"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2372367,0.009828449,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",229969,229969,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00012312457,0.0098747015,"{""low"":0.009828449,""high"":0.0098747015}",0.009828449,229969,0.0098747015,"CCC",0.0098747015,520909,214252,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00040744897,0.043249015,"{""low"":0.009421,""high"":0.110343}",-0.10051455,-0.9109282,0.009421,0.110343,-61.33989,0.01174352,-0.0019150712,-0.1630747,0.017952096,-0.0081236465,-0.45251802,18531548,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,27.234972,0.00042147512,"ZTX USD","ZTX USD",false,1697500800000,6,4204949760,"CoinMarketCap",9850989,9850989,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00009021783,0.00045426624,"4.048979E-4 - 4.5426624E-4",0.0004048979,9850989,0.00041178186,"CCC",0.00041178186,642478,814497,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00011047511,0.35522544,"3.11E-4 - 0.008187",-0.0077655246,-0.948519,0.000311,0.008187,-93.8839,0.00059332,-0.00017184488,-0.2896327,0.00149039,-0.0010689149,-0.7172048,1772281,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.20657073,0.067793876,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,519145152,"CoinMarketCap",416410,416410,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00014033169,0.067877,"{""low"":0.06732041,""high"":0.067877}",0.06732041,416410,0.06765353,"CCC",0.06765353,3855373,989640,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002698876,0.041460574,"{""low"":0.065095,""high"":0.35982}",-0.29202613,-0.8115895,0.065095,0.35982,-72.95155,0.08344428,-0.015650406,-0.18755516,0.13069627,-0.06290239,-0.48128682,35194864,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.78979987,0.08551899,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",40185,40185,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.000670135,0.08643429,"{""low"":0.08544022,""high"":0.08643429}",0.08544022,40185,0.08643145,"CCC",0.08643145,97535,65509,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023826994,0.38622501,"{""low"":0.061692,""high"":0.27841}",-0.192891,-0.69283074,0.061692,0.27841,-66.663925,0.09734458,-0.011825584,-0.121481694,0.12994146,-0.04442247,-0.34186524,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.10930076,0.44645455,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",683216,683216,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.00048744678,0.44799602,"{""low"":0.4461977,""high"":0.44799602}",0.4461977,683216,0.44635734,"CCC",0.44635734,753948,1288335,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.019170552,0.044866066,"{""low"":0.427284,""high"":3.62166}",-3.1752055,-0.87672657,0.427284,3.62166,-84.72173,0.6017294,-0.15527484,-0.2580476,0.78953165,-0.3430771,-0.4345324,13632895,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.16250595,0.004393606,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11644,11644,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000007151626,0.00440258,"{""low"":0.004393606,""high"":0.00440258}",0.004393606,11644,0.0043943236,"CCC",0.0043943236,12824,11657,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00061360607,0.16232966,"{""low"":0.00378,""high"":0.047114}",-0.042720392,-0.9067452,0.00378,0.047114,-59.756653,0.00476064,-0.00036703423,-0.07709766,0.00646859,-0.002074984,-0.3207784,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.01956375,0.0048493864,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4380,4380,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",9.4855204e-7,0.004877626,"{""low"":0.004840521,""high"":0.004877626}",0.004840521,4380,0.0048490935,"CCC",0.0048490935,4742,4996,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000040386338,0.008398074,"{""low"":0.004809,""high"":0.026349}",-0.021499615,-0.81595564,0.004809,0.026349,-80.56369,0.00677,-0.0019206135,-0.28369474,0.009575895,-0.0047265086,-0.493584,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.4369762,0.0010089212,"KelVPN USD","KelVPN USD",false,1619568000000,6,0,"CoinMarketCap",57602,57602,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000014292542,0.0010100546,"9.951987E-4 - 0.0010100546",0.0009951987,57602,0.0009962448,"CCC",0.0009962448,42094,46061,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00016792119,0.19966847,"8.41E-4 - 0.100991",-0.09998208,-0.9900098,0.000841,0.100991,-88.9,0.0015078,-0.00049887877,-0.33086535,0.00246234,-0.0014534189,-0.5902592,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.46019474,0.15412007,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",367368,367368,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0007125288,0.15666541,"{""low"":0.15412007,""high"":0.15666541}",0.15412007,367368,0.15631069,"CCC",0.15631069,274948,357505,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04425107,0.4027621,"{""low"":0.109869,""high"":0.529344}",-0.37522393,-0.70884705,0.109869,0.529344,-66.08612,0.15092845,0.00319162,0.021146577,0.14602436,0.0080957115,0.05544083,8106817,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-23.356451,0.0034153282,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",53957,53957,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0010407914,0.003416688,"{""low"":0.0033823347,""high"":0.003416688}",0.0033823347,53957,0.0033823347,"CCC",0.0033823347,31912,58803,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0012433282,0.5724347,"{""low"":0.002172,""high"":0.125658}",-0.122242674,-0.9728204,0.002172,0.125658,-96.23124,0.00408348,-0.000668152,-0.16362317,0.00596067,-0.0025453416,-0.42702276,341532,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6934,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.76618,5.5242853,-0.50381184,-0.09119946,14.48684,-9.466367,-0.6534459,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.23277465,0.0034559958,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",703408,703408,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000008026138,0.0034598322,"{""low"":0.0034557448,""high"":0.0034598322}",0.0034557448,703408,0.0034585805,"CCC",0.0034585805,708129,708069,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005339959,0.18275015,"{""low"":0.002922,""high"":0.004936}",-0.001480004,-0.29983875,0.002922,0.004936,-8.344406,0.00368184,-0.0002258441,-0.061340008,0.00423273,-0.00077673397,-0.18350662,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,12.754263,0.0012720174,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",273115,273115,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00014388491,0.0013174575,"{""low"":0.0012711186,""high"":0.0013174575}",0.0012711186,273115,0.0013174575,"CCC",0.0013174575,238878,220422,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00021101732,0.1988853,"{""low"":0.001061,""high"":0.006}",-0.004727983,-0.7879971,0.001061,0.006,-76.433914,0.00147406,-0.00020204263,-0.13706541,0.002169145,-0.00089712767,-0.41358584,9958167,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.88498783,0.0054786336,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",25774,25774,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00004805997,0.005484446,"0.0054703914 - 0.005484446",0.0054703914,25774,0.0054703914,"CCC",0.0054703914,41916,27847,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0052816337,26.810324,"1.97E-4 - 0.113008",-0.107529365,-0.9515199,0.000197,0.113008,-92.080734,0.00771916,-0.0022405265,-0.29025522,0.008532675,-0.0030540414,-0.3579231,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.6977575,0.00020944065,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",84662,84662,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000058068545,0.00021163737,"2.0944065E-4 - 2.1163737E-4",0.00020944065,84662,0.00021123275,"CCC",0.00021123275,88545,71147,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003644066,0.21063966,"1.73E-4 - 0.002831",-0.0026215592,-0.92601883,0.000173,0.002831,-87.55067,0.00021904,-0.0000095993455,-0.043824624,0.00047239,-0.00026294935,-0.55663615,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-6.1544323,0.00006750955,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",23839,23839,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000004427304,0.00006898298,"6.745299E-5 - 6.898298E-5",0.00006745299,23839,0.00006895123,"CCC",0.00006895123,46927,38653,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00002050955,0.43637338,"4.7E-5 - 0.002586",-0.0025184904,-0.97389424,0.000047,0.002586,-96.33454,0.00011136,-0.00004385045,-0.393772,0.0006661717,-0.0005986622,-0.8986605,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,1.1946523,0.22026451,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",583678,583678,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.002600342,0.22104001,"{""low"":0.22016144,""high"":0.22104001}",0.22016144,583678,0.22076593,"CCC",0.22076593,397792,558494,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11921451,1.1797577,"{""low"":0.10105,""high"":0.22104001}",-0.00077550113,-0.0035084197,0.10105,0.22104001,96.76968,0.1837317,0.036532804,0.19883779,0.14425097,0.076013535,0.52695334,53964360,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"Carrieverse USD","Carrieverse USD",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.717502,0.00071976247,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",54,54,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000051274546,0.0007198544,"7.196779E-4 - 7.198544E-4",0.0007196779,54,0.0007197609,"CCC",0.0007197609,119,112,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00048276247,2.0369725,"2.37E-4 - 0.001507",-0.0007872375,-0.5223872,0.000237,0.001507,20.981384,0.00062164,0.00009812246,0.1578445,0.00098658,-0.00026681757,-0.27044696,0,15,0,false,false,"GPCX"
