"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",343,343,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,2.8606208e-13,1.4057984e-12,"{""low"":1.227901,""high"":12}",1.227901e-12,343,1.257227e-12,"CCC",1.257227e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.7789741e-13,0.14487928,"{""low"":1.227901,""high"":12}",0,0,1.227901e-12,1.4057984e-12,,"[]","2026-03-04T18:03:00.000Z",25.547268,1.4057984e-12,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664952,-0.0019023996,-0.2860958,0.02158613,-0.016839009,-0.78008467,8742465,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1650487,1650487,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.0003293287,0.0048986403,"{""low"":0.004333869,""high"":0.0048986403}",0.004333869,1650487,0.004427056,"CCC",0.004427056,3289533,1858250,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0006371201,0.15501705,"{""low"":0.00411,""high"":0.222069}",-0.21732187,-0.9786232,0.00411,0.222069,-94.551315,"[]","2026-03-04T18:02:00.000Z",7.4545965,0.00474712,"REGULAR","Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-03-04T18:02:00.000Z",0,0.0002899082,"REGULAR","Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z",0,0.03005835,"REGULAR","ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z",0,1.031174,"REGULAR","OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z",0,0.027509639,"REGULAR","OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z",0,0.0017286659,"REGULAR","Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03447302,-0.0007366352,-0.021368455,0.040454973,-0.006718587,-0.16607568,6910280,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1670421,1670421,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.00014512986,0.03375038,"{""low"":0.033213776,""high"":0.03375038}",0.033213776,1670421,0.033302303,"CCC",0.033302303,5562242,3096410,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013406385,0.6594385,"{""low"":0.02033,""high"":0.2804}",-0.24666363,-0.8796848,0.02033,0.2804,-80.49297,"[]","2026-03-04T18:02:00.000Z",-0.42835158,0.033736385,"REGULAR","GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10032048,-0.03009241,-0.2999628,0.3768868,-0.30665874,-0.8136627,1053421,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",140305,140305,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.000085398555,0.07027893,"{""low"":0.06959085,""high"":0.07027893}",0.06959085,140305,0.07017313,"CCC",0.07017313,133452,126000,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053550072,3.210821,"{""low"":0.016678,""high"":1.23437}",-1.1641419,-0.9431061,0.016678,1.23437,-93.68456,"[]","2026-03-04T18:02:00.000Z",0.12175297,0.07022807,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03791852,0.002904728,0.07660447,0.03633031,0.0044929385,0.123669155,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",110678,110678,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011953562,0.045972165,"{""low"":0.039182663,""high"":0.045972165}",0.039182663,110678,0.040658005,"CCC",0.040658005,145077,84689,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.023548247,1.3631402,"{""low"":0.017275,""high"":0.069024}",-0.02820075,-0.40856442,0.017275,0.069024,11.483407,"[]","2026-03-04T18:02:00.000Z",-2.844831,0.040823247,"REGULAR","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z",0,5.40513e-9,"REGULAR","FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46620727,-0.07779735,-0.16687289,0.59776586,-0.20935595,-0.3502307,121184496,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1523265,1523265,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.010717571,0.40163124,"{""low"":0.37804425,""high"":0.40163124}",0.37804425,1523265,0.38135362,"CCC",0.38135362,6334909,3737512,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.088942915,0.29700407,"{""low"":0.299467,""high"":0.947619}",-0.5592091,-0.5901202,0.299467,0.947619,-29.44283,"[]","2026-03-04T18:03:00.000Z",2.8376484,0.3884099,"REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z",0,0.00015215059,"REGULAR","AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67513466,0.24736583,0.36639482,3.5691798,-2.6466794,-0.74153715,173802528,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1279086,1279086,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.16326725,1.0023464,"{""low"":0.8498476,""high"":1.0023464}",0.8498476,1279086,1.0019537,"CCC",1.0019537,3290031,1050927,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.5063715,1.2168618,"{""low"":0.416129,""high"":14.781626}",-13.859125,-0.9375914,0.416129,14.781626,-71.6855,"[]","2026-03-04T18:02:00.000Z",-15.037039,0.9225005,"REGULAR","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01192148,0.008536212,0.71603626,0.011753413,0.00870428,0.74057466,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4559130,4559130,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004420746,0.020838246,"{""low"":0.020449394,""high"":0.020838246}",0.020449394,4559130,0.020811388,"CCC",0.020811388,13024034,5728664,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015514692,3.1387198,"{""low"":0.004943,""high"":0.021996}",-0.0015383083,-0.06993582,0.004943,0.021996,319.6814,"[]","2026-03-04T18:02:00.000Z",-2.1152124,0.020457692,"REGULAR","The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000225,-0.00010228748,-0.45461103,0.000401495,-0.00027878248,-0.69436103,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2231,2231,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-7.188646e-8,0.00013937171,"{""low"":1.0364303,""high"":4}",0.00010364303,2231,0.00012482358,"CCC",0.00012482358,54339,3602,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000019069485,0.18399195,"{""low"":1.0364303,""high"":4}",-0.0026882875,-0.9563456,0.00010364303,0.002811,-93.26871,"[]","2026-03-04T18:03:00.000Z",-0.05854706,0.00012271252,"REGULAR","Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"REGULAR","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.5898,-5.315933,-0.024098726,227.20264,-11.928772,-0.05250279,5596884,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,25998,"CoinMarketCap",3490403,3490403,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,9.183426,216.39536,"{""low"":206.0235,""high"":216.39536}",206.0235,3490403,207.81573,"CCC",207.81573,4542167,3112009,"2025-09-03T00:00:00.000Z",0,25998,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",18.656326,0.09488638,"{""low"":196.61754,""high"":257.39014}",-42.116272,-0.16362815,196.61754,257.39014,-8.639992,"[]","2026-03-04T18:02:00.000Z",4.4560175,215.27386,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z",0,0.0018716065,"REGULAR","AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z",0,0.00024464048,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046774633,-0.001605795,-0.34330466,0.0046774633,-0.001605795,-0.34330466,2582954,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2441608,2441608,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.00006232201,0.0031719834,"{""low"":0.0029786965,""high"":0.0031719834}",0.0029786965,2441608,0.0030145207,"CCC",0.0030145207,11525468,2763097,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00015866826,0.054469023,"{""low"":0.002913,""high"":0.012755}",-0.0096833315,-0.75917923,0.002913,0.012755,-71.85365,"[]","2026-03-04T18:02:00.000Z",2.070956,0.0030716683,"REGULAR","Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003286,-0.000010258791,-0.31219694,0.000127805,-0.0001052038,-0.8231587,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",87786,87786,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-3.5399717e-7,0.000023093608,"{""low"":2.1383126,""high"":5}",0.000021383126,87786,0.000023031744,"CCC",0.000023031744,95834,81843,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000012180826,0.056964666,"{""low"":2.1383126,""high"":5}",-0.0039963988,-0.99437636,0.000021383126,0.004019,-99.38618,"[]","2026-03-04T18:02:00.000Z",-1.5421225,0.000022601209,"REGULAR","TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04138206,-0.000102996826,-0.0024889247,0.0997859,-0.05850684,-0.5863237,20639530,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5858556,5858556,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.0012432858,0.041662995,"{""low"":0.03865959,""high"":0.041662995}",0.03865959,5858556,0.040872116,"CCC",0.040872116,7357774,6917400,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.019191062,0.8688456,"{""low"":0.022088,""high"":0.61078}",-0.5695009,-0.9324158,0.022088,0.61078,-67.25844,"[]","2026-03-04T18:02:00.000Z",3.1054425,0.041279063,"REGULAR","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z",-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,49,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"[]","2026-03-02T13:27:00.000Z",0,0.00038918154,"REGULAR","OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129426,-0.00050230155,-0.3880994,0.00207039,-0.0012784314,-0.6174834,1397256,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",334538,334538,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.000061230385,0.0007956761,"{""low"":7.151816,""high"":4}",0.0007151816,334538,0.0007414402,"CCC",0.0007414402,380301,328996,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00008295849,0.11700775,"{""low"":7.09,""high"":4}",-0.0043070414,-0.8446835,0.000709,0.005099,-84.78439,"[]","2026-03-04T18:03:00.000Z",8.379367,0.0007919585,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
