"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Bluzelle USD","Bluzelle USD","USD",4.068594,0.039414972,"REGULAR",false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,2033842,2033842,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0015409403,0.0411373,"{""low"":0.037632268,""high"":0.0411373}",0.037632268,2033842,0.03784391,"CCC",0.03784391,1829797,1827818,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.012045972,0.44013196,"{""low"":0.027369,""high"":0.201132}",-0.16171703,-0.8040343,0.027369,0.201132,-78.415215,0.03463376,0.0047812127,0.13805065,0.03963021,-0.0002152361,-0.005431112,18544920,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Guild of Guardians USD","Guild of Guardians USD","USD",-4.531336,0.0136344535,"REGULAR",false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,657226,657226,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0006471472,0.014085828,"{""low"":0.0135704605,""high"":0.014085828}",0.0135704605,657226,0.013931549,"CCC",0.013931549,6601878,805851,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0047764536,0.53922486,"{""low"":0.008858,""high"":0.089106}",-0.07547155,-0.8469862,0.008858,0.089106,-79.46427,0.02246782,-0.008833366,-0.39315638,0.02238953,-0.008755076,-0.3910344,10415141,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","USD",3.644332,0.03949644,"REGULAR",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,2710733,2710733,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0013887696,0.03949644,"{""low"":0.03728639,""high"":0.03949644}",0.03728639,2710733,0.038107283,"CCC",0.038107283,12139706,3296194,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03086644,3.5766442,"{""low"":0.00863,""high"":0.150997}",-0.11150056,-0.738429,0.00863,0.150997,-69.915344,0.04289632,-0.0033998787,-0.079258054,0.03185731,0.0076391287,0.239792,17364652,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","peaq USD","peaq USD","USD",-2.0481944,0.08361099,"REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1053908160,"CoinMarketCap","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,207448816,207448816,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0017483234,0.08486476,"{""low"":0.08264007,""high"":0.08486476}",0.08264007,207448816,0.08480565,"CCC",0.08480565,10000850,38146151,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.02432999,0.410418,"{""low"":0.059281,""high"":0.753383}",-0.66977197,-0.88901925,0.059281,0.753383,-74.67624,0.08111276,0.0024982318,0.030799493,0.1773624,-0.09375141,-0.52858675,88118304,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687199400,"GiniAI USD","GiniAI USD","USD",0,0.004430276,"REGULAR",false,false,false,1681948800000,6,0,"CoinMarketCap","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Engines of Fury USD","Fanfury USD","USD",8.9867,0.024626544,"REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,501557,501557,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0020306278,0.024626544,"{""low"":0.022030687,""high"":0.024626544}",0.022030687,501557,0.023567284,"CCC",0.023567284,434454,507444,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006400544,0.3511766,"{""low"":0.018226,""high"":0.24943}",-0.22480346,-0.9012687,0.018226,0.24943,-89.18266,0.02583972,-0.0012131762,-0.04695005,0.037737563,-0.0131110195,-0.34742624,1182145,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Subsquid USD","Subsquid USD","USD",-1.823808,0.14188199,"REGULAR",false,false,false,"2024-05-17T00:00:00.000Z",6,688133056,"CoinMarketCap","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,25190948,25190948,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0026357174,0.14612255,"{""low"":0.13701673,""high"":0.14612255}",0.13701673,25190948,0.13934167,"CCC",0.13934167,24538658,26280855,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.119010985,5.2035756,"{""low"":0.022871,""high"":0.286479}",-0.14459701,-0.5047386,0.022871,0.286479,43.52757,0.18053302,-0.038651034,-0.21409398,0.14551213,-0.0036301464,-0.024947379,97633688,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"doginme USD","doginme USD","USD",3.181759,0.00063312566,"REGULAR",false,false,false,1713398400000,6,67619307520,"CoinMarketCap","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3429383,3429383,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000019523315,0.00063397916,"6.055504E-4 - 6.3397916E-4",0.0006055504,3429383,0.0006210654,"CCC",0.0006210654,8117077,3987237,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00056412566,8.175734,"6.9E-5 - 0.001744",-0.0011108743,-0.6369692,0.000069,0.001744,502.91263,0.00056202,0.000071105664,0.12651803,0.000590595,0.00004253065,0.07201322,42811520,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692383400,"ZATATSU USD","ZATATSU USD","USD",8e-8,6.452515e-12,"REGULAR",false,false,false,1685318400000,8,0,"CoinMarketCap","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Nexa USD","Nexa USD","USD",4.636087,0.0000016214116,"REGULAR",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,147141,147141,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.183951e-8,0.0000016214116,"1.583878E-6 - 1.6214116E-6",0.000001583878,147141,0.0000015895822,"CCC",0.0000015895822,145665,157375,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.214116e-7,0.62141156,"1.0E-6 - 5.0E-6",-0.0000033785882,-0.67571765,0.000001,0.000005,-33.333332,0.00000108,5.414116e-7,0.5013071,0.00000121,4.1141152e-7,0.3400095,9500856,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"RepubliK USD","RepubliK USD","USD",1.0914017,0.0007395209,"REGULAR",false,false,false,1699920000000,6,965720896,"CoinMarketCap","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,266580,266580,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000007983996,0.0007467634,"7.327243E-4 - 7.467634E-4",0.0007327243,266580,0.0007440707,"CCC",0.0007440707,243865,297798,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00021252088,0.40326545,"5.27E-4 - 0.013493",-0.012753479,-0.9451923,0.000527,0.013493,-77.66436,0.00100494,-0.00026541913,-0.2641144,0.00197007,-0.0012305491,-0.62462205,714170,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1671561000,"Neonic Finance USD",,"USD",0,0.0002696659,"REGULAR",false,false,false,1660694400000,6,0,"CoinMarketCap","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Gravity Finance USD","Gravity Finance USD","USD",1.3069227,0.00032052383,"REGULAR",false,false,false,1623369600000,6,352267200,"CoinMarketCap","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,168,168,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000004134985,0.00032052383,"3.1548084E-4 - 3.2052383E-4",0.00031548084,168,0.00031698946,"CCC",0.00031698946,354,806,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00020352383,1.7395198,"1.17E-4 - 0.006373",-0.006052476,-0.94970596,0.000117,0.006373,-65.31728,0.00047334,-0.00015281618,-0.32284653,0.00136064,-0.0010401162,-0.76443154,112910,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"EGL1 USD","EGL1 USD","USD",6.7230644,0.11034771,"REGULAR",false,false,false,1749081600000,6,1000000000,"CoinMarketCap","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,151933936,151933936,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0069514066,0.11061173,"0.10433887 - 0.11061173",0.10433887,151933936,0.10814831,"CCC",0.10814831,162091371,143560686,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.11033871,12259.856,"9.0E-6 - 0.124688",-0.014340289,-0.115009375,0.000009,0.124688,428.01758,0.0692735,0.04107421,0.5929282,0.0692735,0.04107421,0.5929282,110347712,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:49:00.000Z","SLERF USD","SLERF USD","USD",5.9490423,0.08907073,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,7182176,7182176,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.005001329,0.08907073,"{""low"":0.083566844,""high"":0.08907073}",0.083566844,7182176,0.08514793,"CCC",0.08514793,7117815,7936816,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04374073,0.96494,"{""low"":0.04533,""high"":0.478247}",-0.38917625,-0.81375575,0.04533,0.478247,-62.59718,0.07216098,0.016909748,0.23433368,0.08769421,0.0013765171,0.015696784,44535164,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:19:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","USD",-2.9738045,0.005789833,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,1699303,1699303,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0001774556,0.0059333937,"{""low"":0.0053967237,""high"":0.0059333937}",0.0053967237,1699303,0.0055410224,"CCC",0.0055410224,2940801,2184466,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.001640833,0.39547673,"{""low"":0.004149,""high"":0.044135}",-0.038345166,-0.86881536,0.004149,0.044135,-87.380325,0.00798998,-0.0022001471,-0.27536327,0.015838418,-0.010048585,-0.6344437,5225093,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Carbon browser USD","Carbon browser USD","USD",2.4699097,0.0039835414,"REGULAR",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1574655,1574655,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00009601819,0.0039919857,"{""low"":0.00381118,""high"":0.0039919857}",0.00381118,1574655,0.003811503,"CCC",0.003811503,1837044,1736314,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0007415414,0.2287296,"{""low"":0.003242,""high"":0.03518}",-0.031196456,-0.88676685,0.003242,0.03518,-88.60865,0.00458576,-0.0006022188,-0.13132365,0.008800395,-0.0048168534,-0.54734516,1579813,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Vista Finance USD","Vista Finance USD","USD",5.381052,17.78722,"REGULAR",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,4418,4418,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.90826416,17.79569,"{""low"":15.574338,""high"":17.79569}",15.574338,4418,16.112175,"CCC",16.112175,210011,11026,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",16.319725,11.120812,"{""low"":1.467494,""high"":49.765057}",-31.977837,-0.6425761,1.467494,49.765057,14.584076,34.395756,-16.608536,-0.48286584,38.68761,-20.90039,-0.54023474,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Xterio USD","Xterio USD","USD",1.8743491,0.115981214,"REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,9568015,9568015,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0021338984,0.11650729,"{""low"":0.112388454,""high"":0.11650729}",0.112388454,9568015,0.114008665,"CCC",0.114008665,31490977,10527038,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0066912174,0.061224427,"{""low"":0.10929,""high"":0.544393}",-0.42841178,-0.78695315,0.10929,0.544393,-71.80771,0.15160137,-0.03562016,-0.23495935,0.27637574,-0.16039452,-0.5803495,16233851,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"USD",0,126.50161,"REGULAR",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","Fireball USD",,"USD",0,3.25203,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,"ZeusNetwork USD",,"USD",0,1.6493544e-7,"REGULAR",false,false,false,1539043200000,8,70000001024,"CoinMarketCap","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Serenity USD","Serenity USD","USD",3.5781138,0.037401427,"REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,834364,834364,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.001292035,0.037537336,"{""low"":0.036209967,""high"":0.037537336}",0.036209967,834364,0.03702793,"CCC",0.03702793,1009417,1065627,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0025364272,0.07274996,"{""low"":0.034865,""high"":0.264309}",-0.22690757,-0.85849357,0.034865,0.264309,-77.278114,0.04420084,-0.0067994148,-0.15382999,0.06662684,-0.029225413,-0.43864325,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Arcblock USD","Arcblock USD","USD",15.493654,0.9738634,"REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3842318,3842318,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.13064533,1.0641215,"{""low"":0.8521728,""high"":1.0641215}",0.8521728,3842318,0.8522639,"CCC",0.8522639,1040781,943631,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5603074,1.3548524,"{""low"":0.413556,""high"":2.215477}",-1.2416136,-0.56042725,0.413556,2.215477,-56.237865,0.7450698,0.22879362,0.30707675,0.88478255,0.08908087,0.10068109,95978432,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Clore.ai USD",,"USD",27.046867,0.018152459,"REGULAR",false,false,false,"2023-06-09T00:00:00.000Z",6,564145344,"CoinMarketCap","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,2076884,2076884,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.003864457,0.018699633,"{""low"":0.0139868185,""high"":0.018699633}",0.0139868185,2076884,0.0139868185,"CCC",0.0139868185,2076485,1885654,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0065624584,0.5662173,"{""low"":0.01159,""high"":0.160153}",-0.14200054,-0.8866555,0.01159,0.160153,-84.94076,0.01532346,0.0028289985,0.18461879,0.03044408,-0.012291621,-0.40374422,10240625,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"CryptoHunter World USD","CryptoHunter World USD","USD",-20.97992,0.00033509,"REGULAR",false,false,false,1740096000000,6,0,"CoinMarketCap","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,6107,6107,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00008896677,0.00038020185,"3.340999E-4 - 3.8020185E-4",0.0003340999,6107,0.00037406635,"CCC",0.00037406635,224094,59625,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00023209001,2.2533011,"1.03E-4 - 0.39109",-0.3907549,-0.9991432,0.000103,0.39109,-99.81898,0.0010455,-0.00071041007,-0.6794931,0.07195766,-0.07162257,-0.9953432,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","APX USD","APX USD","USD",2.7174609,0.09396169,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,595863360,"CoinMarketCap","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,1677277,1677277,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0024858192,0.09397539,"{""low"":0.09131604,""high"":0.09397539}",0.09131604,1677277,0.09178741,"CCC",0.09178741,1146719,1287950,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.062060695,1.9454155,"{""low"":0.031901,""high"":0.211892}",-0.1179303,-0.55655855,0.031901,0.211892,99.60855,0.076871,0.017090693,0.22232953,0.06852674,0.025434956,0.37116835,55988328,15,0,"APX"
