"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.07256256,3355.9595,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12848,"CoinMarketCap",376364,376364,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-2.4370117,3357.8074,"{""low"":3355.446,""high"":3357.8074}",3355.446,376364,3356.4946,"CCC",3356.4946,359811,696912,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",789.17676,0.30745757,"{""low"":2566.7827,""high"":3528.8179}",-172.8584,-0.04898479,2566.7827,3528.8179,26.47345,3363.7732,-7.8137207,-0.0023229036,3197.463,158.49658,0.049569484,43117564,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.157062,0.18155412,"Bellscoin USD",,false,1729641600000,6,60947124,"CoinMarketCap",93572,93572,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.013692573,0.18242669,"0.17687048 - 0.18242669",0.17687048,93572,0.18083876,"CCC",0.18083876,425445,107140,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18129513,699.9812,"2.59E-4 - 1.887809",-1.706255,-0.90382814,0.000259,1.887809,4178.3213,0.18363394,-0.0020798147,-0.011325873,0.20347616,-0.021922037,-0.107737616,11065202,15,0,false,false,"[]",1755424260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.6537346,83.27486,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,155794,"CoinMarketCap",2180874,2180874,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.4003067,84.04358,"{""low"":76.75804,""high"":84.04358}",76.75804,2180874,80.64561,"CCC",80.64561,1374717,2103824,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",6.516815,0.08490075,"{""low"":76.75804,""high"":421.54565}",-338.2708,-0.8024536,76.75804,421.54565,-68.21418,136.51506,-53.240204,-0.3899951,145.06694,-61.792084,-0.42595565,12973758,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5187373,4901.397,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,336793,"CoinMarketCap",1184033,1184033,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",73.32568,4901.397,"{""low"":4773.2417,""high"":4901.397}",4773.2417,1184033,4794.5786,"CCC",4794.5786,1633034,1506064,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3376.9204,2.2151346,"{""low"":1524.4764,""high"":5163.1953}",-261.79834,-0.050704714,1524.4764,5163.1953,73.342804,3676.6323,1224.7646,0.33312133,2747.8284,2153.5686,0.78373474,1650757760,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.6819535,0.00020018908,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",35490,35490,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000013745739,0.00020591311,"1.9471181E-4 - 2.0591311E-4",0.00019471181,35490,0.00020051075,"CCC",0.00020051075,31694,36635,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012918908,1.8195645,"7.1E-5 - 0.001117",-0.00091681094,-0.8207797,0.000071,0.001117,-70.91172,0.00023416,-0.000033970922,-0.14507568,0.000286745,-0.00008655591,-0.30185676,0,15,0,false,false,"[]",1755424260,"CCC","finmb_RTM_CCC","UTC","UTC",0,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.203956,0.0012107998,"Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",140,140,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00002728682,0.0012466961,"0.0012107998 - 0.0012466961",0.0012107998,140,0.0012456927,"CCC",0.0012456927,14772,215,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00041279977,0.5172929,"7.98E-4 - 0.034739",-0.033528198,-0.96514577,0.000798,0.034739,-94.202194,0.00114484,0.00006595976,0.057614826,0.003467045,-0.0022562454,-0.650769,0,15,0,false,false,"[]",1755424260,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.9440343,1.4460449,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",361743,361743,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.028669,1.4560747,"{""low"":1.43988,""high"":1.4560747}",1.43988,361743,1.448922,"CCC",1.448922,536313,384391,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.88894695,1.5956744,"{""low"":0.557098,""high"":2.251731}",-0.805686,-0.3578074,0.557098,2.251731,4.70345,1.4919249,-0.04587996,-0.030752191,1.156376,0.28966892,0.25049716,43471204,15,0,false,false,"[]","2025-08-17T09:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.45789066,0.030781765,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79930,79930,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00014159456,0.031137839,"{""low"":0.03068647,""high"":0.031137839}",0.03068647,79930,0.031137839,"CCC",0.031137839,146102,85638,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007899765,0.34523928,"{""low"":0.022882,""high"":0.168609}",-0.13782723,-0.817437,0.022882,0.168609,-55.074894,0.03009248,0.0006892849,0.022905553,0.038766906,-0.007985141,-0.20597829,3591205,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.03102243,0.01493643,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",42267,42267,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000046351925,0.014945008,"{""low"":0.014936038,""high"":0.014945008}",0.014936038,42267,0.01493884,"CCC",0.01493884,40505,164603,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0089914305,1.5124358,"{""low"":0.005945,""high"":0.021928}",-0.006991569,-0.31884208,0.005945,0.021928,54.44491,0.01157256,0.00336387,0.2906764,0.012478405,0.0024580257,0.19698237,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.22815993,1.0285375,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",2631443,2631443,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0023521185,1.0377839,"{""low"":1.0227683,""high"":1.0377839}",1.0227683,2631443,1.0355449,"CCC",1.0355449,9554145,5024997,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2750885,0.36510563,"{""low"":0.753449,""high"":4.817183}",-3.7886455,-0.7864857,0.753449,4.817183,-61.576874,1.0762514,-0.047713876,-0.044333395,1.6234196,-0.59488213,-0.36643767,20651430,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,39.013477,0.012919218,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",122427,122427,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.003625718,0.013416257,"{""low"":0.009347937,""high"":0.013416257}",0.009347937,122427,0.009347937,"CCC",0.009347937,229299,141248,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0043762187,0.5122579,"{""low"":0.008543,""high"":0.050093}",-0.03717378,-0.74209535,0.008543,0.050093,-58.541935,0.01329178,-0.00037256163,-0.028029475,0.01592938,-0.0030101622,-0.1889692,3400915,15,0,false,false,"[]","2025-08-17T09:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0640185,0.07842222,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",61881,61881,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0015859082,0.09064093,"{""low"":0.076300904,""high"":0.09064093}",0.076300904,61881,0.086038694,"CCC",0.086038694,89518,78483,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013802215,0.21359044,"{""low"":0.06462,""high"":0.693678}",-0.61525583,-0.8869473,0.06462,0.693678,-17.544388,0.08152806,-0.0031058416,-0.03809537,0.10175368,-0.023331463,-0.22929356,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.42283845,0.979481,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19541282,"CoinMarketCap",928562,928562,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.004159212,1.0171208,"{""low"":0.9783813,""high"":1.0171208}",0.9783813,928562,0.9890746,"CCC",0.9890746,1108593,1216463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16929,0.20895074,"{""low"":0.810191,""high"":4.398817}",-3.419336,-0.7773308,0.810191,4.398817,-36.16829,0.9828804,-0.0033994317,-0.0034586422,1.1998206,-0.22033966,-0.18364383,19140314,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.2265165,0.18292361,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",25068,25068,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0039841235,0.18870763,"{""low"":0.17755799,""high"":0.18870763}",0.17755799,25068,0.17760015,"CCC",0.17760015,86472,25237,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02302362,0.14398763,"{""low"":0.1599,""high"":1.606362}",-1.4234383,-0.8861255,0.1599,1.606362,-40.031082,0.18858582,-0.005662203,-0.030024542,0.23385522,-0.050931603,-0.21779117,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.2024422,0.04894501,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67050652,"CoinMarketCap",18024,18024,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00059569627,0.049074072,"{""low"":0.04770479,""high"":0.049074072}",0.04770479,18024,0.04894164,"CCC",0.04894164,49907,41489,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013912011,0.39711162,"{""low"":0.035033,""high"":0.297544}",-0.248599,-0.8355033,0.035033,0.297544,-67.59813,0.04936886,-0.00042384863,-0.008585344,0.06497313,-0.016028121,-0.24668846,3281794,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.8907375,0.06977985,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",199292,199292,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0035882443,0.070489086,"{""low"":0.067739375,""high"":0.070489086}",0.067739375,199292,0.067739375,"CCC",0.067739375,138806,137257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04294885,1.6007174,"{""low"":0.026831,""high"":0.18208}",-0.11230015,-0.6167627,0.026831,0.18208,114.75616,0.07336402,-0.0035841689,-0.048854586,0.08127411,-0.011494257,-0.14142582,15449845,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,26.305645,0.098448046,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11061,11061,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.020503752,0.10465234,"{""low"":0.09816584,""high"":0.10465234}",0.09816584,11061,0.104508236,"CCC",0.104508236,16009,10183,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.039284047,0.66398567,"{""low"":0.059164,""high"":62.724884}",-62.626434,-0.99843043,0.059164,62.724884,-27.284294,0.08918202,0.009266026,0.103900164,0.09254422,0.005903825,0.06379464,95276744,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.4976063,0.0003462387,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",244911,244911,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000052641262,0.0003547953,"3.3380976E-4 - 3.547953E-4",0.00033380976,244911,0.00034565807,"CCC",0.00034565807,392107,260800,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000012428936,0.03723359,"3.3380976E-4 - 0.005525",-0.005178761,-0.93733233,0.00033380976,0.005525,-92.26815,0.00038954,-0.00004330129,-0.11116006,0.00050665,-0.00016041132,-0.3166117,2077432,15,0,false,false,"[]",1755424260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5511973,0.0019384939,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7491,7491,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000029610586,0.001938998,"{""low"":0.0017342011,""high"":0.001938998}",0.0017342011,7491,0.0017847883,"CCC",0.0017847883,9895,7165,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004824939,0.33138317,"{""low"":0.001456,""high"":0.016582}",-0.014643505,-0.8830965,0.001456,0.016582,-63.05118,0.00218784,-0.00024934602,-0.11396904,0.003176925,-0.0012384311,-0.3898207,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.03744921,1.1679142,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,195148448,"CoinMarketCap",22161616,22161616,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0004374981,1.1701069,"{""low"":1.1644071,""high"":1.1701069}",1.1644071,22161616,1.1681094,"CCC",1.1681094,37582416,46780097,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1624651,0.16158462,"{""low"":1.005449,""high"":1.184127}",-0.016212821,-0.013691792,1.005449,1.184127,6.2346816,1.1678753,0.00003886223,0.00003327601,1.1185141,0.04940009,0.04416582,227916624,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.276742,0.14660953,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",62220,62220,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0049667656,0.15258421,"{""low"":0.14545798,""high"":0.15258421}",0.14545798,62220,0.14954412,"CCC",0.14954412,54667,43808,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.011986524,0.08903771,"{""low"":0.134623,""high"":0.398262}",-0.25165248,-0.6318767,0.134623,0.398262,-44.481068,0.16391866,-0.01730913,-0.10559584,0.20549068,-0.05888115,-0.28653926,9636597,15,0,false,false,"[]","2025-08-17T09:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2160973,0.011874722,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4707672576,"CoinMarketCap",1266206,1266206,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000025605783,0.011893853,"{""low"":0.011783128,""high"":0.011893853}",0.011783128,1266206,0.011852633,"CCC",0.011852633,2247883,1814041,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017107222,0.16831191,"{""low"":0.010164,""high"":0.053686}",-0.04181128,-0.7788116,0.010164,0.053686,-61.30065,0.01197532,-0.00010059774,-0.008400422,0.015841985,-0.003967263,-0.25042713,55902308,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"REGULAR","OAS"
