"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus Genesis USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.9906218,0.0026646792,0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026266791,69.12314,"{""low"":3.8,""high"":5}",-0.012359321,-0.8226385,0.000038,0.015024,-33.262665,0.00329708,-0.00063240086,-0.19180635,0.00623855,-0.0035738708,-0.5728688,2664511,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2791,2791,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00011075707,0.0027586517,"{""low"":0.002515093,""high"":0.0027586517}",0.002515093,2791,0.0027578094,"CCC",0.0027578094,168312,9236,"2025-01-06T00:00:00.000Z","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6489277,0.00048379996,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00020979997,0.76569337,"{""low"":2.74,""high"":4}",-0.1123622,-0.9957127,0.000274,0.112846,-97.8853,0.00070028,-0.00021648005,-0.30913356,0.01341947,-0.01293567,-0.96394795,212703,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",309406,309406,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000013164186,0.0005052407,"{""low"":3.5747912,""high"":4}",0.00035747912,309406,0.0004480852,"CCC",0.0004480852,2604211,320357,"2021-12-13T00:00:00.000Z","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z","Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.7927221,0.7412511,20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2923951,0.651423,"{""low"":0.448856,""high"":1.116288}",-0.37503684,-0.33596784,0.448856,1.116288,7.3714614,0.80964524,-0.068394125,-0.08447419,0.74151856,-0.00026744604,-0.00036067344,7812740,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,10539937,"CoinMarketCap",275264,275264,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.01305449,0.75310457,"{""low"":0.7161109,""high"":0.75310457}",0.7161109,275264,0.74567044,"CCC",0.74567044,375536,283369,"2021-09-01T00:00:00.000Z","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.960671,0.002731719,999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00028371904,0.1158983,"{""low"":0.002448,""high"":0.060375}",-0.057643283,-0.9547542,0.002448,0.060375,-52.76234,0.00567024,-0.002938521,-0.51823574,0.016121555,-0.013389836,-0.83055484,2595133,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",331578,331578,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00017314963,0.0029366147,"{""low"":0.0026602624,""high"":0.0029366147}",0.0026602624,331578,0.0029048456,"CCC",0.0029048456,564195,316942,"2024-04-10T00:00:00.000Z","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.673954,0.0006099203,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002309203,0.6092884,"{""low"":3.79,""high"":4}",-0.02466408,-0.9758677,0.000379,0.025274,-26.771652,0.00099858,-0.0003886597,-0.3892124,0.00149102,-0.00088109967,-0.59093755,606774,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",677137,677137,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000029905117,0.00063420215,"{""low"":5.968071,""high"":4}",0.0005968071,677137,0.00063316576,"CCC",0.00063316576,991201,734792,"2025-02-07T00:00:00.000Z","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z","Hold.fun USD","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z","Island Doges USD","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00121251,0.04925873,100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0053817295,0.12265491,"{""low"":0.043877,""high"":0.446203}",-0.39694425,-0.8896046,0.043877,0.446203,-88.67045,0.0616229,-0.012364168,-0.20064242,0.14461812,-0.09535939,-0.6593876,2331583,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,47333396,"CoinMarketCap",61555,61555,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-5.9604645e-7,0.049618904,"{""low"":0.046337735,""high"":0.049618904}",0.046337735,61555,0.049410228,"CCC",0.049410228,68914,59714,"2021-11-11T00:00:00.000Z","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","[]","2026-02-23T17:16:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6659913,0.05997137,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.004896369,0.08890365,"{""low"":0.055075,""high"":0.337424}",-0.27745265,-0.82226706,0.055075,0.337424,-76.932724,0.08578596,-0.025814593,-0.3009186,0.15942462,-0.09945325,-0.62382615,5241745,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",17277,17277,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.001642622,0.06616663,"{""low"":0.05804798,""high"":0.06616663}",0.05804798,17277,0.06097028,"CCC",0.06097028,22933,18601,"2021-08-09T00:00:00.000Z","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-8.606211,0.0012324632,0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00029146316,0.30973768,"{""low"":9.41,""high"":4}",-0.021234537,-0.9451434,0.000941,0.022467,-83.85846,0.0018358,-0.00060333684,-0.32865062,0.00498478,-0.003752317,-0.75275475,1215385,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",180401,180401,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011605641,0.0013380758,"{""low"":0.0011958805,""high"":0.0013380758}",0.0011958805,180401,0.0013353007,"CCC",0.0013353007,219810,185299,"2024-05-29T00:00:00.000Z","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-10.144601,0.22405127,64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.02143827,0.10580896,"{""low"":0.202613,""high"":2.583004}",-2.3589528,-0.91325945,0.202613,2.583004,-84.565605,0.3552969,-0.13124564,-0.36939707,0.91643775,-0.6923865,-0.7555194,3203729,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14299091,"CoinMarketCap",14137,14137,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.025295213,0.24836263,"{""low"":0.22380485,""high"":0.24836263}",0.22380485,14137,0.24203242,"CCC",0.24203242,501752,15232,"2022-03-30T00:00:00.000Z","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5671191,0.000120624325,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000010624324,0.09658477,"{""low"":1.1,""high"":4}",-0.008563376,-0.9861096,0.00011,0.008684,-97.90047,0.00016822,-0.00004759567,-0.28293705,0.000398905,-0.00027828067,-0.6976114,120624,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83582,83582,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000044619737,0.00012655172,"{""low"":1.1957212,""high"":4}",0.00011957212,83582,0.000126547,"CCC",0.000126547,75256,69113,"2024-12-24T00:00:00.000Z","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8426149,0.0005645881,2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000105588115,0.23003946,"{""low"":4.59,""high"":4}",-0.0071104118,-0.92643803,0.000459,0.007675,-86.745865,0.00090942,-0.0003448319,-0.3791778,0.002460575,-0.0018959868,-0.77054626,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3282015,3282015,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000010598451,0.00057439134,"{""low"":5.5437855,""high"":4}",0.00055437855,3282015,0.0005700045,"CCC",0.0005700045,3314449,1375017,"2025-04-15T00:00:00.000Z","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.6077523,6.0084665e-10,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.6148361e-11,0.045499284,"{""low"":5.746983,""high"":10}",-2.8445524e-11,-0.04520241,5.746983e-10,6.292922e-10,,,,,,,,349209,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",61208,61208,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.2488345e-11,6.292922e-10,"{""low"":5.746983,""high"":10}",5.746983e-10,61208,6.292922e-10,"CCC",6.292922e-10,,,"2023-04-28T00:00:00.000Z","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.23013134,23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.26405638,-0.03392504,-0.1284765,0.27410394,-0.043972597,-0.16042307,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4571915,0.00010415598,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003415598,0.48794255,"{""low"":7,""high"":5}",-0.001877844,-0.947449,0.00007,0.001982,-81.128746,0.00021492,-0.00011076402,-0.51537323,0.000485805,-0.00038164904,-0.78560126,4229063,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",134907,134907,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000015401965,0.00010499473,"{""low"":1.01913094,""high"":4}",0.000101913094,134907,0.00010498925,"CCC",0.00010498925,342877,357872,"2024-05-22T00:00:00.000Z","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.2942944,0.0071091135,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0021531135,0.43444583,"{""low"":0.004956,""high"":0.106584}",-0.099474885,-0.9333004,0.004956,0.106584,-53.08609,0.00990222,-0.0027931067,-0.28206873,0.02315106,-0.016041948,-0.692925,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",197230,197230,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000020983163,0.007415959,"{""low"":0.0071091135,""high"":0.007415959}",0.0071091135,197230,0.0074011344,"CCC",0.0074011344,188399,178664,"2025-02-12T00:00:00.000Z","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,58.110588,0.0038544366,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0038514365,1283.8121,"{""low"":3,""high"":6}",-0.056166567,-0.9357819,0.000003,0.060021,87300,0.00389148,-0.000037043355,-0.009519092,0.00637135,-0.0025169135,-0.39503613,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",545369,545369,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0014166262,0.004170585,"{""low"":0.0029735484,""high"":0.004170585}",0.0029735484,545369,0.0032187516,"CCC",0.0032187516,479860,350761,"2025-07-10T00:00:00.000Z","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.01187598,0.0876095,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012207501,0.1618989,"{""low"":0.075402,""high"":0.406113}",-0.3185035,-0.7842731,0.075402,0.406113,-79.00743,0.1176651,-0.030055597,-0.2554334,0.21266608,-0.12505658,-0.58804196,1095118,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7793,7793,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0000104010105,0.08768236,"{""low"":0.08757781,""high"":0.08768236}",0.08757781,7793,0.08760338,"CCC",0.08760338,3982,8790,"2020-03-18T00:00:00.000Z","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,2.9038503,0.04679635,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00729635,0.18471771,"{""low"":0.0395,""high"":0.175476}",-0.12867965,-0.7333177,0.0395,0.175476,-64.561966,0.05561678,-0.008820429,-0.15859295,0.08711913,-0.04032278,-0.46284646,3515776,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89195,89195,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0013205521,0.04716882,"{""low"":0.046429306,""high"":0.04716882}",0.046429306,89195,0.046429306,"CCC",0.046429306,90657,86065,"2021-10-24T00:00:00.000Z","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","[]","2026-02-23T17:16:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1296017,0.00053688884,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000050888833,0.104709536,"{""low"":4.86,""high"":4}",-0.0062771114,-0.92120796,0.000486,0.006814,-91.77386,0.000725,-0.00018811115,-0.25946367,0.00145446,-0.00091757113,-0.63086724,291670,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19515,19515,"DIO","USD=X","https://coinmarketcap.com/",-0.000011682394,0.00054850656,"{""low"":5.264645,""high"":4}",0.0005264645,19515,0.0005339919,"CCC",0.0005339919,52994,20467,"2021-05-13T00:00:00.000Z","Decimated USD","DIO"
