"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5317,0.010905691,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1975351,1975351,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00051767286,0.011121248,"{""low"":0.010848407,""high"":0.011121248}",0.010848407,1975351,0.011001333,"CCC",0.011001333,10701466,2154262,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0008706916,0.08676548,"{""low"":0.010035,""high"":0.264367}",-0.25346133,-0.9587479,0.010035,0.264367,-94.93471,0.01387682,-0.0029711286,-0.2141073,0.031415157,-0.020509467,-0.6528526,1335038,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4114604,0.327777,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",40380960,40380960,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.022616804,0.34324753,"{""low"":0.32213208,""high"":0.34324753}",0.32213208,40380960,0.32884288,"CCC",0.32884288,55988943,26863057,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.110009,0.50516605,"{""low"":0.217768,""high"":1.397062}",-1.0692849,-0.76538116,0.217768,1.397062,-43.791412,0.28874886,0.039028138,0.13516292,0.3434632,-0.015686214,-0.045670725,96577696,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.345133,0.013961695,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",194022,194022,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006342111,0.014087998,"{""low"":0.013928203,""high"":0.014087998}",0.013928203,194022,0.014043158,"CCC",0.014043158,263405,175870,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005351695,0.62156737,"{""low"":0.00861,""high"":0.150391}",-0.13642931,-0.9071641,0.00861,0.150391,-75.4587,0.01643518,-0.0024734847,-0.1504994,0.02066536,-0.0067036655,-0.32439142,6792409,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.363247,0.24098301,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3268318,3268318,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.035652116,0.24948151,"{""low"":0.23150848,""high"":0.24948151}",0.23150848,3268318,0.24539287,"CCC",0.24539287,3602578,2530305,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10074401,0.7183737,"{""low"":0.140239,""high"":0.865266}",-0.624283,-0.7214926,0.140239,0.865266,-25.287193,0.20220771,0.038775295,0.19175972,0.26368707,-0.022704065,-0.08610231,10542717,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8769345,0.03515593,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1086557,1086557,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0010413751,0.03711073,"{""low"":0.03515593,""high"":0.03711073}",0.03515593,1086557,0.037039585,"CCC",0.037039585,1007419,774105,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01333393,0.61103153,"{""low"":0.021822,""high"":0.254496}",-0.21934009,-0.86186063,0.021822,0.254496,-69.70619,0.03403194,0.0011239909,0.03302753,0.03985704,-0.0047011115,-0.11794934,8458763,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36528954,0.01091766,"REGULAR","[]",1755589860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,false,false,1751414400000,6,65588088,"CoinMarketCap",114744,114744,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00003973674,0.011651117,"0.01091766 - 0.011651117",0.01091766,114744,0.011320967,"CCC",0.011320967,152900,130579,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.01070266,49.779816,"2.15E-4 - 0.061609",-0.05069134,-0.82279116,0.000215,0.061609,-80.93684,0.017173447,-0.006255787,-0.3642709,0.017173447,-0.006255787,-0.3642709,716068,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8275418,0.07633345,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1032839,1032839,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0030379742,0.077707246,"{""low"":0.07596268,""high"":0.077707246}",0.07596268,1032839,0.077650376,"CCC",0.077650376,2265838,1200600,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.052198447,2.1627698,"{""low"":0.024135,""high"":0.213815}",-0.13748156,-0.64299303,0.024135,0.213815,130.68211,0.10416254,-0.027829088,-0.26716983,0.06739767,0.008935779,0.13258292,14333115,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0624087,0.0061314525,"REGULAR","[]",1755589800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,false,false,1586131200000,6,27943641088,"CoinMarketCap",3707743,3707743,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001238999,0.006311832,"0.0061023836 - 0.006311832",0.0061023836,3707743,0.0062994007,"CCC",0.0062994007,6132861,10265537,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0054044523,7.4339094,"7.27E-4 - 0.008252",-0.002120548,-0.2569738,0.000727,0.008252,693.0521,0.00490292,0.0012285323,0.25057155,0.004099985,0.0020314674,0.49548164,171335104,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2741938,0.16177627,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",943578,943578,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.005128935,0.16269064,"{""low"":0.16095462,""high"":0.16269064}",0.16095462,943578,0.16144629,"CCC",0.16144629,2077895,504379,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12714028,3.6707556,"{""low"":0.034636,""high"":0.245929}",-0.08415273,-0.34218302,0.034636,0.245929,4.971683,0.19558014,-0.033803865,-0.17283894,0.12805022,0.03372605,0.26338142,159983680,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35435528,0.025432635,"REGULAR","[]","2025-08-19T07:49:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",265645,265645,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0000904426,0.025620801,"{""low"":0.025359532,""high"":0.025620801}",0.025359532,265645,0.025541864,"CCC",0.025541864,379739,283658,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003923636,0.18241835,"{""low"":0.021509,""high"":0.243476}",-0.21804337,-0.8955436,0.021509,0.243476,-68.66824,0.02789974,-0.0024671052,-0.08842753,0.03629263,-0.010859996,-0.29923418,1632739,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.35403,0.0006765611,"REGULAR","[]",1755589860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",230533,230533,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000069816364,0.00068510417,"6.591936E-4 - 6.8510417E-4",0.0006591936,230533,0.0006788571,"CCC",0.0006788571,598449,224882,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003645611,1.1684651,"3.12E-4 - 0.015374",-0.014697439,-0.9559932,0.000312,0.015374,-92.42073,0.00078766,-0.000111098925,-0.14104934,0.001508065,-0.00083150394,-0.5513714,990913,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5696507,0.035670545,"REGULAR","[]","2025-08-19T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1904984,1904984,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0009407848,0.037535522,"{""low"":0.035594124,""high"":0.037535522}",0.035594124,1904984,0.03745353,"CCC",0.03745353,3719853,2324720,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016096545,0.8223432,"{""low"":0.019574,""high"":0.096844}",-0.061173458,-0.63167006,0.019574,0.096844,58.549416,0.03780988,-0.0021393336,-0.05658134,0.042009305,-0.0063387603,-0.15088943,102497472,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.089357,0.0156193,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",7908306,7908306,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00031966437,0.01595379,"{""low"":0.015462104,""high"":0.01595379}",0.015462104,7908306,0.01595379,"CCC",0.01595379,29647612,10417645,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0005542999,0.036793888,"{""low"":0.015065,""high"":0.08073}",-0.0651107,-0.8065242,0.015065,0.08073,-61.90322,0.020509452,-0.0048901513,-0.23843403,0.020509452,-0.0048901513,-0.23843403,2655281,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8015981,1.1915886,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",589214,589214,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.021087766,1.1961185,"{""low"":1.1902063,""high"":1.1961185}",1.1902063,589214,1.1956695,"CCC",1.1956695,936703,765189,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1515096,28.730997,"{""low"":0.040079,""high"":1.915492}",-0.7239034,-0.37792033,0.040079,1.915492,-24.457,1.1167743,0.07481432,0.06699144,0.82091415,0.3706745,0.45153868,54572380,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.698129,2.929044e-9,"REGULAR","[]",1755589860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",55570,55570,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.589493e-10,2.9634741e-9,"2.9175549E-9 - 2.9634741E-9",2.9175549e-9,55570,2.9515903e-9,"CCC",2.9515903e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1489032e-11,0.0039378973,"2.9175549E-9 - 2.9634741E-9",-3.4430236e-11,-0.011618201,2.9175549e-9,2.9634741e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.077106,0.020031448,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1571869,1571869,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.004978936,0.020087657,"{""low"":0.01631241,""high"":0.020087657}",0.01631241,1571869,0.016325677,"CCC",0.016325677,560775,1979040,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01823045,10.122404,"{""low"":0.001801,""high"":0.039671}",-0.019639552,-0.49506065,0.001801,0.039671,154.17776,0.01197864,0.008052808,0.672264,0.008248418,0.011783031,1.4285202,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1086123,0.54241866,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1140615,1140615,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0060807467,0.5519635,"{""low"":0.54241866,""high"":0.5519635}",0.54241866,1140615,0.5519635,"CCC",0.5519635,1526270,1300687,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.07887265,0.17015064,"{""low"":0.463546,""high"":2.408866}",-1.8664472,-0.774824,0.463546,2.408866,-56.716434,0.6291293,-0.08671063,-0.13782641,0.72406214,-0.18164349,-0.25086725,39221364,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7531594,0.01202462,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",433928,433928,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00020717923,0.01203439,"{""low"":0.0119859455,""high"":0.01203439}",0.0119859455,433928,0.012022078,"CCC",0.012022078,496469,396510,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021886192,0.2225111,"{""low"":0.009836,""high"":0.158291}",-0.14626637,-0.92403466,0.009836,0.158291,-82.42042,0.0181152,-0.0060905805,-0.33621383,0.02263613,-0.010611511,-0.46878642,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04916217,0.026062671,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,669476544,"CoinMarketCap",8498413,8498413,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000012818724,0.02694917,"{""low"":0.025948383,""high"":0.02694917}",0.025948383,8498413,0.02688018,"CCC",0.02688018,22099924,11426798,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015026671,1.3616048,"{""low"":0.011036,""high"":0.114087}",-0.08802433,-0.77155447,0.011036,0.114087,-50.329937,0.01924386,0.0068188105,0.35433692,0.029319406,-0.0032567345,-0.11107778,17448348,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.38292,0.089937404,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,356899488,"CoinMarketCap",2666588,2666588,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0021954551,0.091825485,"{""low"":0.089531,""high"":0.091825485}",0.089531,2666588,0.091734305,"CCC",0.091734305,2909290,3696821,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035919406,0.6649526,"{""low"":0.054018,""high"":0.454787}",-0.36484957,-0.80224276,0.054018,0.454787,-49.350018,0.08815122,0.0017861873,0.020262765,0.09684639,-0.006908983,-0.07133961,32098614,15,0,"LMWR"
