"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR",0.00007966,-0.0000079836245,-0.10022125,0.000097125,-0.000025448622,-0.26201928,4448957,15,0,false,false,-3.0238752,0.000071676375,false,1628812800000,6,62070067200,"CoinMarketCap",1902,1902,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000002234985,0.00007400872,"7.167232E-5 - 7.400872E-5",0.00007167232,1902,0.00007399129,"CCC",0.00007399129,98066,69144,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.76373e-7,0.00952638,"7.1E-5 - 5.55E-4",-0.0004833236,-0.87085336,0.000071,0.000555,-84.25532,"[]",1759340940,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,53.24082,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",0.073935,-0.013790339,-0.18651977,0.054258976,0.0058856867,0.10847397,0,15,0,false,false,0.00673305,0.060144663,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000040493906,0.06014898,"{""low"":0.060128447,""high"":0.06014898}",0.060128447,19,0.06013312,"CCC",0.06013312,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.039493665,1.9124336,"{""low"":0.020651,""high"":134.98865}",-134.9285,-0.9995544,0.020651,134.98865,17.147863,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",0.00439118,-0.0001548375,-0.035261024,0.004703935,-0.00046759238,-0.09940452,39333940,15,0,false,false,2.3166456,0.0042363424,false,"2023-04-03T00:00:00.000Z",6,9284882432,"CoinMarketCap",437121,437121,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000095918775,0.004239094,"{""low"":0.004154609,""high"":0.004239094}",0.004154609,437121,0.0041549616,"CCC",0.0041549616,629404,519222,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008123424,0.23724952,"{""low"":0.003424,""high"":0.017441}",-0.013204658,-0.7571044,0.003424,0.017441,-48.716366,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",0.00124072,-0.00014926237,-0.12030302,0.0013690785,-0.00027762086,-0.20277935,2026934,15,0,false,false,0.11719638,0.0010914577,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",76260,76260,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000012776582,0.0010922543,"{""low"":0.0010817419,""high"":0.0010922543}",0.0010817419,76260,0.0010845802,"CCC",0.0010845802,241015,121975,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000021457672,0.020053899,"{""low"":0.00107,""high"":0.002286}",-0.0011945423,-0.52254695,0.00107,0.002286,-20.91837,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",0.04676006,0.0028184801,0.060275376,0.04493573,0.0046428107,0.103321135,10595413,15,0,false,false,10.108207,0.04957854,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6222697,6222697,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.004551433,0.051992096,"{""low"":0.04581901,""high"":0.051992096}",0.04581901,6222697,0.04721682,"CCC",0.04721682,7891294,10795811,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.017222539,0.53228265,"{""low"":0.032356,""high"":0.113416}",-0.06383746,-0.56286114,0.032356,0.113416,-27.491516,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",0.01514722,-0.002575674,-0.1700427,0.01980748,-0.007235934,-0.3653132,14763236,15,0,false,false,7.1991024,0.012571546,false,"2024-04-11T00:00:00.000Z",6,1174337280,"CoinMarketCap",1938047,1938047,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0008442588,0.012956986,"{""low"":0.0121031795,""high"":0.012956986}",0.0121031795,1938047,0.012170929,"CCC",0.012170929,2747508,1934300,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001070546,0.09308286,"{""low"":0.011501,""high"":0.226528}",-0.21395646,-0.94450337,0.011501,0.226528,-83.286606,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",0.54821914,-0.060709924,-0.110740244,0.5506834,-0.06317416,-0.11471957,47563112,15,0,false,false,3.1005385,0.48750922,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7874003,7874003,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.014660835,0.48993823,"{""low"":0.47155607,""high"":0.48993823}",0.47155607,7874003,0.48193228,"CCC",0.48193228,19347491,7647517,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07381022,0.17841527,"{""low"":0.413699,""high"":1.773002}",-1.2854928,-0.7250374,0.413699,1.773002,-8.536423,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",0.00018738,-0.00004926727,-0.26292703,0.00021337,-0.00007525727,-0.3527078,352302,15,0,false,false,3.1212518,0.00013811274,false,1631577600000,6,2550834944,"CoinMarketCap",99,99,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000041803723,0.00013812435,"1.3297066E-4 - 1.3812435E-4",0.00013297066,99,0.00013316706,"CCC",0.00013316706,3418,565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009112744,0.07064143,"1.29E-4 - 0.001547",-0.0014088873,-0.91072226,0.000129,0.001547,-86.75299,"[]",1759341000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",0.02571478,-0.0036019478,-0.14007306,0.027307825,-0.0051949937,-0.19023828,106002960,15,0,false,false,3.3741932,0.022112831,false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",10408293,10408293,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00072177686,0.022297308,"{""low"":0.021294434,""high"":0.022297308}",0.021294434,10408293,0.021590814,"CCC",0.021590814,16242781,9522677,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006113831,0.3821383,"{""low"":0.015999,""high"":0.083427}",-0.061314166,-0.7349439,0.015999,0.083427,-1.5860736,"[]","2025-10-01T17:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",0.00453958,-0.0000107502565,-0.002368117,0.004762995,-0.00023416523,-0.049163442,27330246,15,0,false,false,2.6167297,0.00452883,false,"2024-03-23T00:00:00.000Z",6,6034725888,"CoinMarketCap",1051208,1051208,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000115485396,0.0045602196,"{""low"":0.0044532483,""high"":0.0045602196}",0.0044532483,1051208,0.00445739,"CCC",0.00445739,1492536,1097334,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005918299,0.15032509,"{""low"":0.003937,""high"":0.014622}",-0.01009317,-0.69027287,0.003937,0.014622,-50.89246,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",0.0249999,-0.0063945632,-0.25578356,0.03720703,-0.018601693,-0.49995103,0,15,0,false,false,7.716557,0.018605337,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7592562,7592562,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0013328418,0.018800665,"{""low"":0.017603898,""high"":0.018800665}",0.017603898,7592562,0.01772965,"CCC",0.01772965,6927714,6790079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0018883366,0.112959065,"{""low"":0.016717,""high"":0.112398}",-0.09379266,-0.83446914,0.016717,0.112398,-66.60007,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",231.75844,11.034393,0.047611613,182.15092,60.641907,0.3329212,658590,15,0,false,false,6.497071,242.79283,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",378908,378908,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",14.812073,244.85732,"{""low"":229.10051,""high"":244.85732}",229.10051,378908,231.48572,"CCC",231.48572,887226,512301,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",139.12564,1.3420413,"{""low"":103.66719,""high"":304.61145}",-61.81862,-0.20294254,103.66719,304.61145,7.5805426,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",4722.798,-54.631348,-0.011567581,3183.1333,1485.0332,0.4665319,11414759424,15,0,false,false,5.610872,4668.1665,false,"2023-12-13T00:00:00.000Z",2,2445234,"CoinMarketCap",3031567,3031567,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",248.00928,4672.3716,"{""low"":4449.471,""high"":4672.3716}",4449.471,3031567,4462.592,"CCC",4462.592,13240191,14322627,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3167.692,2.1111267,"{""low"":1500.4746,""high"":5298.907}",-630.7407,-0.11903223,1500.4746,5298.907,79.74894,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.5328411,-0.073111296,-0.13721032,0.70697314,-0.24724334,-0.34972098,4679125,15,0,false,false,0.5305493,0.4597298,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",742775,742775,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0024262369,0.46179575,"{""low"":0.45559508,""high"":0.46179575}",0.45559508,742775,0.46166897,"CCC",0.46166897,1094713,585813,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010936797,0.024369357,"{""low"":0.448793,""high"":1.621854}",-1.1621242,-0.7165406,0.448793,1.621854,-65.864006,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",0.9997875,-0.00001579523,-0.000015798589,0.99984396,-0.00007224083,-0.00007225211,789516480,15,0,false,false,-0.00379355,0.9997717,false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",86832096,86832096,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000037908554,1.0004169,"{""low"":0.99893576,""high"":1.0004169}",0.99893576,86832096,0.99975526,"CCC",0.99975526,144848657,137841306,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008096695,0.008164666,"{""low"":0.991675,""high"":1.016417}",-0.016645312,-0.01637646,0.991675,1.016417,-0.039094687,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",0.08738092,-0.029833786,-0.3414222,0.08066786,-0.023120724,-0.2866163,3064514,15,0,false,false,3.273411,0.057547137,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",400,400,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0018240474,0.058942784,"{""low"":0.048997127,""high"":0.058942784}",0.048997127,400,0.058942784,"CCC",0.058942784,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.033500135,1.3931108,"{""low"":0.024047,""high"":0.24998}",-0.19243287,-0.76979303,0.024047,0.24998,-31.13653,"[]","2025-10-01T17:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",0.02878786,0.015213454,0.5284677,0.031006044,0.012995271,0.41912058,9315078,15,0,false,false,7.4303346,0.044001315,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5604743,5604743,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0030433163,0.04488009,"{""low"":0.039905664,""high"":0.04488009}",0.039905664,5604743,0.040206082,"CCC",0.040206082,7068312,23398881,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.025610315,1.392546,"{""low"":0.018391,""high"":0.101291}",-0.057289686,-0.56559503,0.018391,0.101291,-46.85493,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.07298046,-0.016171552,-0.22158742,0.077811,-0.021002091,-0.2699116,0,15,0,false,false,5.035766,0.05680891,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1044478,1044478,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.002723612,0.057404276,"{""low"":0.05447287,""high"":0.057404276}",0.05447287,1044478,0.05461955,"CCC",0.05461955,728900,877489,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0029559098,0.054888487,"{""low"":0.053853,""high"":0.25329}",-0.19648108,-0.7757159,0.053853,0.25329,-72.91144,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",0.02132772,-0.0032445025,-0.15212609,0.029999156,-0.011915939,-0.39720914,2144062,15,0,false,false,4.6105685,0.018083217,false,"2024-08-01T00:00:00.000Z",6,118566432,"CoinMarketCap",389247,389247,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0007969942,0.018099163,"{""low"":0.01763179,""high"":0.018099163}",0.01763179,389247,0.01763179,"CCC",0.01763179,418665,383352,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0067332163,0.5932349,"{""low"":0.01135,""high"":0.20979}",-0.19170679,-0.9138033,0.01135,0.20979,-77.42477,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",1.0446075,-0.116595864,-0.11161691,1.1072726,-0.17926097,-0.16189416,24876468,15,0,false,false,0.9587709,0.92801166,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1798417,1798417,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008813083,0.9295971,"{""low"":0.9059193,""high"":0.9295971}",0.9059193,1798417,0.9146361,"CCC",0.9146361,7992736,3637498,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.15996963,0.20828238,"{""low"":0.768042,""high"":4.390417}",-3.4624054,-0.7886279,0.768042,4.390417,1.8857241,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.01250604,-0.00083545037,-0.06680375,0.01302547,-0.0013548806,-0.104017794,4335277,15,0,false,false,2.8299453,0.011670589,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",302380,302380,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00032118242,0.011691745,"{""low"":0.0114373015,""high"":0.011691745}",0.0114373015,302380,0.01147665,"CCC",0.01147665,1073711,710066,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0025505899,0.27966994,"{""low"":0.00912,""high"":0.034496}",-0.022825409,-0.6616828,0.00912,0.034496,-52.328144,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",0.01546392,-0.001794585,-0.11604981,0.029405395,-0.015736058,-0.5351419,5128116,15,0,false,false,-4.801039,0.013669335,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2995029,2995029,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00068936683,0.014125098,"{""low"":0.013664935,""high"":0.014125098}",0.013664935,2995029,0.014066435,"CCC",0.014066435,3187823,2827698,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0018883357,0.16028655,"{""low"":0.011781,""high"":0.220795}",-0.20712566,-0.9380903,0.011781,0.220795,-89.13437,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.00066662,-0.00014262268,-0.21394901,0.000972845,-0.0004488477,-0.4613764,101563,15,0,false,false,4.327831,0.0005239973,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002173701,0.0005239973,"5.0226034E-4 - 5.239973E-4",0.00050226034,0,0.00050226034,"CCC",0.00050226034,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002779973,1.1300702,"2.46E-4 - 0.013813",-0.013289003,-0.9620649,0.000246,0.013813,42.209637,"[]",1759341300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
