"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,0,0.027828334,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",242173,242173,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.00047851354,0.08742235,"{""low"":0.08709093,""high"":0.08742235}",0.08709093,242173,0.08738674,"CCC",0.08738674,290878,318741,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012114465,0.1610752,"{""low"":0.07521,""high"":0.850395}",-0.7630706,-0.89731306,0.07521,0.850395,-87.74901,0.10729508,-0.019970618,-0.18612799,0.17579399,-0.08846953,-0.50325686,833830,15,0,-0.5449816,0.08732446,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","USD","[]",1766370780,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",-0.0000065042805,0.00005438158,"5.2814637E-5 - 5.438158E-5",0.000052814637,1082,0.00005340807,"CCC",0.00005340807,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000042206157,0.086135015,"4.9E-5 - 8.82E-4",-0.0008287794,-0.9396592,0.000049,0.000882,-87.58782,0.00006062,-0.000007399387,-0.12206181,0.000113205,-0.000059984388,-0.529874,510711,15,0,-10.890401,0.000053220614,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2431572,2431572,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-0.04053688,4.882831,"{""low"":4.794237,""high"":4.882831}",4.794237,2431572,4.825906,"CCC",4.825906,3901462,2291020,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.38966846,0.08822074,"{""low"":4.416971,""high"":25.121555}",-20.314915,-0.8086647,4.416971,25.121555,-78.44906,6.288102,-1.4814625,-0.23559771,8.657492,-3.850852,-0.44479996,69271976,15,0,-0.8362937,4.8066397,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-08-20T00:00:00.000Z",6,3885969408,"CoinMarketCap",33844008,33844008,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.000004053116,0.99989325,"{""low"":0.99948806,""high"":0.99989325}",0.99948806,33844008,0.9995811,"CCC",0.9995811,112388006,65534649,"2023-08-21T00:00:00.000Z",0,3885969408,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050937533,0.005122336,"{""low"":0.99442,""high"":1.002446}",-0.00293231,-0.002925155,0.99442,1.002446,0.012600422,0.9996232,-0.00010943413,-0.00010947538,0.9996311,-0.000117361546,-0.00011740485,3884079872,15,0,-0.00040732,0.99951375,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","USD","[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,0,0.0001279813,"REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1396373,1396373,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.00002448447,0.0043573747,"{""low"":0.0042591724,""high"":0.0043573747}",0.0042591724,1396373,0.0042726835,"CCC",0.0042726835,5467304,2933923,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00040282914,0.10200789,"{""low"":0.003949,""high"":0.039613}",-0.035261173,-0.8901414,0.003949,0.039613,-68.14003,0.0057494,-0.0013975706,-0.24308114,0.00984853,-0.005496701,-0.558124,8913426,15,0,0.5658019,0.004351829,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",417262,417262,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-0.0000052829273,0.0056640664,"{""low"":0.0056398786,""high"":0.0056640664}",0.0056398786,417262,0.005653534,"CCC",0.005653534,590418,475407,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007122238,0.14391267,"{""low"":0.004949,""high"":0.049877}",-0.044215776,-0.8864963,0.004949,0.049877,-83.51463,0.0063337,-0.0006724759,-0.10617426,0.00762518,-0.0019639558,-0.2575619,4791855,15,0,-0.09323003,0.005661224,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2493366784,2493366784,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD",-0.000070089474,0.016296646,"{""low"":0.016051263,""high"":0.016296646}",0.016051263,2493366784,0.0162637,"CCC",0.0162637,450239244,864477973,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.004052609,0.3334383,"{""low"":0.012154,""high"":0.036428}",-0.020221392,-0.55510575,0.012154,0.036428,-34.833557,0.0171362,-0.0009295903,-0.05424717,0.0171362,-0.0009295903,-0.05424717,24309914,15,0,-0.43061,0.01620661,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",183590,183590,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.0003238544,0.10321002,"{""low"":0.10297029,""high"":0.10321002}",0.10297029,183590,0.10301231,"CCC",0.10301231,370900,210624,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0020415261,0.02021373,"{""low"":0.100997,""high"":1.116891}",-1.0138525,-0.9077452,0.100997,1.116891,-89.02409,0.15627022,-0.053231694,-0.34063876,0.31916532,-0.2161268,-0.6771625,0,15,0,0.3152995,0.10303853,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","USD","[]",1766370780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-0.0000018502105,0.00008940593,"8.7950735E-5 - 8.940593E-5",0.000087950735,0,0.000088264,"CCC",0.000088264,10,10,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000026950736,0.44181535,"6.1E-5 - 0.001993",-0.0019050493,-0.9558702,0.000061,0.001993,-51.075268,0.000089,-0.0000010492658,-0.0117895035,0.00016742,-0.00007946927,-0.47467008,0,15,0,-2.0603452,0.000087950735,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",636869,636869,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",-0.000049395487,0.0124658635,"{""low"":0.0122396415,""high"":0.0124658635}",0.0122396415,636869,0.012329286,"CCC",0.012329286,1458764,580365,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011818763,0.10683145,"{""low"":0.011063,""high"":0.099262}",-0.08701712,-0.8766408,0.011063,0.099262,-82.52555,0.01272312,-0.00047824346,-0.037588537,0.031591408,-0.019346531,-0.6123985,1030753,15,0,-0.40177828,0.0122448765,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,0,0.0084109325,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,0,500.0489,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29450050,29450050,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",-0.00643979,0.18430343,"{""low"":0.18031037,""high"":0.18430343}",0.18031037,29450050,0.18326786,"CCC",0.18326786,32288438,32163305,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16610438,11.692551,"{""low"":0.014206,""high"":0.243357}",-0.063046634,-0.25907055,0.014206,0.243357,889.34796,0.15155944,0.028750926,0.18970066,0.12058839,0.059721977,0.49525478,153263824,15,0,-3.4483464,0.18031037,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",852769,852769,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",0.0005857963,0.013376749,"{""low"":0.011812438,""high"":0.013376749}",0.011812438,852769,0.011812438,"CCC",0.011812438,715712,711871,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0023247488,0.21034643,"{""low"":0.011052,""high"":0.680192}",-0.6668152,-0.9803338,0.011052,0.680192,-98.05133,0.01891218,-0.0055354303,-0.2926913,0.04407913,-0.030702379,-0.69652873,1220243,15,0,4.579767,0.013376749,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-11-20T00:00:00.000Z",6,229913344,"CoinMarketCap",208030,208030,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.00060547143,0.09104411,"{""low"":0.089881144,""high"":0.09104411}",0.089881144,208030,0.09005744,"CCC",0.09005744,257141,240476,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004524678,0.05295737,"{""low"":0.08544,""high"":1.783485}",-1.6935204,-0.9495568,0.08544,1.783485,-94.463646,0.1185461,-0.028581418,-0.24109961,0.20296746,-0.113002785,-0.5567532,20684080,15,0,0.6775787,0.08996468,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,0,0.11907978,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1739836800000,6,0,"CoinMarketCap",32551,32551,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","USD","[]",1766370780,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",-0.000009118783,0.000114824405,"1.1138588E-4 - 1.14824405E-4",0.00011138588,32551,0.000113156784,"CCC",0.000113156784,52054,43889,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000016591752,0.17465001,"9.5E-5 - 0.001954",-0.0018424082,-0.9428906,0.000095,0.001954,-92.14796,0.00019808,-0.000086488246,-0.4366329,0.000509025,-0.00039743324,-0.7807735,0,15,0,-7.5542583,0.000111591755,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,0,0.00035077627,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1725840000000,6,0,"CoinMarketCap",12014,12014,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","USD","[]",1766370780,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.000030705647,0.00090752245,"9.014918E-4 - 9.0752245E-4",0.0009014918,12014,0.00090752245,"CCC",0.00090752245,12068,11840,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013380602,0.17422658,"7.68E-4 - 0.05131",-0.050408192,-0.9824243,0.000768,0.05131,-89.123375,0.00093182,-0.000030013965,-0.032210045,0.0017297,-0.00082789396,-0.47863442,0,15,0,3.524919,0.00090180605,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145173,145173,"THL","USD=X","https://coinmarketcap.com/currencies/thala","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-0.00040493347,0.03107797,"{""low"":0.030868385,""high"":0.03107797}",0.030868385,145173,0.031026125,"CCC",0.031026125,150162,146032,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0017121937,0.058448616,"{""low"":0.029294,""high"":0.481327}",-0.4503208,-0.93558186,0.029294,0.481327,-93.154594,0.03518492,-0.004178727,-0.11876471,0.07961404,-0.04860785,-0.61054367,1519780,15,0,-1.2891344,0.031006193,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,0,0.000004652459,"REGULAR","NODE"
