"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"REGULAR",1758808200,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.6128615,0.0005116607,0.00061188,-0.00010021927,-0.16378911,0.0010414463,-0.00052978564,-0.5087018,0,15,0,false,false,"[]",false,1749081600000,6,0,"CoinMarketCap",94403,94403,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000003116671,0.0005136317,"5.002108E-4 - 5.136317E-4",0.0005002108,94403,0.0005092605,"CCC",0.0005092605,92544,83385,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0001406607,0.37913936,"3.71E-4 - 0.002586",-0.0020743392,-0.802142,0.000371,0.002586,-73.72225,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.02540489,0.1307938,0.13195704,-0.0011632442,-0.008815326,0.12974751,0.001046285,0.008064008,32044216,15,0,false,false,"[]",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338483,338483,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00003322959,0.13105941,"{""low"":0.13054529,""high"":0.13105941}",0.13054529,338483,0.13102646,"CCC",0.13102646,316595,329785,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038963795,0.42430353,"{""low"":0.09183,""high"":0.150196}",-0.019402206,-0.12917924,0.09183,0.150196,32.798862,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR",1758808260,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-10.821134,0.0031621293,0.00399244,-0.00083031086,-0.20797077,0.00155204,0.0016100893,1.0374019,0,15,0,false,false,"[]",false,1586908800000,6,0,"CoinMarketCap",68323,68323,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00038369885,0.0035991597,"0.0031621293 - 0.0035991597",0.0031621293,68323,0.0035619163,"CCC",0.0035619163,157859,51408,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0029841294,16.764772,"1.78E-4 - 0.010679",-0.0075168707,-0.70389277,0.000178,0.010679,103.19452,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",1758808260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-39.255043,0.000017010167,0.00005012,-0.000033109834,-0.6606112,0.00012496,-0.00010794983,-0.8638751,3532,15,0,false,false,"[]",false,1675123200000,6,207650400,"CoinMarketCap",31,31,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000010992433,0.000028018108,"1.6999888E-5 - 2.8018108E-5",0.000016999888,31,0.000028010323,"CCC",0.000028010323,8954,39,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000013010167,3.2525418,"4.0E-6 - 0.016014",-0.01599699,-0.99893785,0.000004,0.016014,-99.77034,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",1758808260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.02395649,0.0011003657,0.00128002,-0.00017965434,-0.14035276,0.00105406,0.000046305708,0.04393081,0,15,0,false,false,"[]",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.635643e-7,0.0011009724,"0.0010998814 - 0.0011009724",0.0010998814,10,0.0011004056,"CCC",0.0011004056,246,141,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00070036564,1.7509141,"4.0E-4 - 0.001507",-0.0004066343,-0.26983032,0.0004,0.001507,144.98888,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",1758808260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.8639109,0.00009914002,0.00009548,0.000003660025,0.0383329,0.00029017,-0.00019102998,-0.6583381,991400,15,0,false,false,"[]",false,1575590400000,6,10000000000,"CoinMarketCap",623209,623209,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000018829742,0.00010289889,"9.731147E-5 - 1.0289889E-4",0.00009731147,623209,0.00010092184,"CCC",0.00010092184,691977,653059,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003114002,0.4579415,"6.8E-5 - 0.008133",-0.00803386,-0.98781013,0.000068,0.008133,-93.32011,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,3.926369,0.39972675,0.3218531,0.07787365,0.241954,0.28290233,0.11682442,0.41294965,129624032,15,0,false,false,"[]",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6074862,6074862,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.01510182,0.40030888,"{""low"":0.39347318,""high"":0.40030888}",0.39347318,6074862,0.39977872,"CCC",0.39977872,6187755,6180525,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.19900075,0.9914049,"{""low"":0.200726,""high"":0.499908}",-0.10018125,-0.20039938,0.200726,0.499908,24.837315,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-11.122906,0.0012495135,0.00191148,-0.0006619665,-0.34631097,0.0030197,-0.0017701866,-0.5862127,3123783,15,0,false,false,"[]",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",537588,537588,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0001563757,0.0013486798,"{""low"":0.0012492152,""high"":0.0013486798}",0.0012492152,537588,0.0013468873,"CCC",0.0013468873,1667697,1021104,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",2.9825605e-7,0.00023875474,"{""low"":0.0012492152,""high"":0.059192}",-0.057942487,-0.9788905,0.0012492152,0.059192,-89.82935,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","REGULAR",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","REGULAR",1758808260,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-2.1661687,0.000543152,0.0005539286,-0.000010776625,-0.019454898,0.0005539286,-0.000010776625,-0.019454898,19689260,15,0,false,false,"[]",false,1756339200000,6,36250001408,"CoinMarketCap",337467,337467,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.00001202611,0.0005585762,"5.43152E-4 - 5.585762E-4",0.000543152,337467,0.0005581072,"CCC",0.0005581072,342611,331939,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000018152,0.034575243,"5.25E-4 - 5.84E-4",-0.00004084804,-0.069945276,0.000525,0.000584,1.6393423,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,6.0328574,0.062318344,0.07499306,-0.012674715,-0.16901185,0.09092891,-0.028610568,-0.31464764,4050554,15,0,false,false,"[]",false,"2024-11-26T00:00:00.000Z",6,64997780,"CoinMarketCap",244133,244133,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0035456717,0.062764525,"{""low"":0.05515939,""high"":0.062764525}",0.05515939,244133,0.056955785,"CCC",0.056955785,397107,255127,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015881345,0.34199765,"{""low"":0.046437,""high"":1.095507}",-1.0331887,-0.94311464,0.046437,1.095507,-93.8768,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-2.0582604,0.054258753,0.05316822,0.001090534,0.020511013,0.05779298,-0.0035342276,-0.061153233,0,15,0,false,false,"[]",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",48454,48454,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0011402555,0.05548885,"{""low"":0.054213334,""high"":0.05548885}",0.054213334,48454,0.055389043,"CCC",0.055389043,69918,44564,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.007986754,0.17260449,"{""low"":0.046272,""high"":1.119716}",-1.0654573,-0.95154244,0.046272,1.119716,-91.35517,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.47235426,0.0018894535,0.0030383,-0.0011488465,-0.37812147,0.007735215,-0.005845762,-0.7557336,0,15,0,false,false,"[]",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000008882955,0.0018991304,"{""low"":0.0018669927,""high"":0.0018991304}",0.0018669927,89,0.0018950498,"CCC",0.0018950498,11526,631,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007714535,0.6900299,"{""low"":0.001118,""high"":0.328538}",-0.32664853,-0.99424887,0.001118,0.328538,-88.48794,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",1758808260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,27.80839,0.00023007646,0.00015442,0.000075656455,0.48993945,0.000192185,0.000037891456,0.19716135,138045,15,0,false,false,"[]",false,1718409600000,6,600000000,"CoinMarketCap",20564,20564,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000050059753,0.00023012326,"1.6029735E-4 - 2.3012326E-4",0.00016029735,20564,0.00018006636,"CCC",0.00018006636,28190,24855,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00015207646,1.9496983,"7.8E-5 - 0.00823",-0.007999923,-0.9720441,0.000078,0.00823,-96.71353,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"[]",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,9.116766,1.3607639,1.6268313,-0.2660674,-0.16354947,2.0486925,-0.68792856,-0.33578908,0,15,0,false,false,"[]",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7150,7150,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.11369264,1.3607639,"{""low"":1.2086031,""high"":1.3607639}",1.2086031,7150,1.2177734,"CCC",1.2177734,15172,8538,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3678879,0.37052757,"{""low"":0.992876,""high"":17.696814}",-16.33605,-0.92310685,0.992876,17.696814,-81.646904,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1420684,0.10858121,0.11695718,-0.0083759725,-0.07161572,0.1616872,-0.053105988,-0.32844895,0,15,0,false,false,"[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17818,17818,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0023767948,0.11510687,"{""low"":0.09231188,""high"":0.11510687}",0.09231188,17818,0.11067055,"CCC",0.11067055,23933,13506,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021496207,0.24684167,"{""low"":0.087085,""high"":0.31781}",-0.20922878,-0.6583455,0.087085,0.31781,-49.353367,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",1758808200,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,9.513456,0.00044904687,0.00034728,0.00010176687,0.29303983,0.000419815,0.000029231858,0.06963033,0,15,0,false,false,"[]",false,1651104000000,6,0,"CoinMarketCap",2041,2041,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000039008824,0.0004503978,"4.4011872E-4 - 4.503978E-4",0.00044011872,2041,0.00044016223,"CCC",0.00044016223,78010,1657,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023404688,1.0885901,"2.15E-4 - 0.007976",-0.0075269532,-0.94370025,0.000215,0.007976,-16.34981,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",1758808260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-9.349143,0.0004933587,0.00040486,0.000088498695,0.21859086,0.00101582,-0.00052246125,-0.51432467,0,15,0,false,false,"[]",false,1713484800000,6,0,"CoinMarketCap",12,12,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00005088182,0.000565268,"4.933587E-4 - 5.65268E-4",0.0004933587,12,0.0005442406,"CCC",0.0005442406,18479,33,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004093587,4.8733177,"8.4E-5 - 0.048463",-0.047969643,-0.9898199,0.000084,0.048463,-97.69804,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.7425587,0.82091933,0.8718339,-0.050914586,-0.05839941,0.81225497,0.00866437,0.010667057,4703816,15,0,false,false,"[]",false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",117494,117494,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.023149073,0.8503454,"{""low"":0.82091933,""high"":0.8503454}",0.82091933,117494,0.8500899,"CCC",0.8500899,281574,150659,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26321536,0.4719625,"{""low"":0.557704,""high"":1.19547}",-0.37455064,-0.31330827,0.557704,1.19547,8.086861,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.7412242,0.1314996,0.13399038,-0.0024907738,-0.018589199,0.13747971,-0.005980104,-0.043498088,0,15,0,false,false,"[]",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",227248,227248,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0009819865,0.13345954,"{""low"":0.13026787,""high"":0.13345954}",0.13026787,227248,0.1313783,"CCC",0.1313783,226444,231728,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0940446,2.510869,"{""low"":0.037455,""high"":0.596576}",-0.4650764,-0.7795761,0.037455,0.596576,-44.624657,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",1758808200,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.816362,0.00014414829,0.00017318,-0.000029031711,-0.16763894,0.00020985,-0.00006570171,-0.31308892,264855,15,0,false,false,"[]",false,1709251200000,6,1837382528,"CoinMarketCap",13343,13343,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000089019595,0.00014969849,"1.3898232E-4 - 1.4969849E-4",0.00013898232,13343,0.00014834749,"CCC",0.00014834749,36034,14352,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024148292,0.20123577,"1.2E-4 - 0.010105",-0.009960852,-0.98573494,0.00012,0.010105,-97.166374,"STRUMP"
