"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD",0.00255006,0.050076723,false,false,0.0000012777746,0.05060237,"{""low"":0.049638584,""high"":0.05060237}",0.049638584,46853,0.050289262,"CCC",0.050289262,98062,45943,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0038047247,0.08222521,"{""low"":0.046272,""high"":1.119716}",-1.0696393,-0.9552773,0.046272,1.119716,-93.813416,0.05724478,-0.0071680583,-0.12521768,0.05830735,-0.008230627,-0.14115933,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46853,46853,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","[]","2025-08-26T05:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD",-0.25891408,0.0033808115,false,false,-0.000008776318,0.0033849394,"{""low"":0.0033686825,""high"":0.0033849394}",0.0033686825,101,0.0033688725,"CCC",0.0033688725,4327,334,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007788115,0.29931265,"{""low"":0.002602,""high"":0.028776}",-0.025395188,-0.8825128,0.002602,0.028776,-87.17443,0.0035497,-0.00016888836,-0.04757821,0.00983734,-0.006456528,-0.6563287,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","[]","2025-08-26T05:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD",0,0.0002724055,false,false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",2.9822228,0.00010831345,false,false,0.0000031366071,0.000108355365,"1.0828805E-4 - 1.08355365E-4",0.00010828805,175,0.00010830637,"CCC",0.00010830637,38334,1188,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000030313451,0.388634,"7.8E-5 - 0.043396",-0.043287687,-0.99750406,0.000078,0.043396,-99.27144,0.00014014,-0.000031826545,-0.22710536,0.0001933,-0.000084986554,-0.4396614,64988,15,0,false,1718409600000,6,600000000,"CoinMarketCap",175,175,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","[]",1756187460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD","Protofi USD",-8.776047,0.000012224589,false,false,-0.0000011760458,0.000012224589,"1.2224589E-5 - 1.2224589E-5",0.000012224589,2,0.000012224589,"CCC",0.000012224589,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003224589,0.35828763,"9.0E-6 - 5.2E-5",-0.000039775412,-0.7649118,0.000009,0.000052,-26.31579,0.00001268,-4.5541037e-7,-0.035915647,0.00001648,-0.000004255411,-0.25821668,0,15,0,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","[]",1756187400,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpaceXCoin USD","SpaceXCoin USD",-0.29294124,3.7780498e-10,false,false,-1.110001e-12,3.7783543e-10,"3.7778652E-10 - 3.7783543E-10",3.7778652e-10,45,3.7779982e-10,"CCC",3.7779982e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8457458e-14,0.000048856844,"3.7778652E-10 - 3.7783543E-10",-3.0447866e-14,-0.00008058499,3.7778652e-10,3.7783543e-10,,,,,,,,0,15,0,false,1670544000000,8,0,"CoinMarketCap",45,45,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","[]",1756187460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD",17.092438,1.5805991,false,false,0.23072624,1.5828537,"{""low"":1.5632722,""high"":1.5828537}",1.5632722,18072,1.5717112,"CCC",1.5717112,16664,14119,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5591141,0.5473542,"{""low"":1.021485,""high"":17.696814}",-16.116215,-0.9106845,1.021485,17.696814,-53.240967,1.9022359,-0.3216368,-0.16908355,2.322881,-0.7422819,-0.31955227,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",18072,18072,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-08-26T05:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD",-3.0401244,0.114295684,false,false,-0.003583677,0.114359595,"{""low"":0.11426816,""high"":0.114359595}",0.11426816,9826,0.11428203,"CCC",0.11428203,25145,17180,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.012126684,0.118692406,"{""low"":0.102169,""high"":0.31781}",-0.20351431,-0.6403647,0.102169,0.31781,-35.05246,0.1353466,-0.021050923,-0.15553343,0.16619799,-0.0519023,-0.312292,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9826,9826,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-08-26T05:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,0,0.51793706,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD",7.013248,0.00029982708,false,false,0.000019649538,0.0002998875,"2.9960612E-4 - 2.998875E-4",0.00029960612,41905,0.00029963403,"CCC",0.00029963403,121492,19113,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00008482709,0.3945446,"2.15E-4 - 0.001094",-0.00079417287,-0.72593504,0.000215,0.001094,-70.89397,0.00032968,-0.000029852934,-0.09055124,0.000443465,-0.00014363791,-0.3238991,0,15,0,false,1651104000000,6,0,"CoinMarketCap",41905,41905,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","[]",1756187400,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD",82.65168,0.0004926987,false,false,0.000222951,0.0004926987,"4.532484E-4 - 4.926987E-4",0.0004532484,243,0.0004532484,"CCC",0.0004532484,46900,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004086987,4.8654604,"8.4E-5 - 0.048463",-0.047970302,-0.9898335,0.000084,0.048463,-98.91718,0.00050518,-0.000012481294,-0.024706628,0.001637085,-0.0011443864,-0.69903904,0,15,0,false,1713484800000,6,0,"CoinMarketCap",243,243,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]",1756187460,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-3.2899005,0.8511158,false,false,-0.028953433,0.87894785,"{""low"":0.8511158,""high"":0.87894785}",0.8511158,338894,0.87816954,"CCC",0.87816954,377494,444663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29341185,0.5261068,"{""low"":0.557704,""high"":1.19547}",-0.34435415,-0.2880492,0.557704,1.19547,14.77412,0.858728,-0.007612169,-0.008864471,0.789091,0.06202483,0.07860289,4366170,15,0,false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",338894,338894,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","[]","2025-08-26T05:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD",1.9412655,0.1315249,false,false,0.002504617,0.1315249,"{""low"":0.12971763,""high"":0.1315249}",0.12971763,229339,0.12978208,"CCC",0.12978208,232289,220655,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094069906,2.5115447,"{""low"":0.037455,""high"":0.596576}",-0.46505105,-0.7795337,0.037455,0.596576,-42.446606,0.13754319,-0.006018281,-0.043755572,0.14731376,-0.015788853,-0.107178405,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",229339,229339,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","[]","2025-08-26T05:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",-10.367208,0.00016801035,false,false,-0.000019432598,0.00017328934,"1.6743928E-4 - 1.7328934E-4",0.00016743928,398,0.00017309007,"CCC",0.00017309007,79597,9187,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000048010348,0.40008625,"1.2E-4 - 0.010105",-0.009936989,-0.9833735,0.00012,0.010105,-96.91057,0.0001816,-0.000013589655,-0.0748329,0.000257925,-0.00008991467,-0.34860778,308699,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",398,398,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1756187400,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD",-3.6409605,0.05021365,false,false,-0.0018973425,0.050890286,"{""low"":0.05021365,""high"":0.050890286}",0.05021365,55493,0.050528426,"CCC",0.050528426,50472,54000,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02539865,1.02352,"{""low"":0.024815,""high"":0.082088}",-0.03187435,-0.38829488,0.024815,0.082088,-26.959461,0.0472463,0.0029673502,0.06280598,0.038574073,0.011639576,0.3017461,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55493,55493,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","[]","2025-08-26T05:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD",0,0.00018007187,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD",0,0.0005647821,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","Ndau USD",0,6.790974,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD","Plastiks USD",-7.638353,0.0002447385,false,false,-0.000020239997,0.0002447385,"2.445085E-4 - 2.447385E-4",0.0002445085,1,0.0002445085,"CCC",0.0002445085,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001067385,0.77346736,"1.38E-4 - 0.010718",-0.010473262,-0.97716564,0.000138,0.010718,-83.89058,0.00023036,0.0000143785,0.06241752,0.00043961,-0.0001948715,-0.4432827,37310,15,0,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","[]",1756187400,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD",-4.388165,0.0015048414,false,false,-0.0000690656,0.0015314658,"{""low"":0.0015048414,""high"":0.0015314658}",0.0015048414,133145,0.0015225168,"CCC",0.0015225168,196111,98189,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0,0,"{""low"":0.0015048414,""high"":0.021933}",-0.020428158,-0.93138915,0.0015048414,0.021933,-90.6729,0.00198076,-0.00047591852,-0.24027067,0.00521175,-0.0037069088,-0.7112599,1084492,15,0,false,"2022-04-07T00:00:00.000Z",6,720668736,"CoinMarketCap",133145,133145,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","[]","2025-08-26T05:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VMS Classic USD","VMS Classic USD",0,60.212204,false,false,0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,403.4987,-343.2865,-0.85077477,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","[]","2025-08-26T05:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD",-2.2589324,0.00003131818,false,false,-7.238086e-7,0.00003213658,"3.0719144E-5 - 3.213658E-5",0.000030719144,8944,0.000030719144,"CCC",0.000030719144,5558,4504,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005318181,0.20454542,"2.6E-5 - 5.05E-4",-0.00047368184,-0.9379838,0.000026,0.000505,-69.64285,0.0000404,-0.000009081818,-0.22479747,0.00005315,-0.00002183182,-0.4107586,175805,15,0,false,1648944000000,6,5613529600,"CoinMarketCap",8944,8944,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","[]",1756187400,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD",-10.872489,0.000013802813,false,false,-0.0000016837776,0.000013808161,"1.3799571E-5 - 1.3808161E-5",0.000013799571,8779,0.0000138019095,"CCC",0.0000138019095,16635,8712,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000068028125,0.97183037,"7.0E-6 - 2.3E-4",-0.0002161972,-0.9399878,0.000007,0.00023,-91.62011,0.00001502,-0.0000012171877,-0.08103779,0.00002061,-0.0000068071868,-0.33028564,79442,15,0,false,1617580800000,6,5755555328,"CoinMarketCap",8779,8779,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","[]",1756187460,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD",-5.2582965,0.00068487856,false,false,-0.000038011698,0.00068931933,"6.7926105E-4 - 6.8931933E-4",0.00067926105,285587,0.0006886598,"CCC",0.0006886598,301807,397247,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00066887855,41.80491,"1.6E-5 - 0.011173",-0.010488121,-0.93870234,0.000016,0.011173,-87.58859,0.00087714,-0.00019226142,-0.21919127,0.00148775,-0.0008028714,-0.5396548,7893896,15,0,false,1661126400000,6,11525980160,"CoinMarketCap",285587,285587,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","[]",1756187400,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD",-1.8435117,0.07274538,false,false,-0.0013662577,0.07418904,"{""low"":0.07264256,""high"":0.07418904}",0.07264256,290268,0.073930465,"CCC",0.073930465,376641,335828,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00010282546,0.0014154989,"{""low"":0.07264256,""high"":0.205449}",-0.13270362,-0.64592,0.07264256,0.205449,-60.849415,0.08664848,-0.013903096,-0.16045402,0.10121156,-0.02846618,-0.28125423,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",290268,290268,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","[]","2025-08-26T05:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD","Volare Network USD",0,0.60133225,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
