"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",172279,172279,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000063829124,0.0046536406,"{""low"":0.004544996,""high"":0.0046536406}",0.004544996,172279,0.004613608,"CCC",0.004613608,150871,207406,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001615312,0.54793483,"{""low"":0.002948,""high"":0.024164}",-0.01960069,-0.8111525,0.002948,0.024164,-66.70996,0.00398748,0.0005758321,0.14441003,0.00574975,-0.0011864379,-0.206346,17641130,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.4185956,0.004563312,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",11802717,11802717,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0022136867,0.17310397,"{""low"":0.16565439,""high"":0.17310397}",0.16565439,11802717,0.16883574,"CCC",0.16883574,23288433,18109277,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06987269,0.7037234,"{""low"":0.09929,""high"":36.74653}",-36.577366,-0.9953965,0.09929,36.74653,-88.21757,0.1863773,-0.017214611,-0.09236431,0.20465912,-0.03549643,-0.17344171,14099688,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2917091,0.16916269,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2394127,2394127,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00015875907,0.0038748027,"0.0037002943 - 0.0038748027",0.0037002943,2394127,0.0038512624,"CCC",0.0038512624,4591653,3009410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036642065,17.70148,"2.07E-4 - 0.017867",-0.013995795,-0.78333205,0.000207,0.017867,233.41992,0.003842,0.000029206509,0.0076019024,0.003865555,0.000005651498,0.0014620147,38712064,15,0,"[]",1753451580,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9394586,0.0038712064,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",65,65,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",3.5087613e-11,2.8936434e-10,"1.4385353E-10 - 2.8936434E-10",1.4385353e-10,65,2.1815062e-10,"CCC",2.1815062e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4385353e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819856,-0.9999942,0.0000958283,-0.00009582815,-0.9999985,0,15,0,"[]",1753451640,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,32.259747,1.4385353e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008795243,"{""low"":0.008795243,""high"":0.008795243}",0.008795243,113,0.008795243,"CCC",0.008795243,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014802427,0.20235717,"{""low"":0.007315,""high"":0.201517}",-0.19272175,-0.9563548,0.007315,0.201517,-77.38145,0.00799836,0.00079688244,0.09963073,0.009743015,-0.0009477725,-0.09727713,46131,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008795243,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955712,"CoinMarketCap",7135034,7135034,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000505019,0.028952302,"{""low"":0.027552195,""high"":0.028952302}",0.027552195,7135034,0.028477432,"CCC",0.028477432,21119202,11626274,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010436026,0.57505107,"{""low"":0.018148,""high"":0.787318}",-0.758734,-0.96369445,0.018148,0.787318,-91.74204,0.02986936,-0.001285335,-0.04303189,0.059494864,-0.030910838,-0.51955473,28582760,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7361144,0.028584026,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",11444747,11444747,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.008410215,0.39210406,"{""low"":0.37896112,""high"":0.39210406}",0.37896112,11444747,0.38420916,"CCC",0.38420916,8079138,7634280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09564689,0.32523662,"{""low"":0.294084,""high"":1.761466}",-1.3717351,-0.77874625,0.294084,1.761466,-62.208652,0.35786033,0.031870574,0.0890587,0.4409477,-0.05121681,-0.11615167,41219364,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.2055528,0.3897309,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",193248,193248,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00024715997,0.02640279,"{""low"":0.025058033,""high"":0.02640279}",0.025058033,193248,0.025243884,"CCC",0.025243884,714102,263220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00817208,0.4701191,"{""low"":0.017383,""high"":0.706059}",-0.6805039,-0.96380603,0.017383,0.706059,-94.22275,0.0282702,-0.00271512,-0.09604177,0.1196941,-0.09413902,-0.7864967,6817557,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.9766055,0.02555508,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1842600,"CoinMarketCap",22515,22515,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00063097477,0.8428779,"{""low"":0.8419153,""high"":0.8428779}",0.8419153,22515,0.8424053,"CCC",0.8424053,642381,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35674012,0.734992,"{""low"":0.485366,""high"":8.066216}",-7.2241106,-0.89560086,0.485366,8.066216,-81.628044,3.6936743,-2.8515682,-0.77201396,4.377994,-3.535888,-0.80765027,1551665,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.07486764,0.8421061,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",437144,437144,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000032430806,0.00053906627,"5.1428215E-4 - 5.3906627E-4",0.00051428215,437144,0.00053721765,"CCC",0.00053721765,772755,559386,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006637725,0.14398536,"4.61E-4 - 0.017625",-0.017097622,-0.9700778,0.000461,0.017625,-94.15224,0.00078822,-0.00026084273,-0.33092633,0.0019095183,-0.001382141,-0.7238166,0,15,0,"[]",1753451580,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,6.5523906,0.00052737724,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",358101,358101,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0072565973,0.08876116,"{""low"":0.08290006,""high"":0.08876116}",0.08290006,358101,0.08345006,"CCC",0.08345006,311630,349497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07872316,7.842515,"{""low"":0.010038,""high"":0.518644}",-0.42988282,-0.8288592,0.010038,0.518644,290.61035,0.06767136,0.0210898,0.3116503,0.090111196,-0.0013500378,-0.014981909,7866364,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,8.903298,0.08876116,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",119898,119898,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00069142133,0.015200495,"{""low"":0.014487268,""high"":0.015200495}",0.014487268,119898,0.015191289,"CCC",0.015191289,215543,396512,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0011661919,0.085279115,"{""low"":0.013675,""high"":0.046374}",-0.03153281,-0.6799674,0.013675,0.046374,-51.57938,0.01938022,-0.004539028,-0.23420931,0.022296105,-0.007454913,-0.33435944,0,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-4.4514165,0.0148411915,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15215,15215,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000014723861,0.0008291738,"8.05139E-4 - 8.291738E-4",0.000805139,15215,0.0008289557,"CCC",0.0008289557,13682,4051,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016427768,0.25195962,"6.52E-4 - 0.001196",-0.00037972233,-0.3174936,0.000652,0.001196,-18.88454,0.0008142,0.0000020777225,0.0025518576,0.000802415,0.000013862678,0.017276196,0,15,0,"[]",1753451640,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7718222,0.0008162777,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",86335,86335,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0003837992,0.003684017,"{""low"":0.0035080127,""high"":0.003684017}",0.0035080127,86335,0.003550642,"CCC",0.003550642,242260,200109,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011296519,0.46354204,"{""low"":0.002437,""high"":0.114524}",-0.11095735,-0.96885675,0.002437,0.114524,-95.254326,0.00413466,-0.0005680083,-0.13737726,0.012763165,-0.009196513,-0.72055113,0,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-9.715331,0.0035666518,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",80721,80721,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000036475016,0.002946807,"{""low"":0.0028609305,""high"":0.002946807}",0.0028609305,80721,0.0028672803,"CCC",0.0028672803,96937,131192,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015165982,1.0910778,"{""low"":0.00139,""high"":0.057064}",-0.054157402,-0.94906425,0.00139,0.057064,-94.80668,0.00246546,0.00044113817,0.17892733,0.00902877,-0.006122172,-0.67807376,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,1.2708503,0.0029065982,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",84957,84957,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0007342454,0.031277988,"{""low"":0.030022953,""high"":0.031277988}",0.030022953,84957,0.031096963,"CCC",0.031096963,84441,71340,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007897804,0.3403492,"{""low"":0.023205,""high"":0.069024}",-0.03792119,-0.5493914,0.023205,0.069024,-14.732658,0.0291507,0.0019521043,0.066965945,0.03903516,-0.007932356,-0.20321053,0,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.417776,0.031102804,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3080552,3080552,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000069230795,0.025479082,"{""low"":0.023499843,""high"":0.025479082}",0.023499843,3080552,0.0239576,"CCC",0.0239576,6644359,2920355,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021508392,8.365768,"{""low"":0.002571,""high"":0.195154}",-0.1710746,-0.8766134,0.002571,0.195154,524.2638,0.01985378,0.0042256117,0.21283664,0.03405822,-0.009978829,-0.29299325,11883464,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.28834555,0.024079392,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2208720,2208720,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.018863857,0.5640836,"{""low"":0.5473939,""high"":0.5640836}",0.5473939,2208720,0.5640836,"CCC",0.5640836,6971642,2245317,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19640177,0.5458152,"{""low"":0.359832,""high"":0.633204}",-0.07697022,-0.12155675,0.359832,0.633204,4.3565154,0.53196466,0.024269104,0.04562165,0.5257501,0.030483663,0.05798128,64040996,15,0,"[]","2025-07-25T13:49:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.2801094,0.55623376,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",986354,986354,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.14323092,6.7283225,"{""low"":6.592564,""high"":6.7283225}",6.592564,986354,6.689446,"CCC",6.689446,2961842,3037541,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.269408,18.745989,"{""low"":0.33444,""high"":6.857983}",-0.25413513,-0.037056834,0.33444,6.857983,195.65315,6.3146973,0.2891507,0.045790114,4.6893797,1.9144683,0.4082562,13369439,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-2.1228628,6.603848,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",462245,462245,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000019973377,0.0011327281,"0.0011168603 - 0.0011327281",0.0011168603,462245,0.0011273151,"CCC",0.0011273151,528558,664962,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006652876,1.4653912,"4.54E-4 - 0.001584",-0.0004647124,-0.29337904,0.000454,0.001584,-23.489475,0.00114082,-0.00002153241,-0.018874504,0.000830913,0.00028837455,0.34705743,590088,15,0,"[]",1753451580,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.17812853,0.0011192876,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",95626,95626,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000015503902,0.00009963965,"7.858416E-5 - 9.963965E-5",0.00007858416,95626,0.0000785968,"CCC",0.0000785968,72904,89405,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018427687,0.29722077,"6.2E-5 - 0.001859",-0.0017785722,-0.956736,0.000062,0.001859,-93.84255,0.00008682,-0.0000063923144,-0.07362721,0.000169736,-0.00008930831,-0.5261601,193026,15,0,"[]",1753451580,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.9655694,0.000080427686,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2425891328,"CoinMarketCap",20512108,20512108,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0016887113,0.011111067,"{""low"":0.010415382,""high"":0.011111067}",0.010415382,20512108,0.01099654,"CCC",0.01099654,12262947,26254209,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0034720013,0.4936027,"{""low"":0.007034,""high"":0.069728}",-0.059222,-0.8493288,0.007034,0.069728,-70.95922,0.00978494,0.0007210616,0.07369096,0.0126987,-0.0021926984,-0.1726711,25486416,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-13.8478985,0.010506001,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",375791,375791,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000029784977,0.0013028875,"{""low"":0.0012040366,""high"":0.0013028875}",0.0012040366,375791,0.0012688078,"CCC",0.0012688078,513121,384651,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00003546651,0.029456338,"{""low"":0.0012040366,""high"":0.031004}",-0.029764498,-0.9600212,0.0012040366,0.031004,-94.73685,0.0019554,-0.00071589684,-0.36611274,0.0035602814,-0.002320778,-0.6518524,1239494,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-2.346589,0.0012395032,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",68126,68126,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000005336944,0.005953413,"{""low"":0.005788786,""high"":0.005953413}",0.005788786,68126,0.0058226776,"CCC",0.0058226776,383848,88860,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00045709824,0.08521593,"{""low"":0.005364,""high"":0.205866}",-0.2000449,-0.97172385,0.005364,0.205866,-96.09142,0.0103503,-0.004529202,-0.43759137,0.022646705,-0.016825607,-0.7429605,542817,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.09159896,0.005821098,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
