"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7709093,0.0048060794,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",126896,126896,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00030477904,0.005079003,"{""low"":0.0047345413,""high"":0.005079003}",0.0047345413,126896,0.0050562876,"CCC",0.0050562876,127289,135645,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0018260793,0.6127783,"{""low"":0.00298,""high"":0.020654}",-0.015847921,-0.7673052,0.00298,0.020654,-72.54256,"Virtual Tourist USD",0.00458844,0.00021763938,0.047432106,0.007568395,-0.0027623158,-0.36498037,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4510725,0.044178985,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",146720,146720,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0014737882,0.044455256,"{""low"":0.043789335,""high"":0.044455256}",0.043789335,146720,0.04395361,"CCC",0.04395361,86541,150011,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0037649833,0.09316037,"{""low"":0.040414,""high"":0.325753}",-0.281574,-0.86437887,0.040414,0.325753,-86.622246,"Sao Paulo FC Fan Token USD",0.04592914,-0.0017501563,-0.038105574,0.0678878,-0.023708813,-0.34923527,138169,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD","REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0679355,0.0013185928,"[]",1748940720,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",29794,29794,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000055914046,0.0013486486,"0.0012996125 - 0.0013486486",0.0012996125,29794,0.0013485707,"CCC",0.0013485707,25292,73323,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00033459277,0.3400333,"9.84E-4 - 0.008687",-0.007368407,-0.8482108,0.000984,0.008687,-80.1913,"Peruvian National Football Team Fan Token USD",0.00129126,0.000027332804,0.021167545,0.002426585,-0.0011079921,-0.45660555,29905,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9272032,4.7835836,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",73841440,73841440,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.04394579,4.9123483,"{""low"":4.7577643,""high"":4.9123483}",4.7577643,73841440,4.7593327,"CCC",4.7593327,139898303,104929418,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1395216,6.42721,"{""low"":0.644062,""high"":8.485087}",-3.7015038,-0.43623638,0.644062,8.485087,261.9661,"Bitget Token USD",4.709835,0.07374859,0.015658423,4.6937394,0.08984423,0.01914129,5596759552,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83719856,31.324984,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",28642352,28642352,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.26007462,31.36999,"{""low"":31.20998,""high"":31.36999}",31.20998,28642352,31.303988,"CCC",31.303988,37766035,31283626,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.161722,2.418541,"{""low"":9.163261,""high"":32.415607}",-1.0906239,-0.033645023,9.163261,32.415607,214.03561,"WhiteBIT Coin USD",29.681578,1.6434059,0.055367876,27.438519,3.886465,0.14164267,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3548415,0.0015188681,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",162407,162407,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000053704716,0.001523085,"{""low"":0.0015160742,""high"":0.001523085}",0.0015160742,162407,0.0015197685,"CCC",0.0015197685,418488,196328,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00007286819,0.05039294,"{""low"":0.001446,""high"":0.018467}",-0.016948132,-0.9177523,0.001446,0.018467,-85.31366,"LIF3 USD",0.00228184,-0.0007629718,-0.33436692,0.005732585,-0.004213717,-0.7350465,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7672,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,924,327,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,"Recovery Right Token USD",0.8023976,-0.035197616,-0.043865554,0.8152337,-0.048033714,-0.05892018,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.828878,0.16649994,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",3615841,3615841,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.007669717,0.1768326,"{""low"":0.16066356,""high"":0.1768326}",0.16066356,3615841,0.16140412,"CCC",0.16140412,6552690,5703506,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.10205894,1.5837578,"{""low"":0.064441,""high"":0.370777}",-0.20427707,-0.5509432,0.064441,0.370777,-12.561131,"Shardeum USD",0.15062144,0.015878499,0.105419904,0.15062144,0.015878499,0.105419904,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2079276,19.44446,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9216495,9216495,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.23207092,19.717873,"{""low"":19.216337,""high"":19.717873}",19.216337,9216495,19.216337,"CCC",19.216337,14607094,13656399,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.789812,2.4386685,"{""low"":5.654648,""high"":25.952312}",-6.5078526,-0.25076196,5.654648,25.952312,125.50087,"GateToken USD",21.794083,-2.3496227,-0.107810125,19.395187,0.049272537,0.0025404517,2389929984,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746264,0.13744193,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000010251999,0.13746327,"{""low"":0.13739076,""high"":0.13746327}",0.13739076,65,0.13743998,"CCC",0.13743998,416,370,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02109193,0.18128002,"{""low"":0.11635,""high"":0.153617}",-0.016175061,-0.10529474,0.11635,0.153617,-1.7655313,,0.13090752,0.0065344125,0.04991625,0.1269623,0.010479629,0.082541265,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3078437,1.0996261,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",636168,636168,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.074032545,1.173384,"{""low"":1.0829096,""high"":1.173384}",1.0829096,636168,1.1020087,"CCC",1.1020087,399764,456991,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.32835507,0.42573243,"{""low"":0.771271,""high"":1.709252}",-0.60962594,-0.35666242,0.771271,1.709252,-6.168592,"Ampleforth USD",1.2031226,-0.10349655,-0.08602328,1.1929461,-0.09332001,-0.078226514,31091370,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7189627,0.000079772006,"[]",1748940780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",57337,57337,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000035947742,0.00008334991,"7.668312E-5 - 8.334991E-5",0.00007668312,57337,0.00007671901,"CCC",0.00007671901,60609,56894,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000033772005,0.734174,"4.6E-5 - 6.42E-4",-0.000562228,-0.8757445,0.000046,0.000642,-60.10363,"AssangeDAO USD",0.00010292,-0.000023147993,-0.2249125,0.00010285,-0.000023077992,-0.22438495,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06403534,0.000100941936,"[]",1748940780,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",121885,121885,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.460323e-8,0.00010161049,"1.0072015E-4 - 1.0161049E-4",0.00010072015,121885,0.000100782614,"CCC",0.000100782614,117730,96961,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000019419385,0.019615542,"9.9E-5 - 5.92E-4",-0.0004910581,-0.82949,0.000099,0.000592,-80.35715,"HI USD",0.0001043,-0.0000033580654,-0.032196216,0.00016522,-0.000064278065,-0.3890453,6219527,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3798594,0.43195,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.015109986,0.44706,"{""low"":0.43195,""high"":0.44706}",0.43195,2,0.44706,"CCC",0.44706,529,6,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24694,1.3347386,"{""low"":0.18501,""high"":0.92721}",-0.49525997,-0.53414005,0.18501,0.92721,-45.092117,"Bitpanda Ecosystem Token USD",0.4956348,-0.06368479,-0.12849137,0.67187405,-0.23992404,-0.35709676,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8255295,0.00062726863,"[]",1748940780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","REGULAR",false,1532908800000,6,9650480128,"CoinMarketCap",170496,170496,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00001124572,0.000630622,"6.178488E-4 - 6.30622E-4",0.0006178488,170496,0.00061797304,"CCC",0.00061797304,180590,180774,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00034626864,1.2322729,"2.81E-4 - 0.001058",-0.0004307314,-0.4071185,0.000281,0.001058,-34.074074,"KAN USD",0.0007529,-0.0001256314,-0.16686332,0.00075288,-0.00012561138,-0.16684116,6053443,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00891087,0.052305434,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000004656613,0.052311286,"{""low"":0.052291386,""high"":0.052311286}",0.052291386,191,0.052304894,"CCC",0.052304894,496,585,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0072994344,0.16218802,"{""low"":0.045006,""high"":0.058326}",-0.0060205646,-0.10322266,0.045006,0.058326,-9.320712,"Tether MXNt USD",0.05237898,-0.00007354468,-0.0014040878,0.04971961,0.0025858246,0.052008145,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01508414,0.0014839963,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",337167,337167,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-2.2386666e-7,0.0014900727,"{""low"":0.0014779781,""high"":0.0014900727}",0.0014779781,337167,0.0014857196,"CCC",0.0014857196,355717,368660,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000020996318,0.0143515505,"{""low"":0.001463,""high"":0.024704}",-0.023220005,-0.93992895,0.001463,0.024704,-93.07754,,0.00173302,-0.00024902367,-0.14369348,0.006122534,-0.0046385378,-0.7576173,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6413937,0.0013897378,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",394005,394005,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00009886385,0.0014648271,"{""low"":0.0013897378,""high"":0.0014648271}",0.0013897378,394005,0.0014648271,"CCC",0.0014648271,6383245,334279,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028973783,0.26339802,"{""low"":0.0011,""high"":0.002286}",-0.0008962621,-0.39206567,0.0011,0.002286,4.9562693,"Analog USD",0.00151684,-0.00012710213,-0.08379403,0.0014441571,-0.000054419274,-0.037682377,2580867,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.918996,0.0062989043,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",205563,205563,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00011859974,0.0063670822,"{""low"":0.0061942143,""high"":0.0063670822}",0.0061942143,205563,0.006197982,"CCC",0.006197982,228937,259060,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0006439043,0.1138646,"{""low"":0.005655,""high"":0.029035}",-0.022736095,-0.7830582,0.005655,0.029035,-56.890034,"Creta World USD",0.00728392,-0.0009850156,-0.13523152,0.008108625,-0.0018097209,-0.22318467,9236130,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6128896,0.0019014747,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3983721,3983721,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000011725817,0.0031178314,"{""low"":0.0018740689,""high"":0.0031178314}",0.0018740689,3983721,0.0030463443,"CCC",0.0030463443,3186049,3293351,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00036947464,0.24117143,"{""low"":0.001532,""high"":0.007159}",-0.005257525,-0.7343938,0.001532,0.007159,-46.322292,"Klever Coin USD",0.0024726,-0.0005711253,-0.23098168,0.00307372,-0.0011722454,-0.38137674,16886578,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16522923,1.1112709,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",9256801,9256801,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0018391609,1.1772217,"{""low"":1.1038327,""high"":1.1772217}",1.1038327,9256801,1.1282947,"CCC",1.1282947,13345022,2442071,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4939639,0.80019164,"{""low"":0.617307,""high"":4.390417}",-3.2791462,-0.74688715,0.617307,4.390417,-11.026293,"Alpha Quark Token USD",1.221457,-0.1101861,-0.09020874,1.3764548,-0.26518393,-0.19265719,29788952,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7835937,0.5491556,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,37079068,"CoinMarketCap",570802,570802,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.015723944,0.5586796,"{""low"":0.51733637,""high"":0.5586796}",0.51733637,570802,0.51733637,"CCC",0.51733637,364464,353657,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.12587959,0.29739362,"{""low"":0.423276,""high"":2.531431}",-1.9822754,-0.78306514,0.423276,2.531431,-74.90437,"Propchain USD",0.59792686,-0.048771262,-0.08156727,0.9695815,-0.4204259,-0.43361583,20362178,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6617904,3.9509692,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,90111728,"CoinMarketCap",852700,852700,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.13956547,3.9577975,"{""low"":3.8821146,""high"":3.9577975}",3.8821146,852700,3.8862731,"CCC",3.8862731,794272,862301,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2721672,1.3534456,"{""low"":1.678802,""high"":5.366687}",-1.4157176,-0.2637973,1.678802,5.366687,98.53654,"UPCX USD",3.8976507,0.0533185,0.013679651,3.5748355,0.37613368,0.10521706,356028672,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9170884,0.048973918,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",7550347,7550347,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0009572245,0.053697146,"{""low"":0.048973918,""high"":0.053697146}",0.048973918,7550347,0.049923517,"CCC",0.049923517,13328382,13451526,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.034663916,2.4223561,"{""low"":0.01431,""high"":0.090408}",-0.04143408,-0.45830104,0.01431,0.090408,82.75145,"Space Nation USD",0.0297204,0.019253518,0.64782166,0.02903371,0.019940209,0.68679506,7073303,15,0,false,false,"OIK"
