"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73773086,0.04133413,"Push Protocol USD","Push Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.01337613,0.4784366,"{""low"":0.027958,""high"":0.19135}",-0.15001586,-0.78398675,0.027958,0.19135,-40.037907,0.03810652,0.0032276101,0.08469968,0.04152473,-0.00019060075,-0.004590054,3729846,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1831359,1831359,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00030269846,0.042367462,"{""low"":0.041203443,""high"":0.042367462}",0.041203443,1831359,0.041232612,"CCC",0.041232612,1752572,1216315,"2021-04-13T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.265642,0.004421826,"REDX USD","REDX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000044633634,0.0010104136,"{""low"":0.0044173626,""high"":0.007302}",-0.0028801742,-0.39443633,0.0044173626,0.007302,-30.701876,0.00570482,-0.0012829942,-0.22489652,0.005706894,-0.0012850682,-0.22517821,17563814,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",413232,413232,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00050585857,0.005061235,"{""low"":0.0044173626,""high"":0.005061235}",0.0044173626,413232,0.0049503786,"CCC",0.0049503786,494231,513044,"2025-04-09T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.132627,0.002566561,"VGX Token USD","VGX Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000079561025,0.03199076,"{""low"":0.002487,""high"":0.052039}",-0.04947244,-0.95068,0.002487,0.052039,-93.023315,0.0036554,-0.0010888388,-0.29787132,0.0056304,-0.003063839,-0.54416007,1294101,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",602562,602562,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000055927783,0.0026319514,"{""low"":0.002553324,""high"":0.0026319514}",0.002553324,602562,0.0026264817,"CCC",0.0026264817,1110781,888624,"2017-07-18T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5778078,0.00060481037,"Retik Finance USD","Retik Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006881036,0.12837754,"5.36E-4 - 0.016701",-0.01609619,-0.963786,0.000536,0.016701,-93.51852,0.0007667,-0.00016188965,-0.21115123,0.001517425,-0.0009126146,-0.6014232,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",21247,21247,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000009394484,0.00061710237,"5.867318E-4 - 6.1710237E-4",0.0005867318,21247,0.0005867318,"CCC",0.0005867318,70081,26865,1704672000,"[]",1754938260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5542343,0.07191933,"Dynex USD","Dynex USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04834133,2.0502727,"{""low"":0.023578,""high"":0.480842}",-0.40892267,-0.8504304,0.023578,0.480842,-78.25131,0.04303366,0.02888567,0.67123437,0.05358604,0.01833329,0.3421281,7483911,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104059808,"CoinMarketCap",549099,549099,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0026503876,0.07360787,"{""low"":0.07029313,""high"":0.07360787}",0.07029313,549099,0.07276009,"CCC",0.07276009,430687,831255,"2022-12-03T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07174098,46.21234,"OKB USD","OKB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.171417,0.31881058,"{""low"":35.040924,""high"":63.83775}",-17.625408,-0.27609694,35.040924,63.83775,27.207554,48.437256,-2.2249146,-0.04593395,49.94285,-3.730507,-0.07469552,2772740608,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7492227,7492227,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.033176422,47.030773,"{""low"":46.089523,""high"":47.030773}",46.089523,7492227,46.578606,"CCC",46.578606,9168873,8119890,"2019-04-30T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.113212,0.0051404606,"Games for a Living USD","Games for a Living USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0021924605,0.7437111,"{""low"":0.002948,""high"":0.024164}",-0.01902354,-0.7872678,0.002948,0.024164,-57.87506,0.00405792,0.0010825405,0.26677227,0.00543778,-0.0002973196,-0.054676652,19872306,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",238189,238189,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0006748908,0.0051404606,"{""low"":0.004495334,""high"":0.0051404606}",0.004495334,238189,0.004499954,"CCC",0.004499954,159641,187315,"2023-02-04T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6737127,0.17831863,"Major USD","Major USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.079028636,0.79593754,"{""low"":0.09929,""high"":36.74653}",-36.56821,-0.99514735,0.09929,36.74653,-87.110214,0.17155807,0.0067605674,0.039406877,0.18402931,-0.0057106763,-0.03103134,14862835,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",10471185,10471185,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0011933148,0.18140987,"{""low"":0.1718722,""high"":0.18140987}",0.1718722,10471185,0.17702617,"CCC",0.17702617,19356187,8172211,"2024-09-26T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1423724,1.0988604e-10,"AISwap USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0988604e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481989,-0.9999956,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-3.565058e-12,1.16212893e-10,"8.774032E-11 - 1.16212893E-10",8.774032e-11,9,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"[]",1754938560,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009250569,"ZAIBOT USD","ZAIBOT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019355691,0.26460275,"{""low"":0.007315,""high"":0.201517}",-0.19226643,-0.95409536,0.007315,0.201517,-70.25976,0.0082139,0.0010366691,0.12620912,0.009266645,-0.000016075559,-0.0017347767,48520,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",501,501,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009250569,"{""low"":0.009250569,""high"":0.009250569}",0.009250569,501,0.009250569,"CCC",0.009250569,8,27,"2024-03-07T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.499547,0.028859213,"Zerebro USD","Zerebro USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010711214,0.59021455,"{""low"":0.018148,""high"":0.787318}",-0.7584588,-0.96334493,0.018148,0.787318,-91.60603,0.02926968,-0.0004104674,-0.014023637,0.039225116,-0.010365903,-0.264267,28857922,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",16719328,16719328,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0016794913,0.031405296,"{""low"":0.028698757,""high"":0.031405296}",0.028698757,16719328,0.031306863,"CCC",0.031306863,15384760,6978056,"2024-11-19T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8800042,0.3689681,"Nakamoto Games USD","Nakamoto Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07488409,0.254635,"{""low"":0.294084,""high"":1.761466}",-1.3924979,-0.7905335,0.294084,1.761466,-43.589012,0.36428803,0.0046800673,0.012847162,0.4067362,-0.037768096,-0.09285649,39023412,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10039944,10039944,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.010941416,0.39193904,"{""low"":0.35925013,""high"":0.39193904}",0.35925013,10039944,0.38540512,"CCC",0.38540512,8291766,8679304,"2021-10-14T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.444685,0.022765562,"Aleph Zero USD","Aleph Zero USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005382562,0.30964518,"{""low"":0.017383,""high"":0.706059}",-0.6832934,-0.9677568,0.017383,0.706059,-94.7868,0.02659902,-0.0038334578,-0.14412026,0.09751683,-0.074751265,-0.7665473,6073372,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",205841,205841,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0013108868,0.025114926,"{""low"":0.022741413,""high"":0.025114926}",0.022741413,205841,0.024571275,"CCC",0.024571275,635040,235179,"2021-09-20T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7390962,5.7455344,"Kinto USD","Kinto USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",5.2601686,10.83753,"{""low"":0.485366,""high"":8.066216}",-2.320682,-0.2877039,0.485366,8.066216,20.9944,2.4770353,3.2684991,1.3195206,4.061132,1.6844025,0.4147618,10542174,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1834846,"CoinMarketCap",487118,487118,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.15318012,6.4408007,"{""low"":5.154136,""high"":6.4408007}",5.154136,487118,6.108442,"CCC",6.108442,491434,180713,"2025-03-31T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4920863,0.0005433012,"KIP Protocol USD","KIP Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008230124,0.17852764,"4.61E-4 - 0.017625",-0.017081698,-0.9691744,0.000461,0.017625,-94.17402,0.00058372,-0.00004041876,-0.06924341,0.0017879,-0.0012445988,-0.69612324,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",301361,301361,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000008229341,0.00059432496,"5.4018106E-4 - 5.9432496E-4",0.00054018106,301361,0.00056822336,"CCC",0.00056822336,780227,401150,1734566400,"[]",1754938260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4755938,0.0921734,"Laqira Protocol USD","Laqira Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.082135394,8.1824465,"{""low"":0.010038,""high"":0.518644}",-0.42647058,-0.82228,0.010038,0.518644,577.74664,0.07625948,0.015913919,0.20868118,0.084367,0.007806398,0.09252904,8168771,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",332793,332793,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0023397654,0.09801571,"{""low"":0.091786996,""high"":0.09801571}",0.091786996,332793,0.094956815,"CCC",0.094956815,326551,357461,"2021-11-13T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6915398,0.013569342,"Legend of Arcadia USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0009493418,0.07522518,"{""low"":0.01262,""high"":0.046374}",-0.03280466,-0.70739335,0.01262,0.046374,-55.2577,0.01711694,-0.0035475977,-0.20725654,0.02114301,-0.007573668,-0.35821143,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",60891,60891,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00022571348,0.013716984,"{""low"":0.013121822,""high"":0.013716984}",0.013121822,60891,0.013458097,"CCC",0.013458097,209641,118790,"2024-11-13T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5761071,0.0008146177,"BitBook USD","BitBook USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016261771,0.24941365,"6.52E-4 - 0.001196",-0.0003813823,-0.3188815,0.000652,0.001196,-8.936649,0.00082612,-0.0000115022995,-0.013923279,0.000796215,0.000018402701,0.023112727,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",426,426,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000012639968,0.00082052883,"8.01531E-4 - 8.2052883E-4",0.000801531,426,0.000801531,"CCC",0.000801531,11889,503,1622505600,"[]",1754938560,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023096912,"More Coin USD","More Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0976768,0.0021797807,"OrangeDX USD","OrangeDX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00078978075,0.5681876,"{""low"":0.00139,""high"":0.051983}",-0.04980322,-0.9580675,0.00139,0.051983,-94.38423,0.0023469,-0.00016711932,-0.07120854,0.007642945,-0.0054631643,-0.71479833,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10329,10329,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00006549386,0.0021905007,"{""low"":0.0021029788,""high"":0.0021905007}",0.0021029788,10329,0.0021146932,"CCC",0.0021146932,101813,64898,"2024-04-01T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07172259,0.037314344,"OnTact USD","OnTact USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014109343,0.60803026,"{""low"":0.023205,""high"":0.069024}",-0.031709652,-0.45940042,0.023205,0.069024,2.7584314,0.03006646,0.007247884,0.24106209,0.03836561,-0.0010512657,-0.027401252,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",62681,62681,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000026781112,0.03735689,"{""low"":0.0363928,""high"":0.03735689}",0.0363928,62681,0.037125055,"CCC",0.037125055,85674,86089,"2025-02-12T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1247964,0.024148146,"Koma Inu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021577146,8.392511,"{""low"":0.002571,""high"":0.195154}",-0.17100585,-0.87626106,0.002571,0.195154,533.85455,0.02132244,0.0028257053,0.1325226,0.02911838,-0.004970234,-0.17069061,11917394,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1483052,1483052,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00077892095,0.02561253,"{""low"":0.023912359,""high"":0.02561253}",0.023912359,1483052,0.02561253,"CCC",0.02561253,4860270,1926308,"2024-10-11T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5983484,0.586144,"SoSoValue USD","SoSoValue USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22631198,0.6289379,"{""low"":0.359832,""high"":0.633204}",-0.047060013,-0.074320465,0.359832,0.633204,10.082006,0.56021917,0.025924802,0.04627618,0.5280323,0.058111668,0.11005324,67484656,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1277735,1277735,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0034863353,0.5932149,"{""low"":0.569574,""high"":0.5932149}",0.569574,1277735,0.5894657,"CCC",0.5894657,5778773,1453506,"2025-02-19T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2237434,8.665866,"SuperTrust USD","SuperTrust USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",8.331426,24.911572,"{""low"":0.33444,""high"":9.299692}",-0.63382626,-0.06815562,0.33444,9.299692,259.85327,6.620564,2.045302,0.30893168,5.021405,3.6444607,0.725785,17543978,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2119612,2119612,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.58382607,9.299692,"{""low"":7.635578,""high"":9.299692}",7.635578,2119612,7.635578,"CCC",7.635578,2889176,2438179,"2024-11-18T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,"Michiverse USD","Michiverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
