"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",14.849262,3.3735564,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",831314,831314,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.43617868,3.626189,"{""low"":2.9279807,""high"":3.626189}",2.9279807,831314,2.9402766,"CCC",2.9402766,1103349,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8394954,0.3312846,"{""low"":2.534061,""high"":39.616596}",-36.24304,-0.9148448,2.534061,39.616596,-88.93398,5.043271,-1.6697147,-0.33107772,7.63386,-4.2603035,-0.55807984,27323654,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-2.69887,8.6113483e-10,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",168,168,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.388556e-11,8.849419e-10,"8.6113483E-10 - 8.849419E-10",8.6113483e-10,168,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.6113483E-10 - 8.849419E-10",-2.3807067e-11,-0.026902407,8.6113483e-10,8.849419e-10,,,,,,,,0,15,0,false,false,"[]",1738774200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-7.537784,0.055659026,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4147908,4147908,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.004537482,0.058431912,"{""low"":0.05457263,""high"":0.058431912}",0.05457263,4147908,0.05833468,"CCC",0.05833468,8610521,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.024438025,0.7827432,"{""low"":0.031221,""high"":0.493684}",-0.43802497,-0.8872578,0.031221,0.493684,-78.075615,0.1321358,-0.07647677,-0.57877403,0.0859417,-0.030282676,-0.352363,19883126,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-2.2029705,0.014559762,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",183490,183490,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0003279727,0.016048865,"{""low"":0.014425853,""high"":0.016048865}",0.014425853,183490,0.014520197,"CCC",0.014520197,303447,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00026076194,0.018236376,"{""low"":0.014299,""high"":0.620311}",-0.6057513,-0.9765283,0.014299,0.620311,-96.01822,0.02286458,-0.0083048185,-0.36321762,0.02737789,-0.012818129,-0.46819273,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,0.0011192409,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-90.099976,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,"[]",1738774200,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",5.123289,0.0042624543,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",28732,28732,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00020773523,0.004295942,"0.0038971533 - 0.004295942",0.0038971533,28732,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0042224545,105.56136,"4.0E-5 - 0.149851",-0.14558855,-0.9715554,0.00004,0.149851,-91.08597,0.01351644,-0.009253986,-0.6846467,0.018100535,-0.013838081,-0.76451224,0,15,0,false,false,"[]",1738774260,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:27:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-8.701105,0.64244884,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",990531,990531,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06122762,0.6653142,"{""low"":0.6316262,""high"":0.6653142}",0.6316262,990531,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.095514834,0.17463686,"{""low"":0.546934,""high"":3.856715}",-3.214266,-0.8334207,0.546934,3.856715,-68.38835,1.2027,-0.5602512,-0.46582785,1.498516,-0.8560671,-0.5712766,65902852,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-9.73102,0.0008090332,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1564,1564,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00008721399,0.00086579,"8.0862024E-4 - 8.6579E-4",0.00080862024,1564,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000023033237,0.029304374,"7.86E-4 - 0.030813",-0.030003967,-0.9737438,0.000786,0.030813,-95.18627,0.00145454,-0.0006455067,-0.44378754,0.002505465,-0.0016964318,-0.6770926,0,15,0,false,false,"[]",1738774260,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-8.696988,0.009663239,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",210074,210074,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00092046335,0.011442991,"{""low"":0.009663239,""high"":0.011442991}",0.009663239,210074,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00025123917,0.026693495,"{""low"":0.009412,""high"":0.39896}",-0.38929677,-0.97577894,0.009412,0.39896,-93.718895,0.0216063,-0.011943061,-0.5527583,0.028603366,-0.018940127,-0.6621643,3916433,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-3.853066,0.03916037,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",688708,688708,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015693419,0.042189494,"{""low"":0.038036603,""high"":0.042189494}",0.038036603,688708,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0040863715,0.11650714,"{""low"":0.035074,""high"":0.807869}",-0.76870865,-0.95152634,0.035074,0.807869,-92.02395,0.07075534,-0.03159497,-0.4465383,0.07600732,-0.03684695,-0.4847816,2452281,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-0.70538473,10.352663,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7868024,"CoinMarketCap",12943593,12943593,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0735445,10.852384,"{""low"":10.187502,""high"":10.852384}",10.187502,12943593,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1118917,0.25627357,"{""low"":8.240771,""high"":54.173706}",-43.821045,-0.8088988,8.240771,54.173706,-53.255165,14.788209,-4.435546,-0.299938,15.491333,-5.13867,-0.33171257,81455008,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-0.2707458,0.14248884,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",353346,353346,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00038683414,0.14580628,"{""low"":0.14027707,""high"":0.14580628}",0.14027707,353346,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021663837,0.1792993,"{""low"":0.120825,""high"":3.575064}",-3.4325752,-0.96014374,0.120825,3.575064,-84.13398,0.2434892,-0.10100037,-0.4148043,0.40779242,-0.26530358,-0.6505849,1379351,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-8.641403,0.021061732,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",131054,131054,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.001992181,0.022533713,"{""low"":0.020729546,""high"":0.022533713}",0.020729546,131054,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0029127318,0.16048993,"{""low"":0.018149,""high"":0.28821}",-0.2671483,-0.9269223,0.018149,0.28821,-80.75146,0.0370863,-0.016024569,-0.43208864,0.04065108,-0.019589348,-0.48189,22067702,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",0.4862147,3.9969226e-12,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.9339565e-14,4.040794e-12,"3.966547E-12 - 4.040794E-12",3.966547e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0375442e-14,0.007657905,"3.966547E-12 - 4.040794E-12",-4.387159e-14,-0.01085717,3.966547e-12,4.040794e-12,,,,,,,,0,15,0,false,false,"[]",1738774260,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-3.9293096,0.07440701,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",102077,102077,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0030432642,0.07592728,"{""low"":0.07276997,""high"":0.07592728}",0.07276997,102077,0.07551667,"CCC",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016089011,0.27588412,"{""low"":0.058318,""high"":1.218103}",-1.1436961,-0.93891567,0.058318,1.218103,-80.10971,0.1374948,-0.06308779,-0.45883766,0.1304294,-0.05602239,-0.42952272,9217829,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-2.363023,4.0470658e-7,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",1299,1299,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.794746e-9,4.120319e-7,"3.9853072E-7 - 4.120319E-7",3.9853072e-7,1299,3.9853072e-7,"CCC",3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.0470658e-7,,"0.0 - 2.7E-5",-0.000026595293,-0.98501086,0,0.000027,-95.454544,9.8e-7,-5.7529337e-7,-0.58703405,0.00000247,-0.0000020652935,-0.83615124,0,15,0,false,false,"[]",1738774200,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",2.4522765,0.45680526,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21306048,21306048,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010933995,0.49088684,"{""low"":0.45271805,""high"":0.49088684}",0.45271805,21306048,0.45468554,"CCC",0.45468554,70356196,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.21408527,0.88202566,"{""low"":0.24272,""high"":0.997482}",-0.5406767,-0.5420416,0.24272,0.997482,-33.69999,0.6756352,-0.21882996,-0.32388774,0.54428154,-0.08747628,-0.16071881,46734248,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",4.428959,0.14210726,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",617032,617032,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0060269386,0.14481345,"{""low"":0.12759927,""high"":0.14481345}",0.12759927,617032,0.13072066,"CCC",0.13072066,927007,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016133264,0.12806821,"{""low"":0.125974,""high"":1.527079}",-1.3849717,-0.9069418,0.125974,1.527079,-88.24789,0.26155394,-0.11944668,-0.45668086,0.272441,-0.13033374,-0.4783925,12851221,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-13.9978285,0.18962528,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",91781,91781,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.030863672,0.23489529,"{""low"":0.18094102,""high"":0.23489529}",0.18094102,91781,0.20644283,"CCC",0.20644283,100011,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008684263,0.047994994,"{""low"":0.18094102,""high"":1.784537}",-1.5949117,-0.8937398,0.18094102,1.784537,-78.491394,0.3269885,-0.13736321,-0.42008576,0.39358887,-0.2039636,-0.5182148,8946524,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",64.01923,0.0011327798,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1059,1059,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00044214138,0.001140854,"8.7254384E-4 - 0.001140854",0.00087254384,1059,0.00087254384,"CCC",0.00087254384,1704,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00052877975,0.8754632,"6.04E-4 - 0.144197",-0.14306422,-0.99214417,0.000604,0.144197,-99.49648,0.00154054,-0.00040776026,-0.26468658,0.00224914,-0.0011163603,-0.49634984,0,15,0,false,false,"[]",1738774200,"SKO"
