"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,false,-0.5124911,0.1553,"[]","2026-05-09T13:20:54.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.15171891,0.0035810918,0.023603464,0.43616244,-0.28086245,-0.64394003,10801526,15,0,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1713927,1713927,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00079999864,0.15943505,"{""low"":0.1523123,""high"":0.15943505}",0.1523123,1713927,0.15866436,"CCC",0.15866436,1977075,1769165,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.029540002,0.23489186,"{""low"":0.12576,""high"":1.86407}",-1.70877,-0.91668767,0.12576,1.86407,-86.8591,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",false,false,0.13196014,1.1770594,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1645855,0.012473941,0.010711056,1.1657954,0.011263967,0.009662043,0,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",18948,18948,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0015512705,1.1782489,"{""low"":1.177039,""high"":1.1782489}",1.177039,18948,1.1775082,"CCC",1.1775082,62784,95616,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10324645,0.09614938,"{""low"":1.073813,""high"":1.232392}",-0.05533254,-0.04489849,1.073813,1.232392,3.5479426,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,false,0,0.072,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.07612986,-0.0041298643,-0.054247625,0.15681712,-0.08481713,-0.5408665,3818629,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",176048,176048,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.072957344,"{""low"":0.07220783,""high"":0.072957344}",0.07220783,176048,0.072957344,"CCC",0.072957344,1306211,223416,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011795998,0.19593379,"{""low"":0.060204,""high"":0.624074}",-0.55207396,-0.884629,0.060204,0.624074,-87.26603,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",,false,false,-1.4358788,0.030599935,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.02759046,0.0030094758,0.109076686,0.03814221,-0.0075422768,-0.19774094,0,15,0,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2063,2063,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00044577755,0.032697562,"{""low"":0.028933616,""high"":0.032697562}",0.028933616,2063,0.031003468,"CCC",0.031003468,9533,10974,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007936936,0.3502156,"{""low"":0.022663,""high"":0.198258}",-0.16765806,-0.845656,0.022663,0.198258,-70.64638,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,false,4.5120115,0.0035445064,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.003236,0.00030850642,0.09533573,0.00496315,-0.0014186434,-0.2858353,3519262,15,0,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",32300,32300,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00015302398,0.0035486764,"{""low"":0.0034324003,""high"":0.0035486764}",0.0034324003,32300,0.0034528975,"CCC",0.0034528975,116941,42907,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011275064,0.46649003,"{""low"":0.002417,""high"":0.017066}",-0.013521493,-0.79230595,0.002417,0.017066,-68.59767,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,false,20.484364,0.01491666,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.01078362,0.00413304,0.38327017,0.019154465,-0.0042378046,-0.2212437,1024744,15,0,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68697976,"CoinMarketCap",2966,2966,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0025360826,0.016540939,"{""low"":0.011963267,""high"":0.016540939}",0.011963267,2966,0.011964711,"CCC",0.011964711,512,862,"2021-08-27T00:00:00.000Z",0,87941512,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008147661,1.2036726,"{""low"":0.006769,""high"":0.105081}",-0.09016434,-0.8580461,0.006769,0.105081,-82.61608,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,false,-10.620881,0.09298161,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08833644,0.004645169,0.05258497,0.08223875,0.010742858,0.13063012,0,15,0,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",6352,6352,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.011048965,0.095194906,"{""low"":0.08176219,""high"":0.095194906}",0.08176219,6352,0.09491857,"CCC",0.09491857,11304,9563,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06108061,1.9146928,"{""low"":0.031901,""high"":0.137769}",-0.044787392,-0.3250905,0.031901,0.137769,3.586042,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,false,0.01520991,0.0076894574,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00813648,-0.00044702273,-0.054940555,0.0106047,-0.0029152427,-0.274901,0,15,0,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",36107,36107,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000011692755,0.007689861,"{""low"":0.007688112,""high"":0.007689861}",0.007688112,36107,0.00768914,"CCC",0.00768914,40508,27325,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0050384575,1.9005876,"{""low"":0.002651,""high"":0.016486}",-0.008796543,-0.53357655,0.002651,0.016486,-33.133316,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",false,false,0.02244558,0.9994198,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.99929225,0.00012755394,0.00012764428,0.99974614,-0.00032633543,-0.0003264183,20155474,15,0,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",12143374,12143374,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00022429228,0.99974,"{""low"":0.9984525,""high"":0.99974}",0.9984525,12143374,0.99916816,"CCC",0.99916816,32236119,22662262,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012010813,0.01216397,"{""low"":0.987409,""high"":1.010707}",-0.011287212,-0.01116764,0.987409,1.010707,-0.093489885,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,false,0,1.38,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.13598,0.24401999,0.2148101,1.2411104,0.13888955,0.11190749,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.38,"{""low"":1.38,""high"":1.38}",1.38,3,1.38,"CCC",1.38,60,27,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4267,0.44760305,"{""low"":0.9533,""high"":3}",-1.62,-0.54,0.9533,3,42.12153,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,false,0,0.0097,"[]","2026-05-09T13:21:08.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.01204596,-0.0023459597,-0.19475074,0.021775465,-0.012075465,-0.5545445,9663972,15,0,"REGULAR",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1481642,1481642,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.009803261,"{""low"":0.009630881,""high"":0.009803261}",0.009630881,1481642,0.0096959155,"CCC",0.0096959155,2481047,1821816,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0009230003,0.10516125,"{""low"":0.008777,""high"":0.07629}",-0.066589996,-0.8728536,0.008777,0.07629,-87.07782,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,false,-8.211438,0.0004932733,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00069986,-0.00020658667,-0.29518285,0.00145846,-0.0009651867,-0.6617848,1969613,15,0,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",94,94,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000044128392,0.0005399156,"{""low"":4.4989726,""high"":4}",0.00044989726,94,0.0005395536,"CCC",0.0005395536,60790,298,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00010027332,0.2551484,"{""low"":3.93,""high"":4}",-0.0077667264,-0.9402817,0.000393,0.00826,-90.48793,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,false,-0.11946957,0.004604665,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.00792664,-0.003321975,-0.4190899,0.07373495,-0.06913028,-0.9375511,0,15,0,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54577,54577,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0000055078417,0.004614579,"{""low"":0.004294461,""high"":0.004614579}",0.004294461,54577,0.004598382,"CCC",0.004598382,54746,54129,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.004604665,,"{""low"":0,""high"":0.259168}",-0.25456333,-0.98223287,0,0.259168,-97.04531,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,false,-0.36173698,0.017881606,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.0157536,0.002128005,0.13508055,0.031111335,-0.01322973,-0.42523825,37081152,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,2073703552,"CoinMarketCap",1566603,1566603,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00006491877,0.018382268,"{""low"":0.017874125,""high"":0.018382268}",0.017874125,1566603,0.01810383,"CCC",0.01810383,2903454,2124062,"2024-11-12T00:00:00.000Z",5667620352,4404550656,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005708606,0.46895638,"{""low"":0.012173,""high"":0.194805}",-0.1769234,-0.90820765,0.012173,0.194805,-88.48532,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,false,-24.250937,0.0046258834,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00417492,0.00045096362,0.10801731,0.006783625,-0.0021577417,-0.3180809,1217739,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",168447,168447,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0014809687,0.006135985,"{""low"":0.004619469,""high"":0.006135985}",0.004619469,168447,0.00610913,"CCC",0.00610913,128789,179026,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022878833,0.97856426,"{""low"":0.002338,""high"":0.042526}",-0.037900116,-0.89122224,0.002338,0.042526,-59.137123,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,false,1.2664031,0.00013352577,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.00016566,-0.000032134238,-0.19397704,0.01247131,-0.012337784,-0.9892934,29563,15,0,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",153,153,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000016698323,0.00013434274,"{""low"":1.3297022,""high"":4}",0.00013297022,153,0.00013297022,"CCC",0.00013297022,8622,61,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000041525767,0.45136702,"{""low"":9.2,""high"":5}",-0.09618747,-0.9986137,0.000092,0.096321,-99.830666,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,false,false,1.9341812,0.0045508537,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00540044,-0.00084958645,-0.157318,0.0094681,-0.0049172463,-0.5193488,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00008635176,0.005214797,"{""low"":0.0044528726,""high"":0.005214797}",0.0044528726,470,0.0047436557,"CCC",0.0047436557,1007,397,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0015098536,0.49649903,"{""low"":0.003041,""high"":0.032845}",-0.028294148,-0.86144453,0.003041,0.032845,-85.00158,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,false,0,0.000687069,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,false,3.3125415,0.00013869513,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00013946,-7.648632e-7,-0.005484463,0.000175225,-0.000036529862,-0.20847404,832170,15,0,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2690,2690,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000044470216,0.00014174057,"{""low"":1.3804734,""high"":4}",0.00013804734,2690,0.00013815229,"CCC",0.00013815229,10714,2035,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006269514,0.82493603,"{""low"":7.6,""high"":5}",-0.0005663049,-0.8032693,0.000076,0.000705,-70.6383,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,false,1.6739819,0.094051614,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.07657644,0.017475173,0.2282056,0.08269767,0.011353947,0.13729465,6181982,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12420,12420,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0015484914,0.095948406,"{""low"":0.09248178,""high"":0.095948406}",0.09248178,12420,0.09432982,"CCC",0.09432982,26134,11830,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.035662614,0.61077625,"{""low"":0.058389,""high"":0.236819}",-0.14276738,-0.60285443,0.058389,0.236819,-59.300423,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,true,5.0187144,1866.4468,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1782.9702,83.47656,0.04681882,1673.7103,192.73645,0.115155205,0,15,0,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",372388,372388,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",89.19507,1931.3401,"{""low"":1776.0206,""high"":1931.3401}",1776.0206,372388,1776.3839,"CCC",1776.3839,122951,119001,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",607.2926,0.482302,"{""low"":1259.1542,""high"":2396.384}",-529.93726,-0.22114037,1259.1542,2396.384,-5.4223003,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,false,2.4286635,0.004389167,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00347836,0.00091080694,0.26184955,0.003938855,0.0004503117,0.11432553,28591198,15,0,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6514037760,"CoinMarketCap",134858,134858,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010407064,0.0044418373,"{""low"":0.0042261826,""high"":0.0044418373}",0.0042261826,134858,0.0042261826,"CCC",0.0042261826,122808,101287,"2021-03-03T00:00:00.000Z",8999999488,8530550784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020821667,0.90254295,"{""low"":0.002307,""high"":0.013265}",-0.008875833,-0.6691167,0.002307,0.013265,-64.1439,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,false,5.172718,0.00064710877,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0004691,0.00017800878,0.37946874,0.0016244,-0.0009772913,-0.6016321,4320661,15,0,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6676870144,"CoinMarketCap",166495,166495,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000031826785,0.0006522518,"{""low"":6.139868,""high"":4}",0.0006139868,166495,0.0006213782,"CCC",0.0006213782,673752,293414,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00032910876,1.0349332,"{""low"":3.18,""high"":4}",-0.015939891,-0.960987,0.000318,0.016587,-96.18714,"OAS"
