"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7715033,1.1121637,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0720708,0.040092826,0.037397552,1.0682577,0.043905973,0.041100547,138048368,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",294087,294087,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008514643,1.1244559,"{""low"":1.1078055,""high"":1.1244559}",1.1078055,294087,1.1101285,"CCC",1.1101285,237201,21949,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14528269,0.15025912,"{""low"":0.966881,""high"":1.153983}",-0.041819334,-0.036239125,0.966881,1.153983,0.2708912,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7641664,0.02138902,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02247496,-0.0010859389,-0.048317723,0.033818826,-0.0124298055,-0.36754102,29471,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2533,2533,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0010699835,0.02138902,"{""low"":0.02112182,""high"":0.02138902}",0.02112182,2533,0.02113997,"CCC",0.02113997,750,679,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0042770207,0.24994276,"{""low"":0.017112,""high"":0.276719}",-0.25533,-0.92270494,0.017112,0.276719,-82.488396,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01029515,0.9987936,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9981305,0.0006631017,0.00066434365,0.99925655,-0.00046294928,-0.00046329372,494918304,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48579964,48579964,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00010281801,0.9990934,"{""low"":0.9984089,""high"":0.9990934}",0.9984089,48579964,0.99856395,"CCC",0.99856395,63138156,47643880,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0075325966,0.007599004,"{""low"":0.991261,""high"":1.032941}",-0.03414738,-0.033058405,0.991261,1.032941,-0.112086535,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04700351,0.16012159,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.20447038,-0.04434879,-0.21689592,0.18478258,-0.02466099,-0.1334595,6760337920,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",291760512,291760512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00007529557,0.16587701,"{""low"":0.16012159,""high"":0.16587701}",0.16012159,291760512,0.16239384,"CCC",0.16239384,515203545,226074398,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11844659,2.8421495,"{""low"":0.041675,""high"":0.400257}",-0.2401354,-0.59995306,0.041675,0.400257,54.380966,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0666604,1318.1438,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1300.1932,17.950562,0.013806072,1427.6499,-109.5061,-0.07670375,1117884032,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",59867948,59867948,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",51.509644,1351.1644,"{""low"":1269.7394,""high"":1351.1644}",1269.7394,59867948,1306.8921,"CCC",1306.8921,128196134,78511675,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1120.3705,5.6649218,"{""low"":197.77333,""high"":3981.5637}",-2663.42,-0.66893816,197.77333,3981.5637,-65.10264,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0887036,0.011010836,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01318232,-0.0021714838,-0.16472699,0.01627991,-0.005269074,-0.32365498,67600752,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6139474944,"CoinMarketCap",348710,348710,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0007138839,0.011657048,"{""low"":0.01083247,""high"":0.011657048}",0.01083247,348710,0.011609006,"CCC",0.011609006,508932,229197,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00017836597,0.016465863,"{""low"":0.01083247,""high"":0.033529}",-0.022518162,-0.67160255,0.01083247,0.033529,-55.348015,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4034283,1.0514337,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1771188,-0.1256851,-0.1067735,1.2173795,-0.16594577,-0.13631392,679379520,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11651251,11651251,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.024677277,1.0778192,"{""low"":1.0512499,""high"":1.0778192}",1.0512499,11651251,1.0628,"CCC",1.0628,12635208,12942478,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2129857,0.25402373,"{""low"":0.838448,""high"":1.554766}",-0.5033324,-0.32373512,0.838448,1.554766,-21.255625,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1455054,4704.1675,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5406.7524,-702.58496,-0.12994583,6562.041,-1857.8735,-0.28312433,158942736,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",28809108,28809108,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",53.276367,4818.2554,"{""low"":4704.1675,""high"":4818.2554}",4704.1675,28809108,4780.2974,"CCC",4780.2974,27237022,25912356,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",343.79248,0.078844704,"{""low"":4360.375,""high"":14667.059}",-9962.891,-0.67926985,4360.375,14667.059,-43.59002,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3216956,0.04460581,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0926004,-0.047994588,-0.51829785,0.14817612,-0.10357031,-0.69896764,6722485,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",5052621,5052621,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005974509,0.046522457,"{""low"":0.04460581,""high"":0.046522457}",0.04460581,5052621,0.046338055,"CCC",0.046338055,8389360,7870714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0,0,"{""low"":0.04460581,""high"":0.319501}",-0.2748952,-0.8603891,0.04460581,0.319501,-78.32572,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01894926,0.9997729,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99996454,-0.00019162893,-0.00019163573,0.99996966,-0.00019675493,-0.0001967609,60903178240,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60917014528,"CoinMarketCap",12458153984,12458153984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00018948317,1.0003284,"{""low"":0.9995959,""high"":1.0003284}",0.9995959,12458153984,0.99996895,"CCC",0.99996895,9769600225,9744510960,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016078949,0.0016108508,"{""low"":0.998165,""high"":1.002697}",-0.0029240847,-0.0029162196,0.998165,1.002697,0.014603138,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4909298,1.0796907,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4828023,-0.40311158,-0.27185795,1.4603862,-0.38069546,-0.26068136,126758272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117402400,"CoinMarketCap",13801029,13801029,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0053266287,1.1210387,"{""low"":1.0796907,""high"":1.1210387}",1.0796907,13801029,1.1180593,"CCC",1.1180593,42161848,17454582,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31738567,0.41634998,"{""low"":0.762305,""high"":3.464818}",-2.3851273,-0.6883846,0.762305,3.464818,-63.16503,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38540027,0.20088978,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.22922924,-0.02833946,-0.12362935,0.30194914,-0.10105936,-0.33469,28173866,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6265643,6265643,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00077721477,0.20506999,"{""low"":0.1986983,""high"":0.20506999}",0.1986983,6265643,0.20095591,"CCC",0.20095591,8957080,7764855,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026988775,0.15519619,"{""low"":0.173901,""high"":1.038714}",-0.8378243,-0.80659765,0.173901,1.038714,-78.86083,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00231775,0.9999625,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999993,-0.000036776066,-0.00003677609,0.9999541,0.000008404255,0.0000084046405,5365181440,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",114693016,114693016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000023186207,1.0001583,"{""low"":0.99992293,""high"":1.0001583}",0.99992293,114693016,0.9999679,"CCC",0.9999679,174492112,119969465,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010885,0.001089727,"{""low"":0.998874,""high"":1.011713}",-0.011750519,-0.011614478,0.998874,1.011713,-0.030601025,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.818606,0.014857752,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.048772424,-0.7664983,0.19657256,-0.1817148,-0.92441595,651303680,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43835949056,"CoinMarketCap",63160700,63160700,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00040730182,0.015333931,"{""low"":0.014799972,""high"":0.015333931}",0.014799972,63160700,0.014893096,"CCC",0.014893096,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005584752,0.60225946,"{""low"":0.009273,""high"":0.836685}",-0.82182723,-0.9822421,0.009273,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02780458,0.1682598,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.21914195,-0.050882146,-0.23218808,0.42087236,-0.25261256,-0.6002118,73664808,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437803968,"CoinMarketCap",14314968,14314968,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.000046759844,0.17441374,"{""low"":0.1682598,""high"":0.17441374}",0.1682598,14314968,0.17289221,"CCC",0.17289221,27723812,13857855,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0033027977,0.020022172,"{""low"":0.164957,""high"":1.608338}",-1.4400783,-0.8953828,0.164957,1.608338,-88.48773,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30335712,0.31410822,"REGULAR","[]","2025-04-04T10:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.37856644,-0.06445822,-0.17026924,0.49414626,-0.18003803,-0.3643416,58680408,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186815888,"CoinMarketCap",9894723,9894723,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0009499788,0.32208925,"{""low"":0.31410822,""high"":0.32208925}",0.31410822,9894723,0.31935596,"CCC",0.31935596,14128850,12661982,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.022102237,0.07569104,"{""low"":0.292006,""high"":0.889601}",-0.57549274,-0.6469111,0.292006,0.889601,-56.312977,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.703364,0.000078203324,"REGULAR","[]",1743764040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00011072,-0.000032516677,-0.29368386,0.00008957,-0.000011366676,-0.12690271,2323352,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",110417,110417,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000007561095,0.00007979362,"6.94734E-5 - 7.979362E-5",0.0000694734,110417,0.00007095665,"CCC",0.00007095665,165740,202014,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044203323,1.3000977,"3.4E-5 - 6.72E-4",-0.00059379666,-0.883626,0.000034,0.000672,-88.81987,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18345237,0.000057854726,"REGULAR","[]",1743764100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006664,-0.000008785275,-0.13183185,0.000092015,-0.00003416027,-0.37124678,315117152,15,0,false,false,false,1564185600000,6,5446696960000,"CoinMarketCap",14488407,14488407,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.0594158e-7,0.000059837108,"5.7854726E-5 - 5.9837108E-5",0.000057854726,14488407,0.000058497015,"CCC",0.000058497015,24404684,12649034,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008854728,0.18070874,"4.9E-5 - 1.79E-4",-0.00012114527,-0.6767892,0.000049,0.000179,-55.6391,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03347659,1.0003328,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000623,0.00027048588,0.00027046903,1.0001738,0.00015902519,0.00015899756,79469824,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",1636740,1636740,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003349781,1.0008419,"{""low"":1.0000936,""high"":1.0008419}",1.0000936,1636740,1.000243,"CCC",1.000243,1837570,1962233,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058748126,0.0059075523,"{""low"":0.994458,""high"":1.441409}",-0.44107616,-0.30600348,0.994458,1.441409,0.053310394,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1947887,0.0027468742,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00280132,-0.000054445816,-0.01943577,0.00388743,-0.0011405558,-0.29339585,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1841,1841,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00005899323,0.002751179,"{""low"":0.0026639695,""high"":0.002751179}",0.0026639695,1841,0.0026887762,"CCC",0.0026887762,743,1779,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007448741,0.37206498,"{""low"":0.002002,""high"":0.035949}",-0.033202127,-0.9235897,0.002002,0.035949,-66.16872,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8733203,0.0005338162,"REGULAR","[]",1743764040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00072374,-0.00018992386,-0.26242,0.000777785,-0.00024396885,-0.31367132,85054392,15,0,false,false,false,1629158400000,6,159332745216,"CoinMarketCap",27573244,27573244,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009816256,0.00055001106,"5.277563E-4 - 5.5001106E-4",0.0005277563,27573244,0.00053478405,"CCC",0.00053478405,72353942,22966306,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014181618,0.361776,"3.92E-4 - 0.002064",-0.0015301837,-0.7413681,0.000392,0.002064,-51.378677,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8355135,0.008292613,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00911274,-0.0008201273,-0.08999789,0.0175536,-0.009260987,-0.52758336,109733,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72794,72794,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00006986968,0.008633858,"{""low"":0.007883243,""high"":0.008633858}",0.007883243,72794,0.008299938,"CCC",0.008299938,93380,85582,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010166126,0.13972136,"{""low"":0.007276,""high"":0.140357}",-0.13206439,-0.9409177,0.007276,0.140357,-91.42215,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7139783,0.41686666,"REGULAR","[]",1743764040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.2165329,0.20033376,0.92518854,0.62033474,-0.20346808,-0.32799724,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",218265,218265,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.011629283,0.4392321,"0.3908148 - 0.4392321",0.3908148,218265,0.42248115,"CCC",0.42248115,500054,211035,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41686466,208432.33,"2.0E-6 - 1.468447",-1.0515803,-0.7161173,0.000002,1.468447,-40.75491,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8140686,0.8160547,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.142927,-0.32687235,-0.2859958,1.3549268,-0.5388721,-0.3977131,63089188,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18308428,18308428,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014540017,0.8488296,"{""low"":0.8114755,""high"":0.8488296}",0.8114755,18308428,0.8114755,"CCC",0.8114755,56248110,24747270,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22815871,0.38809368,"{""low"":0.587896,""high"":3.181095}",-2.3650403,-0.7434674,0.587896,3.181095,-41.602062,"Adventure Gold USD","Adventure Gold USD","AGLD"
