"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",0.00002998,-0.00002807176,-0.9363496,0.000022365,-0.00002045676,-0.9146774,9539,15,0,false,false,8,4999180288,"CoinMarketCap",3291,3291,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]","2026-03-31T21:02:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-34.14636,0.0000019082404,-9.894586e-7,0.0000036874771,"{""low"":1.698279,""high"":6}",0.000001698279,3291,0.0000029577645,"CCC",0.0000029577645,11277,9559,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.099614e-7,0.123631865,"{""low"":1.698279,""high"":6}",-0.00004309176,-0.9575947,0.000001698279,0.000045,-84.210526,false,"2018-03-01T00:00:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",0.0009043,-0.00011047133,-0.12216225,0.001704805,-0.00091097626,-0.5343581,445764,15,0,false,false,6,561537152,"CoinMarketCap",29407,29407,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2026-03-31T21:02:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,11.115632,0.0007938287,0.000079411955,0.000839467,"{""low"":7.2783994,""high"":4}",0.00072783994,29407,0.00073530176,"CCC",0.00073530176,94068,56018,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011082867,0.16226745,"{""low"":6.83,""high"":4}",-0.01751317,-0.9566379,0.000683,0.018307,-72.35803,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0.00208942,-0.000014640391,-0.0070069158,0.001699085,0.0003756947,0.2211159,76171,15,0,false,false,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2026-03-31T21:03:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.000775,5.1804818e-8,0.00006684493,0.00103746,-0.00026240823,-0.25293332,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]","2026-03-31T21:03:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,47.619045,false,"2022-01-29T00:00:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,"2018-02-09T00:00:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",0.01336478,-0.00032092817,-0.02401298,0.02429571,-0.011251858,-0.4631212,1322763,15,0,false,false,6,101408944,"CoinMarketCap",104051,104051,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2026-03-31T21:02:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.5099746,0.013043852,-0.00019997917,0.013620616,"{""low"":0.012989827,""high"":0.013620616}",0.012989827,104051,0.013291527,"CCC",0.013291527,62351,105732,"2018-08-23T00:00:00.000Z",0,101408944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015098518,0.13090444,"{""low"":0.011534,""high"":0.084653}",-0.07160915,-0.8459139,0.011534,0.084653,-50.92131,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00022018,-5.843758e-7,-0.0026540821,0.00021842,0.0000011756201,0.0053823832,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]","2026-03-31T21:02:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,105.60748,false,"2020-09-06T00:00:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",0.00000694,-0.0000016651034,-0.23992844,0.00006183,-0.0000565551,-0.9146871,52747,15,0,false,false,8,9999651840,"CoinMarketCap",1,1,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]","2026-03-31T21:02:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.3960931,0.0000052748965,2.0811058e-8,0.000005290938,"{""low"":5.1647494,""high"":6}",0.0000051647494,1,0.0000052467526,"CCC",0.0000052467526,29114,614,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000022748964,0.75829875,"{""low"":3,""high"":6}",-0.0007597251,-0.9931047,0.000003,0.000765,-99.0099,false,"2020-06-05T00:00:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00036628,0.00003734784,0.10196527,0.00033349,0.000070137845,0.21031469,2191276,15,0,false,false,6,5428952064,"CoinMarketCap",12167,12167,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]","2026-03-31T21:02:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.1299002,0.00040362784,-0.000013041339,0.0004047084,"{""low"":3.8637617,""high"":4}",0.00038637617,12167,0.00040279556,"CCC",0.00040279556,19281,13466,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027362784,2.1048295,"{""low"":1.3,""high"":4}",-0.0008313721,-0.6731758,0.00013,0.001235,-66.47254,false,"2017-12-28T00:00:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.00000294,-4.4518993e-7,-0.15142514,0.00000615,-0.0000036551899,-0.5943398,0,15,0,false,false,8,0,"CoinMarketCap",999,999,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]","2026-03-31T21:02:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.7924614,0.0000024948101,4.3931095e-8,0.000002566766,"{""low"":2.4298336,""high"":6}",0.0000024298336,999,0.0000024298336,"CCC",0.0000024298336,2827,1536,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.9481014e-7,0.24740507,"{""low"":2,""high"":6}",-0.00003950519,-0.9405998,0.000002,0.000042,-94.117645,false,"2021-12-16T00:00:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",0.01292212,0.00087155774,0.06744696,0.01692946,-0.0031357827,-0.18522638,1712198,15,0,false,false,6,124129200,"CoinMarketCap",109960,109960,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2026-03-31T21:02:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,7.826379,0.013793678,0.0010011885,0.014189721,"{""low"":0.012707364,""high"":0.014189721}",0.012707364,109960,0.012718364,"CCC",0.012718364,128354,124749,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034216782,0.3298957,"{""low"":0.010372,""high"":0.076734}",-0.06294032,-0.8202403,0.010372,0.076734,-77.96605,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0.00010986,3.3462857e-7,0.0030459547,0.00011169,-0.0000014953766,-0.013388635,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]","2026-03-31T21:02:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,false,"2018-01-25T00:00:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",1.0002738,-0.00092202425,-0.00092177186,1.003093,-0.0037412047,-0.003729669,40000128,15,0,false,true,6,40026072,"CoinMarketCap",1619281,1619281,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2026-03-31T21:02:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02889831,0.9993518,-0.0002888441,1.0013047,"{""low"":0.99628294,""high"":1.0013047}",0.99628294,1619281,0.999626,"CCC",0.999626,1601788,1608476,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084059775,0.0918393,"{""low"":0.915292,""high"":1.146504}",-0.14715225,-0.12834865,0.915292,1.146504,-0.09524226,false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",0.0010131,0.000028853188,0.028480098,0.00167318,-0.0006312268,-0.37726173,18734128,15,0,false,false,6,17979817984,"CoinMarketCap",254656,254656,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2026-03-31T21:02:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.9075574,0.0010419532,0.000019503874,0.0010487223,"{""low"":0.0010067896,""high"":0.0010487223}",0.0010067896,254656,0.0010188645,"CCC",0.0010188645,343468,270748,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001989532,0.23600617,"{""low"":8.43,""high"":4}",-0.003448047,-0.76793915,0.000843,0.00449,-37.71394,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",0.00182642,-0.0010294183,-0.5636263,0.01325729,-0.012460289,-0.939882,230947,15,0,false,false,6,289770080,"CoinMarketCap",158208,158208,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2026-03-31T21:03:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.89618,0.0007970016,0.000037201156,0.00082153484,"{""low"":7.44057,""high"":4}",0.000744057,158208,0.0007564455,"CCC",0.0007564455,362208,162702,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000077001576,0.10694663,"{""low"":7.2,""high"":4}",-0.212699,-0.9962669,0.00072,0.213496,-99.42271,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",0.00065604,0.000002253044,0.0034343088,0.000939685,-0.00028139196,-0.2994535,226815,15,0,false,false,6,344550848,"CoinMarketCap",9844,9844,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]","2026-03-31T21:02:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.4967965,0.000658293,0.00000970799,0.00067569944,"{""low"":6.3571124,""high"":4}",0.00063571124,9844,0.00064721087,"CCC",0.00064721087,10835,9801,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022229302,0.5098464,"{""low"":4.36,""high"":4}",-0.002093707,-0.7607947,0.000436,0.002752,-17.997467,false,"2020-09-29T00:00:00.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",0.05134808,0.0050373375,0.09810177,0.0663884,-0.010002982,-0.15067364,0,15,0,false,false,6,0,"CoinMarketCap",3739,3739,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2026-03-31T21:03:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,43.557446,0.056385417,0.017108165,0.08470983,"{""low"":0.04691625,""high"":0.08470983}",0.04691625,3739,0.049471203,"CCC",0.049471203,3673,4779,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.041562416,2.8039138,"{""low"":0.014823,""high"":0.335576}",-0.27919057,-0.8319742,0.014823,0.335576,-84.31553,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0.00012632,-0.000008653493,-0.068504535,0.00016185,-0.000044183493,-0.27299038,124774,15,0,false,false,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]","2026-03-31T21:02:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,23.258991,0.0001176665,0.00002220369,0.00011790582,"{""low"":9.535883,""high"":5}",0.00009535883,0,0.00009538713,"CCC",0.00009538713,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000033666503,0.4007917,"{""low"":8.4,""high"":5}",-0.0002993335,-0.7178261,0.000084,0.000417,-5.9405923,false,"2018-04-17T00:00:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0.19362204,-0.019691736,-0.10170193,0.20252681,-0.028596506,-0.14119862,2718872,15,0,false,false,6,15631965,"CoinMarketCap",100905,100905,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2026-03-31T21:02:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.5102422,0.1739303,0.0008829534,0.17566909,"{""low"":0.17367199,""high"":0.17566909}",0.17367199,100905,0.17486063,"CCC",0.17486063,100283,100321,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1486133,5.870099,"{""low"":0.025317,""high"":0.49211}",-0.31817973,-0.64656216,0.025317,0.49211,91.653694,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",2.193564,-0.2625904,-0.119709484,3.5928712,-1.6618977,-0.4625542,1348514304,15,0,false,false,4,698359872,"CoinMarketCap",22314142,22314142,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2026-03-31T21:03:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.41415423,1.9309735,0.007964253,1.9386106,"{""low"":1.9187003,""high"":1.9386106}",1.9187003,22314142,1.9231552,"CCC",1.9231552,30772337,18911484,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.022823572,0.0119611,"{""low"":1.90815,""high"":5.838946}",-3.9079723,-0.6692942,1.90815,5.838946,-58.659054,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",52.55845,-0.22843933,-0.0043463865,51.82668,0.50333023,0.009711798,0,15,0,false,false,2,0,"CoinMarketCap",82598560,82598560,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2026-03-31T21:04:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.9898028,52.33001,1.0209503,52.34728,"{""low"":51.013683,""high"":52.34728}",51.013683,82598560,51.37518,"CCC",51.37518,84362845,60914000,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.040056,0.91755587,"{""low"":27.289953,""high"":65.29809}",-12.968079,-0.19859813,27.289953,65.29809,82.28012,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",0.00224644,-0.0004864171,-0.21652798,0.006232805,-0.0044727824,-0.7176195,0,15,0,false,false,6,0,"CoinMarketCap",511008,511008,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2026-03-31T21:03:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.939914,0.0017600228,0.00003349327,0.0018233949,"{""low"":0.0017243504,""high"":0.0018233949}",0.0017243504,511008,0.0017299732,"CCC",0.0017299732,547607,524151,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00031402288,0.21716659,"{""low"":0.001446,""high"":0.02067}",-0.018909978,-0.91485137,0.001446,0.02067,-49.869602,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.02754924,0.0064446293,0.23393129,0.03838998,-0.004396111,-0.11451193,28263354,15,0,false,false,6,831424960,"CoinMarketCap",1598699,1598699,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2026-03-31T21:03:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.3315225,0.03399387,0.00077451393,0.036510188,"{""low"":0.03297842,""high"":0.036510188}",0.03297842,1598699,0.03321599,"CCC",0.03321599,1626827,1487144,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011858869,0.53575194,"{""low"":0.022135,""high"":0.060627}",-0.026633129,-0.43929484,0.022135,0.060627,-40.673393,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR",0.9998849,0.0011816621,0.001181798,0.99995327,0.0011132956,0.0011133476,20023384,15,0,false,false,4,20002050,"CoinMarketCap",5185044,5185044,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","[]","2026-03-31T21:03:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.05326782,1.0010666,0.0005328655,1.0017028,"{""low"":1.0002854,""high"":1.0017028}",1.0002854,5185044,1.0004965,"CCC",1.0004965,6776747,10159654,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027834594,0.028600164,"{""low"":0.973232,""high"":1.018442}",-0.01737547,-0.017060833,0.973232,1.018442,0.04850626,false,"2026-01-27T00:00:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.546651,0.0033490062,0.006126406,0.63398486,-0.08398485,-0.13247138,0,15,0,false,false,2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2026-03-31T21:02:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,234,314,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,false,"2022-01-04T00:00:00.000Z","RRT"
