"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05263233,"CCC",0.05263233,40740,6924,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028713308,0.057702433,"{""low"":0.049761,""high"":0.550176}",-0.4975437,-0.90433544,0.049761,0.550176,-87.68661,0.06175298,-0.009120647,-0.14769566,0.13641328,-0.083780944,-0.61417,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.05263233,"{""low"":0.05263233,""high"":0.05263233}",0.05263233,17,0,0.05263233,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01350225,"CCC",0.01350225,1159895,374087,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003567448,0.36261922,"{""low"":0.009838,""high"":0.14561}",-0.13220456,-0.907936,0.009838,0.14561,-85.199486,0.02471732,-0.011311872,-0.45764962,0.034298234,-0.020892786,-0.60915047,831171,15,0,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",279969,279969,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0014429595,0.01350225,"{""low"":0.013094467,""high"":0.01350225}",0.013094467,279969,-9.717944,0.013405448,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,false,1735185180,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038817849,"CCC",0.0038817849,503518,676775,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0030388301,4.0196166,"7.56E-4 - 0.012032",-0.00823717,-0.6846052,0.000756,0.012032,-20.847523,0.00389914,-0.00010430999,-0.026752051,0.00224745,0.0015473801,0.6885048,0,15,0,false,1576540800000,6,0,"CoinMarketCap",493833,493833,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00034827203,0.0039526196,"0.0037341127 - 0.0039526196",0.0037341127,493833,-8.40607,0.00379483,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.345779,"CCC",6.345779,1135309,1025290,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.7562642,0.38271382,"{""low"":4.588975,""high"":45.24342}",-38.898182,-0.8597534,4.588975,45.24342,-65.71481,8.405612,-2.0603728,-0.24511872,8.447387,-2.1021476,-0.24885182,49485640,15,0,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",456571,456571,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08393335,6.3851485,"{""low"":6.323293,""high"":6.3851485}",6.323293,456571,-1.3055096,6.345239,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,false,1735185060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3172218e-9,"CCC",1.3172218e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3611112e-11,0.010333197,"1.3172218E-9 - 1.3308329E-9",0,0,1.3172218e-9,1.3308329e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",1517,1517,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.1511907e-12,1.3308329e-9,"1.3172218E-9 - 1.3308329E-9",1.3172218e-9,1517,0.4643531,1.3308329e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13660905,"CCC",0.13660905,7775736,9909267,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.103048936,3.300629,"{""low"":0.031221,""high"":0.493684}",-0.35941404,-0.7280245,0.031221,0.493684,-54.039337,0.10793954,0.026330397,0.24393652,0.07632224,0.057947695,0.7592504,47965380,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5138283,5138283,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.008382276,0.1375569,"{""low"":0.1341859,""high"":0.1375569}",0.1341859,5138283,-5.8760242,0.13426994,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024053145,"CCC",0.024053145,331715,141868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0090157855,0.61186194,"{""low"":0.014735,""high"":0.620311}",-0.59656024,-0.96171147,0.014735,0.620311,-93.820076,0.02543676,-0.0016859751,-0.06628104,0.04047532,-0.016724534,-0.41320327,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",88996,88996,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000014046207,0.024336068,"{""low"":0.023750786,""high"":0.024336068}",0.023750786,88996,-0.05910484,0.023750786,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",false,false,1735185060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.188995,0.00167488,-0.0005874812,-0.35076016,0.001530755,-0.0004433561,-0.28963232,0,15,0,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00006291375,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,-5.4692774,0.0010873989,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,false,1735185060,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017644895,"CCC",0.017644895,346473,285531,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018042019,451.05048,"4.0E-5 - 0.149851",-0.13176897,-0.8793333,0.00004,0.149851,47045,0.02566872,-0.007586701,-0.29556212,0.01955269,-0.001470672,-0.07521583,0,15,0,false,1703289600000,6,0,"CoinMarketCap",102790,102790,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00017681904,0.018082019,"0.017622374 - 0.018082019",0.017622374,102790,-0.9684049,0.018082019,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",false,false,"2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,false,1735185060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011920934,"CCC",0.0011920934,9408131,2047848,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000531204,0.8780231,"6.05E-4 - 0.013393",-0.012256796,-0.9151643,0.000605,0.013393,-85.98542,0.00241966,-0.0012834561,-0.5304283,0.00423687,-0.003100666,-0.7318294,6817224,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",10972591,10972591,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00022735441,0.0012102706,"0.0011173505 - 0.0012102706",0.0011173505,10972591,25.01563,0.001136204,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4720323,"CCC",1.4720323,2059183,2747880,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5649702,0.64617354,"{""low"":0.874332,""high"":3.856715}",-2.4174128,-0.6268062,0.874332,3.856715,36.64166,1.663021,-0.22371876,-0.13452552,1.5609653,-0.12166309,-0.07794093,137953984,15,0,false,"2022-01-12T00:00:00.000Z",4,95847824,"CoinMarketCap",1236415,1236415,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.09039199,1.4741642,"{""low"":1.4368287,""high"":1.4741642}",1.4368287,1236415,-5.9091573,1.4393022,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018518507,"CCC",0.0018518507,4738,7979,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0006200875,0.5016889,"{""low"":0.001236,""high"":0.030813}",-0.028956912,-0.9397629,0.001236,0.030813,-90.02831,0.00181484,0.000041247462,0.022727877,0.002857355,-0.0010012675,-0.3504176,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3293,3293,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000047589652,0.0018583245,"{""low"":0.0018461719,""high"":0.0018583245}",0.0018461719,3293,2.631454,0.0018560875,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027638631,"CCC",0.027638631,844330,520101,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0156492,1.286306,"{""low"":0.012166,""high"":0.39896}",-0.3711448,-0.93028075,0.012166,0.39896,-86.07111,0.04788352,-0.020068321,-0.41910705,0.032123435,-0.004308235,-0.13411501,10633526,15,0,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",356323,356323,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013671052,0.028250962,"{""low"":0.02753647,""high"":0.028250962}",0.02753647,356323,-4.6847067,0.0278152,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08412439,"CCC",0.08412439,480604,668858,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03660124,0.8067812,"{""low"":0.045367,""high"":0.807869}",-0.72590077,-0.8985377,0.045367,0.807869,-85.41427,0.08815636,-0.006188117,-0.07019479,0.09403258,-0.012064338,-0.12829955,5132975,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",408492,408492,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.006162256,0.084616035,"{""low"":0.08196824,""high"":0.084616035}",0.08196824,408492,-6.992192,0.08196824,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.365103,"CCC",16.365103,9365164,12303951,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.371331,0.66409093,"{""low"":9.594065,""high"":54.173706}",-38.20831,-0.7052925,9.594065,54.173706,-2.5023043,18.8241,-2.8587046,-0.15186407,16.13003,-0.16463375,-0.010206661,121705096,15,0,false,"2017-11-09T00:00:00.000Z",2,7623055,"CoinMarketCap",5939789,5939789,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.59416103,16.455736,"{""low"":15.939045,""high"":16.455736}",15.939045,5939789,-3.5880241,15.965396,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3082015,"CCC",0.3082015,489872,510331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06504385,0.26975718,"{""low"":0.24112,""high"":3.575064}",-3.2689002,-0.9143613,0.24112,3.575064,-64.6256,0.37995827,-0.073794425,-0.19421718,0.5828146,-0.27665073,-0.4746805,2921350,15,0,false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",627837,627837,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0062265396,0.30878782,"{""low"":0.30616385,""high"":0.30878782}",0.30616385,627837,-1.9931912,0.30616385,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051846374,"CCC",0.051846374,308130,399911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.033267897,1.833043,"{""low"":0.018149,""high"":0.28821}",-0.2367931,-0.8215992,0.018149,0.28821,-59.227646,0.0467923,0.0046245977,0.09883246,0.050314926,0.0011019707,0.021901466,42198552,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",163621,163621,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0016312972,0.052320007,"{""low"":0.051416896,""high"":0.052320007}",0.051416896,163621,-3.0751226,0.051416896,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",false,false,1735185060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5556395e-11,"CCC",1.5556395e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5612511e-17,0.0000010072048,"1.5500832E-11 - 1.5754596E-11",-2.537484e-13,-0.016106311,1.5500832e-11,1.5754596e-11,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.835746e-14,1.5754596e-11,"1.5500832E-11 - 1.5754596E-11",1.5500832e-11,4,0.508073,1.5500847e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17942524,"CCC",0.17942524,656815,1098418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11544218,1.7990335,"{""low"":0.064169,""high"":1.218103}",-1.0384918,-0.8525484,0.064169,1.218103,-52.928223,0.13260332,0.04700786,0.35449988,0.14797308,0.0316381,0.21380985,19066782,15,0,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",278766,278766,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0018808246,0.18132517,"{""low"":0.17850694,""high"":0.18132517}",0.17850694,278766,1.0582492,0.17961118,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,false,1735185060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013936111,"CCC",0.0000013936111,153586,13406,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9589208e-7,0.19589208,"1.0E-6 - 2.7E-5",-0.000025804107,-0.95570767,0.000001,0.000027,-95.454544,0.0000012,-4.10796e-9,-0.0034233,0.000003705,-0.0000025091078,-0.67722213,0,15,0,false,1713916800000,8,0,"CoinMarketCap",53668,53668,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.8551254e-8,0.0000014030226,"1.1949272E-6 - 1.4030226E-6",0.0000011949272,53668,8.980914,0.0000011958921,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.7200507,"CCC",0.7200507,,,,,,0,0,"{""low"":0.7178895,""high"":0.74998313}",-0.032093644,-0.042792488,0.7178895,0.74998313,,,,,,,,73444920,15,0,false,,6,102306720,"CoinMarketCap",94921192,94921192,"PUFFER","USD=X",,0.018637538,0.74998313,"{""low"":0.7178895,""high"":0.74998313}",0.7178895,94921192,2.6653523,0.7178895,"PUFFER"
