"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.8275748,0.0019635493,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",614350,614350,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000036553247,0.001990895,"{""low"":0.0019580158,""high"":0.001990895}",0.0019580158,614350,0.001990895,"CCC",0.001990895,555709,520395,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00051754934,0.35791796,"{""low"":0.001446,""high"":0.02067}",-0.018706452,-0.9050049,0.001446,0.02067,-36.733395,"LIF3 USD","LIF3 USD",0.00260036,-0.00063681067,-0.24489328,0.0076705,-0.0057069506,-0.7440129,0,15,0,false,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,37.14707,0.03159732,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1576291,1576291,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.008558314,0.034960076,"{""low"":0.023583649,""high"":0.034960076}",0.023583649,1576291,0.023806848,"CCC",0.023806848,1763322,1282402,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009462319,0.42748222,"{""low"":0.022135,""high"":0.068137}",-0.036539678,-0.5362678,0.022135,0.068137,-58.808266,"NYM USD","NYM USD",0.0263225,0.005274819,0.20039202,0.039868847,-0.008271527,-0.20746842,26208378,15,0,false,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00857705,0.99986243,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6315896,6315896,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000085771084,1.000231,"{""low"":0.9996684,""high"":1.000231}",0.9996684,6315896,0.9999891,"CCC",0.9999891,6405192,4688478,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026630461,0.027362913,"{""low"":0.973232,""high"":1.018442}",-0.018579602,-0.018243162,0.973232,1.018442,0.0038981438,"USAT USD","USAT USD",0.99989796,-0.00003552437,-0.000035527995,0.99989796,-0.00003552437,-0.000035527995,19999298,15,0,false,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,205,43,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"Recovery Right Token USD","Recovery Right Token USD",0.56006,-0.010060012,-0.017962383,0.65252835,-0.10252833,-0.15712471,0,15,0,false,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.6030169,7.112378,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2612801,2612801,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.043148994,7.117629,"{""low"":7.0400705,""high"":7.117629}",7.0400705,2612801,7.048902,"CCC",7.048902,3919808,3082241,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8604951,0.13763775,"{""low"":6.251883,""high"":24.193491}",-17.081112,-0.70602095,6.251883,24.193491,-67.31186,"GateToken USD","GateToken USD",7.5721784,-0.45980024,-0.06072232,11.77134,-4.6589622,-0.39578858,819207744,15,0,false,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.1409127,0.011683904,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",23287,23287,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00013484154,0.011696371,"{""low"":0.011647213,""high"":0.011696371}",0.011647213,23287,0.011653816,"CCC",0.011653816,104461,45189,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017339038,0.17426169,"{""low"":0.00995,""high"":0.036158}",-0.024474096,-0.67686534,0.00995,0.036158,-14.352905,"Kleros USD","Kleros USD",0.01191276,-0.00022885669,-0.019211054,0.020536056,-0.008852152,-0.43105415,10696943,15,0,false,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,7,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21183,"Tether CNHt USD",,0.01412,-0.00052000023,-0.03682721,0.09037633,-0.07677633,-0.8495181,0,15,0,false,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.28041956,0.00453001,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1449623,1449623,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000012739096,0.00454964,"{""low"":0.0043877997,""high"":0.00454964}",0.0043877997,1449623,0.0044767614,"CCC",0.0044767614,231588259,1922998,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00082200975,0.22168547,"{""low"":0.003708,""high"":0.036428}",-0.031897992,-0.87564486,0.003708,0.036428,-82.21578,"Rayls USD","Rayls USD",0.00557746,-0.0010474501,-0.18780056,0.009617728,-0.0050877184,-0.5289938,6795015,15,0,false,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.04454613,0.99952507,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48956,48956,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00044506788,1.0004609,"{""low"":0.99828124,""high"":1.0004609}",0.99828124,48956,0.99927527,"CCC",0.99927527,99186,49127,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037041068,0.038484868,"{""low"":0.962484,""high"":1.062633}",-0.06310797,-0.0593883,0.962484,1.062633,1.0032892,"aUSDT USD","aUSDT USD",0.9988596,0.00066548586,0.00066624564,0.9980108,0.001514256,0.0015172742,0,15,0,false,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-35.864548,0.025,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.013979999,0.03898,"{""low"":0.025,""high"":0.03898}",0.025,9,0.03898,"CCC",0.03898,8,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-19.650406,"Tether MXNt USD","Tether MXNt USD",0.0439906,-0.0189906,-0.43169677,0.06523062,-0.040230624,-0.61674446,0,15,0,false,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4862002,0.0029432,"2023-04-03T00:00:00.000Z",6,9634418688,"CoinMarketCap",356160,356160,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000044401735,0.002961455,"{""low"":0.0029420482,""high"":0.002961455}",0.0029420482,356160,0.0029612256,"CCC",0.0029612256,546213,415665,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00061920006,0.2664372,"{""low"":0.002324,""high"":0.008202}",-0.0052587995,-0.64116067,0.002324,0.008202,-38.196617,"SmarDex USD","SmarDex USD",0.00306318,-0.00011997996,-0.039168432,0.003767625,-0.0008244249,-0.2188182,28356022,15,0,false,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-5.1474576,0.003829159,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1489559,1489559,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00020780065,0.0040032403,"{""low"":0.0033957236,""high"":0.0040032403}",0.0033957236,1489559,0.003989423,"CCC",0.003989423,3737202,1784160,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00043343543,0.12764154,"{""low"":0.0033957236,""high"":0.174706}",-0.17087683,-0.97808224,0.0033957236,0.174706,-96.73225,"Blum USD","Blum USD",0.01068206,-0.0068529015,-0.6415337,0.02426166,-0.020432502,-0.84217244,659438,15,0,false,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-10.931726,0.00472999,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",713523,713523,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00058053154,0.004870913,"{""low"":0.004645356,""high"":0.004870913}",0.004645356,713523,0.0046595084,"CCC",0.0046595084,2282355,798483,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00008463394,0.018219043,"{""low"":0.004645356,""high"":0.199984}",-0.19525401,-0.97634816,0.004645356,0.199984,-96.84916,"Aria Protocol USD","Aria Protocol USD",0.0118866,-0.0071566105,-0.6020738,0.030635819,-0.025905829,-0.8456059,1575086,15,0,false,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,3.5608366,0.10252512,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1977271,1977271,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0035252273,0.10550202,"{""low"":0.09964137,""high"":0.10550202}",0.09964137,1977271,0.101341456,"CCC",0.101341456,7280692,2352694,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.023567125,0.29847673,"{""low"":0.078958,""high"":0.184675}",-0.08214987,-0.44483483,0.078958,0.184675,-24.535412,"Magma Finance USD","Magma Finance USD",0.10204044,0.00048468262,0.004749907,0.11559722,-0.013072096,-0.11308313,19479772,15,0,false,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.3851843,0.24987438,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",972514,972514,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.006105602,0.25327137,"{""low"":0.24974507,""high"":0.25327137}",0.24974507,972514,0.2529518,"CCC",0.2529518,5858197,805523,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.020828381,0.090935364,"{""low"":0.229046,""high"":0.867411}",-0.61753666,-0.7119309,0.229046,0.867411,-53.461243,"Cobak Token USD","Cobak Token USD",0.2762375,-0.026363105,-0.09543637,0.3821487,-0.13227433,-0.34613314,24987438,15,0,false,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.1010816,0.00011630611,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",313,313,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000024961337,0.00011715546,"{""low"":1.1582469,""high"":4}",0.00011582469,313,0.00011668063,"CCC",0.00011668063,3016,360,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000062306106,1.1538168,"{""low"":5.4,""high"":5}",-0.0006716939,-0.8524034,0.000054,0.000788,-22.516554,"Cheems USD","Cheems USD",0.00010316,0.000013146113,0.12743421,0.000106695,0.000009611111,0.09008024,296677,15,0,false,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7862713,0.009604709,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",2074069,2074069,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00027528312,0.00967662,"{""low"":0.0095621,""high"":0.00967662}",0.0095621,2074069,0.009643349,"CCC",0.009643349,4164914,2675218,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.000311709,0.033542342,"{""low"":0.009293,""high"":0.062823}",-0.05321829,-0.8471148,0.009293,0.062823,-60.80631,"Status USD","Status USD",0.01130428,-0.0016995706,-0.15034753,0.01678004,-0.00717533,-0.42761105,46084216,15,0,false,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,9.299889,0.0013542598,"2025-05-13T00:00:00.000Z",6,238121056,"CoinMarketCap",54622,54622,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00011522847,0.0013813254,"{""low"":0.0011728851,""high"":0.0013813254}",0.0011728851,54622,0.0012393005,"CCC",0.0012393005,4012465,964280,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0001932598,0.16645977,"{""low"":0.001161,""high"":0.076764}",-0.07540974,-0.9823581,0.001161,0.076764,-97.524925,"Redacted USD","Redacted USD",0.00179168,-0.0004374202,-0.2441397,0.00358801,-0.0022337502,-0.6225596,322477,15,0,false,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-10.49556,0.0033273227,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",573787,573787,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000390172,0.0033879627,"{""low"":0.0033032026,""high"":0.0033879627}",0.0033032026,573787,0.0033754816,"CCC",0.0033754816,780315,536486,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023833227,2.5247061,"{""low"":9.44,""high"":4}",-0.08671468,-0.96304697,0.000944,0.090042,47.122932,"Froggie USD","Froggie USD",0.00306378,0.00026354264,0.086018786,0.013227115,-0.009899793,-0.7484469,0,15,0,false,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.8021616,0.003490545,"2024-03-23T00:00:00.000Z",6,6193312768,"CoinMarketCap",310781,310781,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00006405986,0.003528975,"{""low"":0.0034746334,""high"":0.003528975}",0.0034746334,310781,0.0035141138,"CCC",0.0035141138,838676,622034,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014954503,0.04476056,"{""low"":0.003341,""high"":0.010254}",-0.0067634555,-0.6595919,0.003341,0.010254,-30.53963,"MAP Protocol USD","MAP Protocol USD",0.0036609,-0.00017035496,-0.04653363,0.0040538,-0.0005632548,-0.1389449,21618038,15,0,false,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0337479,5398.7305,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-56.39209,5398.7305,"{""low"":5398.7305,""high"":5398.7305}",5398.7305,373,5398.7305,"CCC",5398.7305,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1139.8853,0.26765126,"{""low"":4258.845,""high"":12613.579}",-7214.8486,-0.5719906,4258.845,12613.579,-10.350865,"cVault.finance USD","cVault.finance USD",5452.4917,-53.76123,-0.009859938,7662.0454,-2263.315,-0.29539305,0,15,0,false,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.3073554,99.28243,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",201811,201811,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.564598,101.16804,"{""low"":98.61591,""high"":101.16804}",98.61591,201811,100.38009,"CCC",100.38009,215544,265065,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.00653,0.28477868,"{""low"":77.2759,""high"":279.8901}",-180.60767,-0.64528066,77.2759,279.8901,-30.60326,"Bitget SOL Staking USD",,104.76207,-5.479637,-0.052305546,168.37761,-69.09518,-0.41035846,269309,15,0,false,false,false,"BGSOL"
