"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6348769792,"CoinMarketCap",147762,147762,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013866345,0.00257731,"{""low"":0.0024103408,""high"":0.00257731}",0.0024103408,147762,0.0025463565,"CCC",0.0025463565,245130,324547,"2021-03-03T00:00:00.000Z",8999999488,8509206016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0,0,"{""low"":0.0024103408,""high"":0.015415}",-0.013004659,-0.84363663,0.0024103408,0.015415,-81.55607,"Symbol USD","Symbol USD",0.00444534,-0.0020349992,-0.45778257,0.00573745,-0.0033271092,-0.57989335,15302699,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.4399085,0.0024103408,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6351551488,"CoinMarketCap",1619249,1619249,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014052191,0.0012708931,"{""low"":9.316878,""high"":4}",0.0009316878,1619249,0.001193153,"CCC",0.001193153,833517,3564930,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00013289688,0.142641,"{""low"":9.316878,""high"":4}",-0.026060414,-0.9607526,0.0009316878,0.027125,-94.17281,"Oasys USD","Oasys USD",0.00172802,-0.0006634353,-0.38392803,0.006243995,-0.0051794103,-0.82950264,6761764,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-11.660541,0.0010645847,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066411}",-0.04948969,-0.7452032,0.006907,0.066411,-67.06119,"Crypterium USD","Crypterium USD",0.016921,3.1292439e-7,0.000018493256,0.022622995,-0.0057016816,-0.25203037,1601740,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89386280,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13729134,6435,"2014-04-11T00:00:00.000Z",105000000,89386280,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.31016,"Groestlcoin USD","Groestlcoin USD",0.09631596,-0.089513846,-0.9293771,0.21308686,-0.20628475,-0.9680782,608015,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006802113,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",20,20,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000014024437,0.00034786423,"{""low"":3.2698008,""high"":4}",0.00032698008,20,0.00034786423,"CCC",0.00034786423,1169,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022683982,2.1199985,"{""low"":1.07,""high"":4}",-0.00391316,-0.92139393,0.000107,0.004247,-90.53576,"Cashaa USD","Cashaa USD",0.0004769,-0.00014306017,-0.2999794,0.00095654,-0.0006227002,-0.65099233,333839,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0315785,0.00033383982,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",247791,247791,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0141928345,0.09170331,"{""low"":0.076897785,""high"":0.09170331}",0.076897785,247791,0.09091028,"CCC",0.09091028,507323,264801,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0,0,"{""low"":0.076897785,""high"":0.993681}",-0.9167832,-0.9226132,0.076897785,0.993681,-84.23699,"EOS USD","EOS USD",0.14345326,-0.06655547,-0.4639523,0.31814793,-0.24125014,-0.7582955,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-15.581007,0.076897785,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",93489,93489,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-4.030693,43.487984,"{""low"":38.844204,""high"":43.487984}",38.844204,93489,43.161762,"CCC",43.161762,124096,111485,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.22703934,0.0058448706,"{""low"":38.844204,""high"":536.4308}",-497.35956,-0.92716444,38.844204,536.4308,-84.394264,"DFI.Money USD","DFI.Money USD",51.490196,-12.418953,-0.24119063,68.44854,-29.377296,-0.42918807,1507993,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-9.351537,39.071243,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6630468,6630468,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.7260504e-10,2.5956692e-7,"{""low"":2.4934656,""high"":7}",2.4934656e-7,6630468,2.4946502e-7,"CCC",2.4946502e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.6400926e-10,0.0010588046,"{""low"":2.4934656,""high"":7}",-0.0013547504,-0.9998158,2.4934656e-7,0.001355,-99.854866,"RFOX USD","RFOX USD",0.00011842,-0.00011817039,-0.9978922,0.000345225,-0.0003449754,-0.99927694,327,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.06919689,2.4961057e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00022007828,0.0030662038,"{""low"":0.002842611,""high"":0.0030662038}",0.002842611,0,0.0030578868,"CCC",0.0030578868,14924,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002388611,5.2612576,"{""low"":4.54,""high"":4}",-0.057726387,-0.9530682,0.000454,0.060569,-93.27143,"Loom Network USD","Loom Network USD",0.00356384,-0.000721229,-0.20237413,0.00176482,0.001077791,0.6107087,3533140,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.1857862,0.002842611,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",42,42,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000067479414,0.00008216575,"{""low"":7.46043,""high"":5}",0.0000746043,42,0.00008216575,"CCC",0.00008216575,24,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",8.1351027e-7,0.0109043345,"{""low"":7.46043,""high"":5}",-0.007310582,-0.98978907,0.0000746043,0.007386,-74.375,"Effect AI (old) USD","Effect AI (old) USD",0.00014632,-0.00007090219,-0.48456937,0.000188805,-0.00011338719,-0.60055184,19017,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-8.212596,0.00007541781,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6086691,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,123,"2014-06-07T00:00:00.000Z",0,6086691,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,2523.6194,"CloakCoin USD","CloakCoin USD",0.3566869,0.8229714,2.3072655,0.1214342,1.0582241,8.714383,7180215,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",177519,177519,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0006354619,0.025273968,"{""low"":0.023142548,""high"":0.025273968}",0.023142548,177519,0.024801241,"CCC",0.024801241,187329,182146,"2017-02-05T00:00:00.000Z",0,141207936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.009235443,0.6214132,"{""low"":0.014862,""high"":0.216264}",-0.19216655,-0.88857394,0.014862,0.216264,-86.22037,"Komodo USD","Komodo USD",0.03364756,-0.009550117,-0.28382793,0.036170866,-0.012073424,-0.33378863,3276140,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.5693023,0.024097443,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000019025756,0.0013314841,"{""low"":0.0013257011,""high"":0.0013314841}",0.0013257011,1,0.0013268181,"CCC",0.0013268181,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005117207,0.62634116,"{""low"":8.17,""high"":4}",-0.0019932792,-0.60002387,0.000817,0.003322,-47.15253,"Attila USD","Attila USD",0.00133052,-0.0000017993152,-0.0013523399,0.001340025,-0.000011304277,-0.0084358705,3693843,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.14339277,0.0013287207,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6637,6637,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000035035424,0.0009857706,"{""low"":9.3870354,""high"":4}",0.00093870354,6637,0.00094878575,"CCC",0.00094878575,8556,7464,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008025167,4.458426,"{""low"":1.8,""high"":4}",-0.006336483,-0.86575806,0.00018,0.007319,-41.019268,"KaiChain USD","KaiChain USD",0.00088844,0.00009407668,0.10588974,0.000853955,0.00012856169,0.15054855,4691517,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.697741,0.0009825167,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",41012,41012,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.036687076,0.70577824,"{""low"":0.6429824,""high"":0.70577824}",0.6429824,41012,0.7026656,"CCC",0.7026656,38060,33597,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45745146,2.2040012,"{""low"":0.207555,""high"":2.61189}",-1.9468837,-0.7453927,0.207555,2.61189,-6.9802704,"Augur USD","Augur USD",0.8581616,-0.19315517,-0.22508018,1.0982139,-0.43320745,-0.39446545,7315071,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.2283597,0.66500646,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",722272,722272,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00017198094,0.0015349656,"{""low"":0.0013647337,""high"":0.0015349656}",0.0013647337,722272,0.0015315751,"CCC",0.0015315751,1298779,359398,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00050843344,0.5932712,"{""low"":8.57,""high"":4}",-0.00046956656,-0.25589457,0.000857,0.001835,-0.06523132,"DEAPcoin USD","DEAPcoin USD",0.00132048,0.000044953427,0.034043245,0.00138258,-0.00001714658,-0.012401871,40816764,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-11.186376,0.0013654334,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",13265,13265,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000020363805,0.000029742328,"{""low"":2.5449972,""high"":5}",0.000025449972,13265,0.000027362688,"CCC",0.000027362688,11632,12133,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002045367,2.27263,"{""low"":9,""high"":6}",-0.00005154633,-0.6363745,0.000009,0.000081,-3.5714269,"Refereum USD","Refereum USD",0.00002202,0.0000074336695,0.33758718,0.00002125,0.0000082036695,0.38605502,147244,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,7.427364,0.00002945367,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",119543,119543,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000072189374,0.0009277282,"{""low"":7.647781,""high"":4}",0.0007647781,119543,0.0008391146,"CCC",0.0008391146,145918,84651,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000002058281,0.0026913441,"{""low"":7.647781,""high"":4}",-0.017540164,-0.9581124,0.0007647781,0.018307,-90.04981,"Gari Network USD","Gari Network USD",0.0010896,-0.00032276363,-0.29622212,0.002686825,-0.0019199888,-0.7145939,430607,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.603951,0.0007668364,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-6.0444474,"Playcent USD","Playcent USD",0.00214394,-0.00002955948,-0.013787457,0.002105735,0.0000086454675,0.004105677,77624,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,43.51852,"Trace Network Labs USD","Trace Network Labs USD",0.00090662,-0.00013156817,-0.14511943,0.001173125,-0.00039807317,-0.33932716,0,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,103097744,"CoinMarketCap",26524,26524,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000725111,0.016302401,"{""low"":0.015163329,""high"":0.016302401}",0.015163329,26524,0.015963107,"CCC",0.015963107,105974,28877,"2018-08-23T00:00:00.000Z",0,103097744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00027370732,0.018292276,"{""low"":0.014963,""high"":0.084653}",-0.06941629,-0.8200098,0.014963,0.084653,-62.718082,"Energi USD","Energi USD",0.02157036,-0.006333653,-0.2936276,0.030603064,-0.015366357,-0.50211823,1570870,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-4.5427794,0.015236707,"NRG"
