"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12692007,2717.8496,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4485415,4485415,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.4538574,"2024-11-24T13:48:00.000Z",2724.537,"{""low"":2716.7478,""high"":2724.537}",2716.7478,4485415,2719.9187,"CCC",2719.9187,5377545,4602848,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",740.2833,0.3743406,"{""low"":1977.5663,""high"":2817.5752}",-99.725586,-0.035394117,1977.5663,2817.5752,36.069393,2683.5203,34.329346,0.012792653,2498.2178,219.63184,0.087915406,670015104,15,0,false,false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02730514,1.0421273,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1632367,1632367,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00028467178,"2024-11-24T13:48:00.000Z",1.0475243,"{""low"":1.0325462,""high"":1.0475243}",1.0325462,1632367,1.0441059,"CCC",1.0441059,2204377,1704826,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04194224,0.04193448,"{""low"":1.000185,""high"":1.180519}",-0.13839173,-0.11722957,1.000185,1.180519,-4.5119104,1.0703579,-0.028230667,-0.026374979,1.0675656,-0.025438309,-0.023828333,37920240,15,0,false,false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.175467,0.093743674,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",128079184,128079184,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0061701387,"2024-11-24T13:54:00.000Z",0.10383566,"{""low"":0.09195342,""high"":0.10383566}",0.09195342,128079184,0.09810307,"CCC",0.09810307,31762917,79231322,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.045200676,0.93114716,"{""low"":0.048543,""high"":0.185345}",-0.09160132,-0.4942206,0.048543,0.185345,21.156384,0.07289416,0.020849511,0.28602442,0.07861351,0.015130162,0.19246262,662217728,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93489957,0.0013612739,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000012608711,"2024-11-24T13:48:00.000Z",0.0013627544,"{""low"":0.0013610558,""high"":0.0013627544}",0.0013610558,121,0.0013610558,"CCC",0.0013610558,151,460,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000732739,0.05688967,"{""low"":0.001288,""high"":0.008824}",-0.007462726,-0.8457305,0.001288,0.008824,-48.853813,0.00138122,-0.00001994602,-0.014440871,0.00145991,-0.000098636025,-0.06756309,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1031694,0.0014634401,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7590939,7590939,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00009512168,"2024-11-24T13:48:00.000Z",0.0016520739,"{""low"":0.001428884,""high"":0.0016520739}",0.001428884,7590939,0.0015839752,"CCC",0.0015839752,5587326,7161711,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00041444018,0.39508122,"{""low"":0.001049,""high"":0.016102}",-0.014638559,-0.90911436,0.001049,0.016102,-67.73274,0.00155786,-0.00009441993,-0.060608733,0.002506435,-0.0010429948,-0.41612682,0,15,0,false,false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.51639,0.09636408,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",91768408,91768408,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0067171752,"2024-11-24T13:48:00.000Z",0.11353499,"{""low"":0.09464858,""high"":0.11353499}",0.09464858,91768408,0.10266419,"CCC",0.10266419,22215242,160613664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05141408,1.143806,"{""low"":0.04495,""high"":0.235879}",-0.13951492,-0.59146816,0.04495,0.235879,73.92468,0.06329028,0.033073798,0.52257305,0.07059292,0.025771163,0.36506727,109734600,15,0,false,false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.321578,0.27065322,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",943348,943348,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.012224793,"2024-11-24T13:48:00.000Z",0.2810924,"{""low"":0.26812753,""high"":0.2810924}",0.26812753,943348,0.2754846,"CCC",0.2754846,3121504,1208865,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019401222,0.07721818,"{""low"":0.251252,""high"":31.272564}",-31.001911,-0.99134535,0.251252,31.272564,-89.204475,0.32924312,-0.058589906,-0.17795332,5.195328,-4.924675,-0.94790447,2706532,15,0,false,false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9430776,21.112516,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",362511168,362511168,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.86665535,"2024-11-24T13:54:00.000Z",22.910982,"{""low"":20.224627,""high"":22.910982}",20.224627,362511168,21.751392,"CCC",21.751392,71103846,181042970,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.951637,1.9483135,"{""low"":7.160879,""high"":49.417557}",-28.30504,-0.572773,7.160879,49.417557,181.85916,17.8214,3.2911167,0.18467218,25.725235,-4.6127186,-0.17930715,1386088832,15,0,false,false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.875304,5.781641,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",302834816,302834816,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.47130775,"2024-11-24T13:54:00.000Z",6.6204996,"{""low"":5.1772723,""high"":6.6204996}",5.1772723,302834816,5.2005897,"CCC",5.2005897,22213156,39179187,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.288927,1.3194162,"{""low"":2.492714,""high"":9.151625}",-3.3699837,-0.36823884,2.492714,9.151625,-39.482254,4.264246,1.517395,0.35584134,3.9699807,1.8116603,0.4563398,375762336,15,0,false,false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95565414,0.0031148847,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00003005471,1732456080,0.0031897028,"0.0030458379 - 0.0031897028",0.0030458379,19,0.0031262764,"CCC",0.0031262764,7,18,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030498847,46.921303,"6.5E-5 - 0.00465",-0.0015351153,-0.33013234,0.000065,0.00465,202.61374,0.00075846,0.0023564247,3.1068542,0.000419285,0.0026955998,6.4290395,0,15,0,false,false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5624366,0.00097284996,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000015441386,1732456080,0.000986232,"9.6530496E-4 - 9.86232E-4",0.00096530496,7,0.000977919,"CCC",0.000977919,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00060484995,1.6436139,"3.68E-4 - 9.96E-4",-0.00002315006,-0.023243032,0.000368,0.000996,160.8,0.00074342,0.00022942998,0.30861422,0.000657185,0.00031566498,0.48032895,0,15,0,false,false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.421731,0.00072833884,false,1611878400000,6,7708828160,"CoinMarketCap",148760,148760,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000018076156,1732456080,0.000755146,"7.250424E-4 - 7.55146E-4",0.0007250424,148760,0.00073642755,"CCC",0.00073642755,357909,133951,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00011633884,0.19009614,"6.12E-4 - 0.002443",-0.0017146611,-0.70186704,0.000612,0.002443,-65.91014,0.00075096,-0.000022621185,-0.030123021,0.000845065,-0.00011672615,-0.13812684,5614639,15,0,false,false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11688733,0.026590139,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62204,62204,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000031115487,"2024-11-24T13:48:00.000Z",0.02661837,"{""low"":0.02543418,""high"":0.02661837}",0.02543418,62204,0.02543418,"CCC",0.02543418,30018,56807,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012563138,0.8956397,"{""low"":0.014027,""high"":0.198539}",-0.17194887,-0.866071,0.014027,0.198539,-59.164474,0.02117846,0.005411679,0.2555275,0.034895584,-0.008305445,-0.2380085,609006,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03722466,0.009108972,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000033918768,"2024-11-24T13:48:00.000Z",0.0095085185,"{""low"":0.008308879,""high"":0.0095085185}",0.008308879,3904,0.00850839,"CCC",0.00850839,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007055972,3.4369078,"{""low"":0.002053,""high"":0.069938}",-0.060829025,-0.86975646,0.002053,0.069938,-33.624588,0.01198374,-0.0028747683,-0.23988907,0.01935796,-0.010248989,-0.5294457,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.364207,0.000022355402,false,1715126400000,6,948428144640,"CoinMarketCap",1210591,1210591,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000034484856,1732456080,0.00002597297,"2.0961379E-5 - 2.597297E-5",0.000020961379,1210591,0.000024575264,"CCC",0.000024575264,749003,1005593,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063554016,0.3972126,"1.6E-5 - 2.68E-4",-0.0002456446,-0.9165843,0.000016,0.000268,-27.272724,0.00004142,-0.000019064599,-0.4602752,0.000081625,-0.0000592696,-0.72612065,21202492,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2504699,0.001267266,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000016047503,1732456440,0.0012822135,"0.001255065 - 0.0012822135",0.001255065,32,0.0012710531,"CCC",0.0012710531,22,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000787266,1.6401376,"4.8E-4 - 0.001295",-0.000027733971,-0.021416195,0.00048,0.001295,159.38776,0.00096652,0.000300746,0.31116378,0.00085453,0.00041273597,0.48299763,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02513719,0.90590614,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00022774935,"2024-11-24T13:48:00.000Z",0.9062833,"{""low"":0.9053673,""high"":0.9062833}",0.9053673,16058,0.90589327,"CCC",0.90589327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79587317,7.233041,"{""low"":0.110033,""high"":1.388818}",-0.48291188,-0.3477143,0.110033,1.388818,-33.597244,0.4359482,0.46995795,1.0780133,0.6189948,0.28691137,0.46351177,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.906779,0.0003992358,false,1634169600000,6,0,"CoinMarketCap",2177,2177,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000018673338,1732456080,0.00041039474,"3.652918E-4 - 4.1039474E-4",0.0003652918,2177,0.00036936867,"CCC",0.00036936867,1590,2260,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009823582,0.32636485,"3.01E-4 - 9.24E-4",-0.0005247642,-0.5679266,0.000301,0.000924,-58.25792,0.00042334,-0.0000241042,-0.056938156,0.00048385,-0.00008461418,-0.17487688,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.708078,0.4015625,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",41712,41712,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0028636456,"2024-11-24T13:48:00.000Z",0.40885445,"{""low"":0.39734533,""high"":0.40885445}",0.39734533,41712,0.39734533,"CCC",0.39734533,297525,48216,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34973451,6.747984,"{""low"":0.051828,""high"":0.799067}",-0.3975045,-0.49746078,0.051828,0.799067,-36.15267,0.48561206,-0.08404955,-0.17307962,0.3512822,0.050280303,0.14313364,79697024,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9481444,0.0062622214,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",55420524,55420524,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019022776,"2024-11-24T13:54:00.000Z",0.0068528713,"{""low"":0.006080082,""high"":0.0068528713}",0.006080082,55420524,0.0063565285,"CCC",0.0063565285,14913287,53799702,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0051372214,4.566419,"{""low"":0.001125,""high"":0.022943}",-0.016680777,-0.72705305,0.001125,0.022943,43.13064,0.00499686,0.0012653614,0.25323132,0.005107285,0.0011549364,0.22613509,361583104,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7333955,0.0046111,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",553209,553209,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000081338454,"2024-11-24T13:48:00.000Z",0.00478448,"{""low"":0.004600407,""high"":0.00478448}",0.004600407,553209,0.0047093397,"CCC",0.0047093397,472509,557872,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013821002,0.4280273,"{""low"":0.003229,""high"":0.022618}",-0.018006898,-0.7961314,0.003229,0.022618,-78.34046,0.00391188,0.0006992202,0.17874277,0.0060501,-0.001439,-0.23784731,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9583411,0.07390438,false,"2022-01-18T00:00:00.000Z",6,7411846144,"CoinMarketCap",139343808,139343808,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014762059,"2024-11-24T13:48:00.000Z",0.08354216,"{""low"":0.07201726,""high"":0.08354216}",0.07201726,139343808,0.076614656,"CCC",0.076614656,27559884,55328675,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.027444381,0.5907099,"{""low"":0.04646,""high"":0.197356}",-0.12345162,-0.62552756,0.04646,0.197356,13.355244,0.05935014,0.01455424,0.24522671,0.06887608,0.0050283,0.07300503,547767872,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
