"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",45569,45569,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021078158,0.00037921884,"3.7708087E-4 - 3.7921884E-4",0.00037708087,45569,0.00037919838,"CCC",0.00037919838,47490,40151,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000063080864,0.20089447,"3.14E-4 - 0.035737",-0.03535992,-0.9894484,0.000314,0.035737,-96.70635,0.00040448,-0.000027399132,-0.06773915,0.000525525,-0.00014844415,-0.2824683,0,15,0,"REGULAR",false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.55587953,0.00037708087,"[]",1753012380,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0025425255,0.041803997,"{""low"":0.038301304,""high"":0.041803997}",0.038301304,13,0.038301304,"CCC",0.038301304,729,1158,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035932153,6.128629,"{""low"":0.005863,""high"":0.249989}",-0.20819385,-0.8328121,0.005863,0.249989,-59.41788,0.04345534,-0.0016601868,-0.038204435,0.038715065,0.0030800886,0.07955789,1159191,15,0,"REGULAR",false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.734461,0.041795153,"[]","2025-07-20T11:54:00.000Z","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2904761,2904761,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000047247857,0.012979931,"{""low"":0.012427039,""high"":0.012979931}",0.012427039,2904761,0.012473426,"CCC",0.012473426,3675289,3600026,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010291112,4.364339,"{""low"":0.002358,""high"":0.046846}",-0.034196887,-0.72998524,0.002358,0.046846,188.9481,0.01172244,0.00092667155,0.079051085,0.01361393,-0.0009648185,-0.07086995,126491112,15,0,"REGULAR",false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37213796,0.012649111,"[]","2025-07-20T11:53:00.000Z","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",55099056,55099056,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0041080005,0.0565044,"{""low"":0.04879403,""high"":0.0565044}",0.04879403,55099056,0.048926614,"CCC",0.048926614,175387814,113685171,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.035307333,1.9623908,"{""low"":0.017992,""high"":0.108328}",-0.055028666,-0.5079819,0.017992,0.108328,28.501236,0.05532024,-0.0020209067,-0.036531053,0.05532024,-0.0020209067,-0.036531053,97271288,15,0,"REGULAR",false,false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,8.351068,0.053299334,"[]","2025-07-20T11:54:00.000Z","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"REGULAR",false,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"[]",1652034240,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",5332398,5332398,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0015543066,0.035871223,"{""low"":0.034571882,""high"":0.035871223}",0.034571882,5332398,0.034839626,"CCC",0.034839626,33517221,9117183,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010261806,0.4039763,"{""low"":0.025402,""high"":0.685564}",-0.6499002,-0.9479789,0.025402,0.685564,-72.6374,0.03563272,0.000031087548,0.0008724439,0.07119525,-0.035531446,-0.49907044,22214510,15,0,"REGULAR",false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.556813,0.035663806,"[]","2025-07-20T11:53:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3287328,3287328,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00028244918,0.007976607,"{""low"":0.0075163413,""high"":0.007976607}",0.0075163413,3287328,0.0077464837,"CCC",0.0077464837,6658047,7654223,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0052137626,2.1952686,"{""low"":0.002375,""high"":0.010882}",-0.003293238,-0.30263168,0.002375,0.010882,148.30128,0.004727875,0.0028608874,0.60511065,0.004727875,0.0028608874,0.60511065,20110220,15,0,"REGULAR",false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-3.5883834,0.0075887623,"[]","2025-07-20T11:54:00.000Z","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,453262304,"CoinMarketCap",10969076,10969076,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.07005483,0.8757082,"{""low"":0.84809405,""high"":0.8757082}",0.84809405,10969076,0.85057896,"CCC",0.85057896,5211676,10723782,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6703271,3.4837751,"{""low"":0.192414,""high"":1.398045}",-0.53530383,-0.38289458,0.192414,1.398045,-33.905388,0.43118495,0.43155617,1.0008609,0.5720288,0.2907123,0.5082127,391048000,15,0,"REGULAR",false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,8.837649,0.8627411,"[]","2025-07-20T11:53:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3253094,3253094,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.020309925,1.2331313,"{""low"":1.2115335,""high"":1.2331313}",1.2115335,3253094,1.2136521,"CCC",1.2136521,17866796,7052025,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.47927433,0.6361072,"{""low"":0.753449,""high"":4.817183}",-3.5844598,-0.7440987,0.753449,4.817183,-64.781235,1.0253265,0.20739686,0.20227398,2.02738,-0.79465663,-0.39196235,24751164,15,0,"REGULAR",false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.6751695,1.2327234,"[]","2025-07-20T11:54:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",3860115,3860115,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0029189885,0.045943208,"{""low"":0.04071438,""high"":0.045943208}",0.04071438,3860115,0.04071438,"CCC",0.04071438,467754,1460939,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.019201897,0.7997791,"{""low"":0.024009,""high"":0.135561}",-0.09235011,-0.6812439,0.024009,0.135561,-45.746933,0.02920984,0.014001058,0.47932678,0.04060437,0.002606526,0.064193234,19950268,15,0,"REGULAR",false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.2445965,0.043210898,"[]","2025-07-20T11:53:00.000Z","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9441831,9441831,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0037596673,0.23640358,"{""low"":0.22656214,""high"":0.23640358}",0.22656214,9441831,0.23300634,"CCC",0.23300634,65383481,72793691,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.015884206,0.07368673,"{""low"":0.215564,""high"":0.608274}",-0.37682578,-0.6195001,0.215564,0.608274,-24.526423,0.27672157,-0.045273364,-0.1636062,0.27672157,-0.045273364,-0.1636062,38704196,15,0,"REGULAR",false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5984436,0.2314482,"[]","2025-07-20T11:54:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",364553,364553,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00063977763,0.0181889,"{""low"":0.017578484,""high"":0.0181889}",0.017578484,364553,0.017578484,"CCC",0.017578484,324538,401881,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0057748994,0.46519247,"{""low"":0.012414,""high"":0.086297}",-0.0681081,-0.78922904,0.012414,0.086297,-56.56341,0.01548038,0.0027085198,0.1749647,0.02378978,-0.005600881,-0.23543222,11686237,15,0,"REGULAR",false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.6456368,0.0181889,"[]","2025-07-20T11:53:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"REGULAR",false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"[]",1645423620,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1064474,1064474,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0016115792,0.049237598,"{""low"":0.047719315,""high"":0.049237598}",0.047719315,1064474,0.0479101,"CCC",0.0479101,1678084,2352905,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011383172,0.30306634,"{""low"":0.03756,""high"":0.121788}",-0.07284483,-0.59812814,0.03756,0.121788,-29.246038,0.04471464,0.0042285323,0.09456707,0.055386435,-0.006443262,-0.11633285,25756344,15,0,"REGULAR",false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,3.4048688,0.048943173,"[]","2025-07-20T11:53:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR",false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4008779,4008779,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.5814209,39.333427,"{""low"":37.75812,""high"":39.333427}",37.75812,4008779,38.791576,"CCC",38.791576,6567865,6653142,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.946688,1.7340057,"{""low"":14.38674,""high"":104.69539}",-65.36196,-0.624306,14.38674,104.69539,-22.607004,34.801174,4.5322533,0.13023277,42.506012,-3.1725845,-0.07463849,39333428,15,0,"REGULAR",false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1.5003651,39.333427,"[]","2025-07-20T11:54:00.000Z","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39365716,"CoinMarketCap",189588,189588,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.001104489,0.027475236,"{""low"":0.025751762,""high"":0.027475236}",0.025751762,189588,0.027475236,"CCC",0.027475236,499833,237458,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0009434894,0.036637858,"{""low"":0.025751762,""high"":0.649274}",-0.62257874,-0.9588845,0.025751762,0.649274,-94.43616,0.03221046,-0.0055152103,-0.17122419,0.09151317,-0.06481792,-0.70829064,1050877,15,0,"REGULAR",false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.973018,0.026695251,"[]","2025-07-20T11:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,2689902080,"CoinMarketCap",1857566,1857566,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00003921322,0.00046621836,"4.261854E-4 - 4.6621836E-4",0.0004261854,1857566,0.00042690453,"CCC",0.00042690453,2821902,2561222,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001015641,0.2797909,"3.63E-4 - 0.069166",-0.06870143,-0.99328333,0.000363,0.069166,-99.29735,0.00044566,0.000018904102,0.042418215,0.000928,-0.00046343592,-0.49939215,1249632,15,0,"REGULAR",false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,9.21903,0.0004645641,"[]",1753012380,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",119,119,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",4.7002686e-9,0.0001296617,"1.2965198E-4 - 1.296617E-4",0.00012965198,119,0.00012965797,"CCC",0.00012965797,22275,21383,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007166169,1.2355464,"5.8E-5 - 0.033385",-0.03325534,-0.99611616,0.000058,0.033385,-99.510925,0.00013334,-0.0000036783022,-0.027585886,0.000109805,0.0000198567,0.18083602,0,15,0,"REGULAR",false,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00362698,0.0001296617,"[]",1753012440,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR",false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"[]",1667500200,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",1679227,1679227,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0020148456,0.18845797,"{""low"":0.18661469,""high"":0.18845797}",0.18661469,1679227,0.18753807,"CCC",0.18753807,7145891,3788490,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.056091934,0.42559984,"{""low"":0.131795,""high"":0.606189}",-0.41830206,-0.6900522,0.131795,0.606189,-40.361935,0.15946038,0.028426558,0.17826721,0.21687715,-0.02899021,-0.1336711,132042064,15,0,"REGULAR",false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.0839881,0.18788694,"[]","2025-07-20T11:53:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31044442,31044442,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00092987716,0.077661894,"{""low"":0.07323055,""high"":0.077661894}",0.07323055,31044442,0.07394178,"CCC",0.07394178,33750057,25014797,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.025525514,0.51026535,"{""low"":0.050024,""high"":0.167939}",-0.092389494,-0.5501372,0.050024,0.167939,-34.87355,0.07138884,0.0041606724,0.05828183,0.07138884,0.0041606724,0.05828183,18698504,15,0,"REGULAR",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2461565,0.07554951,"[]","2025-07-20T11:54:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
