"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.15045246,0.39905268,false,"2025-04-08T00:00:00.000Z",6,64592992,"CoinMarketCap",963293,963293,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00060129166,0.40054902,"{""low"":0.3967393,""high"":0.40054902}",0.3967393,963293,0.39742342,"CCC",0.39742342,4428677,838627,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.006883681,0.017552843,"{""low"":0.392169,""high"":1.972488}",-1.5734353,-0.7976907,0.392169,1.972488,-77.523895,0.6386428,-0.23959011,-0.37515512,1.1477287,-0.748676,-0.65231097,25776008,15,"REGULAR","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,"REGULAR","TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,"REGULAR","UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,"REGULAR","Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6933427,0.0015991135,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1625,1625,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000011164811,0.0016631059,"{""low"":0.001510987,""high"":0.0016631059}",0.001510987,1625,0.0015469246,"CCC",0.0015469246,7798,7955,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005181135,0.47929093,"{""low"":0.001081,""high"":0.010494}",-0.008894887,-0.84761643,0.001081,0.010494,-60.616695,0.00168374,-0.00008462649,-0.05026102,0.00155727,0.00004184351,0.026869785,0,15,"REGULAR","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,3.3028557,0.00047503598,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000015188125,0.0004768237,"4.7503598E-4 - 4.768237E-4",0.00047503598,0,0.00047603302,"CCC",0.00047603302,18,49,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00007203597,0.1787493,"4.03E-4 - 0.001967",-0.0014919641,-0.75849724,0.000403,0.001967,12.048197,0.00063822,-0.00016318401,-0.25568616,0.0005856,-0.000110564,-0.18880464,0,15,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9036359,0.09637604,false,"2024-09-29T00:00:00.000Z",6,794313856,"CoinMarketCap",18418912,18418912,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0018702522,0.09918021,"{""low"":0.0961974,""high"":0.09918021}",0.0961974,18418912,0.09915126,"CCC",0.09915126,8787425,17811123,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018633038,0.23967479,"{""low"":0.077743,""high"":0.606189}",-0.50981295,-0.8410132,0.077743,0.606189,-73.21155,0.13217849,-0.035802446,-0.2708644,0.16784519,-0.07146915,-0.425804,76552824,15,"REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,"REGULAR","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,"REGULAR","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,"REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.006789,0.0021997045,false,"2025-05-27T00:00:00.000Z",6,164833328,"CoinMarketCap",1406331,1406331,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000115939416,0.0022533466,"{""low"":0.0021944016,""high"":0.0022533466}",0.0021944016,1406331,0.0022499925,"CCC",0.0022499925,1905330,1700673,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00016870443,0.083064705,"{""low"":0.002031,""high"":0.264367}",-0.2621673,-0.9916793,0.002031,0.264367,-99.03213,0.00406592,-0.0018662156,-0.45898974,0.017797032,-0.015597328,-0.8764005,362584,15,"REGULAR","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.822496,0.1422028,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",16079688,16079688,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0065422207,0.14456138,"{""low"":0.13822764,""high"":0.14456138}",0.13822764,16079688,0.13874868,"CCC",0.13874868,18104380,18312130,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.031397797,0.28336084,"{""low"":0.110805,""high"":1.316711}",-1.1745081,-0.89200145,0.110805,1.316711,-86.92393,0.17310648,-0.030903682,-0.17852412,0.27171758,-0.12951478,-0.4766522,43077360,15,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0146539,0.020443529,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",294936,294936,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00020955689,0.02113722,"{""low"":0.020358626,""high"":0.02113722}",0.020358626,294936,0.02099111,"CCC",0.02099111,401976,406829,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011833529,1.3743936,"{""low"":0.00861,""high"":0.150391}",-0.12994747,-0.86406416,0.00861,0.150391,-84.454605,0.02404944,-0.0036059115,-0.14993744,0.018437056,0.002006473,0.10882828,9945842,15,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,"REGULAR","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,"REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.1523536,0.006760521,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",422396,422396,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000103157945,0.0068343347,"{""low"":0.006760521,""high"":0.0068343347}",0.006760521,422396,0.006822763,"CCC",0.006822763,529015,410533,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00007052068,0.010541207,"{""low"":0.00669,""high"":0.254496}",-0.24773549,-0.97343564,0.00669,0.254496,-95.76761,0.01089944,-0.0041389195,-0.37973687,0.02846852,-0.021707999,-0.76252645,1962579,15,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002795885,false,1716508800000,6,0,"CoinMarketCap",89,89,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.00002795885,"2.795885E-5 - 2.795885E-5",0.00002795885,89,0.00002795885,"CCC",0.00002795885,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000019588497,0.075340375,"2.6E-5 - 0.001645",-0.0016170411,-0.98300374,0.000026,0.001645,-97.73829,0.00003614,-0.000008181152,-0.22637388,0.00006189,-0.000033931152,-0.5482493,0,15,"REGULAR","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,4.1025176,0.00015304942,false,1635811200000,6,1564101248,"CoinMarketCap",113788,113788,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000006031434,0.00015480728,"1.5289114E-4 - 1.5480728E-4",0.00015289114,113788,0.0001530866,"CCC",0.0001530866,309916,180245,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000016049424,0.117149085,"1.37E-4 - 0.001033",-0.00087995053,-0.85183984,0.000137,0.001033,-66.28702,0.0002422,-0.00008915058,-0.3680866,0.000246535,-0.00009348558,-0.379198,239384,15,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,22.087488,0.80619603,false,"2020-06-24T00:00:00.000Z",6,68105560,"CoinMarketCap",2860281,2860281,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.14585316,0.8152811,"{""low"":0.6692723,""high"":0.8152811}",0.6692723,2860281,0.81337214,"CCC",0.81337214,6721783,3834728,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17453802,0.27631727,"{""low"":0.631658,""high"":3.985815}",-3.179619,-0.7977337,0.631658,3.985815,-70.40027,0.9224529,-0.11625689,-0.12603016,1.1177112,-0.31151515,-0.2787081,54906428,15,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.50286925,0.0027882066,false,1751414400000,6,67629256,"CoinMarketCap",99258,99258,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000014091842,0.0028070745,"0.0027876324 - 0.0028070745",0.0027876324,99258,0.002799223,"CCC",0.002799223,98595,108953,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0025732066,11.968403,"2.15E-4 - 0.061609",-0.05882079,-0.9547435,0.000215,0.061609,-95.18524,0.00343544,-0.00064723333,-0.18839897,0.008923878,-0.0061356714,-0.6875566,188564,15,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,6.908378,0.002904603,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",669610,669610,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00018769433,0.003365424,"{""low"":0.0028280532,""high"":0.003365424}",0.0028280532,669610,0.0031229754,"CCC",0.0031229754,2004136,420348,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.001186603,0.69068855,"{""low"":0.001718,""high"":0.087687}",-0.0847824,-0.9668754,0.001718,0.087687,-95.00767,0.008929233,-0.00602463,-0.67470855,0.008929233,-0.00602463,-0.67470855,833257,15,"REGULAR","SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,8.324682,0.086159274,false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",1306489,1306489,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0066212863,0.089393534,"{""low"":0.078647405,""high"":0.089393534}",0.078647405,1306489,0.081308655,"CCC",0.081308655,1253907,1227062,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.062024273,2.569889,"{""low"":0.024135,""high"":0.213815}",-0.12765573,-0.5970382,0.024135,0.213815,20.188152,0.08285336,0.003305912,0.039900757,0.08925817,-0.0030988976,-0.034718364,16178065,15,"REGULAR","Zeta USD","Zeta USD","ZEX"
