"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.00141512,-0.000070862356,-0.05007516,0.00149822,-0.0001539624,-0.10276355,5341080,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",90345,90345,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000015386147,0.0013456764,"{""low"":0.0013350358,""high"":0.0013456764}",0.0013350358,90345,0.0013350358,"CCC",0.0013350358,542493,83534,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002262576,0.2023771,"{""low"":0.001118,""high"":0.003705}",-0.0023607425,-0.63717747,0.001118,0.003705,-23.417723,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.1578276,0.0013442576,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.00265768,-0.00043871324,-0.16507375,0.00283021,-0.0006112431,-0.21597093,28142284,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12682606592,"CoinMarketCap",1304031,1304031,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00008560065,0.002268462,"{""low"":0.002214406,""high"":0.002268462}",0.002214406,1304031,0.0022519825,"CCC",0.0022519825,3095332,470132,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0000045609195,0.0020596583,"{""low"":0.002214406,""high"":0.006411}",-0.0041920333,-0.6538813,0.002214406,0.006411,-36.610077,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-3.7143974,0.0022189668,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.09007718,-0.009414896,-0.10452033,0.09320098,-0.012538701,-0.134534,88708344,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",488643,488643,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000045992434,0.08154749,"{""low"":0.08009073,""high"":0.08154749}",0.08009073,488643,0.081545815,"CCC",0.081545815,2285724,874484,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010404281,0.14808679,"{""low"":0.070258,""high"":0.19772}",-0.117057726,-0.59203786,0.070258,0.19772,-17.268217,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.05705543,0.08066228,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.00020132,-0.000023717366,-0.11780929,0.00023588,-0.000058277365,-0.2470636,8755753,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",259493,259493,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000031111704,0.00017916973,"1.657892E-4 - 1.7916973E-4",0.0001657892,259493,0.00017607526,"CCC",0.00017607526,962951,403160,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000012602628,0.07637956,"1.65E-4 - 4.72E-4",-0.00029439738,-0.62372327,0.000165,0.000472,-57.00246,"[]",1758955860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.7829888,0.00017760263,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",0.0014787,-0.00014444743,-0.09768543,0.00167224,-0.00033798744,-0.2021166,8281813,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",45728,45728,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000016704435,0.0013419293,"{""low"":0.0013021396,""high"":0.0013419293}",0.0013021396,45728,0.0013321483,"CCC",0.0013321483,677832,117169,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00030325248,0.29413432,"{""low"":0.001031,""high"":0.007605}",-0.0062707476,-0.82455593,0.001031,0.007605,-11.10354,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.2678325,0.0013342525,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.00390718,-0.00019143056,-0.04899456,0.00389606,-0.00018031057,-0.046280235,10259295,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",153423,153423,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000078764046,0.003716776,"{""low"":0.0036152224,""high"":0.003716776}",0.0036152224,153423,0.0036313217,"CCC",0.0036313217,1073600,137263,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00055174925,0.17438345,"{""low"":0.003164,""high"":0.011591}",-0.007875251,-0.6794281,0.003164,0.011591,-26.429146,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.165641,0.0037157494,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.00302096,-0.00040740776,-0.13486037,0.003198005,-0.0005844529,-0.18275546,71096352,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",797769,797769,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000043269247,0.0026423691,"{""low"":0.00259159,""high"":0.0026423691}",0.00259159,797769,0.002629288,"CCC",0.002629288,987805,697496,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000036552083,0.014183966,"{""low"":0.002577,""high"":0.009402}",-0.0067884484,-0.7220217,0.002577,0.009402,-35.089462,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.1658344,0.0026135521,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.0046058,-0.0004851371,-0.10533178,0.004493825,-0.00037316233,-0.083038904,20197614,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",441787,441787,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000016684178,0.004131617,"{""low"":0.00411483,""high"":0.004131617}",0.00411483,441787,0.004127495,"CCC",0.004127495,1743857,388799,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007836628,0.23484051,"{""low"":0.003337,""high"":0.016733}",-0.012612337,-0.7537404,0.003337,0.016733,-20.349174,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.40654388,0.004120663,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.00145798,0.00009672984,0.06634511,0.001571415,-0.000016705133,-0.010630631,6487027,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",23243490,23243490,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00040081574,0.0018926208,"{""low"":0.0013750257,""high"":0.0018926208}",0.0013750257,23243490,0.0014118139,"CCC",0.0014118139,3078722,2287553,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041070988,0.35901213,"{""low"":0.001144,""high"":0.004952}",-0.0033972901,-0.68604404,0.001144,0.004952,-65.24207,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,34.735912,0.0015547099,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",0.00394936,-0.0004252214,-0.10766843,0.00420763,-0.0006834916,-0.16244099,3711002,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",107979,107979,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00003487803,0.0035374921,"{""low"":0.0034715314,""high"":0.0035374921}",0.0034715314,107979,0.003521294,"CCC",0.003521294,230409,1310327,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012681386,0.56211823,"{""low"":0.002256,""high"":0.013012}",-0.009487862,-0.72916245,0.002256,0.013012,-52.75923,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.9995781,0.0035241386,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",0.00730676,-0.0009507709,-0.1301221,0.00775783,-0.0014018407,-0.18070011,3600564,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,566483648,"CoinMarketCap",125229,125229,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00004276866,0.006382664,"{""low"":0.0063259625,""high"":0.006382664}",0.0063259625,125229,0.006348137,"CCC",0.006348137,401629,190061,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0003009895,0.04970925,"{""low"":0.006055,""high"":0.021575}",-0.01521901,-0.7054002,0.006055,0.021575,-58.35197,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.67744714,0.0063559893,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",1.3361126,-0.217556,-0.1628276,1.207092,-0.08853543,-0.07334605,49039152,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2687585,2687585,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0008223057,1.13948,"{""low"":1.1110561,""high"":1.13948}",1.1110561,2687585,1.13948,"CCC",1.13948,15438949,6051697,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.24008864,0.2733038,"{""low"":0.878468,""high"":3.368115}",-2.2495584,-0.66789836,0.878468,3.368115,-25.073439,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.07345879,1.1185566,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.04710744,-0.034612454,-0.7347556,0.13237225,-0.119877264,-0.9056072,2086662,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",14441753,14441753,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0019093584,0.058679935,"{""low"":0.012142212,""high"":0.058679935}",0.012142212,14441753,0.013927149,"CCC",0.013927149,27735345,10837365,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0013529854,0.12143111,"{""low"":0.011142,""high"":0.664149}",-0.651654,-0.98118645,0.011142,0.664149,-97.61874,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,18.037277,0.012494985,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",0.00124068,-0.000118976575,-0.09589627,0.00137362,-0.0002519166,-0.18339613,3026254,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",18500206,18500206,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000780122,0.0012323301,"0.001099709 - 0.0012323301",0.001099709,18500206,0.0012216849,"CCC",0.0012216849,1844845,14730056,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00045270345,0.6766868,"6.69E-4 - 0.003615",-0.0024932967,-0.68970865,0.000669,0.003615,-22.810286,"[]",1758955860,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-41.019638,0.0011217034,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.01729822,-0.0033172062,-0.19176576,0.020183505,-0.006202492,-0.30730498,7550689,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540067328,"CoinMarketCap",188144,188144,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000231863,0.013986262,"{""low"":0.013764241,""high"":0.013986262}",0.013764241,188144,0.013779582,"CCC",0.013779582,788489,254049,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00022401381,0.016283624,"{""low"":0.013757,""high"":0.059059}",-0.045077987,-0.7632704,0.013757,0.059059,-71.15617,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.6863829,0.013981014,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",0.0039717,-0.0002851053,-0.0717842,0.00424329,-0.0005566953,-0.13119425,3594429,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",114235,114235,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000010753749,0.0036881682,"{""low"":0.0036660922,""high"":0.0036881682}",0.0036660922,114235,0.003669294,"CCC",0.003669294,320672,338480,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00014659483,0.041410968,"{""low"":0.00354,""high"":0.012369}",-0.008682406,-0.7019488,0.00354,0.012369,-33.061005,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.29255474,0.0036865948,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.0007664,-0.000100941805,-0.13170904,0.00074911,-0.0000836518,-0.111668244,14107714,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",95543,95543,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00001976575,0.0006666374,"6.6269253E-4 - 6.666374E-4",0.00066269253,95543,0.00066269253,"CCC",0.00066269253,6023724,163836,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002164582,0.48208952,"4.49E-4 - 0.002457",-0.0017915419,-0.7291583,0.000449,0.002457,14.134275,"[]",1758955860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.061175,0.0006654582,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00220406,-0.0001986688,-0.09013765,0.002379225,-0.0003738338,-0.15712419,4743496,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",196616,196616,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00004838803,0.0020926439,"{""low"":0.00198411,""high"":0.0020926439}",0.00198411,196616,0.0019933318,"CCC",0.0019933318,886576,100281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00005739124,0.029461622,"{""low"":0.001948,""high"":0.006401}",-0.004395609,-0.68670654,0.001948,0.006401,-66.162834,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,2.4725533,0.0020053913,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",0.0009819,-0.00014626124,-0.14895737,0.001095415,-0.0002597762,-0.23714866,6885491,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",72902,72902,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000007819675,0.00084060436,"8.306732E-4 - 8.4060436E-4",0.0008306732,72902,0.00083351065,"CCC",0.00083351065,456448,146825,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000077638775,0.10242582,"7.58E-4 - 0.00341",-0.0025743612,-0.7549446,0.000758,0.00341,-43.671303,"[]",1758955800,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.92709374,0.0008356388,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.06293498,-0.0076031648,-0.12080984,0.06661002,-0.011278208,-0.16931699,23985770,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",728918,728918,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000918258,0.056447744,"{""low"":0.054699115,""high"":0.056447744}",0.054699115,728918,0.054699115,"CCC",0.054699115,2840921,393898,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0014168136,0.026278652,"{""low"":0.053915,""high"":0.20337}",-0.1480382,-0.7279254,0.053915,0.20337,-23.676157,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.6875491,0.055331815,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",0.00961414,0.0006849356,0.071242526,0.010419425,-0.00012034923,-0.011550467,6200043,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",8070513,8070513,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0011222828,0.011028958,"{""low"":0.0099874465,""high"":0.011028958}",0.0099874465,8070513,0.010491462,"CCC",0.010491462,780126,2648337,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020810757,0.25323385,"{""low"":0.008218,""high"":0.024644}",-0.014344925,-0.5820859,0.008218,0.024644,-44.31998,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,12.229571,0.010299075,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",0.01490078,-0.0019294079,-0.12948368,0.016256945,-0.0032855729,-0.20210272,64856860,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1807197,1807197,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00003041327,0.013068403,"{""low"":0.012971372,""high"":0.013068403}",0.012971372,1807197,0.013030678,"CCC",0.013030678,1915358,1841525,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000075371936,0.0058445977,"{""low"":0.012896,""high"":0.032655}",-0.01968363,-0.60277534,0.012896,0.032655,-41.123665,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.23391914,0.012971372,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.0097612,0.00072816294,0.07459769,0.01149657,-0.0010072067,-0.08760933,7299316,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1282931,1282931,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00057715457,0.010759761,"{""low"":0.010429101,""high"":0.010759761}",0.010429101,1282931,0.010651694,"CCC",0.010651694,1210919,6524776,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020783637,0.24710068,"{""low"":0.008411,""high"":0.041031}",-0.030541636,-0.74435514,0.008411,0.041031,-59.234013,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.2153206,0.010489363,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.2526754,-0.03214012,-0.12719925,0.25170854,-0.031173244,-0.12384659,27824426,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2155406,2155406,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.002952814,0.22777794,"{""low"":0.2137667,""high"":0.22777794}",0.2137667,2155406,0.21403147,"CCC",0.21403147,3060054,2185634,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015080288,0.07339947,"{""low"":0.205455,""high"":0.523369}",-0.30283374,-0.5786237,0.205455,0.523369,-32.781094,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.357105,0.2205353,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",0.00578526,-0.0010934938,-0.18901376,0.00527019,-0.00057842396,-0.10975391,8101014,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",269825,269825,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00006603822,0.004725051,"{""low"":0.0046436465,""high"":0.004725051}",0.0046436465,269825,0.0046989094,"CCC",0.0046989094,3964531,1245412,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002384766,1.0337087,"{""low"":0.002307,""high"":0.019588}",-0.014896233,-0.7604775,0.002307,0.019588,6.322348,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.4276247,0.004691766,"REGULAR","MEV"
