"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-02-25T00:00:00.000Z",6,189211360,"CoinMarketCap",27891774,27891774,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.016079858,0.19040631,"{""low"":0.17690049,""high"":0.19040631}",0.17690049,27891774,0.19040631,"CCC",0.19040631,17019134,83091771,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14273398,4.0444865,"{""low"":0.035291,""high"":0.320998}",-0.14297304,-0.4454016,0.035291,0.320998,124.69835,0.11778454,0.06024044,0.51144606,0.08836658,0.089658394,1.0146188,33684348,"FLock.io USD",-8.284109,0.17802498,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",765715,765715,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00021492317,0.01645291,"{""low"":0.016274417,""high"":0.01645291}",0.016274417,765715,0.016413732,"CCC",0.016413732,4127873,1286968,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011756213,2.5997818,"{""low"":0.004522,""high"":0.047421}",-0.031142788,-0.6567299,0.004522,0.047421,80.36444,0.01585586,0.00042235292,0.026637023,0.019092966,-0.002814753,-0.14742357,26324020,"Metacade USD",-1.3031051,0.016278213,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"Foxy Equilibrium USD",13.422977,0.0035965156,,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",125573096,125573096,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.002493158,0.17289522,"{""low"":0.16778536,""high"":0.17289522}",0.16778536,125573096,0.17093056,"CCC",0.17093056,3108556,8963251,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.050452203,0.41748133,"{""low"":0.120849,""high"":0.806345}",-0.6350438,-0.78755844,0.120849,0.806345,-71.58968,0.16996948,0.0013317168,0.007835034,0.17258376,-0.0012825578,-0.0074315094,41027220,"Seraph USD",1.4769188,0.1713012,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",23045,23045,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00012452132,0.0028726582,"{""low"":0.0027556806,""high"":0.0028726582}",0.0027556806,23045,0.0028605657,"CCC",0.0028605657,122610,25950,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00039361254,0.16184726,"{""low"":0.002432,""high"":0.30793}",-0.30510437,-0.9908238,0.002432,0.30793,-95.912025,0.00323618,-0.0004105675,-0.12686795,0.022570068,-0.019744456,-0.8748071,0,"M3M3 USD",-4.2208757,0.0028256124,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"Dora Factory (old) USD",0.00225389,2.2080848,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1279898,1279898,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000011351891,0.0095033245,"{""low"":0.0094684595,""high"":0.0095033245}",0.0094684595,1279898,0.009497792,"CCC",0.009497792,1331326,1253091,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019558212,0.2597372,"{""low"":0.00753,""high"":0.070963}",-0.06147718,-0.8663272,0.00753,0.070963,-81.920395,0.00993274,-0.00044691842,-0.044994477,0.02049412,-0.011008299,-0.53714424,3794583,"Creo Engine USD",-0.11953197,0.009485821,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",6,328462336,"CoinMarketCap",223222,223222,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.003367234,0.061163016,"{""low"":0.059053008,""high"":0.061163016}",0.059053008,223222,0.059848,"CCC",0.059848,308674,237858,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0011964813,0.020675687,"{""low"":0.057869,""high"":0.340317}",-0.28125152,-0.8264398,0.057869,0.340317,-66.12507,0.07032204,-0.011256557,-0.16007154,0.10950384,-0.050438363,-0.46060815,19400786,"DIMO USD",-5.3933783,0.05906548,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-02-19T00:00:00.000Z",4,1288040,"CoinMarketCap",109251,109251,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.18332314,2.535219,"{""low"":2.480896,""high"":2.535219}",2.480896,109251,2.5342116,"CCC",2.5342116,47783,72256,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6462115,0.35213834,"{""low"":1.835107,""high"":3.524284}",-1.0429654,-0.29593682,1.835107,3.524284,-4.610133,2.5290697,-0.04775119,-0.01888093,2.842768,-0.36144948,-0.12714702,3196039,"Rai Reflex Index USD",-6.8798428,2.4813185,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",10787417,10787417,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.015455186,0.6912626,"{""low"":0.6725563,""high"":0.6912626}",0.6725563,10787417,0.6818294,"CCC",0.6818294,21252809,14133394,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32347926,0.9113915,"{""low"":0.354929,""high"":2.878916}",-2.2005076,-0.76435286,0.354929,2.878916,16.080688,0.6874983,-0.009090006,-0.013221861,0.85719675,-0.17878848,-0.20857345,308279616,"Creditcoin USD",-2.2274082,0.67840827,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666895400,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,"BladeWarrior USD",0,0.007743529,,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5055244,5055244,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0020625629,0.016601358,"{""low"":0.014852112,""high"":0.016601358}",0.014852112,5055244,0.016601358,"CCC",0.016601358,11462819,4079557,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0076597286,0.87141395,"{""low"":0.00879,""high"":0.060001}",-0.043551274,-0.7258425,0.00879,0.060001,-25.577015,0.021375569,-0.0049258396,-0.23044251,0.021375569,-0.0049258396,-0.23044251,16449701,"Hosico USD",-11.141585,0.016449729,"Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"Defi Connect (old) USD",-14.10689,6.7247474e-10,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-06-25T00:00:00.000Z",6,173308144,"CoinMarketCap",5264366,5264366,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.012292117,0.32573792,"{""low"":0.3117752,""high"":0.32573792}",0.3117752,5264366,0.32573792,"CCC",0.32573792,3457293,2600437,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19642314,1.547687,"{""low"":0.126914,""high"":1.625402}",-1.3020649,-0.80107254,0.126914,1.625402,-77.083496,0.2858321,0.03750503,0.1312135,0.51444143,-0.1911043,-0.3714792,56036956,"Realio Network USD",-3.6624076,0.32333714,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",190607,190607,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00007036794,0.009536518,"{""low"":0.009514057,""high"":0.009536518}",0.009514057,190607,0.009519991,"CCC",0.009519991,77269,229247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00048467796,0.053626683,"{""low"":0.009038,""high"":0.065366}",-0.055843323,-0.8543176,0.009038,0.065366,-85.456726,0.0102822,-0.0007595215,-0.073867604,0.024058865,-0.014536187,-0.60419255,3618889,"Decubate USD",0.74444556,0.009522678,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MemeFi (memefi.cash) USD",0,0.000009229138,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",409272,409272,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00050463155,0.012112463,"{""low"":0.011227591,""high"":0.012112463}",0.011227591,409272,0.011541921,"CCC",0.011541921,974401,495698,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00047070533,0.043689005,"{""low"":0.010774,""high"":2.336048}",-2.324803,-0.9951864,0.010774,2.336048,-99.24914,0.0197438,-0.008499095,-0.43046907,0.14048861,-0.12924391,-0.9199601,0,"Spacemesh USD",-4.294982,0.011244705,"Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",180598,180598,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0006759763,0.03763736,"{""low"":0.03557752,""high"":0.03763736}",0.03557752,180598,0.03763736,"CCC",0.03763736,127598,268920,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02497759,2.05831,"{""low"":0.012135,""high"":0.046644}",-0.009531409,-0.20434372,0.012135,0.046644,151.15811,0.03265514,0.0044574514,0.13650076,0.029113514,0.007999076,0.27475473,0,"Heurist AI USD",-1.7888354,0.03711259,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6921,6921,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0023510233,0.067138724,"{""low"":0.06684699,""high"":0.067138724}",0.06684699,6921,0.067138724,"CCC",0.067138724,35757,2655,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029222816,0.7746273,"{""low"":0.037725,""high"":0.670778}",-0.60383016,-0.90019375,0.037725,0.670778,-89.50559,0.06048036,0.006467458,0.106934845,0.13674963,-0.06980181,-0.5104351,0,"LEOX USD",3.639534,0.06694782,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,"Spice USD",0,0.00008526109,,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"LOFI-DEFI USD",0,0.0000014087361,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,"Node Cubed USD",0,0.000110656256,,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SoliSnek USD",0,0.009950862,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",5114,5114,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00048527122,0.026853696,"{""low"":0.02655162,""high"":0.026853696}",0.02655162,5114,0.026843822,"CCC",0.026843822,43007,77110,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.023720715,8.323058,"{""low"":0.00285,""high"":0.035333}",-0.008762285,-0.24799155,0.00285,0.035333,-15.22336,0.02168328,0.0048874356,0.22540112,0.01405298,0.012517735,0.8907531,0,"THORWallet USD",-1.7935814,0.026570715,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1620777600000,6,6599541248,"CoinMarketCap",3951174,3951174,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0002816012,0.0038197136,"0.003562039 - 0.0038197136",0.003562039,3951174,0.003730338,"CCC",0.003730338,4659056,4518301,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0035705548,29.754623,"1.2E-4 - 0.020042",-0.016351447,-0.815859,0.00012,0.020042,-65.60515,0.00436748,-0.0006769253,-0.1549922,0.006653625,-0.0029630703,-0.44533172,24355968,"PlatON USD",-7.0893774,0.0036905548,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-03-19T00:00:00.000Z",6,914211840,"CoinMarketCap",260721,260721,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000034635304,0.0013530469,"{""low"":0.0013245263,""high"":0.0013530469}",0.0013245263,260721,0.0013329912,"CCC",0.0013329912,248436,287046,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00026952627,0.25547513,"{""low"":0.001055,""high"":0.034842}",-0.033517472,-0.96198475,0.001055,0.034842,-90.469215,0.00248818,-0.0011636538,-0.46767268,0.003153175,-0.0018286488,-0.5799389,1210897,"IVPAY USD",-2.5482833,0.0013245263,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-11-20T00:00:00.000Z",6,999958336,"CoinMarketCap",1935834,1935834,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00006844511,0.001339411,"{""low"":0.0012723657,""high"":0.001339411}",0.0012723657,1935834,0.001304908,"CCC",0.001304908,2028135,1926397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00018235482,0.15912288,"{""low"":0.001146,""high"":0.197859}",-0.19653066,-0.9932864,0.001146,0.197859,-98.62373,0.00251292,-0.0011845651,-0.47138992,0.009416675,-0.0080883205,-0.8589359,1328299,"Hasbulla's Cat USD",-4.9001317,0.0013283548,,"BARSIK"
