"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",42288652,42288652,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.004021257,"2024-12-14T19:55:00.000Z",0.07038542,"{""low"":0.06357104,""high"":0.07038542}",0.06357104,42288652,0.06947311,"CCC",0.06947311,42647621,69172006,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.035846718,1.2647468,"{""low"":0.028343,""high"":0.13485}",-0.07066028,-0.5239917,0.028343,0.13485,58.197258,0.0529535,0.011236217,0.21219026,0.04656984,0.017619878,0.37835386,355540032,15,0,false,false,"REGULAR",-5.895325,0.06418972,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2142650,2142650,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.056723714,"2024-12-14T19:55:00.000Z",0.8627001,"{""low"":0.7823766,""high"":0.8627001}",0.7823766,2142650,0.8599635,"CCC",0.8599635,22970575,5497884,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.31263474,0.65779895,"{""low"":0.475274,""high"":9.299548}",-8.51164,-0.91527456,0.475274,9.299548,-88.41997,1.0989677,-0.31105894,-0.28304648,2.8215785,-2.0336697,-0.72075605,7523465,15,0,false,false,"REGULAR",-6.715789,0.78790873,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15753344,"CoinMarketCap",18452994,18452994,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.73953533,"2024-12-14T19:55:00.000Z",15.35895,"{""low"":14.289572,""high"":15.35895}",14.289572,18452994,15.185706,"CCC",15.185706,19102811,47300841,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.32568,1.3796767,"{""low"":6.034515,""high"":19.371319}",-5.0111237,-0.2586878,6.034515,19.371319,53.372,11.1931305,3.1670647,0.28294718,9.164176,5.196019,0.5669925,226221088,15,0,false,false,"REGULAR",-4.897671,14.360195,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79865472,"CoinMarketCap",3397,3397,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00019873492,"2024-12-14T19:55:00.000Z",0.007989233,"{""low"":0.007708801,""high"":0.007989233}",0.007708801,3397,0.007880737,"CCC",0.007880737,8581,13491,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0027142707,0.5224775,"{""low"":0.005195,""high"":0.020601}",-0.01269173,-0.6160734,0.005195,0.020601,-55.084164,0.00650002,0.0014092508,0.21680714,0.00634208,0.001567191,0.24710993,631677,15,0,false,false,"REGULAR",-2.451096,0.007909271,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12086780,12086780,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0031175911,"2024-12-14T19:55:00.000Z",0.06525704,"{""low"":0.05984918,""high"":0.06525704}",0.05984918,12086780,0.0648806,"CCC",0.0648806,27262541,27476750,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03319566,1.2209225,"{""low"":0.027189,""high"":0.122119}",-0.06173434,-0.50552607,0.027189,0.122119,27.288782,0.05501964,0.0053650215,0.09751102,0.04721403,0.01317063,0.27895585,91759720,15,0,false,false,"REGULAR",-4.909416,0.06038466,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",8503511,8503511,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.3036613,"2024-12-14T19:55:00.000Z",25.459906,"{""low"":23.5586,""high"":25.459906}",23.5586,8503511,25.28414,"CCC",25.28414,6192406,20454800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",11.006754,0.8649912,"{""low"":12.724701,""high"":34.580112}",-10.848658,-0.31372535,12.724701,34.580112,58.533085,17.871485,5.85997,0.327895,17.620033,6.1114216,0.34684506,63292952,15,0,false,false,"REGULAR",-5.207331,23.731455,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",211050,211050,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000015126425,"2024-12-14T19:55:00.000Z",0.0019525914,"{""low"":0.0018238735,""high"":0.0019525914}",0.0018238735,211050,0.0019152903,"CCC",0.0019152903,1096123,379585,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00048567238,0.35091937,"{""low"":0.001384,""high"":0.05723}",-0.05536033,-0.9673306,0.001384,0.05723,-90.85089,0.0028479,-0.0009782276,-0.34349087,0.00809675,-0.0062270775,-0.76908356,1486389,15,0,false,false,"REGULAR",-0.80254424,0.0018696723,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",41016,41016,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",207.35986,"2024-12-14T19:55:00.000Z",4716.6904,"{""low"":4492.6523,""high"":4716.6904}",4492.6523,41016,4492.6523,"CCC",4492.6523,3503,6350,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1063.7056,0.29252365,"{""low"":3636.3062,""high"":42378.5}",-37678.49,-0.8890944,3636.3062,42378.5,-25.93906,4393.9556,306.05615,0.069653906,5125.338,-425.32617,-0.082985,0,15,0,false,false,"REGULAR",4.615528,4700.0117,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000071481045,1734206100,0.00047258593,"4.6035877E-4 - 4.7258593E-4",0.00046035877,0,0.00046873122,"CCC",0.00046873122,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004417185,21.034214,"2.1E-5 - 4.91E-4",-0.000028281502,-0.057599798,0.000021,0.000491,76.981125,0.00038614,0.00007657852,0.19831803,0.000220115,0.0002426035,1.102167,178901,15,0,false,false,"REGULAR",-1.521305,0.0004627185,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1831763,1831763,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0170044,"2024-12-14T19:55:00.000Z",0.54861635,"{""low"":0.48333627,""high"":0.54861635}",0.48333627,1831763,0.49948084,"CCC",0.49948084,4290699,1859387,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29049015,1.3571769,"{""low"":0.21404,""high"":0.825617}",-0.32108688,-0.38890535,0.21404,0.825617,27.108955,0.48541713,0.019113004,0.039374392,0.36252722,0.14200291,0.39170274,26538618,15,0,false,false,"REGULAR",3.4878998,0.50453013,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5550535,5550535,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.13033855,"2024-12-14T19:55:00.000Z",1.3410631,"{""low"":1.2030336,""high"":1.3410631}",1.2030336,5550535,1.3316717,"CCC",1.3316717,8451477,12708619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.4740212,0.64627033,"{""low"":0.733472,""high"":3.775129}",-2.567636,-0.6801452,0.733472,3.775129,43.600178,1.0727671,0.13472605,0.1255874,1.0720704,0.13542283,0.12631898,63692608,15,0,false,false,"REGULAR",-9.742525,1.2074932,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5469480448,"CoinMarketCap",15586104,15586104,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0013193917,"2024-12-14T19:55:00.000Z",0.018520419,"{""low"":0.016737117,""high"":0.018520419}",0.016737117,15586104,0.018330587,"CCC",0.018330587,17765280,52924612,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009528089,1.2919443,"{""low"":0.007375,""high"":0.032886}",-0.01598291,-0.48600954,0.007375,0.032886,12.235153,0.01299936,0.003903729,0.3003016,0.012192415,0.0047106743,0.38636106,92451120,15,0,false,false,"REGULAR",-7.2404633,0.01690309,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,638142656,"CoinMarketCap",3437884,3437884,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0076092184,"2024-12-14T19:55:00.000Z",0.09907747,"{""low"":0.0892669,""high"":0.09907747}",0.0892669,3437884,0.0978572,"CCC",0.0978572,3509689,6016249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.050832547,1.2917398,"{""low"":0.039352,""high"":0.163343}",-0.07315845,-0.44788238,0.039352,0.163343,2.9196978,0.07230166,0.017882884,0.2473371,0.06549575,0.024688795,0.37695262,57550608,15,0,false,false,"REGULAR",-7.7808776,0.09018455,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",14940788,14940788,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0010270625,"2024-12-14T19:55:00.000Z",0.044416033,"{""low"":0.041683383,""high"":0.044416033}",0.041683383,14940788,0.04299731,"CCC",0.04299731,16888020,21772137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014150558,0.49836436,"{""low"":0.028394,""high"":0.117166}",-0.07462144,-0.6368865,0.028394,0.117166,-32.74837,0.04114778,0.001396779,0.033945426,0.043833774,-0.0012892149,-0.029411452,42516076,15,0,false,false,"REGULAR",2.4738133,0.04254456,"Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1893469824,"CoinMarketCap",961518,961518,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00021143991,1734206100,0.0014347525,"0.0011913934 - 0.0014347525",0.0011913934,961518,0.0014261055,"CCC",0.0014261055,1171585,1319124,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003303769,0.3788726,"8.72E-4 - 0.02379",-0.022587623,-0.9494587,0.000872,0.02379,-93.958145,0.00134906,-0.00014668307,-0.10872984,0.003269495,-0.002067118,-0.6322438,2276664,15,0,false,false,"REGULAR",-14.955261,0.0012023769,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39286,39286,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00008993037,"2024-12-14T19:55:00.000Z",0.011247938,"{""low"":0.010912611,""high"":0.011247938}",0.010912611,39286,0.011064899,"CCC",0.011064899,1932800,45190,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014003702,0.1465129,"{""low"":0.009558,""high"":0.485482}",-0.47452363,-0.97742784,0.009558,0.485482,-94.96647,0.01222702,-0.0012686504,-0.10375794,0.08546641,-0.07450804,-0.8717816,221489,15,0,false,false,"REGULAR",0.8274459,0.01095837,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",118648,118648,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000057746656,"2024-12-14T19:55:00.000Z",0.0033201773,"{""low"":0.0032258872,""high"":0.0033201773}",0.0032258872,118648,0.0032540967,"CCC",0.0032540967,126558,133001,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016457579,1.0253943,"{""low"":0.001605,""high"":0.0084}",-0.0051492415,-0.613005,0.001605,0.0084,-42.872192,0.0029827,0.00026805792,0.08987089,0.002731885,0.00051887287,0.18993217,15522369,15,0,false,false,"REGULAR",0.17795672,0.003250758,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",7687254,7687254,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011801533,"2024-12-14T19:54:00.000Z",0.0334595,"{""low"":0.031244483,""high"":0.0334595}",0.031244483,7687254,0.032984823,"CCC",0.032984823,22511902,21701598,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013558237,0.7610574,"{""low"":0.017815,""high"":0.055353}",-0.023979764,-0.43321526,0.017815,0.055353,-20.478695,0.03016966,0.0012035761,0.03989359,0.02690909,0.0044641457,0.16589731,99381632,15,0,false,false,"REGULAR",-3.6252847,0.031373236,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",8180181,8180181,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000017842103,1734206100,0.0002725926,"2.4706553E-4 - 2.725926E-4",0.00024706553,8180181,0.00026888613,"CCC",0.00026888613,10655787,20379157,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013686676,1.2220246,"1.12E-4 - 6.85E-4",-0.0004361332,-0.63669086,0.000112,0.000685,44.324326,0.00022568,0.00002318676,0.102741756,0.000189685,0.000059181766,0.31200024,102202216,15,0,false,false,"REGULAR",-6.6897335,0.00024886677,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",870800,870800,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0022325069,"2024-12-14T19:55:00.000Z",0.096646,"{""low"":0.08941031,""high"":0.096646}",0.08941031,870800,0.09244812,"CCC",0.09244812,2134145,1318036,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06650046,2.8578994,"{""low"":0.023269,""high"":0.67171}",-0.58194053,-0.8663568,0.023269,0.67171,-73.93964,0.11951062,-0.02974116,-0.24885789,0.16856687,-0.07879741,-0.46745488,3865990,15,0,false,false,"REGULAR",-2.42658,0.08976946,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5286988,"CoinMarketCap",37256092,37256092,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.4513855,"2024-12-14T19:55:00.000Z",59.073288,"{""low"":53.797356,""high"":59.073288}",53.797356,37256092,58.32737,"CCC",58.32737,30547292,66528835,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.570984,0.82270014,"{""low"":29.866268,""high"":161.27226}",-106.83501,-0.6624512,29.866268,161.27226,-37.85258,47.02477,7.412483,0.15762934,52.19471,2.2425423,0.042964935,287809120,15,0,false,false,"REGULAR",-5.9621115,54.437252,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",407671360,407671360,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.8848457,"2024-12-14T19:55:00.000Z",43.739494,"{""low"":40.520515,""high"":43.739494}",40.520515,407671360,43.129913,"CCC",43.129913,314241576,673322070,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.295002,4.2159767,"{""low"":7.89734,""high"":46.764305}",-5.5719643,-0.119149946,7.89734,46.764305,388.94092,25.237387,15.954954,0.6321952,22.308027,18.884314,0.8465255,1447656832,15,0,false,false,"REGULAR",-4.3755107,41.19234,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",73530088,73530088,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0011938447,"2024-12-14T19:55:00.000Z",0.015327775,"{""low"":0.013627471,""high"":0.015327775}",0.013627471,73530088,0.014991818,"CCC",0.014991818,71158357,330253968,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011590973,5.4959564,"{""low"":0.002109,""high"":0.026694}",-0.012994027,-0.48677707,0.002109,0.026694,404.78116,0.0096829,0.0040170727,0.41486254,0.006794935,0.006905038,1.0162036,732583296,15,0,false,false,"REGULAR",-8.015707,0.013699973,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
