"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5940328,0.0011293336,0.0011539886,821451,571458,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00028833363,0.34284616,"8.41E-4 - 0.002239",-0.0011096664,-0.49560803,0.000841,0.002239,-34.394543,0.0010327,0.00009663368,0.09357382,0.0011942361,-0.00006490247,-0.054346435,952471,15,0,false,false,-0.000030075433,0.0011561437,"0.0011288461 - 0.0011561437",0.0011288461,435001,0.0011539886,"CCC","Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",435001,435001,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","[]",1748818440,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0944333,0.0719924,0.0719049,648025,895439,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0019133985,0.027303452,"{""low"":0.070079,""high"":0.697805}",-0.6258126,-0.8968302,0.070079,0.697805,-88.79905,0.08823888,-0.016246483,-0.18411933,0.13797711,-0.06598471,-0.4782294,15638592,15,0,false,false,0.00006792694,0.07203142,"{""low"":0.07110489,""high"":0.07203142}",0.07110489,204227,0.0719049,"CCC","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",204227,204227,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","[]","2025-06-01T22:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8543241,0.020524703,0.020211339,1481291,2317018,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0074847033,0.57398033,"{""low"":0.01304,""high"":0.080753}",-0.060228296,-0.7458336,0.01304,0.080753,-42.942642,0.02427598,-0.003751278,-0.15452632,0.03387505,-0.013350345,-0.39410558,30787056,15,0,false,false,0.00037366524,0.021032223,"{""low"":0.019567458,""high"":0.021032223}",0.019567458,818411,0.020211339,"CCC","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",818411,818411,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11253118,1.0310929,1.0375961,2266349,520432,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1526249,0.17373987,"{""low"":0.878468,""high"":3.368115}",-2.337022,-0.6938665,0.878468,3.368115,-35.244568,1.1731601,-0.1420672,-0.12109788,1.3598212,-0.32872832,-0.24174379,45204612,15,0,false,false,-0.0011615753,1.0375961,"{""low"":1.0168236,""high"":1.0375961}",1.0168236,255090,1.0375961,"CCC","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",255090,255090,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","[]","2025-06-01T22:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14928944,0.0066239852,0.0066029136,1024907,396326,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00080198515,0.13775079,"{""low"":0.005822,""high"":0.014464}",-0.007840015,-0.5420364,0.005822,0.014464,-42.729866,0.00723542,-0.0006114347,-0.08450577,0.00888626,-0.0022622747,-0.2545812,66770368,15,0,false,false,0.000009873882,0.0066554225,"{""low"":0.006553636,""high"":0.0066554225}",0.006553636,228937,0.0066029136,"CCC","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",228937,228937,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","[]","2025-06-01T22:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.950612,0.056490697,0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC","Hippocrat USD","Hippocrat USD",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0618804,0.007933754,0.0076577775,557668,2127678,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018787538,0.3102814,"{""low"":0.006055,""high"":0.027812}",-0.019878246,-0.7147363,0.006055,0.027812,-69.03106,0.0079062,0.000027553178,0.0034850088,0.0109985,-0.003064746,-0.2786513,4383067,15,0,false,false,0.0002357047,0.008667135,"{""low"":0.007585178,""high"":0.008667135}",0.007585178,1494682,0.0076577775,"CCC","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,552458176,"CoinMarketCap",1494682,1494682,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","[]","2025-06-01T22:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.869806,0.020491812,0.02075935,355868,432283,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0044178125,0.27484214,"{""low"":0.016074,""high"":0.078809}",-0.05831719,-0.7399813,0.016074,0.078809,-70.42456,0.02075138,-0.00025956705,-0.012508424,0.02736221,-0.0068703983,-0.25109076,3289790,15,0,false,false,-0.000390457,0.02075935,"{""low"":0.02024597,""high"":0.02075935}",0.02024597,41159,0.02075935,"CCC","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",41159,41159,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","[]","2025-06-01T22:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17402865,0.2498648,0.24929185,4871013,2828286,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.040970802,0.19613202,"{""low"":0.208894,""high"":0.523369}",-0.2735042,-0.52258384,0.208894,0.523369,-38.113426,0.262112,-0.01224719,-0.046725027,0.30948037,-0.059615567,-0.19263117,31524862,15,0,false,false,0.00043410063,0.25107256,"{""low"":0.24610023,""high"":0.25107256}",0.24610023,1785049,0.24929185,"CCC","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1785049,1785049,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","[]","2025-06-01T22:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2819988,0.0027641698,0.00277811,779462,465964,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007321697,0.36031973,"{""low"":0.002032,""high"":0.009742}",-0.00697783,-0.7162626,0.002032,0.009742,-69.24269,0.00289746,-0.00013329019,-0.046002425,0.003851515,-0.0010873452,-0.28231624,8342471,15,0,false,false,0.000007773051,0.0028323526,"{""low"":0.0027066593,""high"":0.0028323526}",0.0027066593,177490,0.00277811,"CCC","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",177490,177490,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","[]","2025-06-01T22:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0228796,0.0027482007,0.002811261,422698,351991,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00044120057,0.19124427,"{""low"":0.002307,""high"":0.00784}",-0.0050917994,-0.6494642,0.002307,0.00784,-57.627373,0.00286666,-0.00011845934,-0.04132312,0.00343363,-0.00068542943,-0.1996224,4745167,15,0,false,false,-0.000056740595,0.0028351462,"{""low"":0.0027349715,""high"":0.0028351462}",0.0027349715,45602,0.002811261,"CCC","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",45602,45602,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","[]","2025-06-01T22:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.037396874,0.037396874,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019555874,1.0961199,"{""low"":0.017841,""high"":0.060987}",-0.023590125,-0.3868058,0.017841,0.060987,-24.79992,0.04065618,-0.003259305,-0.08016752,0.047557734,-0.01016086,-0.21365315,0,15,0,false,false,0,0.037421845,"{""low"":0.037396874,""high"":0.037421845}",0.037396874,0,0.037396874,"CCC","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","[]","2025-06-01T22:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9152188,0.018238237,0.01755892,3650361,4516457,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008532237,0.8790684,"{""low"":0.009706,""high"":0.089918}",-0.07167976,-0.7971681,0.009706,0.089918,-60.016346,0.01334416,0.004894077,0.36675796,0.017834995,0.0004032422,0.022609605,14044819,15,0,false,false,0.00068716146,0.021936942,"{""low"":0.017306026,""high"":0.021936942}",0.017306026,5672277,0.01755892,"CCC","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5672277,5672277,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2025-06-01T22:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19008836,0.045784436,0.04558192,2288710,313922,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008224435,0.21896791,"{""low"":0.03756,""high"":0.121788}",-0.07600357,-0.6240645,0.03756,0.121788,-31.971561,0.05092682,-0.0051423833,-0.10097594,0.06023749,-0.0144530535,-0.23993452,23826984,15,0,false,false,0.00008686632,0.045784436,"{""low"":0.044700213,""high"":0.045784436}",0.044700213,89951,0.04558192,"CCC","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",89951,89951,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","[]","2025-06-01T22:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.330099,0.0016922011,0.001714839,437246,214844,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00042620115,0.33665177,"{""low"":0.001266,""high"":1.38231}",-1.3806179,-0.99877584,0.001266,1.38231,-48.62193,0.00169026,0.000001941109,0.0011484085,0.002271665,-0.0005794639,-0.25508335,0,15,0,false,false,-0.00002281135,0.0017275483,"{""low"":0.0016597362,""high"":0.0017275483}",0.0016597362,139306,0.001714839,"CCC","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",139306,139306,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2025-06-01T22:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53127867,0.0042011794,0.0042220093,613485,386405,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006611794,0.18677385,"{""low"":0.00354,""high"":0.012369}",-0.008167821,-0.6603461,0.00354,0.012369,-39.45217,0.0042778,-0.00007662084,-0.01791127,0.004789175,-0.00058799563,-0.12277597,4033762,15,0,false,false,-0.000022439286,0.004223991,"{""low"":0.0041255285,""high"":0.004223991}",0.0041255285,246105,0.0042220093,"CCC","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",246105,246105,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","[]","2025-06-01T22:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7694967,0.0017614438,0.0017133227,1063255,112139,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00073044375,0.7084808,"{""low"":0.001031,""high"":0.007605}",-0.005843556,-0.76838344,0.001031,0.007605,-12.2438545,0.00185064,-0.000089196255,-0.048197515,0.001939185,-0.00017774117,-0.09165767,10933424,15,0,false,false,0.000047468464,0.0018200172,"{""low"":0.0017058427,""high"":0.0018200172}",0.0017058427,224981,0.0017133227,"CCC","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",224981,224981,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","[]","2025-06-01T22:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.945909,0.0014412679,0.0014277373,469033,222728,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00033426785,0.3019583,"{""low"":0.001107,""high"":0.006308}",-0.0048667323,-0.77151746,0.001107,0.006308,-69.11096,0.00146514,-0.000023872126,-0.016293408,0.0019536,-0.0005123321,-0.26225024,3216020,15,0,false,false,0.000013505458,0.0014564007,"{""low"":0.0014140075,""high"":0.0014564007}",0.0014140075,65829,0.0014277373,"CCC","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",65829,65829,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","[]","2025-06-01T22:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2978406,0.0014844633,0.001503982,285215,77391,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00036646333,0.32778472,"{""low"":0.001118,""high"":0.003705}",-0.0022205366,-0.5993351,0.001118,0.003705,-29.81801,0.00152704,-0.000042576692,-0.027881844,0.00161744,-0.00013297668,-0.08221429,5898153,15,0,false,false,-0.000019519357,0.0015249552,"{""low"":0.0014743404,""high"":0.0015249552}",0.0014743404,23841,0.001503982,"CCC","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",23841,23841,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2025-06-01T22:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8030827,0.0011415196,0.0011635316,302430,259965,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00022151961,0.24078219,"9.2E-4 - 0.003094",-0.0019524804,-0.63105375,0.00092,0.003094,-39.469574,0.00116588,-0.000024360372,-0.020894408,0.001370225,-0.00022870535,-0.1669108,12855827,15,0,false,false,-0.000020960462,0.0011722468,"0.0011361347 - 0.0011722468",0.0011361347,127802,0.0011635316,"CCC","Quiztok USD","Quiztok USD",false,1588032000000,6,11262028800,"CoinMarketCap",127802,127802,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","[]",1748818380,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8807926,0.15377435,0.15473048,7417620,4577018,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.020826355,0.15665038,"{""low"":0.132948,""high"":0.42154}",-0.26776564,-0.63520813,0.132948,0.42154,-50.242867,0.17162155,-0.017847195,-0.103991576,0.21440786,-0.06063351,-0.2827952,71470504,15,0,false,false,-0.0013664663,0.15473048,"{""low"":0.15007739,""high"":0.15473048}",0.15007739,2382669,0.15473048,"CCC","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,464775168,"CoinMarketCap",2382669,2382669,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","[]","2025-06-01T22:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4727193,0.010046706,0.010087093,971369,592355,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0016927058,0.20262219,"{""low"":0.008354,""high"":0.045523}",-0.035476293,-0.77930486,0.008354,0.045523,-67.94611,0.01050666,-0.00045995414,-0.04377739,0.01396943,-0.003922724,-0.28080776,5525688,15,0,false,false,-0.000047718175,0.010113407,"{""low"":0.009984861,""high"":0.010113407}",0.009984861,164117,0.010087093,"CCC","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",164117,164117,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","[]","2025-06-01T22:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6383813,0.018781751,0.018972306,1398522,743490,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0076817516,0.6920497,"{""low"":0.0111,""high"":0.110343}",-0.09156125,-0.82978755,0.0111,0.110343,-15.998763,0.02099248,-0.0022107288,-0.105310515,0.02734526,-0.008563509,-0.31316248,35413008,15,0,false,false,-0.0001206696,0.019189296,"{""low"":0.01863328,""high"":0.019189296}",0.01863328,566731,0.018972306,"CCC","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",566731,566731,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","[]","2025-06-01T22:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
