"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-22.446262,0.02973753,"[]","2026-02-28T13:56:00.000Z",0.02577892,0.003958611,0.15356,0.052050054,-0.022312524,-0.42867437,2873697,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",560644,560644,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00860689,0.032832455,"{""low"":0.029215908,""high"":0.032832455}",0.029215908,560644,0.030271422,"CCC",0.030271422,379885,664306,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01779453,1.4899548,"{""low"":0.011943,""high"":0.131019}",-0.101281464,-0.77302885,0.011943,0.131019,-51.686954,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD",-6.379584,0.020095356,"[]","2026-02-28T13:56:00.000Z",0.055003792,-0.034908436,-0.63465506,0.055003792,-0.034908436,-0.63465506,5030269,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5078266,5078266,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.001369359,0.021851733,"{""low"":0.016977642,""high"":0.021851733}",0.016977642,5078266,0.019582534,"CCC",0.019582534,117509073,8909131,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.005578356,0.3842637,"{""low"":0.014517,""high"":0.160764}",-0.14066863,-0.87500083,0.014517,0.160764,-77.36755,"CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",-8.801629,1.2985346,"[]","2026-02-28T13:57:00.000Z",1.1879938,0.11054087,0.09304836,1.8693057,-0.5707711,-0.30533856,18632674,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5152319,5152319,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.12532258,1.3664398,"{""low"":1.2722087,""high"":1.3664398}",1.2722087,5152319,1.3502685,"CCC",1.3502685,13552611,5904718,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.8216946,1.7232083,"{""low"":0.47684,""high"":6.29485}",-4.996315,-0.7937147,0.47684,6.29485,-2.0534873,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",-2.7154155,0.08407871,"[]","2026-02-28T13:56:00.000Z",0.11177494,-0.02769623,-0.24778569,0.14913422,-0.06505551,-0.43622124,20265934,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,241035264,"CoinMarketCap",3638639,3638639,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0023468137,0.08609202,"{""low"":0.08172,""high"":0.08609202}",0.08172,3638639,0.085192405,"CCC",0.085192405,6724879,3221159,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.052013706,1.6221334,"{""low"":0.032065,""high"":0.317157}",-0.2330783,-0.7348988,0.032065,0.317157,40.675617,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",-4.3394766,0.009149076,"[]","2026-02-28T13:56:00.000Z",0.01197842,-0.002829344,-0.23620343,0.02682512,-0.017676044,-0.65893626,7467179,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",390833,390833,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0004150318,0.0094461385,"{""low"":0.009010345,""high"":0.0094461385}",0.009010345,390833,0.009379513,"CCC",0.009379513,645471,456730,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.001056076,0.13049252,"{""low"":0.008093,""high"":0.127702}",-0.11855292,-0.92835605,0.008093,0.127702,-86.063095,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-4.7869925,0.00039968552,"[]","2026-02-28T13:56:00.000Z",0.00065824,-0.00025855447,-0.39279667,0.00286022,-0.0024605345,-0.8602606,257778,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",147314,147314,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000020094856,0.00042476875,"{""low"":3.9934964,""high"":4}",0.00039934964,147314,0.00042465623,"CCC",0.00042465623,180379,152853,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",3.358873e-7,0.0008410858,"{""low"":3.9934964,""high"":4}",-0.038303312,-0.98967296,0.00039934964,0.038703,-98.839935,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",-0.8813772,0.0037568812,"[]","2026-02-28T13:56:00.000Z",0.00510106,-0.0013441788,-0.2635097,0.045713585,-0.041956704,-0.917817,513603,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",733063,733063,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000033406774,0.0037882654,"{""low"":0.0037531448,""high"":0.0037882654}",0.0037531448,733063,0.0037810928,"CCC",0.0037810928,2984738,701675,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000035881298,0.009642918,"{""low"":0.003721,""high"":0.132275}",-0.12851812,-0.97159797,0.003721,0.132275,-96.73856,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",-6.9171333,0.10576781,"[]","2026-02-28T13:57:00.000Z",0.12684926,-0.021081455,-0.16619296,0.1889335,-0.0831657,-0.440185,13918904,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3415541,3415541,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0078597665,0.10927903,"{""low"":0.104233764,""high"":0.10927903}",0.104233764,3415541,0.10767557,"CCC",0.10767557,2442595,2815781,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.057958808,1.2122991,"{""low"":0.047809,""high"":0.717515}",-0.6117472,-0.8525915,0.047809,0.717515,-63.826942,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",-2.5234532,0.00020397539,"[]","2026-02-28T13:56:00.000Z",0.00022908,-0.000025104615,-0.109588854,0.000621155,-0.00041717963,-0.6716192,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",8734,8734,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000005280468,0.00020941024,"{""low"":2.00128,""high"":4}",0.000200128,8734,0.0002078976,"CCC",0.0002078976,103225,42472,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00005697539,0.3875877,"{""low"":1.47,""high"":4}",-0.008202025,-0.97573453,0.000147,0.008406,-95.21739,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",0.8603904,0.00354028,"[]","2026-02-28T13:57:00.000Z",0.00400676,-0.00046648015,-0.11642328,0.00991117,-0.00637089,-0.64279896,5739970,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220386,220386,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000030200463,0.0035497446,"{""low"":0.0035066723,""high"":0.0035497446}",0.0035066723,220386,0.0035391534,"CCC",0.0035391534,157139,223858,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00026928005,0.08232346,"{""low"":0.003271,""high"":0.028903}",-0.02536272,-0.8775117,0.003271,0.028903,-87.353935,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-5.40182,0.011336437,"[]","2026-02-28T13:57:00.000Z",0.0183048,-0.006968363,-0.380685,0.02931989,-0.017983451,-0.6133533,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",756,756,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00064734183,0.011807864,"{""low"":0.011167673,""high"":0.011807864}",0.011167673,756,0.011778815,"CCC",0.011778815,958,1956,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00019143708,0.017176947,"{""low"":0.011145,""high"":0.048473}",-0.037136562,-0.76612884,0.011145,0.048473,-56.53987,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",2.1197019,0.031132123,"[]","2026-02-28T13:56:00.000Z",0.04541128,-0.014279159,-0.3144408,0.064444356,-0.03331223,-0.51691467,31098556,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",203303,203303,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00064620934,0.03128466,"{""low"":0.029613119,""high"":0.03128466}",0.029613119,203303,0.030911895,"CCC",0.030911895,520818,187200,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0050451234,0.19339608,"{""low"":0.026087,""high"":0.375659}",-0.34452686,-0.9171266,0.026087,0.375659,-89.386116,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD",-3.98829,0.053408694,"[]","2026-02-28T13:57:00.000Z",0.0862212,-0.03281251,-0.38056195,0.16703917,-0.11363047,-0.68026245,4148318,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",71555,71555,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.002218578,0.053474538,"{""low"":0.05276537,""high"":0.053474538}",0.05276537,71555,0.053067103,"CCC",0.053067103,48252,104171,"2025-04-23T00:00:00.000Z",500000000,87103784,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.017206695,0.47529683,"{""low"":0.036202,""high"":0.503585}",-0.4501763,-0.8939431,0.036202,0.503585,-72.745476,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-0.46979004,0.0041089063,"[]","2026-02-28T13:55:00.000Z",0.00605734,-0.0019484339,-0.32166493,0.009759515,-0.0056506083,-0.57898456,3605122,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",153780,153780,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000019394327,0.004126451,"{""low"":0.0040686396,""high"":0.004126451}",0.0040686396,153780,0.0041026296,"CCC",0.0041026296,375048,168873,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000086906366,0.02160775,"{""low"":0.004022,""high"":0.036165}",-0.032056093,-0.8863845,0.004022,0.036165,-87.54551,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-5.3831205,1.9454975e-8,"[]","2026-02-28T13:57:00.000Z",,,,,,,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",792582,792582,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1068693e-9,2.1200975e-8,"{""low"":1.8774351,""high"":8}",1.8774351e-8,792582,1.9978303e-8,"CCC",1.9978303e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.8062356e-10,0.03625284,"{""low"":1.8774351,""high"":8}",-1.7460007e-9,-0.08235473,1.8774351e-8,2.1200975e-8,,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-6.8982716,0.008148549,"[]","2026-02-28T13:57:00.000Z",0.01295842,-0.0048098713,-0.3711773,0.022228565,-0.014080016,-0.63341993,8147580,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1887829,1887829,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0006037578,0.0089685535,"{""low"":0.007687783,""high"":0.0089685535}",0.007687783,1887829,0.0089436,"CCC",0.0089436,4481138,2488319,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00082654925,0.11288572,"{""low"":0.007322,""high"":0.149848}",-0.14169945,-0.94562125,0.007322,0.149848,-81.828156,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,0.2625819,0.00015879955,"[]","2026-02-28T13:57:00.000Z",0.00021628,-0.000057480444,-0.26576865,0.001242415,-0.0010836155,-0.87218475,483676,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",17326,17326,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",4.1589374e-7,0.00015941748,"{""low"":1.5795392,""high"":4}",0.00015795392,17326,0.00015866346,"CCC",0.00015866346,29648,23600,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",8.4562635e-7,0.005353627,"{""low"":1.5795392,""high"":4}",-0.0050022006,-0.9692309,0.00015795392,0.005161,-92.696365,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",4.461442,0.028649263,"[]","2026-02-28T13:56:00.000Z",0.04493662,-0.016287357,-0.36245176,0.14694723,-0.11829797,-0.8050371,14123298,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,492972480,"CoinMarketCap",434495,434495,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0012235809,0.028649263,"{""low"":0.02635752,""high"":0.028649263}",0.02635752,434495,0.026922781,"CCC",0.026922781,544659,361980,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015055263,1.1074933,"{""low"":0.013594,""high"":0.54502}",-0.5163707,-0.9474345,0.013594,0.54502,-86.95779,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-3.699547,0.014515257,"[]","2026-02-28T13:57:00.000Z",0.0143651,0.00015015714,0.010452912,0.02008593,-0.0055706734,-0.27734205,33523006,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2309501440,"CoinMarketCap",2989972,2989972,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00055762846,0.015302792,"{""low"":0.013977335,""high"":0.015302792}",0.013977335,2989972,0.015302792,"CCC",0.015302792,11640209,7307314,"2021-09-12T00:00:00.000Z",0,2376831744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005768257,0.6594555,"{""low"":0.008747,""high"":0.101041}",-0.08652574,-0.8563429,0.008747,0.101041,-11.124765,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,"[]","2025-03-03T01:28:00.000Z",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLA"
