"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",311649,311649,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0002039345,0.015194954,"{""low"":0.014538378,""high"":0.015194954}",0.014538378,311649,0.014592382,"CCC",0.014592382,237450,184841,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.4107187,0.014659993,"REGULAR","2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0056309933,0.62365633,"{""low"":0.009029,""high"":0.087013}",-0.072353005,-0.8315195,0.009029,0.087013,-62.870693,0.01873448,-0.004074486,-0.21748595,0.020836955,-0.0061769616,-0.29644263,1391985,15,0,false,false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",12930227,12930227,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000012961154,0.000063375985,"5.437623E-5 - 6.3375985E-5",0.00005437623,12930227,0.0000544745,"CCC",0.0000544745,1531181,2142127,"[]",1756961400,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,30.296247,0.000055742534,"REGULAR",1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000053742533,26.871267,"2.0E-6 - 3.16E-4",-0.00026025745,-0.8235996,0.000002,0.000316,300,0.00004146,0.000014282534,0.34448949,0.00005,0.000005742535,0.1148507,23256554,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",341038,341038,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00011722557,0.013181032,"{""low"":0.013106743,""high"":0.013181032}",0.013106743,341038,0.013175039,"CCC",0.013175039,126583,205374,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8996403,0.013147549,"REGULAR","2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0047805486,0.57135755,"{""low"":0.008367,""high"":0.07864}",-0.06549245,-0.8328135,0.008367,0.07864,-49.453354,0.0116585,0.0014890488,0.12772216,0.0186313,-0.005483751,-0.29433003,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1005,1005,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.1634695e-20,3.1e-17,"3.0E-17 - 3.1E-17",3e-17,1005,3.1e-17,"CCC",3.1e-17,,,"[]",1756961400,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.10440765,3.0268365e-17,"REGULAR",1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.6836386e-19,0.008945461,"3.0E-17 - 3.1E-17",-7.3163463e-19,-0.023601117,3e-17,3.1e-17,,,,,,,,3737216,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",668306,668306,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00042071193,0.02014217,"{""low"":0.018192388,""high"":0.02014217}",0.018192388,668306,0.01906438,"CCC",0.01906438,557140,782213,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,2.2747295,0.018915767,"REGULAR","2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.016076766,5.662827,"{""low"":0.002839,""high"":0.022125}",-0.0032092333,-0.1450501,0.002839,0.022125,348.57077,0.00776124,0.011154527,1.4372094,0.00769549,0.011220276,1.4580327,7206907,15,0,false,false,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",346349,346349,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000051019713,0.009278891,"{""low"":0.009044451,""high"":0.009278891}",0.009044451,346349,0.009057663,"CCC",0.009057663,343549,246984,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5538465,0.009160925,"REGULAR","2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0035489248,0.6323815,"{""low"":0.005612,""high"":0.029806}",-0.020645075,-0.6926483,0.005612,0.029806,-47.5221,0.0110653,-0.0019043749,-0.17210333,0.008938195,0.00022272952,0.024918847,6701956,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12506,12506,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",2.1692958,7.781426,"{""low"":7.6530666,""high"":7.781426}",7.6530666,12506,7.655589,"CCC",7.655589,138879,10498,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,39.53056,7.6569386,"REGULAR","2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.0402517,11.416248,"{""low"":0.616687,""high"":15.35386}",-7.6969213,-0.50130206,0.616687,15.35386,414.4193,6.612445,1.0444937,0.15795878,5.852749,1.8041897,0.30826363,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",892379,892379,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000031115487,0.015368919,"{""low"":0.015311772,""high"":0.015368919}",0.015311772,892379,0.015338812,"CCC",0.015338812,1017755,993580,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.02027454,0.015349784,"REGULAR","2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00005478412,0.003581832,"{""low"":0.015295,""high"":0.849595}",-0.8342452,-0.9819328,0.015295,0.849595,-94.19749,0.02303442,-0.007684636,-0.33361533,0.03522149,-0.019871708,-0.5641927,697973,15,0,false,false,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0016639233,1.5239468,"{""low"":1.5239468,""high"":1.5239468}",1.5239468,0,1.5239468,"CCC",1.5239468,2,0,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.10930813,1.5239468,"REGULAR","2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8090228,1.1316208,"{""low"":0.714924,""high"":15.049688}",-13.525742,-0.898739,0.714924,15.049688,-85.23263,1.810205,-0.28625822,-0.1581358,1.5740994,-0.05015266,-0.031861175,0,15,0,false,false,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",659,659,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000020512496,0.0012674172,"0.0012417587 - 0.0012674172",0.0012417587,659,0.0012422373,"CCC",0.0012422373,38049,11527,"[]",1756961460,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5929531,0.0012671899,"REGULAR",1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007341899,1.3774669,"5.33E-4 - 0.004946",-0.00367881,-0.74379504,0.000533,0.004946,-56.313396,0.00135544,-0.00008825015,-0.06510812,0.001276585,-0.000009395182,-0.007359621,1077111,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",2803,2803,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000022172171,0.0004658983,"4.598995E-4 - 4.658983E-4",0.0004598995,2803,0.0004601832,"CCC",0.0004601832,7503,2050,"[]",1756961460,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.48440254,0.00045993624,"REGULAR",1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00040193624,6.929935,"5.8E-5 - 0.003869",-0.0034090637,-0.8811227,0.000058,0.003869,-18.794329,0.00043074,0.000029196235,0.067781575,0.00075194,-0.00029200377,-0.38833386,0,15,0,false,false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",142665216,142665216,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",31.210205,3752.6797,"{""low"":3750.977,""high"":3752.6797}",3750.977,142665216,3752.6274,"CCC",3752.6274,83202384,155720003,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.8389656,3751.263,"REGULAR","2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1435.5457,0.61991405,"{""low"":2315.7173,""high"":3752.6797}",-1.416748,-0.0003775297,2315.7173,3752.6797,42.22672,3555.7927,195.47021,0.054972332,3431.0122,320.25073,0.09334002,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",659427,659427,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0007886067,0.021858368,"{""low"":0.021696718,""high"":0.021858368}",0.021696718,659427,0.021812331,"CCC",0.021812331,278760,568216,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.753595,0.021798007,"REGULAR","2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011014007,1.0213286,"{""low"":0.010784,""high"":0.135074}",-0.113276,-0.83862174,0.010784,0.135074,-44.973797,0.02041762,0.0013803877,0.06760767,0.02391134,-0.002113333,-0.088382035,8777331,15,0,false,false,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",316843,316843,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.011454e-9,4.340413e-8,"4.1829267E-8 - 4.340413E-8",4.1829267e-8,316843,4.264225e-8,"CCC",4.264225e-8,341340,569244,"[]",1756961400,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.4453342,4.237392e-8,"REGULAR",1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.237392e-8,,"0.0 - 5.0E-6",-0.000004957626,-0.99152523,0,0.000005,-50,4e-8,2.3739197e-9,0.059347995,4.7e-7,-4.2762608e-7,-0.9098427,421154,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",12,12,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000095749856,0.0016902607,"{""low"":0.0016902607,""high"":0.0016902607}",0.0016902607,12,0.0016902607,"CCC",0.0016902607,1125,535,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,6.004964,0.0016902607,"REGULAR","2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006662607,0.65064526,"{""low"":0.001024,""high"":1.365037}",-1.3633467,-0.9987617,0.001024,1.365037,-99.81484,0.00169252,-0.0000022592722,-0.001334857,0.01645356,-0.014763299,-0.8972708,5154,15,0,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15547,15547,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00003584288,0.028635979,"{""low"":0.028416466,""high"":0.028635979}",0.028416466,15547,0.028621223,"CCC",0.028621223,59123,19667,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.12629473,0.028416466,"REGULAR","2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011424465,0.67234373,"{""low"":0.016992,""high"":0.141684}",-0.113267526,-0.7994377,0.016992,0.141684,-29.879671,0.03435468,-0.0059382133,-0.1728502,0.038642716,-0.01022625,-0.2646359,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR","2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"REGULAR","2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",216760,216760,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0009790733,0.0658998,"{""low"":0.064541385,""high"":0.0658998}",0.064541385,216760,0.0658998,"CCC",0.0658998,73711,129137,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,1.5398793,0.06456048,"REGULAR","2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.035963483,1.2575964,"{""low"":0.028597,""high"":0.072646}",-0.008085519,-0.11130027,0.028597,0.072646,19.515156,0.06477136,-0.00021088123,-0.003255779,0.045007214,0.019553266,0.43444738,1379026,15,0,false,false,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",3022,3022,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000011993572,0.0020215835,"0.002018566 - 0.0020215835",0.002018566,3022,0.002018566,"CCC",0.002018566,126551,44821,"[]",1756961460,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.59693354,0.0020212156,"REGULAR",1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016532156,4.4924335,"3.68E-4 - 0.003051",-0.0010297843,-0.33752355,0.000368,0.003051,312.57733,0.00247442,-0.00045320438,-0.1831558,0.00156614,0.00045507564,0.2905715,0,15,0,false,false,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",17345,17345,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.009417659,0.034380965,"{""low"":0.0325372,""high"":0.034380965}",0.0325372,17345,0.033624653,"CCC",0.033624653,11223,8475,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,40.734623,0.0325372,"REGULAR","2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.010580199,0.48185992,"{""low"":0.021957,""high"":0.930386}",-0.8978488,-0.9650282,0.021957,0.930386,-92.718506,0.04482928,-0.01229208,-0.27419758,0.07247552,-0.039938323,-0.5510595,1303372,15,0,false,false,"Blendr Network USD","Blendr Network USD","BLENDR"
