"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",2.2188814,6.5592764e-7,"[]",1753008780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3799943,3799943,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.423831e-8,6.5645924e-7,"6.3330106E-7 - 6.5645924E-7",6.3330106e-7,3799943,6.434951e-7,"CCC",6.434951e-7,4284883,4964637,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.5592764e-7,,"0.0 - 3.0E-6",-0.0000023440725,-0.78135747,0,0.000003,-50,6.2e-7,3.5927656e-8,0.057947833,8.95e-7,-2.390724e-7,-0.26711997,45534496,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR",1.5310752,0.06025123,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4769110,4769110,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0009085797,0.06025123,"{""low"":0.05807565,""high"":0.06025123}",0.05807565,4769110,0.06013539,"CCC",0.06013539,10596142,9877685,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008141227,0.15623157,"{""low"":0.05211,""high"":0.174706}",-0.11445477,-0.6551279,0.05211,0.174706,-49.84287,0.07569027,-0.015439041,-0.20397656,0.07569027,-0.015439041,-0.20397656,6497817,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",-2.6126177,0.008031657,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3725087,3725087,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00021546613,0.008436855,"{""low"":0.008003809,""high"":0.008436855}",0.008003809,3725087,0.008379346,"CCC",0.008379346,10388427,6974824,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00015965663,0.020281583,"{""low"":0.007872,""high"":0.150023}",-0.14199135,-0.9464639,0.007872,0.150023,-89.11581,0.01927916,-0.011247503,-0.5834021,0.021687245,-0.013655588,-0.6296599,936491,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR",0.5277241,0.0010855816,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,914445760,"CoinMarketCap",731402,731402,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0000056988792,0.0010873125,"{""low"":0.001046116,""high"":0.0010873125}",0.001046116,731402,0.0010525206,"CCC",0.0010525206,3264222,2440635,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000052581658,0.050901897,"{""low"":0.001033,""high"":0.006071}",-0.004985418,-0.8211857,0.001033,0.006071,-81.00377,0.00149482,-0.0004092384,-0.27377102,0.002467079,-0.0013814975,-0.55997294,992705,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",6.085858,0.0023696346,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",557918,557918,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00013593957,0.0023696346,"{""low"":0.0022799342,""high"":0.0023696346}",0.0022799342,557918,0.0022822865,"CCC",0.0022822865,1202497,747338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006346345,0.36578357,"{""low"":0.001735,""high"":0.015745}",-0.013375366,-0.8494992,0.001735,0.015745,-79.13003,0.00218706,0.00018257461,0.08347947,0.003548725,-0.0011790905,-0.33225748,8666072,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-0.05050839,425.00702,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1129793,1129793,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.21478271,425.86948,"{""low"":424.91464,""high"":425.86948}",424.91464,1129793,425.31195,"CCC",425.31195,5448292,7631124,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.12317,0.13978393,"{""low"":372.88385,""high"":459.1016}",-34.094574,-0.07426368,372.88385,459.1016,13.416791,420.58514,4.421875,0.010513626,420.58514,4.421875,0.010513626,2549998,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.86119443,0.4660168,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",581336,581336,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0039790273,0.46818215,"{""low"":0.46070656,""high"":0.46818215}",0.46070656,581336,0.46350637,"CCC",0.46350637,2221712,1004485,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.061562806,0.15221214,"{""low"":0.404454,""high"":2.590977}",-2.1249602,-0.8201386,0.404454,2.590977,-77.49078,0.47165003,-0.005633235,-0.011943676,0.6751209,-0.20910409,-0.30972835,4380472,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",-0.7008948,0.09889906,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,982014592,"CoinMarketCap",4553246,4553246,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0006980747,0.100020915,"{""low"":0.09713489,""high"":0.100020915}",0.09713489,4553246,0.0972726,"CCC",0.0972726,11337918,9656300,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.028002061,0.3949682,"{""low"":0.070897,""high"":0.485441}",-0.38654193,-0.79626966,0.070897,0.485441,-70.094505,0.1065584,-0.0076593384,-0.07187926,0.16422491,-0.06532585,-0.39778283,97120312,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",3.5148206,0.0038516335,"[]",1753008780,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",2857,2857,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00013078144,0.0038516335,"0.0037240568 - 0.0038516335",0.0037240568,2857,0.0037240568,"CCC",0.0037240568,181804,969,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0033766334,7.1087017,"4.75E-4 - 0.012954",-0.009102367,-0.7026684,0.000475,0.012954,154.47762,0.00264726,0.0012043735,0.454951,0.00408098,-0.00022934657,-0.056198895,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",0.7005593,0.005454002,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",235716,235716,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000037942547,0.005555142,"{""low"":0.0052313805,""high"":0.005555142}",0.0052313805,235716,0.0053993957,"CCC",0.0053993957,278261,268610,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002624002,0.92720926,"{""low"":0.00283,""high"":0.024933}",-0.019478997,-0.7812537,0.00283,0.024933,-77.56998,0.0055353,-0.00008129794,-0.01468718,0.00652643,-0.0010724282,-0.1643208,4082723,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",0.5343884,0.023549337,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",128612,128612,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0001251772,0.023636185,"{""low"":0.023182428,""high"":0.023636185}",0.023182428,128612,0.023403779,"CCC",0.023403779,148267,255354,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013448337,1.3313867,"{""low"":0.010101,""high"":0.02893}",-0.005380662,-0.18598902,0.010101,0.02893,-7.560861,0.01589822,0.0076511167,0.4812562,0.015936624,0.0076127127,0.47768664,18964156,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR",1.1564019,0.034236897,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3709184,3709184,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00039139017,0.03431424,"{""low"":0.033295274,""high"":0.03431424}",0.033295274,3709184,0.033759043,"CCC",0.033759043,1509834,2405848,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.017669898,1.066572,"{""low"":0.016567,""high"":0.085881}",-0.051644105,-0.60134494,0.016567,0.085881,87.985214,0.04342552,-0.009188622,-0.21159498,0.040520754,-0.006283857,-0.15507749,30812804,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",-1.6365707,0.009215201,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2021855,2021855,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0001533227,0.009268727,"{""low"":0.009076406,""high"":0.009268727}",0.009076406,2021855,0.009200161,"CCC",0.009200161,1600823,1446822,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0055912016,1.542826,"{""low"":0.003624,""high"":0.140488}",-0.1312728,-0.93440574,0.003624,0.140488,-92.55035,0.00688514,0.002330061,0.3384188,0.014393735,-0.0051785335,-0.3597769,4801877,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",-0.4161037,103.0514,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",4988407,4988407,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.4305954,103.389496,"{""low"":102.845634,""high"":103.389496}",102.845634,4988407,103.0622,"CCC",103.0622,6170093,5404608,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.23712,0.8800102,"{""low"":54.814278,""high"":109.651985}",-6.600586,-0.060195774,54.814278,109.651985,46.719707,99.871864,3.179535,0.03183614,87.804596,15.246803,0.1736447,82900312,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR",0.00024273,5.4278483,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",33927,33927,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.000012874603,5.429349,"{""low"":5.42656,""high"":5.429349}",5.42656,33927,5.4278393,"CCC",5.4278393,5435078,33047,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.410354,309.26913,"{""low"":0.017494,""high"":17.008783}",-11.580935,-0.68087965,0.017494,17.008783,16677.229,4.186979,1.2408695,0.29636395,1.2011697,4.226679,3.5188024,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",17.468048,0.00019036377,"[]",1753008780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",731649,731649,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000028307986,0.0001924572,"1.7062531E-4 - 1.924572E-4",0.00017062531,731649,0.00018764801,"CCC",0.00018764801,164283,812444,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015836378,4.9488683,"3.2E-5 - 5.65E-4",-0.0003746362,-0.66307294,0.000032,0.000565,-69.7026,0.00012846,0.000061903775,0.48189145,0.00011974,0.00007062378,0.5898094,1523322,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",0.56086695,0.02036907,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,69716590592,"CoinMarketCap",12383732,12383732,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00011360645,0.020470276,"{""low"":0.020122895,""high"":0.020470276}",0.020122895,12383732,0.020261152,"CCC",0.020261152,10771347,18742796,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00946607,0.8682078,"{""low"":0.010903,""high"":0.03821}",-0.017840931,-0.46691784,0.010903,0.03821,-1.6829908,0.01759946,0.00276961,0.15736903,0.01886512,0.00150395,0.0797212,1420062080,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR",1.3913167,0.4921257,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776640,"CoinMarketCap",4130509,4130509,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0067530572,0.49343637,"{""low"":0.4825692,""high"":0.49343637}",0.4825692,4130509,0.48743474,"CCC",0.48743474,4304964,7170335,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.42361268,6.1829534,"{""low"":0.068513,""high"":0.943828}",-0.4517023,-0.4785854,0.068513,0.943828,363.47275,0.2889066,0.20321909,0.7034075,0.31609762,0.17602807,0.55687886,196248240,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",-1.0476817,0.00032112023,"[]",1753008780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",298162,298162,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000033999386,0.00033283376,"3.2075864E-4 - 3.3283376E-4",0.00032075864,298162,0.00032652335,"CCC",0.00032652335,279708,303193,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000097120224,0.4335724,"2.24E-4 - 0.001485",-0.0011638798,-0.7837574,0.000224,0.001485,-67.12042,0.00030634,0.000014780235,0.048247814,0.00046205,-0.00014092977,-0.30500978,1151976,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR",38.55372,0.0010581616,"[]",1753008780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",103045,103045,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00029444223,0.0012208028,"9.1896584E-4 - 0.0012208028",0.00091896584,103045,0.0012208028,"CCC",0.0012208028,51820,82115,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0005671616,1.1551152,"4.91E-4 - 0.012905",-0.0118468385,-0.9180038,0.000491,0.012905,-91.60285,0.00060262,0.0004555416,0.7559351,0.00115515,-0.0000969884,-0.08396173,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR",13.812799,0.80671614,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",9821546,9821546,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.09790647,0.8076547,"{""low"":0.74994874,""high"":0.8076547}",0.74994874,9821546,0.75159484,"CCC",0.75159484,15330912,15310111,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.72214913,8.539372,"{""low"":0.084567,""high"":1.691692}",-0.88497585,-0.5231306,0.084567,1.691692,262.7842,0.8405444,-0.03382826,-0.040245652,0.5493135,0.25740266,0.46858972,326712128,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
