"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.38035908,0.0046732593,"[]","2026-04-28T06:44:04.000Z","Xeleb Protocol USD","Xeleb Protocol USD",0.00351592,0.0011573394,0.32917115,0.013352765,-0.008679505,-0.6500156,506114,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",840081,840081,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000017707702,0.0049869777,"{""low"":0.0045180046,""high"":0.0049869777}",0.0045180046,840081,0.0045589707,"CCC",0.0045589707,759719,578854,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0039732596,5.6760855,"{""low"":7,""high"":4}",-0.08678074,-0.94890046,0.0007,0.091454,-93.30669,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.04056875,1.7637252,"[]","2026-04-28T06:44:04.000Z","MX Token USD","MX Token USD",1.7843231,-0.020597935,-0.011543836,1.998625,-0.23489988,-0.11753074,161975808,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6679367,6679367,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0007157326,1.7646788,"{""low"":1.7597898,""high"":1.7646788}",1.7597898,6679367,1.7639723,"CCC",1.7639723,8112861,8396223,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04269719,0.02480912,"{""low"":1.721028,""high"":3.17162}",-1.4078947,-0.44390398,1.721028,3.17162,-37.130367,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.800336,0.003020944,"[]","2026-04-28T06:43:04.000Z","ArchLoot USD","ArchLoot USD",0.0031796,-0.00015865592,-0.049898077,0.012770935,-0.009749991,-0.76345164,2746434,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",1016194,1016194,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000023985747,0.0030241841,"{""low"":0.002995698,""high"":0.0030241841}",0.002995698,1016194,0.002997792,"CCC",0.002997792,1137756,586897,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00019294396,0.06822629,"{""low"":0.002828,""high"":0.214048}",-0.21102706,-0.98588663,0.002828,0.214048,-97.42381,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3034947,0.015047639,"[]","2026-04-28T06:43:04.000Z","Roam USD","Roam USD",0.02987394,-0.014826301,-0.49629545,0.048692204,-0.033644564,-0.6909641,5216157,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,346642944,"CoinMarketCap",1382147,1382147,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0005140798,0.015372702,"{""low"":0.014656515,""high"":0.015372702}",0.014656515,1382147,0.015258218,"CCC",0.015258218,1490205,1527163,"2024-07-04T00:00:00.000Z",1000000000,995673216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00039112382,0.026686003,"{""low"":0.014656515,""high"":0.301765}",-0.28671736,-0.9501346,0.014656515,0.301765,-94.52005,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","Polyroll USD",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6291037,0.0013136186,"[]","2026-04-28T06:44:04.000Z","PlatON USD","PlatON USD",0.00133152,-0.000017901417,-0.013444346,0.001892915,-0.0005792964,-0.30603403,9038951,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6880954880,"CoinMarketCap",2724672,2724672,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000008316361,0.0013333325,"{""low"":0.0013065713,""high"":0.0013333325}",0.0013065713,2724672,0.0013327287,"CCC",0.0013327287,2873498,2881320,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00004361861,0.034345362,"{""low"":0.00127,""high"":0.005459}",-0.004145381,-0.7593664,0.00127,0.005459,-71.584114,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06316818,0.015568271,"[]","2026-04-28T06:44:04.000Z","PublicAI USD","PublicAI USD",0.01565966,-0.00009138882,-0.005835939,0.021503,-0.0059347283,-0.27599537,3571806,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",965245,965245,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000009840354,0.0155747235,"{""low"":0.015489251,""high"":0.0155747235}",0.015489251,965245,0.015534689,"CCC",0.015534689,744059,940071,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016482715,0.118410304,"{""low"":0.01392,""high"":0.154102}",-0.13853373,-0.89897424,0.01392,0.154102,-77.45521,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","2025-03-21T01:26:00.000Z","Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-1.4250746,87.395584,"[]","2026-04-28T06:44:04.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",89.43014,-2.0345535,-0.0227502,85.798904,1.5966797,0.018609557,14275607,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163344,"CoinMarketCap",3104910,3104910,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.2634583,88.42044,"{""low"":87.3864,""high"":88.42044}",87.3864,3104910,88.37015,"CCC",88.37015,3682298,3251011,"2025-09-03T00:00:00.000Z",0,163344,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.113274,0.31853557,"{""low"":66.28231,""high"":105.15026}",-17.754677,-0.16885053,66.28231,105.15026,32.218697,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","2024-12-26T01:27:00.000Z","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-2.9411805,0.0099,"[]","2026-04-28T06:45:33.000Z","Ancient8 USD",,0.01002332,-0.00012332015,-0.0123033235,0.032215204,-0.022315204,-0.6926917,5234042,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4178858,4178858,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00030000042,0.010032384,"{""low"":0.0097177345,""high"":0.010032384}",0.0097177345,4178858,0.0097177345,"CCC",0.0097177345,3503863,4580997,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0015430003,0.18463568,"{""low"":0.008357,""high"":0.184421}",-0.174521,-0.94631845,0.008357,0.184421,-92.398994,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.00991273,278.35007,"[]","2026-04-28T06:44:04.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",258.3412,20.00888,0.07745138,254.81021,23.539856,0.09238192,3242062,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",719976,719976,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.02758789,279.0026,"{""low"":277.93927,""high"":279.0026}",277.93927,719976,278.38766,"CCC",278.38766,299474,726912,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.68399,0.21727748,"{""low"":228.66608,""high"":280.178}",-1.8279419,-0.0065242164,228.66608,280.178,19.102896,"REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0344123,76808.53,"[]","2026-04-28T06:44:04.000Z","Bitget Wrapped BTC USD",,77938.195,-1129.6641,-0.014494358,77938.195,-1129.6641,-0.014494358,0,15,0,false,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",207445,207445,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-802.8203,77456.62,"{""low"":76696.91,""high"":77456.62}",76696.91,207445,77408.805,"CCC",77408.805,105476,105476,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",111.625,0.0014554042,"{""low"":76696.91,""high"":78814.4}",-2005.8672,-0.025450516,76696.91,78814.4,1.5998244,"REGULAR","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01521922,0.999335,"[]","2026-04-28T06:43:04.000Z","GHO USD",,0.9993175,0.000017464161,0.000017476088,0.99950945,-0.0001744628,-0.00017454842,583611648,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",606558,606558,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00015211105,0.99950033,"{""low"":0.99925315,""high"":0.99950033}",0.99925315,606558,0.9994185,"CCC",0.9994185,2306794,8973444,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104074,0.116249904,"{""low"":0.895261,""high"":1.213712}",-0.21437699,-0.17662922,0.895261,1.213712,-0.010001659,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,1.0798782,0.019191237,"[]","2026-04-28T06:44:04.000Z","GAIB USD",,0.02413548,-0.0049442425,-0.20485371,0.03505533,-0.015864091,-0.45254436,3930973,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",516954,516954,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0002050288,0.019191237,"{""low"":0.019011725,""high"":0.019191237}",0.019011725,516954,0.019057564,"CCC",0.019057564,1946070,548497,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0018162373,0.104531646,"{""low"":0.017375,""high"":0.2804}",-0.26120877,-0.93155766,0.017375,0.2804,-88.456406,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.9074542,0.8318412,"[]","2026-04-28T06:44:04.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6903714,0.14146978,0.20491837,0.7722899,0.0595513,0.07711004,14889957,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1598586,1598586,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0074807405,0.8394908,"{""low"":0.8257941,""high"":0.8394908}",0.8257941,1598586,0.83761716,"CCC",0.83761716,1357482,1982320,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27456516,0.49269152,"{""low"":0.557276,""high"":1.296015}",-0.46417385,-0.35815468,0.557276,1.296015,43.506874,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.2330817,0.32248223,"[]","2026-04-28T06:43:04.000Z","UPCX USD","UPCX USD",0.23398355,0.08849868,0.3782261,0.8422086,-0.5197264,-0.61709934,39592144,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",658490,658490,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0039280057,0.32248223,"{""low"":0.31972364,""high"":0.32248223}",0.31972364,658490,0.32044592,"CCC",0.32044592,207038,490558,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.16879922,1.0983597,"{""low"":0.153683,""high"":4.170792}",-3.84831,-0.92268085,0.153683,4.170792,-92.01956,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,3.5951943,0.020314457,"[]","2026-04-28T06:44:04.000Z","Fleek USD","Fleek USD",0.0306006,-0.010286143,-0.33614188,0.08054152,-0.060227066,-0.7477766,406289,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",161980,161980,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00070499815,0.020581516,"{""low"":0.020291802,""high"":0.020581516}",0.020291802,161980,0.020581516,"CCC",0.020581516,522675,338616,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00087145716,0.04482113,"{""low"":0.019443,""high"":0.628993}",-0.6086785,-0.9677032,0.019443,0.628993,-95.241745,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.3086732,0.00089880475,"[]","2026-04-28T06:43:04.000Z","Klever Coin USD","Klever Coin USD",0.0011002,-0.00020139525,-0.1830533,0.001580365,-0.00068156025,-0.43126762,7982087,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",137086,137086,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000027657952,0.0009041141,"{""low"":8.913043,""high"":4}",0.0008913043,137086,0.0008946109,"CCC",0.0008946109,228099,240744,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000022804772,0.026032845,"{""low"":8.76,""high"":4}",-0.0044081956,-0.83063793,0.000876,0.005307,-57.038834,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-9.711745,0.0028523766,"[]","2026-04-28T06:44:04.000Z","Warden USD","Warden USD",0.00452088,-0.0016685035,-0.3690661,0.02024711,-0.017394733,-0.8591218,714006,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5000645,5000645,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00030681235,0.0029438564,"{""low"":0.0028523766,""high"":0.0029438564}",0.0028523766,5000645,0.0029336375,"CCC",0.0029336375,37610110,4892924,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0004753766,0.19999017,"{""low"":0.002377,""high"":0.160764}",-0.15791161,-0.98225737,0.002377,0.160764,-96.36696,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.0678606,0.0028007843,"[]","2026-04-28T06:44:04.000Z","AGENDA 47 USD","AGENDA 47 USD",0.00414734,-0.0013465558,-0.32467937,0.010381715,-0.0075809313,-0.73021954,2800757,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",20794,20794,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000059139216,0.002803106,"{""low"":0.0027965677,""high"":0.002803106}",0.0027965677,20794,0.0028014707,"CCC",0.0028014707,5612918,44662,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00023478433,0.09149818,"{""low"":0.002566,""high"":0.035792}",-0.032991216,-0.9217483,0.002566,0.035792,-88.170944,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.970111,0.02049381,"[]","2026-04-28T06:44:04.000Z","EGL1 USD","EGL1 USD",0.02868122,-0.008187411,-0.28546244,0.02869695,-0.008203141,-0.2858541,20493810,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2157341,2157341,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00041186437,0.020636568,"{""low"":0.02043488,""high"":0.020636568}",0.02043488,2157341,0.020536691,"CCC",0.020536691,3546712,2544488,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020484809,2276.0898,"{""low"":9,""high"":6}",-0.104194194,-0.8356393,0.000009,0.124688,3.754878,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3846568,0.00022157542,"[]","2026-04-28T06:43:04.000Z","donotfomoew USD","donotfomoew USD",0.0002347,-0.000013124576,-0.05592065,0.000309735,-0.00008815959,-0.28462908,1373767,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",469984,469984,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000031111413,0.00022230079,"{""low"":2.2151777,""high"":4}",0.00022151777,469984,0.00022173293,"CCC",0.00022173293,423777,465127,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000135754235,0.06526646,"{""low"":2.08,""high"":4}",-0.00052742456,-0.70417166,0.000208,0.000749,-58.58951,"REGULAR","MOEW"
