"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336236,-0.00007847487,-0.023339223,0.004277315,-0.0009934299,-0.2322555,2937325,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,9.832233,0.003283885,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",113437,113437,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000293975,0.0032984086,"{""low"":0.003277294,""high"":0.0032984086}",0.003277294,113437,0.0032842858,"CCC",0.0032842858,164930,111873,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001660885,1.0233426,"{""low"":0.001623,""high"":0.042902}",-0.039618116,-0.92345613,0.001623,0.042902,-90.05581,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010736,-0.00003663016,-0.34119004,0.00068983,-0.0006191002,-0.89746773,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","[]",1749093420,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-8.198679,0.00007072984,false,1510185600000,6,0,"CoinMarketCap",113,113,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000063168045,0.00007113435,"7.023085E-5 - 7.113435E-5",0.00007023085,113,0.00007093368,"CCC",0.00007093368,355809,111,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000027298374,0.040144667,"6.8E-5 - 0.001082",-0.0010112701,-0.93463045,0.000068,0.001082,-88.983055,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73964006,0.1989749,0.26901585,0.7412277,0.19738728,0.26629776,7273530,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,11.113423,0.93861496,false,"2021-08-10T00:00:00.000Z",6,7749216,"CoinMarketCap",3248217,3248217,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0938791,0.93861496,"{""low"":0.85879904,""high"":0.93861496}",0.85879904,3248217,0.8707884,"CCC",0.8707884,2338263,2496772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.35391295,0.60528773,"{""low"":0.584702,""high"":2.380463}",-1.4418479,-0.6057007,0.584702,2.380463,-56.10981,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044634,0.000005861657,0.0131327165,0.00135858,-0.00090637826,-0.6671512,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","[]",1749093420,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-5.843593,0.00045220167,false,1717113600000,6,0,"CoinMarketCap",47277,47277,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000028064824,0.00045226616,"4.5193205E-4 - 4.5226616E-4",0.00045193205,47277,0.00045221474,"CCC",0.00045221474,67742,39862,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013820166,0.44013268,"3.14E-4 - 0.040462",-0.040009797,-0.988824,0.000314,0.040462,-98.72647,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03634686,0.0058993623,0.16230734,0.039098583,0.0031476393,0.0805052,1171701,15,0,false,false,"SafeCoin USD","SafeCoin USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-12.849614,0.042246222,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.006228864,0.042298097,"{""low"":0.03943019,""high"":0.042298097}",0.03943019,5,0.03976953,"CCC",0.03976953,367,1504,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036383223,6.205564,"{""low"":0.005863,""high"":0.249989}",-0.20774278,-0.83100766,0.005863,0.249989,-55.804432,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01417008,-0.0018361947,-0.12958251,0.012447725,-0.00011383928,-0.009145388,123338856,15,0,false,false,"SwftCoin USD","SwftCoin USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8600879,0.012333886,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1660926,1660926,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000495214,0.012528835,"{""low"":0.012313566,""high"":0.012528835}",0.012313566,1660926,0.012528835,"CCC",0.012528835,5219483,2694472,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009975886,4.2306557,"{""low"":0.002358,""high"":0.046846}",-0.034512114,-0.73671424,0.002358,0.046846,125.51651,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05867932,-0.0015787743,-0.026905123,0.11808322,-0.060982678,-0.5164381,33583448,15,0,false,false,"Open Loot USD","Open Loot USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.1425335,0.057100546,false,"2024-11-27T00:00:00.000Z",6,588145792,"CoinMarketCap",8468187,8468187,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011977367,0.059897054,"{""low"":0.0570839,""high"":0.059897054}",0.0570839,8468187,0.058419824,"CCC",0.058419824,13703518,11310318,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.031698547,1.247876,"{""low"":0.025402,""high"":0.685564}",-0.62846345,-0.91671014,0.025402,0.685564,-56.187332,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47473437,-0.11803293,-0.24862942,0.7082341,-0.35153264,-0.4963509,150493568,15,0,false,false,"WEMIX USD","WEMIX USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,11.058291,0.35670143,false,"2020-10-29T00:00:00.000Z",6,421903456,"CoinMarketCap",5335755,5335755,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.035517484,0.36133268,"{""low"":0.35256267,""high"":0.36133268}",0.35256267,5335755,0.35572648,"CCC",0.35572648,4462532,8486743,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16428743,0.85382265,"{""low"":0.192414,""high"":1.493422}",-1.1367207,-0.7611517,0.192414,1.493422,-75.38443,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0805417,-0.06747067,-0.06244152,2.68565,-1.672579,-0.62278366,20648924,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.813384,1.0130711,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",12106179,12106179,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.05122888,1.0172883,"{""low"":1.0118713,""high"":1.0172883}",1.0118713,12106179,1.0146961,"CCC",1.0146961,22316242,19580392,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.25962204,0.34457812,"{""low"":0.753449,""high"":5.08597}",-4.072899,-0.80081064,0.753449,5.08597,-78.15985,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03306758,-0.0031097159,-0.09404123,0.05396972,-0.024011854,-0.44491345,13202290,15,0,false,false,"Suku USD","Suku USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.8534656,0.029957864,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",255776,255776,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00025788136,0.03004316,"{""low"":0.029905079,""high"":0.03004316}",0.029905079,255776,0.029927958,"CCC",0.029927958,370772,307549,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045498647,0.17907213,"{""low"":0.025408,""high"":0.135561}",-0.10560314,-0.77900827,0.025408,0.135561,-73.1855,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01682888,-0.000640912,-0.038084056,0.032670464,-0.016482497,-0.50450754,10400653,15,0,false,false,"cheqd USD","cheqd USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.9985219,0.016187968,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",251456,251456,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0001600422,0.016206954,"{""low"":0.016057117,""high"":0.016206954}",0.016057117,251456,0.016071137,"CCC",0.016071137,235579,254536,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0028819675,0.21659157,"{""low"":0.013306,""high"":0.086297}",-0.07010903,-0.81241566,0.013306,0.086297,-71.97009,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052444,-0.00013860778,-0.2642967,0.00078588,-0.00040004778,-0.50904435,228725,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1749093420,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-46.390347,0.00038583225,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033387434,0.00038583225,"3.8583225E-4 - 3.8583225E-4",0.00038583225,1,0.00038583225,"CCC",0.00038583225,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022783225,1.4419763,"1.58E-4 - 0.003633",-0.0032471677,-0.8937979,0.000158,0.003633,1.1267662,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143592,-0.00047393562,-0.3300571,0.0026197007,-0.0016577163,-0.6327884,961956,15,0,false,false,"sci-hub USD","sci-hub USD","[]",1749093540,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2107522,0.0009619844,false,1737158400000,6,999970752,"CoinMarketCap",819297,819297,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000021747896,0.000971166,"9.563254E-4 - 9.71166E-4",0.0009563254,819297,0.00096140435,"CCC",0.00096140435,1921008,918420,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014198438,0.17315167,"8.2E-4 - 0.009611",-0.008649016,-0.89990795,0.00082,0.009611,-88.46695,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16010.763,-8148.5996,-0.5089451,13612.762,-5750.5986,-0.42244172,294115648,15,0,false,false,"Ultima USD","Ultima USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,9.223698,7862.163,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31432214,31432214,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",663.9424,7862.163,"{""low"":7720.7144,""high"":7862.163}",7720.7144,31432214,7720.7144,"CCC",7720.7144,36694931,28243015,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5815.741,2.8419075,"{""low"":2046.4216,""high"":22681.002}",-14818.839,-0.6533591,2046.4216,22681.002,130.1654,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.210693,-6.327629,-0.19052987,45.657803,-18.774738,-0.41120547,26883064,15,0,false,false,"tokenbot USD",,"[]","2025-06-05T03:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.071147,26.883064,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5265348,5265348,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2974834,26.992435,"{""low"":26.035149,""high"":26.992435}",26.035149,5265348,26.247183,"CCC",26.247183,6530278,5025651,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.496325,0.8686002,"{""low"":14.38674,""high"":104.69539}",-77.812325,-0.7432259,14.38674,104.69539,-49.39179,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0664089,-0.02631855,-0.39631057,0.14032711,-0.10023676,-0.71430784,1567072,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.56918174,0.040090352,false,"2024-02-23T00:00:00.000Z",6,39088504,"CoinMarketCap",295935,295935,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00022689253,0.040161803,"{""low"":0.039938506,""high"":0.040161803}",0.039938506,295935,0.040120825,"CCC",0.040120825,761525,567839,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0017373525,0.045298997,"{""low"":0.038353,""high"":1.387053}",-1.3469627,-0.97109675,0.038353,1.387053,-97.00928,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064248,-0.000115419156,-0.17964631,0.00179559,-0.0012685292,-0.7064693,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","[]",1749093420,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-8.806675,0.0005270608,false,1721260800000,6,0,"CoinMarketCap",3345352,3345352,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005089905,0.00054138317,"5.249614E-4 - 5.4138317E-4",0.0005249614,3345352,0.00053869036,"CCC",0.00053869036,2671440,2912347,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00012806081,0.3209544,"3.99E-4 - 0.097697",-0.097169936,-0.9946051,0.000399,0.097697,-98.323524,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002184,-0.000011835864,-0.54193515,0.000174445,-0.00016444086,-0.9426516,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","[]",1749093540,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.9263542,0.000010004136,false,1711670400000,6,0,"CoinMarketCap",21,21,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.0158208e-7,0.000010005889,"9.998497E-6 - 1.0005889E-5",0.000009998497,21,0.000010004751,"CCC",0.000010004751,6099,59,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000006004136,1.501034,"4.0E-6 - 0.111445",-0.111434996,-0.99991024,0.000004,0.111445,-99.98197,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008208,-0.0000016025806,-0.019524617,0.000133875,-0.000053397584,-0.3988615,0,15,0,false,false,"Kamala Horris USD",,"[]",1749093480,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8766615,0.00008047742,false,1721952000000,6,0,"CoinMarketCap",27464,27464,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-7.117487e-7,0.00008109124,"8.0410035E-5 - 8.109124E-5",0.000080410035,27464,0.0000804698,"CCC",0.0000804698,39546,27571,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022477416,0.38754165,"5.8E-5 - 0.033385",-0.033304524,-0.9975894,0.000058,0.033385,-99.695274,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
