"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008005022,4895,875,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004293883,1.1444252,"{""low"":0.003752,""high"":0.239698}",-0.23165211,-0.9664332,0.003752,0.239698,-90.196075,0.00889744,-0.00085155666,-0.09570806,0.01795689,-0.009911007,-0.5519334,0,15,0,"Meme Kombat USD","Meme Kombat USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.1528683,0.008045883,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3257,3257,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00034861267,0.008045883,"{""low"":0.008005022,""high"":0.008045883}",0.008005022,3257,0.008005022,"CCC",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.31422728,694313,404571,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08766711,0.3928565,"{""low"":0.223153,""high"":1.956736}",-1.6459159,-0.8411538,0.223153,1.956736,-53.094326,0.37479916,-0.06397906,-0.17070225,0.6262907,-0.31547058,-0.5037127,8889196,15,0,"Cellframe USD","Cellframe USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.9786175,0.3108201,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",336977,336977,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0060305893,0.31591567,"{""low"":0.30772126,""high"":0.31591567}",0.30772126,336977,0.31422728,"CCC",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01415296,3863,5715,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0062643886,0.7199619,"{""low"":0.008701,""high"":0.170097}",-0.15513161,-0.91201854,0.008701,0.170097,-89.56753,0.01213224,0.0028331485,0.23352228,0.029912895,-0.014947506,-0.49970108,1532802,15,0,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-04-29T11:40:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,10.414612,0.014965389,"2023-10-09T00:00:00.000Z",6,102423160,"CoinMarketCap",1458,1458,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0014115768,0.014965389,"{""low"":0.01415296,""high"":0.014965389}",0.01415296,1458,0.01415296,"CCC",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4539943e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4539943e-7,,"0.0 - 6.7E-5",-0.000066754605,-0.99633735,0,0.000067,-97.4359,0.0000013,-0.0000010546006,-0.81123126,0.00000134,-0.0000010946006,-0.8168661,0,15,0,"Maganomics USD","Maganomics USD","[]",1745927400,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.4539943e-7,1719014400000,8,0,"CoinMarketCap",89,89,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4539943e-7,"2.4539943E-7 - 2.4539943E-7",2.4539943e-7,89,2.4539943e-7,"CCC",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,23.0719,17837,800,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.534882,191.6412,"{""low"":0.122807,""high"":47.75494}",-24.097252,-0.5046023,0.122807,47.75494,-28.030687,25.541647,-1.8839588,-0.07376027,24.213205,-0.5555172,-0.022942737,2162868,15,0,"saffron.finance USD","saffron.finance USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.1285341,23.657688,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",760,760,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.26400566,23.675508,"{""low"":23.0719,""high"":23.675508}",23.0719,760,23.0719,"CCC",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02199414,1324077,1132272,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004924627,0.28135902,"{""low"":0.017503,""high"":0.186165}",-0.16373737,-0.8795282,0.017503,0.186165,-80.3804,0.02181792,0.0006097071,0.027945243,0.042585555,-0.020157928,-0.4733513,10417208,15,0,"bitsCrunch USD","bitsCrunch USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.0760922,0.022427628,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1159313,1159313,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00023877248,0.022534132,"{""low"":0.021974292,""high"":0.022534132}",0.021974292,1159313,0.02199414,"CCC",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.009257716,40964,49262,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032461723,0.5510393,"{""low"":0.005891,""high"":0.049482}",-0.040344827,-0.8153435,0.005891,0.049482,-79.84982,0.00844492,0.00069225207,0.0819726,0.01587464,-0.006737467,-0.42441702,11195164,15,0,"e-Radix USD","e-Radix USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.1777773,0.009137172,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",30874,30874,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00039837416,0.009279695,"{""low"":0.009089076,""high"":0.009279695}",0.009089076,30874,0.009257716,"CCC",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.77476424,975289,671621,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.65458983,4.799362,"{""low"":0.136391,""high"":1.804316}",-1.0133352,-0.5616174,0.136391,1.804316,63.748013,0.6954054,0.09557539,0.13743837,0.748876,0.04210484,0.05622405,71058624,15,0,"Devve USD","Devve USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.3629147,0.7909808,"2024-02-20T00:00:00.000Z",6,89836096,"CoinMarketCap",398018,398018,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.010635495,0.7984166,"{""low"":0.7744367,""high"":0.7984166}",0.7744367,398018,0.77476424,"CCC",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00032847244,40,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013469675,0.69075257,"1.95E-4 - 0.002325",-0.0019953032,-0.85819495,0.000195,0.002325,-85.00914,0.00028872,0.000040976738,0.14192553,0.000447145,-0.000117448246,-0.26266256,27782,15,0,"April USD","April USD","[]",1745927400,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9005933,0.00032969675,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000009848853,0.00033372728,"3.2847244E-4 - 3.3372728E-4",0.00032847244,3,0.00032847244,"CCC",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.2529476,1502724,828152,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5381131,0.87023044,"{""low"":1.767478,""high"":16.881273}",-13.575682,-0.80418587,1.767478,16.881273,-66.714645,2.6190786,0.6865125,0.26211983,6.1126695,-2.8070784,-0.459223,45695500,15,0,"Oraichain USD","Oraichain USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.0483582,3.305591,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",795201,795201,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.09778547,3.3265705,"{""low"":3.2299554,""high"":3.3265705}",3.2299554,795201,3.2529476,"CCC",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0005543589,250974,208453,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008253721,0.17017981,"4.85E-4 - 0.114576",-0.11400846,-0.9950466,0.000485,0.114576,-99.371666,0.00058232,-0.000014782767,-0.025385987,0.001708165,-0.0011406278,-0.66775036,0,15,0,"Ordiswap USD","Ordiswap USD","[]",1745927700,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.071483,0.0005675372,1704240000000,6,0,"CoinMarketCap",193150,193150,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00002408796,0.0005675372,"5.518127E-4 - 5.675372E-4",0.0005518127,193150,0.0005543589,"CCC",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.518555e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5274022e-7,,"0.0 - 1.7E-5",-0.00001664726,-0.97925055,0,0.000017,-75,9e-7,-5.472598e-7,-0.60806644,0.000001505,-0.0000011522598,-0.7656211,0,15,0,"Fottie USD","Fottie USD","[]",1745927400,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.25144318,3.5274022e-7,1710460800000,8,0,"CoinMarketCap",39,39,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.847394e-10,3.5274022e-7,"3.4781894E-7 - 3.5274022E-7",3.4781894e-7,39,3.518555e-7,"CCC",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.07044662,1655708,1671394,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.027407479,0.5045838,"{""low"":0.054317,""high"":1.269673}",-1.1879485,-0.9356334,0.054317,1.269673,-87.70778,0.07681886,0.0049056187,0.06385956,0.295731,-0.21400653,-0.72365266,20705870,15,0,"KARRAT USD","KARRAT USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,13.899398,0.08172448,"2024-04-22T00:00:00.000Z",6,253361920,"CoinMarketCap",1890404,1890404,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.009973019,0.08402803,"{""low"":0.07044662,""high"":0.08402803}",0.07044662,1890404,0.07044662,"CCC",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.014332734,164452,134593,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0031360192,0.2785097,"{""low"":0.01126,""high"":0.078253}",-0.06385698,-0.81603235,0.01126,0.078253,-74.01936,0.01449186,-0.00009584054,-0.0066134054,0.026418885,-0.012022866,-0.45508605,13199665,15,0,"Cornucopias USD","Cornucopias USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.5551624,0.014396019,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",137236,137236,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00008036755,0.014483385,"{""low"":0.014307249,""high"":0.014483385}",0.014307249,137236,0.014332734,"CCC",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0013302971,613,241,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005361288,0.6693244,"8.01E-4 - 0.014855",-0.0135178715,-0.909988,0.000801,0.014855,-61.258377,0.00143034,-0.00009321119,-0.06516715,0.00199169,-0.0006545611,-0.3286461,0,15,0,"Anime Token USD","Anime Token USD","[]",1745927700,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.51354945,0.0013371288,1612396800000,6,0,"CoinMarketCap",34,34,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000006831833,0.0013371288,"0.0013302971 - 0.0013371288",0.0013302971,34,0.0013302971,"CCC",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,8.499452e-7,649526,971434,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0268374e-8,0.024029288,"8.4348625E-7 - 4.0E-6",-0.0000031362454,-0.7840614,8.4348625e-7,0.000004,-66.666664,0.000001,-1.3624538e-7,-0.13624537,0.000001605,-7.4124534e-7,-0.46183512,0,15,0,"Gekko HQ USD",,"[]",1745926800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.48347804,8.637546e-7,1698278400000,8,0,"CoinMarketCap",940169,940169,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.155936e-9,8.713609e-7,"8.4348625E-7 - 8.713609E-7",8.4348625e-7,940169,8.499452e-7,"CCC",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00014821778,97626,56536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000011508615,0.08339576,"1.38E-4 - 0.002906",-0.0027564913,-0.9485517,0.000138,0.002906,-90.093704,0.00016298,-0.000013471377,-0.08265663,0.000609105,-0.00045959637,-0.7545438,0,15,0,"CorgiAI USD",,"[]",1745927400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.60494286,0.00014950862,1687219200000,6,0,"CoinMarketCap",47759,47759,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",8.9900277e-7,0.00014986782,"1.4640731E-4 - 1.4986782E-4",0.00014640731,47759,0.00014821778,"CCC",false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006576781,56372,155320,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021158382,0.4176546,"{""low"":0.005066,""high"":0.46003}",-0.45284814,-0.9843883,0.005066,0.46003,-94.55843,0.00851326,-0.0013314215,-0.15639386,0.04125613,-0.03407429,-0.8259207,610456,15,0,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.4257355,0.007181838,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",105994,105994,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00010387506,0.0072591435,"{""low"":0.006550467,""high"":0.0072591435}",0.006550467,105994,0.006576781,"CCC",false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016513844,2631988,1519246,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00043764582,0.38322753,"{""low"":0.001142,""high"":0.098101}",-0.096521355,-0.9838978,0.001142,0.098101,-89.76963,0.00255546,-0.0009758142,-0.38185462,0.018825276,-0.01724563,-0.9160891,0,15,0,"AICell USD",,"[]","2025-04-29T11:39:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-5.436192,0.0015796458,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1623101,1623101,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00009080919,0.0017114193,"{""low"":0.0015418525,""high"":0.0017114193}",0.0015418525,1623101,0.0016513844,"CCC",false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,569.91785,2451002,1597480,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",126.60733,0.27879485,"{""low"":454.12363,""high"":6260.3228}",-5679.592,-0.9072363,454.12363,6260.3228,-86.79604,569.30914,11.421814,0.020062586,1318.6973,-737.9663,-0.5596177,5807310,15,0,"Pandora USD","Pandora USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.29331774,580.73096,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1500564,1500564,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.708435,586.0435,"{""low"":569.331,""high"":586.0435}",569.331,1500564,569.91785,"CCC",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.7261597e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3680612e-10,0.007978604,"1.7146624E-8 - 1.7370015E-8",-8.658496e-11,-0.0049847374,1.7146624e-8,1.7370015e-8,,,,,,,,17283430,15,0,"Shiro Neko USD","Shiro Neko USD","[]",1745927400,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.1874135,1.728343e-8,1734998400000,8,999999986991104,"CoinMarketCap",3178862,3178862,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.6996894e-10,1.7370015e-8,"1.7146624E-8 - 1.7370015E-8",1.7146624e-8,3178862,1.7261597e-8,"CCC",false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.9999054e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6012969e-10,0.05377686,"2.977669E-9 - 3.1800884E-9",-4.2289727e-11,-0.013298287,2.977669e-9,3.1800884e-9,,,,,,,,0,15,0,"KIZUNA USD",,"[]",1745926800,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7616875,3.1377987e-9,1696550400000,8,0,"CoinMarketCap",21233,21233,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.4083624e-11,3.1800884e-9,"2.977669E-9 - 3.1800884E-9",2.977669e-9,21233,2.9999054e-9,"CCC",false,false,"KIZUNA"
