"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",13066757,13066757,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0872615,0.51491576,"{""low"":0.4208736,""high"":0.51491576}",0.4208736,13066757,0.51378936,"CCC",0.51378936,11627485,7209964,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.30958363,2.7042358,"{""low"":0.114481,""high"":0.99466}",-0.5705954,-0.5736587,0.114481,0.99466,283.81168,-17.065722,0.42406464,0.5161341,-0.09206945,-0.17838281,0.49499965,-0.07093501,-0.14330316,81429024,15,0,false,false,"Pieverse USD","Pieverse USD","REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",229604,229604,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000524614,0.008244515,"{""low"":0.00815761,""high"":0.008244515}",0.00815761,229604,0.008169475,"CCC",0.008169475,292592,199585,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012846678,0.18521738,"{""low"":0.006936,""high"":0.049209}",-0.04098833,-0.8329438,0.006936,0.049209,-36.87993,0.64226514,0.008220668,0.00867166,-0.00045099203,-0.05200758,0.012405055,-0.0041843867,-0.33731303,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,478801,"CoinMarketCap",4701003,4701003,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.4602661,69.016396,"{""low"":67.191574,""high"":69.016396}",67.191574,4701003,68.78527,"CCC",68.78527,11336175,5994577,"2025-09-03T00:00:00.000Z",0,478801,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.136452,0.8595955,"{""low"":36.222214,""high"":109.687706}",-42.32904,-0.38590506,36.222214,109.687706,84.67812,-2.1218965,67.358665,71.5661,-4.2074356,-0.0587909,62.587173,4.771492,0.07623754,32251456,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2662605,2662605,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00063053705,0.022862554,"{""low"":0.021708362,""high"":0.022862554}",0.021708362,2662605,0.022612337,"CCC",0.022612337,2348173,2954833,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0036589429,0.20151693,"{""low"":0.018157,""high"":0.139397}",-0.117581055,-0.84349775,0.018157,0.139397,-69.32584,-2.8090627,0.021815943,0.02146482,0.0003511235,0.016358092,0.04294064,-0.021124696,-0.49195114,10767932,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1219556,1219556,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0001502668,0.0034443033,"{""low"":0.0033160406,""high"":0.0034443033}",0.0033160406,1219556,0.0034431685,"CCC",0.0034431685,6777183,1759297,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0002948828,0.09605303,"{""low"":0.00307,""high"":0.020706}",-0.017341116,-0.83749235,0.00307,0.020706,-71.096375,-4.2748303,0.003364883,0.00360566,-0.00024077715,-0.06677755,0.00628843,-0.0029235473,-0.46490893,59100388,15,0,false,false,"Velo USD","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67734,67734,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000091011825,0.0001248521,"{""low"":1.15589384,""high"":4}",0.000115589384,67734,0.00012471656,"CCC",0.00012471656,88708,66398,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000017323327,0.015195901,"{""low"":1.14,""high"":4}",-0.010720267,-0.9893196,0.000114,0.010836,-97.412544,-7.290661,0.000115732335,0.00020004,-0.00008430766,-0.42145404,0.001578025,-0.0014622927,-0.92666,86799,15,0,false,false,"XOCIETY USD","XOCIETY USD","REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",244792,244792,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0010701641,0.07429141,"{""low"":0.072451174,""high"":0.07429141}",0.072451174,244792,0.07360959,"CCC",0.07360959,602851,332534,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.05078263,2.3058906,"{""low"":0.022023,""high"":0.19579}",-0.122984365,-0.62814426,0.022023,0.19579,39.776314,-1.4485999,0.07280563,0.09248048,-0.019674852,-0.212746,0.10915989,-0.03635426,-0.33303678,20699316,15,0,false,false,"Mey Network USD","Mey Network USD","REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011424456,"{""low"":0.011424456,""high"":0.011424456}",0.011424456,11,0.011424456,"CCC",0.011424456,52,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00001845602,0.0016180974,"{""low"":0.011406,""high"":0.899439}",-0.8880145,-0.9872982,0.011406,0.899439,-98.67718,0,0.011424456,0.01432262,-0.002898164,-0.20234874,0.037090674,-0.025666218,-0.6919858,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29266,29266,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000007483177,0.004396997,"{""low"":0.004211666,""high"":0.004396997}",0.004211666,29266,0.004271336,"CCC",0.004271336,32127,33350,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0042271544,52.83943,"{""low"":8,""high"":5}",-0.057547845,-0.93036693,0.00008,0.061855,4395.7896,0.17404395,0.0043071546,0.00619094,-0.0018837852,-0.304281,0.010274335,-0.0059671802,-0.5807851,1285194,15,0,false,false,"Defactor USD","Defactor USD","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",537754,537754,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000030957162,0.0008994699,"{""low"":8.912521,""high"":4}",0.0008912521,537754,0.0008994699,"CCC",0.0008994699,855802,565644,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009902724,0.12440608,"{""low"":7.96,""high"":4}",-0.011239973,-0.92624414,0.000796,0.012135,-89.3893,-0.34468633,0.00089502725,0.0010045,-0.00010947272,-0.1089823,0.002051165,-0.0011561378,-0.5636493,616572,15,0,false,false,"Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,21390919680,"CoinMarketCap",3025412,3025412,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000056481687,0.0012916381,"{""low"":0.0012270088,""high"":0.0012916381}",0.0012270088,3025412,0.0012663837,"CCC",0.0012663837,4800720,5029448,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0007700088,1.6849208,"{""low"":4.57,""high"":4}",-0.008811991,-0.8777758,0.000457,0.010039,133.14917,-4.400632,0.0012270088,0.00132482,-0.00009781122,-0.07382982,0.00231502,-0.0010880112,-0.4699792,26246846,15,0,false,false,"XPIN Network USD","XPIN Network USD","REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3652843,3652843,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0051600784,0.14777203,"{""low"":0.14257145,""high"":0.14777203}",0.14257145,3652843,0.14720817,"CCC",0.14720817,7670623,3623613,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.010653064,0.08048492,"{""low"":0.132361,""high"":0.852402}",-0.7093879,-0.8322223,0.132361,0.852402,-73.98527,-3.4824448,0.14301406,0.15298305,-0.009968996,-0.06516405,0.2864512,-0.14343713,-0.5007385,76606736,15,0,false,false,"Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-1.4094257e-7,0.00008965779,"{""low"":7.661995,""high"":5}",0.00007661995,0,0.00008909196,"CCC",0.00008909196,49093,1713,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00001221228,0.15938772,"{""low"":7.661995,""high"":5}",-0.012699167,-0.99305344,0.00007661995,0.012788,-99.12694,-0.15840986,0.00008883223,0.00095842,-0.00086958776,-0.9073139,0.00350096,-0.0034121277,-0.9746263,33758,15,0,false,false,"Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",29097544,29097544,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.49155998,9.132955,"{""low"":8.270887,""high"":9.132955}",8.270887,29097544,9.006642,"CCC",9.006642,52590080,44707215,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.3136044,6.428621,"{""low"":1.137663,""high"":87.78522}",-79.333954,-0.90372795,1.137663,87.78522,335.26587,-5.496694,8.451267,15.73147,-7.280203,-0.46277955,12.497451,-4.0461836,-0.32376072,165644832,15,0,false,false,"River USD","River USD","REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000020116568,0.010106904,"{""low"":0.010082372,""high"":0.010106904}",0.010082372,11,0.010103935,"CCC",0.010103935,10618,6403,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.003432924,0.51475847,"{""low"":0.006669,""high"":0.134667}",-0.12456507,-0.9249859,0.006669,0.134667,27.947319,-0.01991406,0.010101924,0.01127442,-0.001172496,-0.10399613,0.010998575,-0.0008966513,-0.08152431,0,15,0,false,false,"AI Network USD","AI Network USD","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,352860640,"CoinMarketCap",33386328,33386328,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0073254704,0.517477,"{""low"":0.4760704,""high"":0.517477}",0.4760704,33386328,0.51093185,"CCC",0.51093185,87071607,32800617,"2025-02-06T00:00:00.000Z",0,1026387712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.032340765,0.06847969,"{""low"":0.472268,""high"":14.891916}",-14.387307,-0.96611524,0.472268,14.891916,-87.09147,-1.4309372,0.50460875,0.7309777,-0.22636896,-0.30967972,2.7624927,-2.257884,-0.8173358,178056576,15,0,false,false,"Story USD","Story USD","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,205501872,"CoinMarketCap",107244,107244,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000079758465,0.003012944,"{""low"":0.002840368,""high"":0.003012944}",0.002840368,107244,0.002840368,"CCC",0.002840368,145573,136565,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00021130452,0.076283224,"{""low"":0.00277,""high"":0.049669}",-0.046687696,-0.9399766,0.00277,0.049669,-91.01806,2.7488246,0.0029813044,0.00310884,-0.00012753555,-0.041023515,0.00720749,-0.0042261854,-0.5863602,612663,15,0,false,false,"Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0036640358,"{""low"":0.0036640358,""high"":0.0036640358}",0.0036640358,7,0.0036640358,"CCC",0.0036640358,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0005840359,0.18962204,"{""low"":0.00308,""high"":0.008427}",-0.004762964,-0.56520283,0.00308,0.008427,-56.520706,0,0.0036640358,0.00438816,-0.00072412426,-0.16501774,0.00442404,-0.0007600044,-0.17178966,0,15,0,false,false,"TagCoin USD","TagCoin USD","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2109073,2109073,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0008785799,0.065001495,"{""low"":0.06114407,""high"":0.065001495}",0.06114407,2109073,0.061934996,"CCC",0.061934996,3258109,2193070,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05417176,6.4853063,"{""low"":0.008353,""high"":0.156876}",-0.09435124,-0.60143834,0.008353,0.156876,72.41917,1.4251899,0.06252476,0.05293362,0.00959114,0.18119185,0.041429594,0.021095164,0.509181,37468584,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","REGULAR","FUEL"
