"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.331911,0.40982842,false,"2020-05-31T00:00:00.000Z",6,327240256,"CoinMarketCap",8528705,8528705,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.017016262,0.41237876,"{""low"":0.40982842,""high"":0.41237876}",0.40982842,8528705,0.4099851,"CCC",0.4099851,10241298,9662041,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08584443,0.26496503,"{""low"":0.323984,""high"":1.984402}",-1.5745735,-0.7934751,0.323984,1.984402,0.9172201,0.429801,-0.019972563,-0.046469327,0.5115416,-0.10171318,-0.19883658,134112360,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02373205,0.9984046,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5568541696,5568541696,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00023692846,0.9985225,"{""low"":0.99827737,""high"":0.9985225}",0.99827737,5568541696,0.9982996,"CCC",0.9982996,5691689632,6713708914,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11729461,0.13312142,"{""low"":0.88111,""high"":1.005045}",-0.0066404343,-0.0066071013,0.88111,1.005045,-0.07637739,0.99824613,0.00015848875,0.0001587672,0.9984488,-0.00004416704,-0.00004423566,1450148736,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.9553521,0.13647105,false,"2022-05-30T00:00:00.000Z",6,984642368,"CoinMarketCap",2546581,2546581,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0026173145,0.1369106,"{""low"":0.13605697,""high"":0.1369106}",0.13605697,2546581,0.13628735,"CCC",0.13628735,8321670,8781328,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029994048,0.2816951,"{""low"":0.106477,""high"":0.432879}",-0.29640794,-0.68473625,0.106477,0.432879,-26.660192,0.1380033,-0.0015322566,-0.011103042,0.15620184,-0.019730791,-0.126316,134375184,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.744419,0.43504563,false,"2017-11-09T00:00:00.000Z",6,190463392,"CoinMarketCap",4248782,4248782,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.011620581,0.43639255,"{""low"":0.435032,""high"":0.43639255}",0.435032,4248782,0.4352614,"CCC",0.4352614,16201435,7720857,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16493663,0.6106299,"{""low"":0.270109,""high"":0.823537}",-0.38849136,-0.47173518,0.270109,0.823537,55.825592,0.4141446,0.020901024,0.05046794,0.41142076,0.023624867,0.05742264,82860264,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.3927889,0.12980175,false,"2017-11-09T00:00:00.000Z",6,522874784,"CoinMarketCap",6209964,6209964,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0017830431,0.12998167,"{""low"":0.12944855,""high"":0.12998167}",0.12944855,6209964,0.12953937,"CCC",0.12953937,13426871,10303495,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02833075,0.27920046,"{""low"":0.101471,""high"":0.37089}",-0.24108824,-0.65002626,0.101471,0.37089,-10.333151,0.13568193,-0.005880177,-0.043337952,0.14948812,-0.019686371,-0.13169187,67870056,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.1658578,5.9603553,false,"2020-10-06T00:00:00.000Z",4,16244891,"CoinMarketCap",5580222,5580222,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.18290567,5.989101,"{""low"":5.9373474,""high"":5.989101}",5.9373474,5580222,5.9477096,"CCC",5.9477096,9310939,9659043,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7382684,0.41170833,"{""low"":4.222087,""high"":12.702977}",-6.742622,-0.5307907,4.222087,12.702977,8.019054,6.149109,-0.1887536,-0.03069609,6.2959623,-0.33560705,-0.053305123,96825328,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2600316,1.1561909,false,"2020-06-24T00:00:00.000Z",4,12672690,"CoinMarketCap",2662821,2662821,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.014387131,1.1562396,"{""low"":1.1541629,""high"":1.1562396}",1.1541629,2662821,1.1541629,"CCC",1.1541629,5351999,12311470,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16461688,0.16601573,"{""low"":0.991574,""high"":3.14504}",-1.9888492,-0.63237643,0.991574,3.14504,-27.316833,1.1071566,0.049034238,0.044288438,1.550336,-0.39414513,-0.25423208,14652048,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.5401652,0.14439587,false,"2024-10-29T00:00:00.000Z",6,6087036416,"CoinMarketCap",26789058,26789058,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0049370825,0.14439587,"{""low"":0.14352152,""high"":0.14439587}",0.14352152,26789058,0.14376366,"CCC",0.14376366,46815460,32303024,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.053610876,0.59052575,"{""low"":0.090785,""high"":0.415024}",-0.27062815,-0.65207833,0.090785,0.415024,18.220388,0.16474327,-0.020347401,-0.12350976,0.13658324,0.007812634,0.057200532,878942976,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.398449,0.17447677,false,"2021-10-05T00:00:00.000Z",6,739273152,"CoinMarketCap",7572553,7572553,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004086703,0.1748433,"{""low"":0.17401616,""high"":0.1748433}",0.17401616,7572553,0.17477272,"CCC",0.17477272,7693978,6386733,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.037519768,0.2739529,"{""low"":0.136957,""high"":0.852223}",-0.6777462,-0.7952686,0.136957,0.852223,-49.28647,0.1680788,0.0063979775,0.038065344,0.24706632,-0.07258955,-0.29380593,128985992,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.0824456,0.14873767,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",2994931,2994931,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0030341893,0.14873767,"{""low"":0.14830454,""high"":0.14873767}",0.14830454,2994931,0.14867972,"CCC",0.14867972,3844060,3707221,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07025267,0.8951096,"{""low"":0.078485,""high"":0.173735}",-0.024997324,-0.14388192,0.078485,0.173735,76.4089,0.1419559,0.006781772,0.047773793,0.12507394,0.02366373,0.18919793,122589128,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.18622413,0.0035908623,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8991484,8991484,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000006699469,0.0036051685,"{""low"":0.0035724188,""high"":0.0036051685}",0.0035724188,8991484,0.0035789479,"CCC",0.0035789479,3258685,2802193,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010478622,0.4120575,"{""low"":0.002543,""high"":0.016799}",-0.013208137,-0.78624547,0.002543,0.016799,-43.97941,0.00329366,0.00029720226,0.09023465,0.003900765,-0.0003099027,-0.07944665,18587950,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.366668,0.9478698,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4601703,4601703,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.021914244,0.9491988,"{""low"":0.94643617,""high"":0.9491988}",0.94643617,4601703,0.9475745,"CCC",0.9475745,7225055,6378571,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16949779,0.21775936,"{""low"":0.778372,""high"":3.021146}",-2.0732763,-0.6862549,0.778372,3.021146,-24.281334,0.9913597,-0.043489933,-0.043868974,1.1947083,-0.24683857,-0.2066099,68609232,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.017596,0.028328145,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5430051,5430051,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0013534781,0.02846711,"{""low"":0.02815195,""high"":0.02846711}",0.02815195,5430051,0.028228108,"CCC",0.028228108,5435653,5104943,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0051401444,0.2216726,"{""low"":0.023188,""high"":0.173896}",-0.14556785,-0.83709717,0.023188,0.173896,-22.657919,0.02862908,-0.00030093454,-0.010511499,0.038454134,-0.010125989,-0.2633264,19946192,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.7346537,0.011493501,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0004458949,0.011493734,"{""low"":0.0114935,""high"":0.011493734}",0.0114935,1827,0.011493734,"CCC",0.011493734,357,4,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00092050154,0.08706153,"{""low"":0.010573,""high"":0.071464}",-0.0599705,-0.83917075,0.010573,0.071464,-75.09396,0.01837712,-0.0068836184,-0.37457547,0.02273131,-0.0112378085,-0.49437577,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.2177339,0.19197391,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64029,64029,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.004165098,0.19320795,"{""low"":0.1917845,""high"":0.19320795}",0.1917845,64029,0.19308381,"CCC",0.19308381,61401,60849,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11292091,1.4284203,"{""low"":0.079053,""high"":0.220336}",-0.028362095,-0.12872201,0.079053,0.220336,50.41474,0.1577356,0.03423831,0.21706139,0.13648641,0.0554875,0.4065423,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.9120617,179.40312,false,"2024-09-12T00:00:00.000Z",2,9711153,"CoinMarketCap",1983035,1983035,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.7541504,179.43385,"{""low"":178.61717,""high"":179.43385}",178.61717,1983035,179.04352,"CCC",179.04352,4384989,3967180,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.68357,0.79907674,"{""low"":99.71955,""high"":301.27524}",-121.872116,-0.40452084,99.71955,301.27524,32.548367,171.78291,7.6202087,0.044359528,169.53223,9.870895,0.0582243,1742211200,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.3840692,0.09331641,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3522733,3522733,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0003597811,0.09389665,"{""low"":0.092861205,""high"":0.09389665}",0.092861205,3522733,0.09385923,"CCC",0.09385923,19005586,6666668,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056019414,1.5019819,"{""low"":0.037297,""high"":0.17134}",-0.07802359,-0.45537287,0.037297,0.17134,64.790115,0.0889275,0.0043889135,0.049353838,0.08399829,0.009318121,0.11093226,93173288,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.6041766,0.0022384324,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4656720,4656720,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000035341363,0.0022384324,"{""low"":0.0022331954,""high"":0.0022384324}",0.0022331954,4656720,0.0022363544,"CCC",0.0022363544,6375143,7554298,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031943247,0.16645777,"{""low"":0.001919,""high"":0.004906}",-0.0026675677,-0.54373574,0.001919,0.004906,-8.0795765,0.00232452,-0.0000860875,-0.03703453,0.002457945,-0.0002195125,-0.08930733,41889772,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.2112887,8.968059,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5459602,5459602,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.20279408,9.000898,"{""low"":8.9567995,""high"":9.000898}",8.9567995,5459602,8.971774,"CCC",8.971774,6199939,5825248,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.746832,1.7840506,"{""low"":3.221227,""high"":10.343972}",-1.3759136,-0.13301598,3.221227,10.343972,76.17166,7.335754,1.6323047,0.22251356,6.116414,2.8516445,0.46622816,163667056,15,0,false,false,"PROM"
