"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14424616,0.0120784445,81670184,"CoinMarketCap",198085,198085,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000017447397,0.012098186,"{""low"":0.012049541,""high"":0.012098186}",0.012049541,198085,0.0120532885,"CCC",0.0120532885,168002,133881,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008544447,0.076126575,"{""low"":0.011224,""high"":0.12837}",-0.11629156,-0.9059092,0.011224,0.12837,-90.13717,0.0150328,-0.0029543554,-0.19652729,0.02604496,-0.013966515,-0.53624636,986448,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4362924,0.004810154,99797704704,"CoinMarketCap",2406052,2406052,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012011593,0.0048549175,"{""low"":0.00470057,""high"":0.0048549175}",0.00470057,2406052,0.004701055,"CCC",0.004701055,6148631,4149649,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003617154,3.0319815,"{""low"":0.001193,""high"":0.012797}",-0.007986845,-0.62411857,0.001193,0.012797,64.30191,0.00640842,-0.001598266,-0.24940094,0.00512247,-0.00031231623,-0.06096985,480042304,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9451196,1.0781125,18456154,"CoinMarketCap",329385,329385,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0327152,1.0851094,"{""low"":1.0770396,""high"":1.0851094}",1.0770396,329385,1.0788811,"CCC",1.0788811,737098,408135,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.12882149,0.13570285,"{""low"":0.949291,""high"":4.907143}",-3.8290305,-0.7802973,0.949291,4.907143,-74.05886,1.3113738,-0.23326135,-0.17787555,1.8692942,-0.7911817,-0.42325157,19897812,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.624378,0.000011489162,0,"CoinMarketCap",16149,16149,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010086806,0.000011714479,"1.1489162E-5 - 1.1714479E-5",0.000011489162,16149,0.000011714479,"CCC",0.000011714479,20092,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000034891618,0.43614522,"8.0E-6 - 8.3E-5",-0.00007151084,-0.8615764,0.000008,0.000083,-79.245285,0.0000119,-4.1083786e-7,-0.03452419,0.00002894,-0.000017450839,-0.60300064,0,15,0,false,false,"[]",1744606440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6728396,0.0014061441,5205827072,"CoinMarketCap",521960,521960,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00006277347,0.0014062668,"0.0013435272 - 0.0014062668",0.0013435272,521960,0.0013442622,"CCC",0.0013442622,473411,469605,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00067414413,0.920962,"7.32E-4 - 0.01215",-0.0107438555,-0.8842679,0.000732,0.01215,-43.672966,0.00125008,0.00015606417,0.12484335,0.00293639,-0.0015302459,-0.5211317,7320143,15,0,false,false,"[]",1744606380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4780562,0.092886046,0,"CoinMarketCap",211833,211833,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0013935044,0.092930704,"{""low"":0.089997195,""high"":0.092930704}",0.089997195,211833,0.09009081,"CCC",0.09009081,305341,229400,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011845045,0.14616114,"{""low"":0.081041,""high"":0.53118}",-0.438294,-0.82513267,0.081041,0.53118,-68.53669,0.1341859,-0.04129985,-0.30778086,0.22657847,-0.13369243,-0.5900491,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.325638,0.28120086,1169450496,"CoinMarketCap",28853728,28853728,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012713671,0.28120086,"{""low"":0.26616228,""high"":0.28120086}",0.26616228,28853728,0.26616228,"CCC",0.26616228,33574322,24678330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10464285,0.5926826,"{""low"":0.176558,""high"":1.319948}",-1.0387471,-0.7869606,0.176558,1.319948,-58.689095,0.28525576,-0.004054904,-0.014214977,0.60566014,-0.32445928,-0.5357118,328850496,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2499495e-7,0,"CoinMarketCap",772,772,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.2499495e-7,"1.2499495E-7 - 1.2499495E-7",1.2499495e-7,772,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2499495e-7,,"0.0 - 2.7E-5",-0.000026875005,-0.99537057,0,0.000027,-66.666664,1e-7,2.4994954e-8,0.24994953,3.65e-7,-2.4000505e-7,-0.65754807,0,15,0,false,false,"[]",1744606440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6883718,0.00000527295,0,"CoinMarketCap",299,299,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.754887e-8,0.00000527295,"5.2127098E-6 - 5.27295E-6",0.0000052127098,299,0.0000052127098,"CCC",0.0000052127098,3151,1047,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.7295027e-7,0.054590058,"5.0E-6 - 4.23E-4",-0.00041772705,-0.9875344,0.000005,0.000423,-97.59615,0.00000608,-8.070497e-7,-0.13273844,0.00001258,-0.0000073070496,-0.58084655,0,15,0,false,false,"[]",1744606440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0070702,0.025988104,0,"CoinMarketCap",8349,8349,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00026438013,0.026262356,"{""low"":0.024813076,""high"":0.026262356}",0.024813076,8349,0.024813076,"CCC",0.024813076,32233,8619,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.023646103,10.096543,"{""low"":0.002342,""high"":1.692587}",-1.6665989,-0.9846459,0.002342,1.692587,-98.0488,0.03214292,-0.0061548147,-0.19148275,0.062065966,-0.036077864,-0.58128256,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23889978,0.0058057024,51386056,"CoinMarketCap",49,49,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0000138366595,0.0058057024,"{""low"":0.005629222,""high"":0.0058057024}",0.005629222,49,0.005629222,"CCC",0.005629222,438,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00067570247,0.13171588,"{""low"":0.00513,""high"":0.05454}",-0.0487343,-0.8935515,0.00513,0.05454,-88.658264,0.00693244,-0.0011267378,-0.1625312,0.01157804,-0.005772338,-0.49855915,298332,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5595036,0.07564742,0,"CoinMarketCap",8610,8610,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005310431,0.075709626,"{""low"":0.07278924,""high"":0.075709626}",0.07278924,8610,0.07278924,"CCC",0.07278924,1900,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.028728422,0.61229825,"{""low"":0.046919,""high"":0.569274}",-0.4936266,-0.867116,0.046919,0.569274,-47.711693,0.07923296,-0.0035855398,-0.045253135,0.13168857,-0.056041144,-0.42555815,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1437035,0.09260888,28653896,"CoinMarketCap",39662,39662,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0030058473,0.09339543,"{""low"":0.08822654,""high"":0.09339543}",0.08822654,39662,0.08827304,"CCC",0.08827304,246907,184556,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.039669875,0.74935067,"{""low"":0.052939,""high"":0.294136}",-0.20152712,-0.6851495,0.052939,0.294136,-24.97682,0.1478871,-0.05527822,-0.37378663,0.106102675,-0.013493799,-0.1271768,2653605,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6081999,0.016926931,0,"CoinMarketCap",155,155,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000103579834,0.016926931,"{""low"":0.016926931,""high"":0.016926931}",0.016926931,155,0.016926931,"CCC",0.016926931,1597,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0025029313,0.17352547,"{""low"":0.014424,""high"":0.550176}",-0.5332491,-0.9692336,0.014424,0.550176,-95.93728,0.01885154,-0.0019246079,-0.10209288,0.047616504,-0.030689573,-0.64451545,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,"MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.485153,0.0025078882,6551964160,"CoinMarketCap",1291059,1291059,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00017391937,0.0026166644,"{""low"":0.0025078882,""high"":0.0026166644}",0.0025078882,1291059,0.002606065,"CCC",0.002606065,3313494,1654984,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0,0,"{""low"":0.0025078882,""high"":0.023319}",-0.020811113,-0.892453,0.0025078882,0.023319,-74.20941,0.0040016,-0.001493712,-0.37327865,0.00802349,-0.005515602,-0.68743175,16431594,15,0,false,false,"[]","2025-04-14T04:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19607545,0.0043559796,69966248,"CoinMarketCap",1267,1267,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000008557923,0.0043559796,"{""low"":0.0043559796,""high"":0.0043559796}",0.0043559796,1267,0.0043559796,"CCC",0.0043559796,251204,62937,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00036497973,0.0914507,"{""low"":0.003991,""high"":0.14561}",-0.14125402,-0.9700846,0.003991,0.14561,-95.743004,0.00517262,-0.00081664044,-0.15787752,0.013812745,-0.009456765,-0.6846405,304771,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,"SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.145641,0.0016484172,0,"CoinMarketCap",290377,290377,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000034626108,0.0016597306,"0.0016065941 - 0.0016597306",0.0016065941,290377,0.0016065941,"CCC",0.0016065941,273500,176479,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008924172,1.180446,"7.56E-4 - 0.0068",-0.005151583,-0.7575857,0.000756,0.0068,-2.4154603,0.0022797,-0.0006312828,-0.27691486,0.002931045,-0.0012826277,-0.43760082,0,15,0,false,false,"[]",1744606500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,"FuruKuru USD",,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.11188,1.1307323,7448276,"CoinMarketCap",162418,162418,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.012713671,1.1479602,"{""low"":1.1247723,""high"":1.1479602}",1.1247723,162418,1.1250852,"CCC",1.1250852,498723,221405,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1715073,0.17879778,"{""low"":0.959225,""high"":24.237288}",-23.106556,-0.95334744,0.959225,24.237288,-94.631165,1.477123,-0.34639072,-0.23450364,5.7749653,-4.6442327,-0.804201,8422007,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7419453,3.490469e-10,0,"CoinMarketCap",262,262,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.1262991e-11,3.490469e-10,"3.490469E-10 - 3.490469E-10",3.490469e-10,262,3.490469e-10,"CCC",3.490469e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.490469E-10 - 3.490469E-10",0,0,3.490469e-10,3.490469e-10,,,,,,,,0,15,0,false,false,"[]",1744606440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8309703,0.015411874,647705024,"CoinMarketCap",2796367,2796367,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011299681,0.015699036,"{""low"":0.015308766,""high"":0.015699036}",0.015308766,2796367,0.015340271,"CCC",0.015340271,4625271,3732443,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002473874,0.19120993,"{""low"":0.012938,""high"":0.289281}",-0.27386913,-0.94672346,0.012938,0.289281,-92.853355,0.02532198,-0.009910105,-0.39136374,0.07921293,-0.06380105,-0.8054374,9982348,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3935733,0.0038245306,0,"CoinMarketCap",225094,225094,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000054050935,0.003831453,"{""low"":0.0037023562,""high"":0.003831453}",0.0037023562,225094,0.0037545073,"CCC",0.0037545073,261607,210499,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00012453063,0.03365693,"{""low"":0.0037,""high"":0.620311}",-0.6164865,-0.9938345,0.0037,0.620311,-98.93899,0.00660598,-0.0027814494,-0.42105022,0.018365975,-0.014541445,-0.79176,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,"Playbux USD","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5868364,0.0015068005,0,"CoinMarketCap",13336,13336,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000008894713,0.0015068005,"{""low"":0.0014533976,""high"":0.0015068005}",0.0014533976,13336,0.0014545552,"CCC",0.0014545552,46947,13792,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00042080053,0.38747746,"{""low"":0.001086,""high"":0.072708}",-0.071201205,-0.97927606,0.001086,0.072708,-95.87392,0.00201664,-0.0005098395,-0.25281632,0.015245205,-0.013738404,-0.9011623,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1466173,0.3452877,107314400,"CoinMarketCap",308894,308894,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0005069971,0.34598076,"{""low"":0.34458965,""high"":0.34598076}",0.34458965,308894,0.3447342,"CCC",0.3447342,913785,562077,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08608171,0.33209768,"{""low"":0.259206,""high"":3.085664}",-2.7403762,-0.8880994,0.259206,3.085664,-87.47285,0.395393,-0.050105304,-0.12672278,1.0657939,-0.7205062,-0.6760277,37054344,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2242999,0.00032990286,0,"CoinMarketCap",49305,49305,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000039901643,0.00033386613,"3.1880336E-4 - 3.3386613E-4",0.00031880336,49305,0.0003209177,"CCC",0.0003209177,3285,15172,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000034902856,0.118314765,"2.95E-4 - 0.030813",-0.030483097,-0.9892934,0.000295,0.030813,-98.123375,0.0004817,-0.00015179714,-0.31512797,0.00126585,-0.0009359472,-0.7393823,0,15,0,false,false,"[]",1744606440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,"Next Gem AI USD","Next Gem AI USD","REGULAR","GEMAI"
