"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",577685,577685,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.169744e-7,1730945640,0.000002081069,"1.9947981E-6 - 2.081069E-6",0.0000019947981,577685,0.000002007188,"CCC",0.000002007188,525130,546761,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010768255,1.0768255,"1.0E-6 - 1.5E-5",-0.000012923174,-0.86154497,0.000001,0.000015,100,0.000002,7.682547e-8,0.038412735,0.000002485,-4.0817463e-7,-0.16425538,0,15,0,false,false,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,11.666227,0.0000020768255,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",1081634,1081634,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00023792789,1730945640,0.0009250045,"8.01479E-4 - 9.250045E-4",0.000801479,1081634,0.0008075333,"CCC",0.0008075333,219331,177863,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007985337,6.3882694,"1.25E-4 - 0.004219",-0.0032954665,-0.7811013,0.000125,0.004219,246.79803,0.00079048,0.00013305375,0.1683202,0.00104791,-0.00012437621,-0.11868978,0,15,0,false,false,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,34.7033,0.00092353375,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",57197,57197,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0020709801,"2024-11-07T02:14:00.000Z",0.027870994,"{""low"":0.027689748,""high"":0.027870994}",0.027689748,57197,0.027825108,"CCC",0.027825108,92865,56664,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004654862,0.20058009,"{""low"":0.023207,""high"":0.232652}",-0.20479013,-0.88024235,0.023207,0.232652,-86.63774,0.04319774,-0.015335878,-0.35501575,0.07153857,-0.043676704,-0.61053365,798364,15,0,false,false,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,8.029891,0.027861862,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",64233,64233,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0069108903,"2024-11-07T02:14:00.000Z",0.07844851,"{""low"":0.07482064,""high"":0.07844851}",0.07482064,64233,0.07671033,"CCC",0.07671033,230053,61740,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.010451883,0.16237448,"{""low"":0.064369,""high"":0.46003}",-0.3852091,-0.8373565,0.064369,0.46003,-45.907867,0.10174544,-0.026924558,-0.26462668,0.13563628,-0.0608154,-0.44837117,6359775,15,0,false,false,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,10.176542,0.07482088,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",5550965,5550965,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.63533e-8,1730945640,0.0000010819531,"1.0328137E-6 - 1.0819531E-6",0.0000010328137,5550965,0.0000010336051,"CCC",0.0000010336051,3100708,7558673,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000010718778,,"0.0 - 2.0E-6",-9.281222e-7,-0.46406108,0,0.000002,0,0.00000102,5.1877805e-8,0.05086059,3.35e-7,7.3687784e-7,2.1996353,0,15,0,false,false,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.5106227,0.0000010718778,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.13396263,"2024-11-07T02:15:00.000Z",14.8142,"{""low"":14.772084,""high"":14.8142}",14.772084,781,14.802286,"CCC",14.802286,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.588329,11.333477,"{""low"":1.198955,""high"":17.0975}",-2.310216,-0.13512011,1.198955,17.0975,-12.229723,14.856253,-0.06896877,-0.004642407,14.861268,-0.073984146,-0.00497832,0,15,0,false,false,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.89780146,14.787284,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",476239,476239,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0014765821,"2024-11-07T02:14:00.000Z",0.010847011,"{""low"":0.010562429,""high"":0.010847011}",0.010562429,476239,0.010600942,"CCC",0.010600942,377267,475436,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0052650105,0.9432122,"{""low"":0.005582,""high"":0.074478}",-0.06363099,-0.85435957,0.005582,0.074478,-53.83338,0.00963598,0.0012110304,0.12567797,0.015306235,-0.0044592246,-0.29133385,0,15,0,false,false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,15.75789,0.010847011,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",61962,61962,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00029193796,"2024-11-07T02:14:00.000Z",0.028117435,"{""low"":0.027589962,""high"":0.028117435}",0.027589962,61962,0.027620725,"CCC",0.027620725,58679,54190,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003098851,0.12388962,"{""low"":0.025013,""high"":0.307847}",-0.27973515,-0.9086824,0.025013,0.307847,0.32331944,0.03497136,-0.0068595093,-0.19614649,0.053370185,-0.025258334,-0.47326675,2720888,15,0,false,false,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.049391,0.02811185,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",3074920,3074920,"KLAUS","USD=X",,0.0019321106,"2024-11-07T02:14:00.000Z",0.014315318,"{""low"":0.013533734,""high"":0.014315318}",0.013533734,3074920,0.014315318,"CCC",0.014315318,,,,,,0.0007725423,0.05708272,"{""low"":0.013533734,""high"":0.014315318}",-0.000009042211,-0.0006316458,0.013533734,0.014315318,,,,,,,,14306276,15,0,false,false,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,15.614072,0.014306276,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.981081,"2024-11-07T02:14:00.000Z",26.780432,"{""low"":26.780432,""high"":26.780432}",26.780432,1,26.780432,"CCC",26.780432,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",14.70713,1.2181532,"{""low"":12.073301,""high"":37.14218}",-10.36175,-0.27897525,12.073301,37.14218,11.733985,23.89472,2.8857117,0.12076776,19.45827,7.3221626,0.3763008,0,15,0,false,false,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,12.525889,26.780432,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7250599936,"CoinMarketCap",921696,921696,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000011281547,1730945640,0.00012742978,"1.2385435E-4 - 1.2742978E-4",0.00012385435,921696,0.00012456893,"CCC",0.00012456893,569817,1159910,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008604014,2.09854,"4.1E-5 - 0.043777",-0.04364996,-0.997098,0.000041,0.043777,-97.88239,0.00011798,0.000009060139,0.07679385,0.00183038,-0.0017033399,-0.9305936,921117,15,0,false,false,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,9.745751,0.00012704014,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3281119,3281119,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",198.43933,"2024-11-07T02:14:00.000Z",1576.9406,"{""low"":1512.3295,""high"":1576.9406}",1512.3295,3281119,1519.6068,"CCC",1519.6068,3309146,2886201,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",345.89355,0.2809751,"{""low"":1231.047,""high"":32854.516}",-31277.574,-0.9520023,1231.047,32854.516,-68.983284,1461.3651,115.57544,0.07908731,2575.0603,-998.11975,-0.38761026,15769406,15,0,false,false,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,14.395299,1576.9406,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1239279,1239279,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.017681733,"2024-11-07T02:14:00.000Z",0.111826874,"{""low"":0.10959977,""high"":0.111826874}",0.10959977,1239279,0.10982042,"CCC",0.10982042,802606,842745,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.072148874,1.8183596,"{""low"":0.039678,""high"":0.400826}",-0.28899914,-0.72100896,0.039678,0.400826,92.80442,0.1326786,-0.020851724,-0.15715966,0.18334918,-0.0715223,-0.39008793,86283912,15,0,false,false,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,18.781355,0.111826874,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",270726,270726,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.901117e-9,1730945640,1.8136525e-8,"1.7704846E-8 - 1.8136525E-8",1.7704846e-8,270726,1.8136525e-8,"CCC",1.8136525e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.9166004e-10,0.02212163,"1.7704846E-8 - 1.8136525E-8",-4.0019543e-11,-0.0022065716,1.7704846e-8,1.8136525e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,37.142643,1.8096506e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1529881,1529881,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.021900266,"2024-11-07T02:14:00.000Z",0.13777012,"{""low"":0.13160144,""high"":0.13777012}",0.13160144,1529881,0.1331682,"CCC",0.1331682,1578150,1289931,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03322734,0.3192573,"{""low"":0.104077,""high"":8.907564}",-8.77026,-0.98458564,0.104077,8.907564,-95.19882,0.14470913,-0.0074047893,-0.051170163,0.2920866,-0.15478227,-0.5299191,0,15,0,false,false,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,18.977032,0.13730434,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1105,1105,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0013762936,"2024-11-07T02:14:00.000Z",0.023228118,"{""low"":0.023083525,""high"":0.023228118}",0.023083525,1105,0.023228118,"CCC",0.023228118,4615,1520,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0017835256,0.083733596,"{""low"":0.0213,""high"":2.017174}",-1.9940904,-0.9885565,0.0213,2.017174,-97.62889,0.02796564,-0.004882116,-0.17457551,0.11603429,-0.09295077,-0.80106294,0,15,0,false,false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6.340249,0.023083525,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",524726,524726,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0044306368,"2024-11-07T02:14:00.000Z",0.13364437,"{""low"":0.13264157,""high"":0.13364437}",0.13264157,524726,0.1330114,"CCC",0.1330114,245313,348467,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0059847087,0.046884105,"{""low"":0.127649,""high"":0.777959}",-0.64432526,-0.8282252,0.127649,0.777959,-52.513958,0.1534948,-0.019861102,-0.12939267,0.22469726,-0.09106356,-0.40527222,6814607,15,0,false,false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.4292,0.1336337,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,420690001920,"CoinMarketCap",1344678,1344678,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000016267277,1730945640,0.000011014677,"1.03934135E-5 - 1.1014677E-5",0.0000103934135,1344678,0.0000103934135,"CCC",0.0000103934135,1430457,1358647,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000008985629,4.4928145,"2.0E-6 - 7.5E-5",-0.00006401438,-0.853525,0.000002,0.000075,200,0.00001376,-0.0000027743708,-0.2016258,0.000016442,-0.0000054563707,-0.33185565,4621544,15,0,false,false,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,17.381605,0.000010985629,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",147627,147627,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00032602064,"2024-11-07T02:14:00.000Z",0.020391852,"{""low"":0.020241044,""high"":0.020391852}",0.020241044,147627,0.02025808,"CCC",0.02025808,51999,68117,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01158698,1.3243777,"{""low"":0.008749,""high"":0.031862}",-0.011526018,-0.36174813,0.008749,0.031862,83.183075,0.02002266,0.00031331927,0.015648233,0.02000194,0.00033403933,0.016700346,552393,15,0,false,false,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.6292906,0.02033598,"PIRATE"
