"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-10.496773,0.62691027,false,"2024-11-26T00:00:00.000Z",,"HashKey Platform Token USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.073522866,0.65263855,"{""low"":0.6232359,""high"":0.65263855}",0.6232359,12445850,0.65263855,"CCC",0.65263855,4147285,23416742,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.37709427,1.5094881,"{""low"":0.249816,""high"":2.587575}",-1.9606647,-0.75772285,0.249816,2.587575,-15.698921,0.37680233,0.25010794,0.66376436,0.8644572,-0.23754692,-0.27479315,83065608,15,0,6,132500000,"CoinMarketCap",12445850,12445850,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",,"WELL USD",false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-4.9880586,0.032205913,false,"2025-06-03T00:00:00.000Z",,"BONDEX USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0016907863,0.033402987,"{""low"":0.032183107,""high"":0.033402987}",0.032183107,12356797,0.03334766,"CCC",0.03334766,24832318,10899083,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004258914,0.15239254,"{""low"":0.027947,""high"":0.921933}",-0.88972706,-0.96506697,0.027947,0.921933,-47.11205,0.038294,-0.0060880855,-0.15898275,0.038294,-0.0060880855,-0.15898275,5152946,15,0,6,160000000,"CoinMarketCap",12356797,12356797,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.07191905,0.19175895,false,"2024-09-18T00:00:00.000Z",,"Aleo USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",0.00013780594,0.19384336,"{""low"":0.18978482,""high"":0.19384336}",0.18978482,3931585,0.18978482,"CCC",0.18978482,7121495,5011674,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.078318946,0.69039977,"{""low"":0.11344,""high"":6.785852}",-6.594093,-0.9717413,0.11344,6.785852,-95.12159,0.2023327,-0.01057376,-0.05225927,0.40295756,-0.21119861,-0.5241212,78851744,15,0,6,411202432,"CoinMarketCap",3931585,3931585,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-8.4628105,0.13179189,false,"2022-02-16T00:00:00.000Z","Marinade USD","Marinade USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.012184441,0.13440745,"{""low"":0.13179189,""high"":0.13440745}",0.13179189,4038101,0.1339481,"CCC",0.1339481,2346041,2901277,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06043289,0.84688526,"{""low"":0.071359,""high"":0.236752}",-0.104960114,-0.4433336,0.071359,0.236752,25.114716,0.12406512,0.007726766,0.06227992,0.11331241,0.018479481,0.16308436,0,15,0,6,0,"CoinMarketCap",4038101,4038101,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,3.7160711,0.00080114,false,1721260800000,"TORSY USD","TORSY USD",false,false,"REGULAR","[]",1751339880,"CCC",0.000028704293,0.00084051694,"8.011051E-4 - 8.4051694E-4",0.0008011051,23584,0.0008401037,"CCC",0.0008401037,16956,15716,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022113998,0.38127583,"5.8E-4 - 0.03676",-0.03595886,-0.9782062,0.00058,0.03676,-95.68172,0.00083756,-0.00003642001,-0.043483466,0.00159247,-0.00079133,-0.4969199,560797,15,0,6,699999680,"CoinMarketCap",23584,23584,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,,"KingPad USD",false,false,"REGULAR","[]",1667673000,"CCC",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.8096812,0.60654086,false,"2022-01-17T00:00:00.000Z","Nosana USD","Nosana USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.010781348,0.6081682,"{""low"":0.58243865,""high"":0.6081682}",0.58243865,626948,0.5824487,"CCC",0.5824487,885277,722038,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13954285,0.29880822,"{""low"":0.466998,""high"":4.526417}",-3.9198759,-0.86599976,0.466998,4.526417,-81.92518,0.6970914,-0.09055054,-0.12989765,1.4092803,-0.80273944,-0.5696095,29233852,15,0,6,48197664,"CoinMarketCap",626948,626948,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,,"Arty's World USD",false,false,"REGULAR","[]",1660674780,"CCC",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.09741755,0.04155845,false,"2022-02-12T00:00:00.000Z","RSS3 USD","RSS3 USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.000040445477,0.043776203,"{""low"":0.041496187,""high"":0.043776203}",0.041496187,15880187,0.043776203,"CCC",0.043776203,7078933,3566231,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0065564476,0.18731637,"{""low"":0.035002,""high"":0.218841}",-0.17728256,-0.8100975,0.035002,0.218841,-78.7783,0.05158102,-0.010022573,-0.19430739,0.07386953,-0.03231108,-0.4374074,33479844,15,0,6,805608640,"CoinMarketCap",15880187,15880187,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.2424572,0.21167982,false,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROGin AI USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0026631206,0.21192586,"{""low"":0.21072596,""high"":0.21192586}",0.21072596,39642,0.21078624,"CCC",0.21078624,115812,68154,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07049982,0.49936128,"{""low"":0.14118,""high"":0.723028}",-0.5113482,-0.7072315,0.14118,0.723028,-55.140053,0.2401416,-0.028461784,-0.11852084,0.31010017,-0.09842035,-0.31738245,14180404,15,0,6,66989872,"CoinMarketCap",39642,39642,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,"Ignite USD","Ignite USD",false,false,"REGULAR","[]",1678213800,"CCC",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.2941921,0.005706817,false,"2024-12-13T00:00:00.000Z","Shieldeum USD","Shieldeum USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.000016838312,0.0057207905,"{""low"":0.005690119,""high"":0.0057207905}",0.005690119,1145694,0.005714081,"CCC",0.005714081,964177,1115479,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000016697682,0.0029345048,"{""low"":0.005690119,""high"":0.210009}",-0.20430218,-0.9728258,0.005690119,0.210009,-96.46119,0.00797414,-0.0022673234,-0.28433454,0.03148972,-0.025782902,-0.8187721,1531004,15,0,6,268276448,"CoinMarketCap",1145694,1145694,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,14.742274,0.0007161394,false,1743379200000,"FAFO USD","FAFO USD",false,false,"REGULAR","[]",1751339880,"CCC",0.00009201077,0.00073937984,"7.029623E-4 - 7.3937984E-4",0.0007029623,1110708,0.0007047579,"CCC",0.0007047579,1428889,1296383,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0002921394,0.689008,"4.24E-4 - 0.002279",-0.0015628606,-0.685766,0.000424,0.002279,-20.668316,0.00058578,0.00013035937,0.22253981,0.0007398571,-0.000023717701,-0.03205714,0,15,0,6,0,"CoinMarketCap",1110708,1110708,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.5744443,1.0604033,false,"2022-03-30T00:00:00.000Z","VitaDAO USD","VitaDAO USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.028020859,1.0675721,"{""low"":1.0604033,""high"":1.0675721}",1.0604033,1495049,1.0670538,"CCC",1.0670538,1851097,1487796,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.42470437,0.6680904,"{""low"":0.635699,""high"":7.099672}",-6.0392685,-0.85064054,0.635699,7.099672,-43.66878,1.2272305,-0.1668272,-0.13593794,2.0523672,-0.99196386,-0.4833267,0,15,0,4,0,"CoinMarketCap",1495049,1495049,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",,"Fairum USD",false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.883991,0.008832042,false,"2024-12-17T00:00:00.000Z",,"SynFutures USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00026227906,0.008923598,"{""low"":0.008810919,""high"":0.008923598}",0.008810919,7729627,0.008902429,"CCC",0.008902429,11169599,25815657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006940421,0.08528411,"{""low"":0.008138,""high"":0.073375}",-0.06454296,-0.8796314,0.008138,0.073375,-84.88516,0.01100046,-0.002168418,-0.19712065,0.024799025,-0.015966982,-0.6438552,16989154,15,0,6,1923581568,"CoinMarketCap",7729627,7729627,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-3.1790388,0.043577146,false,"2023-04-11T00:00:00.000Z","Delysium USD","Delysium USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0014308207,0.0441548,"{""low"":0.043577146,""high"":0.0441548}",0.043577146,3787361,0.043851428,"CCC",0.043851428,7997797,5707242,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.004229147,0.107480615,"{""low"":0.039348,""high"":0.277227}",-0.23364986,-0.8428106,0.039348,0.277227,-79.354805,0.0573062,-0.0137290545,-0.23957363,0.08650973,-0.04293258,-0.49627462,60680056,15,0,6,1392474240,"CoinMarketCap",3787361,3787361,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,,"GigaPool USD",false,false,"REGULAR","[]",1641687720,"CCC",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.0158591,0.00025957628,false,1633392000000,"Raptoreum USD","Raptoreum USD",false,false,"REGULAR","[]",1751339820,"CCC",0.0000051293173,0.00026050195,"2.5005935E-4 - 2.6050195E-4",0.00025005935,27904,0.00025679645,"CCC",0.00025679645,27801,29853,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015057628,1.3814337,"1.09E-4 - 0.001117",-0.00085742376,-0.76761305,0.000109,0.001117,-70.60811,0.00029038,-0.000030803727,-0.10608074,0.00036711,-0.000107533735,-0.29291964,0,15,0,6,0,"CoinMarketCap",27904,27904,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,4.858144,0.0011596201,false,1677024000000,"Sommelier USD","Sommelier USD",false,false,"REGULAR","[]",1751339880,"CCC",0.00005372602,0.0011642855,"0.0011584379 - 0.0011642855",0.0011584379,575,0.0011642855,"CCC",0.0011642855,49474,281,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00034862012,0.4298645,"8.11E-4 - 0.036019",-0.03485938,-0.9678053,0.000811,0.036019,-96.43637,0.0015332,-0.0003735799,-0.24366026,0.00685467,-0.00569505,-0.8308278,0,15,0,6,0,"CoinMarketCap",575,575,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,"REGULAR","[]",1751339880,"CCC",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,542,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-87.03704,0.00002266,-0.0000019326963,-0.085291095,0.000037765,-0.000017037695,-0.45115042,0,15,0,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.2813563,0.17065434,false,1729641600000,,"Bellscoin USD",false,false,"REGULAR","[]",1751339940,"CCC",0.007006347,0.18116443,"0.17065434 - 0.18116443",0.17065434,364615,0.18114932,"CCC",0.18114932,593561,485198,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17039534,657.8971,"2.59E-4 - 1.887809",-1.7171547,-0.9096019,0.000259,1.887809,3939.222,0.21398568,-0.04333134,-0.20249644,0.28167078,-0.11101644,-0.39413545,10377753,15,0,6,60811536,"CoinMarketCap",364615,364615,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.62277865,2688.641,false,"2023-03-07T00:00:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-16.849121,2694.9368,"{""low"":2688.1582,""high"":2694.9368}",2688.1582,1159688,2690.3674,"CCC",2690.3674,2171077,1137982,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1164.1647,0.76364887,"{""low"":1524.4764,""high"":4328.9067}",-1640.2656,-0.37890992,1524.4764,4328.9067,-24.553806,2736.2327,-47.591553,-0.017393094,2726.7559,-38.114746,-0.013978056,720207552,15,0,2,267870,"CoinMarketCap",1159688,1159688,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.0931922,3334.1328,false,"2024-12-07T00:00:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",36.054443,3336.5657,"{""low"":3326.6335,""high"":3336.5657}",3326.6335,219327,3328.641,"CCC",3328.641,488310,283642,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",767.3501,0.29895404,"{""low"":2566.7827,""high"":3528.8179}",-194.68506,-0.05517005,2566.7827,3528.8179,23.725187,3335.2197,-1.0869141,-0.0003258898,3034.6172,299.51562,0.09869964,45018696,15,0,2,13502,"CoinMarketCap",219327,219327,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,1702944000000,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,"REGULAR","[]",1744250280,"CCC",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",,"ANON USD",false,false,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
