"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1517663,0.03692097,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013391,0.087056,-23.18085,0.02030156,0.016619409,0.8186272,0.02528343,0.011637539,0.46028322,45236784,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",449493,449493,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0008119233,"2024-12-08T16:53:00.000Z",0.039728727,"{""low"":0.03622678,""high"":0.039728727}",0.03622678,449493,0.038437784,"CCC",0.038437784,181482,403524,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.02352997,1.757148,"{""low"":0.013391,""high"":0.087056}",-0.050135035,-0.57589406,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.265437,0.55031693,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.136391,2.13833,-65.67781,0.3213876,0.22892934,0.71231544,0.27796757,0.27234936,0.97978824,43469312,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78989592,"CoinMarketCap",793058,793058,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.042013466,"2024-12-08T16:52:00.000Z",0.5590082,"{""low"":0.51122457,""high"":0.5590082}",0.51122457,793058,0.53025216,"CCC",0.53025216,358022,602229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.41392595,3.034848,"{""low"":0.136391,""high"":2.13833}",-1.588013,-0.74264175,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7710738,0.0005658847,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000488,0.013656,-94.45721,0.00063132,-0.000065435306,-0.103648394,0.00101351,-0.00044762535,-0.44165853,47684,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",104,104,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00001020293,1733676780,0.00057934434,"5.658709E-4 - 5.7934434E-4",0.0005658709,104,0.00057934434,"CCC",0.00057934434,503,1274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000778847,0.1595998,"4.88E-4 - 0.013656",-0.013090115,-0.9585615,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8046665,13.834767,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.511128,20.033823,188.2859,7.8973017,5.9374657,0.75183475,7.85982,5.9749475,0.7601889,191247680,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3550818,3550818,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.54718494,"2024-12-08T16:52:00.000Z",14.239605,"{""low"":13.771739,""high"":14.239605}",13.771739,3550818,13.99681,"CCC",13.99681,2295073,4774751,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",9.323639,2.0668087,"{""low"":4.511128,""high"":20.033823}",-6.1990557,-0.3094295,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.747065,0.0034834098,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001604,0.281641,-96.13139,0.0028583,0.00062510977,0.21869984,0.021272484,-0.017789075,-0.83624816,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",644548,644548,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00030937511,"2024-12-08T16:53:00.000Z",0.0036273745,"{""low"":0.0031763874,""high"":0.0036273745}",0.0031763874,644548,0.0031874196,"CCC",0.0031874196,1569573,3381044,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018794098,1.1717019,"{""low"":0.001604,""high"":0.281641}",-0.2781576,-0.98763174,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",38.434246,0.0000026761556,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.000017,-66.666664,0.00000192,7.561557e-7,0.3938311,0.000002415,2.6115572e-7,0.108139016,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",185085,185085,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.4299555e-7,1733676780,0.000004263521,"2.4682934E-6 - 4.263521E-6",0.0000024682934,185085,0.0000033931033,"CCC",0.0000033931033,16216,13700,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000016761556,1.6761557,"1.0E-6 - 1.7E-5",-0.000014323845,-0.84257907,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9616399,0.6155848,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.251224,1.269673,-33.03782,0.5219792,0.09360558,0.17932817,0.54720473,0.06838006,0.12496247,99257304,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4013698,4013698,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.005863309,"2024-12-08T16:53:00.000Z",0.62710094,"{""low"":0.5920891,""high"":0.62710094}",0.5920891,4013698,0.5954998,"CCC",0.5954998,3351948,8898292,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.36436078,1.4503422,"{""low"":0.251224,""high"":1.269673}",-0.6540882,-0.5151627,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.393418,0.05354971,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022327,0.135185,-44.165604,0.0340652,0.019484513,0.5719771,0.034651324,0.018898387,0.54538715,49099560,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",597419,597419,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00427524,"2024-12-08T16:53:00.000Z",0.054836128,"{""low"":0.053341944,""high"":0.054836128}",0.053341944,597419,0.054521877,"CCC",0.054521877,328151,1300234,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03122271,1.3984283,"{""low"":0.022327,""high"":0.135185}",-0.0816353,-0.6038783,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7735642,0.0021188238,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032,0.006879,557.05707,0.00128384,0.0008349838,0.6503799,0.001589555,0.0005292689,0.33296672,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",5348,5348,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00003692368,1733676720,0.002188153,"0.0020753758 - 0.002188153",0.0020753758,5348,0.002188153,"CCC",0.002188153,1130,3672,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017988238,5.6213245,"3.2E-4 - 0.006879",-0.004760176,-0.6919866,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5271966,0.0000025922322,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.000015,200,0.00000206,5.322322e-7,0.25836515,0.000002335,2.5723216e-7,0.11016366,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",547507,547507,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.37386e-8,1733676720,0.0000026164885,"2.5637237E-6 - 2.6164885E-6",0.0000025637237,547507,0.0000026033424,"CCC",0.0000026033424,538008,581634,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015922323,1.5922322,"1.0E-6 - 1.5E-5",-0.000012407767,-0.8271845,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02938974,0.0012260268,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000546,0.004219,76.868835,0.00112284,0.000103186816,0.09189806,0.00103907,0.00018695684,0.1799271,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",312604,312604,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.60189e-7,1733676720,0.0012732366,"0.0012144694 - 0.0012732366",0.0012144694,312604,0.0012524455,"CCC",0.0012524455,471318,440522,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006800268,1.2454702,"5.46E-4 - 0.004219",-0.0029929734,-0.70940346,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.894894,0.086387224,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.064369,0.46003,-26.349842,0.08271184,0.0036753863,0.044436038,0.11535826,-0.028971039,-0.2511397,7342914,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",126139,126139,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0035010576,"2024-12-08T16:53:00.000Z",0.09052625,"{""low"":0.08452606,""high"":0.09052625}",0.08452606,126139,0.0890132,"CCC",0.0890132,182730,147419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.022018224,0.34206253,"{""low"":0.064369,""high"":0.46003}",-0.37364277,-0.81221396,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.423581,0.00009349941,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000041,0.043777,-99.47372,0.00012424,-0.000030740594,-0.24742912,0.000791245,-0.0006977456,-0.88183254,719945,15,0,false,false,false,1697241600000,6,7699999744,"CoinMarketCap",38987,38987,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000023223183,1733676780,0.00009977073,"9.349941E-5 - 9.977073E-5",0.00009349941,38987,0.00009823007,"CCC",0.00009823007,546587,242453,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005249941,1.2804735,"4.1E-5 - 0.043777",-0.0436835,-0.9978641,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7957323,2848.8008,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1231.047,32854.516,-33.94895,1813.5312,1035.2695,0.5708584,2187.664,661.1367,0.30221125,28488006,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5776862,5776862,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",77.47876,"2024-12-08T16:53:00.000Z",3000.3281,"{""low"":2744.4973,""high"":3000.3281}",2744.4973,5776862,2883.1367,"CCC",2883.1367,3863229,7515610,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1617.7538,1.3141284,"{""low"":1231.047,""high"":32854.516}",-30005.715,-0.91329044,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3755522,1.7663066e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7340627e-8,1.8315022e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",87718,87718,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.1705485e-10,1733676780,1.8315022e-8,"1.7340627E-8 - 1.8315022E-8",1.7340627e-8,87718,1.7418063e-8,"CCC",1.7418063e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.2243896e-10,0.018594423,"1.7340627E-8 - 1.8315022E-8",-6.519567e-10,-0.03559683,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.573013,0.32761514,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.098971,8.907564,-84.96608,0.1386702,0.18894494,1.362549,0.1992794,0.12833574,0.64399904,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1494361,1494361,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.058135003,"2024-12-08T16:53:00.000Z",0.34716043,"{""low"":0.26864237,""high"":0.34716043}",0.26864237,1494361,0.29120007,"CCC",0.29120007,1399792,1557932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.22864413,2.3102133,"{""low"":0.098971,""high"":8.907564}",-8.579949,-0.9632206,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0722256,0.0000070784627,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002,0.000075,166.66667,0.00000934,-0.0000022615377,-0.24213465,0.0000147471,-0.000007668637,-0.5200099,2977838,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1559558,1559558,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.004875e-7,1733676780,0.000008157675,"6.827057E-6 - 8.157675E-6",0.000006827057,1559558,0.000007992351,"CCC",0.000007992351,1445667,1388806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005078463,2.5392315,"2.0E-6 - 7.5E-5",-0.000067921545,-0.9056206,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00614797,0.025623143,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008749,0.031862,164.53645,0.0210703,0.004552843,0.2160787,0.020077815,0.0055453274,0.27619177,696010,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",300885,300885,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000015757978,"2024-12-08T16:53:00.000Z",0.025662027,"{""low"":0.025445048,""high"":0.025662027}",0.025445048,300885,0.025625898,"CCC",0.025625898,119170,280288,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016874142,1.9286939,"{""low"":0.008749,""high"":0.031862}",-0.0062388554,-0.19580866,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.31097,0.038691703,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015278,0.065077,51.003944,0.02683236,0.011859342,0.44197908,0.02509035,0.013601353,0.542095,388461088,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",48412308,48412308,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0013249405,"2024-12-08T16:53:00.000Z",0.04023548,"{""low"":0.038045734,""high"":0.04023548}",0.038045734,48412308,0.04023548,"CCC",0.04023548,25149117,61750060,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.023413703,1.532511,"{""low"":0.015278,""high"":0.065077}",-0.026385296,-0.40544733,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,"URQA"
