"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD","[]",1744451640,"CCC","Freeway Token USD","REGULAR",-13.571205,0.0000486568,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000076401775,0.000056387442,"4.8560443E-5 - 5.6387442E-5",0.000048560443,472,0.000049241396,"CCC",0.000049241396,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000056567987,0.13155346,"4.3E-5 - 6.6E-5",-0.000017343202,-0.26277578,0.000043,0.000066,5.660379,0.00005268,-0.0000040232007,-0.07637055,0.000053605,-0.0000049482005,-0.092308566,486567,15,0,false,false,false,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fluid USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","FluidFi USD","REGULAR",2.6526241,3.57656,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4632015,4632015,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.092421055,3.57656,"{""low"":3.4656684,""high"":3.57656}",3.4656684,4632015,3.5762534,"CCC",3.5762534,2429413,7895626,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.452811,0.14495754,"{""low"":3.123749,""high"":8.19156}",-4.615,-0.5633847,3.123749,8.19156,-43.271996,5.2179737,-1.6414137,-0.31456918,5.5037274,-1.9271674,-0.35015675,0,15,0,false,false,false,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","SNP adverse USD","REGULAR",7.3618855,0.012913439,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3252,3252,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00088548474,0.012913439,"{""low"":0.0126983095,""high"":0.012913439}",0.0126983095,3252,0.0126983095,"CCC",0.0126983095,5685,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002961439,0.29757226,"{""low"":0.009952,""high"":0.05154}",-0.03862656,-0.7494482,0.009952,0.05154,-42.95858,0.01549098,-0.0025775405,-0.16638976,0.022775685,-0.009862246,-0.43301642,0,15,0,false,false,false,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","[]","2025-04-12T09:49:00.000Z","CCC","Meme Kombat USD","REGULAR",5.2059116,0.007294351,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2031,2031,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003609471,0.007294351,"{""low"":0.007051053,""high"":0.007294351}",0.007051053,2031,0.00710985,"CCC",0.00710985,6282,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0035423508,0.9441234,"{""low"":0.003752,""high"":0.239698}",-0.23240364,-0.96956855,0.003752,0.239698,-91.103874,0.00765576,-0.00036140904,-0.047207467,0.020779885,-0.013485534,-0.64897054,0,15,0,false,false,false,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD","[]",1647109680,"CCC",,"REGULAR",0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD","[]",1705256280,"CCC","PLANET USD","REGULAR",0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Cellframe USD","REGULAR",3.0472734,0.3268779,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",424527,424527,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.009666324,0.33087757,"{""low"":0.3240972,""high"":0.33087757}",0.3240972,424527,0.33014858,"CCC",0.33014858,828284,580459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1037249,0.46481517,"{""low"":0.223153,""high"":1.956736}",-1.629858,-0.8329473,0.223153,1.956736,-61.40766,0.4133156,-0.0864377,-0.20913245,0.6475078,-0.3206299,-0.49517536,9348435,15,0,false,false,false,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Wrapped POKT USD","REGULAR",-2.2123876,0.009988102,"2023-10-09T00:00:00.000Z",6,99673424,"CoinMarketCap",11707,11707,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00022597518,0.009988102,"{""low"":0.0098920185,""high"":0.009988102}",0.0098920185,11707,0.0098920185,"CCC",0.0098920185,5667,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0002991017,0.030870233,"{""low"":0.009689,""high"":0.198219}",-0.1882309,-0.94961077,0.009689,0.198219,-93.47929,0.0142987,-0.0043105977,-0.3014678,0.032103315,-0.022115212,-0.6888763,995548,15,0,false,false,false,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD","[]",1744451640,"CCC","Maganomics USD","REGULAR",0,2.1759888e-7,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,false,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","saffron.finance USD","REGULAR",11.418502,21.91742,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",496,496,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.2461624,21.949894,"{""low"":21.854712,""high"":21.949894}",21.854712,496,21.896746,"CCC",21.896746,18554,6625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.794613,177.47044,"{""low"":0.122807,""high"":47.75494}",-25.83752,-0.54104394,0.122807,47.75494,-38.67745,23.49736,-1.5799408,-0.067239076,24.25304,-2.3356209,-0.09630219,2003767,15,0,false,false,false,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","bitsCrunch USD","REGULAR",-0.23633727,0.019439915,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2752165,2752165,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00004605204,0.019480603,"{""low"":0.019172886,""high"":0.019480603}",0.019172886,2752165,0.01919112,"CCC",0.01919112,1377832,2178644,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0019369144,0.11066185,"{""low"":0.017503,""high"":0.207912}",-0.18847208,-0.90649927,0.017503,0.207912,-89.54025,0.02452654,-0.005086625,-0.20739268,0.04312165,-0.023681736,-0.5491843,8420186,15,0,false,false,false,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","e-Radix USD","REGULAR",-0.6955525,0.008579776,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",62558,62558,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00006009452,0.008589738,"{""low"":0.008390096,""high"":0.008589738}",0.008390096,62558,0.008531542,"CCC",0.008531542,39072,67914,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026887758,0.45642096,"{""low"":0.005891,""high"":0.062008}",-0.053428225,-0.8616344,0.005891,0.062008,-84.942764,0.00832972,0.00025005545,0.03001967,0.016625475,-0.008045699,-0.483938,10512223,15,0,false,false,false,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Devve USD","REGULAR",-3.3330958,0.69262207,"2024-02-20T00:00:00.000Z",6,89589296,"CoinMarketCap",598825,598825,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.023881793,0.69849396,"{""low"":0.66934276,""high"":0.69849396}",0.66934276,598825,0.69485515,"CCC",0.69485515,1317589,963658,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5562311,4.0782094,"{""low"":0.136391,""high"":1.804316}",-1.111694,-0.6161304,0.136391,1.804316,43.204105,0.7373671,-0.044745028,-0.06068216,0.715803,-0.023180962,-0.032384552,62051524,15,0,false,false,false,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD","[]",1744451640,"CCC","April USD","REGULAR",8.055484,0.0002650534,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00001975961,0.0002650534,"2.4985758E-4 - 2.650534E-4",0.00024985758,0,0.00024985758,"CCC",0.00024985758,99,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004205339,0.18858023,"2.23E-4 - 0.003245",-0.0029799466,-0.9183194,0.000223,0.003245,-88.67113,0.0003079,-0.0000428466,-0.13915753,0.00048244,-0.00021738661,-0.45059824,22334,15,0,false,false,false,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Oraichain USD","REGULAR",5.078408,2.2168105,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",784011,784011,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.10713792,2.2168105,"{""low"":2.1451206,""high"":2.2168105}",2.1451206,784011,2.1865647,"CCC",2.1865647,2003087,1113811,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.44933248,0.2542224,"{""low"":1.767478,""high"":16.881273}",-14.664463,-0.86868227,1.767478,16.881273,-81.02142,2.9710488,-0.75423837,-0.25386265,6.460268,-4.243458,-0.65685475,30644524,15,0,false,false,false,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD","[]",1744451640,"CCC","Ordiswap USD","REGULAR",4.3901663,0.00058775675,1704240000000,6,0,"CoinMarketCap",211217,211217,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000024718349,0.00058775675,"5.6987966E-4 - 5.8775675E-4",0.00056987966,211217,0.0005699863,"CCC",0.0005699863,259452,193061,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000062756764,0.1195367,"5.25E-4 - 0.152657",-0.15206924,-0.9961498,0.000525,0.152657,-99.57949,0.0006538,-0.00006604323,-0.10101442,0.002715255,-0.0021274982,-0.78353536,0,15,0,false,false,false,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD","[]",1744451340,"CCC","Fottie USD","REGULAR",14.080538,3.0995085e-7,1710460800000,8,0,"CoinMarketCap",1925,1925,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.8256076e-8,3.0995085e-7,"2.7415084E-7 - 3.0995085E-7",2.7415084e-7,1925,2.8015265e-7,"CCC",2.8015265e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.0995085e-7,,"0.0 - 1.7E-5",-0.00001669005,-0.98176765,0,0.000017,-75,9e-7,-5.900491e-7,-0.65561014,0.000001505,-0.0000011950492,-0.7940526,0,15,0,false,false,false,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","KARRAT USD","REGULAR",2.7138624,0.06632115,"2024-04-22T00:00:00.000Z",6,239502496,"CoinMarketCap",1863438,1863438,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0017523095,0.06769901,"{""low"":0.06320068,""high"":0.06769901}",0.06320068,1863438,0.066524036,"CCC",0.066524036,1747943,1134958,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012004148,0.22100167,"{""low"":0.054317,""high"":1.269673}",-1.2033519,-0.9477652,0.054317,1.269673,-92.6967,0.0963324,-0.030011252,-0.3115385,0.3385522,-0.27223104,-0.80410355,15884082,15,0,false,false,false,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cornucopias USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Cornucopias USD","REGULAR",2.2509754,0.012889626,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",143041,143041,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00028375536,0.012897162,"{""low"":0.01276493,""high"":0.012897162}",0.01276493,143041,0.012843282,"CCC",0.012843282,236138,129230,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016296264,0.14472704,"{""low"":0.01126,""high"":0.078253}",-0.06536338,-0.8352827,0.01126,0.078253,-80.85287,0.01650324,-0.0036136145,-0.21896394,0.02739026,-0.014500634,-0.5294084,11818457,15,0,false,false,false,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","USD","[]",1702664040,"CCC","Mind Music USD","REGULAR",2e-8,2.4006073e-11,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD","[]",1744451640,"CCC","Anime Token USD","REGULAR",3.842317,0.0017125171,1612396800000,6,0,"CoinMarketCap",175,175,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000063365675,0.0017125171,"0.0016770562 - 0.0017125171",0.0016770562,175,0.0016770562,"CCC",0.0016770562,10728,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009115171,1.1379739,"8.01E-4 - 0.014855",-0.013142483,-0.8847178,0.000801,0.014855,-58.661316,0.00148828,0.0002242371,0.15066862,0.001939995,-0.00022747787,-0.11725694,0,15,0,false,false,false,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","USD","[]","2022-10-22T18:26:00.000Z","CCC",,"REGULAR",0,0.061648566,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","USD","[]",1744451640,"CCC",,"REGULAR",2.4673157,7.5914306e-7,1698278400000,8,0,"CoinMarketCap",1013309,1013309,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.8279422e-8,7.5914306e-7,"7.3388077E-7 - 7.5914306E-7",7.3388077e-7,1013309,7.449395e-7,"CCC",7.449395e-7,564570,772518,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.5262295e-8,0.03442289,"7.3388077E-7 - 4.0E-6",-0.000003240857,-0.8102143,7.3388077e-7,0.000004,-66.666664,0.000001,-2.4085693e-7,-0.24085693,0.000001695,-9.35857e-7,-0.552128,0,15,0,false,false,false,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","USD","[]",1744451640,"CCC",,"REGULAR",1.8783747,0.00017297344,1687219200000,6,0,"CoinMarketCap",153066,153066,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000031891686,0.00017644363,"1.691842E-4 - 1.7644363E-4",0.0001691842,153066,0.00017639868,"CCC",0.00017639868,125594,93553,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000034973433,0.25343066,"1.38E-4 - 0.002906",-0.0027330266,-0.94047713,0.000138,0.002906,-91.26373,0.0001724,5.7343277e-7,0.0033261762,0.000672455,-0.00049948157,-0.74277323,0,15,0,false,false,false,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Three Protocol Token USD","REGULAR",-4.387048,0.0066690794,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",66436,66436,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000306,0.0072534275,"{""low"":0.006641,""high"":0.0072534275}",0.006641,66436,0.006857222,"CCC",0.006857222,37299,99858,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011210795,0.20206913,"{""low"":0.005548,""high"":0.46003}",-0.45336092,-0.98550296,0.005548,0.46003,-93.87421,0.01110514,-0.0044360603,-0.3994601,0.052601,-0.04593192,-0.8732138,566871,15,0,false,false,false,"finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD","USD","[]",1667204100,"CCC",,"REGULAR",0,0.0023727475,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD","USD","[]","2025-04-12T09:54:00.000Z","CCC",,"REGULAR",6.312635,0.0015358446,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1046963,1046963,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000091195456,0.0015360147,"{""low"":0.0014852252,""high"":0.0015360147}",0.0014852252,1046963,0.001485987,"CCC",0.001485987,3450537,1895140,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000101844664,0.071021385,"{""low"":0.001434,""high"":0.098101}",-0.09656515,-0.98434424,0.001434,0.098101,-90.88432,0.00384882,-0.0023129755,-0.60095704,0.02118561,-0.019649766,-0.9275053,0,15,0,false,false,false,"finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
