"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Biconomy USD","Biconomy USD","USD","REGULAR",0.34846747,-0.07609558,-0.21837212,0.27813235,-0.005760461,-0.020711223,250487600,15,0,false,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.459839,0.2723719,"2021-12-01T00:00:00.000Z",6,919652928,"CoinMarketCap",15980135,15980135,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.009761363,0.28605905,"{""low"":0.26397938,""high"":0.28605905}",0.26397938,15980135,0.2826691,"CCC",0.2826691,22045961,18275538,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10332689,0.61123896,"{""low"":0.169045,""high"":0.974992}",-0.7026201,-0.7206419,0.169045,0.974992,-23.021185,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"GM Holding USD","GM Holding USD","USD","REGULAR",0.00005848,-0.000015822206,-0.27055755,0.0000716,-0.000028942206,-0.40422076,0,15,0,false,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-11.79818,0.000042657794,1592524800000,6,0,"CoinMarketCap",129145,129145,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000057060533,0.000048544698,"4.2421823E-5 - 4.8544698E-5",0.000042421823,129145,0.000048297607,"CCC",0.000048297607,135530,133691,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024657793,1.3698773,"1.8E-5 - 2.0E-4",-0.0001573422,-0.78671104,0.000018,0.0002,-39.999996,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD","USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","JasmyCoin USD","JasmyCoin USD","USD","REGULAR",0.0357057,-0.0044014975,-0.12327156,0.0255975,0.0057067033,0.22293988,1546271104,15,0,false,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.654541,0.031304203,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",150145952,150145952,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011874177,0.033475652,"{""low"":0.030637415,""high"":0.033475652}",0.030637415,150145952,0.032952778,"CCC",0.032952778,232397676,164883733,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026774203,5.91042,"{""low"":0.00453,""high"":0.058534}",-0.027229797,-0.46519625,0.00453,0.058534,465.08917,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","UMA USD","UMA USD","USD","REGULAR",3.1083086,-0.58883286,-0.18943836,2.5497873,-0.030311584,-0.0118878875,212398768,15,0,false,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.39424,2.5194757,"2020-05-25T00:00:00.000Z",4,84302768,"CoinMarketCap",20762850,20762850,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06180191,2.620191,"{""low"":2.457649,""high"":2.620191}",2.457649,20762850,2.5865808,"CCC",2.5865808,27539186,21971099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0083127,0.6672428,"{""low"":1.511163,""high"":6.906385}",-4.3869095,-0.6351962,1.511163,6.906385,26.025867,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Cindrum USD","Cindrum USD","USD","REGULAR",0.00009476,0.0000052421747,0.055320542,0.000322685,-0.00022268282,-0.6900935,0,15,0,false,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-14.508223,0.00010000217,1637020800000,6,0,"CoinMarketCap",43685,43685,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000016970684,0.000118976444,"8.998716E-5 - 1.18976444E-4",0.00008998716,43685,0.000118976444,"CCC",0.000118976444,23515,43622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005200217,1.0833786,"4.8E-5 - 0.009876",-0.009775997,-0.9898742,0.000048,0.009876,-85.76555,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"DiamondShiba USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"BaaSid USD","BaaSid USD","USD","REGULAR",0.00053182,0.000035765115,0.067250416,0.00042709,0.0001404951,0.328959,4200130,15,0,false,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,8.470113,0.0005675851,1533859200000,6,7400000000,"CoinMarketCap",26700,26700,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00004432106,0.0005764322,"5.057155E-4 - 5.764322E-4",0.0005057155,26700,0.0005237018,"CCC",0.0005237018,25260,37969,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003755851,1.9561723,"1.92E-4 - 0.001026",-0.0004584149,-0.44679815,0.000192,0.001026,10.315788,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:54:00.000Z","BytomDAO USD","BytomDAO USD","USD","REGULAR",0.00483804,-0.0017297431,-0.3575297,0.005594515,-0.0024862178,-0.44440275,5099209,15,0,false,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-3.7024188,0.003108297,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",10832,10832,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00011950685,0.0034389412,"{""low"":0.0030823664,""high"":0.0034389412}",0.0030823664,10832,0.0032874825,"CCC",0.0032874825,61371,53249,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000025930582,0.008412557,"{""low"":0.0030823664,""high"":0.014789}",-0.011680704,-0.7898238,0.0030823664,0.014789,-70.483116,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Fusion USD","Fusion USD","USD","REGULAR",0.0439557,-0.011021376,-0.25073826,0.053556986,-0.020622663,-0.3850602,2550367,15,0,false,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.9815236,0.032934323,"2018-02-16T00:00:00.000Z",6,77437960,"CoinMarketCap",21198,21198,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0003201142,0.03375748,"{""low"":0.031843577,""high"":0.03375748}",0.031843577,21198,0.032999698,"CCC",0.032999698,78289,64582,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003249323,0.1094601,"{""low"":0.029685,""high"":0.537049}",-0.5041147,-0.9386754,0.029685,0.537049,-83.01858,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","Deeper Network USD","Deeper Network USD","USD","REGULAR",0.00310818,-0.000835662,-0.26885897,0.00252285,-0.00025033206,-0.0992259,6686612,15,0,false,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4092834,0.002272518,"2021-04-10T00:00:00.000Z",6,2942380544,"CoinMarketCap",98252,98252,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008021132,0.0023769322,"{""low"":0.002253224,""high"":0.0023769322}",0.002253224,98252,0.0023518552,"CCC",0.0023518552,259925,150587,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009905179,0.77263486,"{""low"":0.001282,""high"":0.019755}",-0.017482482,-0.8849649,0.001282,0.019755,-85.42209,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR",4.9386315,0.17087269,0.034599196,3.4714334,1.6380708,0.47187158,73288448,15,0,false,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.049328,5.109504,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7802585,7802585,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.21563196,5.419859,"{""low"":4.9579177,""high"":5.419859}",4.9579177,7802585,5.2568555,"CCC",5.2568555,4798741,7863124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8517501,1.2630916,"{""low"":2.257754,""high"":8.994576}",-3.8850722,-0.43193498,2.257754,8.994576,50.246513,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"Ninenoble USD","Ninenoble USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Step App USD","Step App USD","USD","REGULAR",0.00349218,-0.00063045276,-0.18053272,0.00344336,-0.00058163283,-0.16891432,7240170,15,0,false,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7128923,0.0028617273,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2717242,2717242,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00007980061,0.002994473,"{""low"":0.0026655698,""high"":0.002994473}",0.0026655698,2717242,0.0029053986,"CCC",0.0029053986,3718971,2269855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00043172715,0.17766549,"{""low"":0.00243,""high"":0.017632}",-0.014770273,-0.83769697,0.00243,0.017632,-59.836857,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR",0.02525024,-0.005552832,-0.21991205,0.03607282,-0.016375413,-0.45395434,854718,15,0,false,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.3843668,0.019697407,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",6969,6969,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00026896037,0.02016522,"{""low"":0.018613242,""high"":0.02016522}",0.018613242,6969,0.019355826,"CCC",0.019355826,63108,5958,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012144074,0.06570402,"{""low"":0.018483,""high"":0.25786}",-0.23816259,-0.923612,0.018483,0.25786,-56.991447,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Uquid Coin USD","Uquid Coin USD","USD","REGULAR",6.788943,-1.6248894,-0.23934351,5.8506484,-0.68659496,-0.117353655,51640532,15,0,false,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.8162451,5.1640534,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",789502,789502,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.09211874,5.16642,"{""low"":4.982353,""high"":5.16642}",4.982353,789502,5.0739245,"CCC",5.0739245,349834,244014,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0761054,1.4732672,"{""low"":2.087948,""high"":11.360273}",-6.19622,-0.54542875,2.087948,11.360273,-48.896343,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Grin USD","Grin USD","USD","REGULAR",0.03573274,-0.0064624436,-0.18085498,0.0298356,-0.00056530535,-0.018947342,2874719,15,0,false,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.8344519,0.029270295,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5975,5975,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005272776,0.029738257,"{""low"":0.027503036,""high"":0.029738257}",0.027503036,5975,0.028517403,"CCC",0.028517403,20628,10629,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012045296,0.6992915,"{""low"":0.017225,""high"":0.192689}",-0.16341871,-0.84809566,0.017225,0.192689,-69.12541,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD","USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","ChessCoin USD","ChessCoin USD","USD","REGULAR",0.09556074,-0.00315018,-0.032965213,0.08122799,0.011182569,0.13766891,0,15,0,false,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.7580266,0.09241056,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002620995,0.09525658,"{""low"":0.09127507,""high"":0.09525658}",0.09127507,22,0.09502961,"CCC",0.09502961,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08585956,13.106329,"{""low"":0.006551,""high"":0.122038}",-0.029627442,-0.24277227,0.006551,0.122038,1104.7413,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Pando USD","Pando USD","USD","REGULAR",0.00026676,-0.00004676009,-0.17528899,0.00041386,-0.00019386008,-0.46841946,0,15,0,false,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-11.489425,0.00021999991,1615161600000,6,0,"CoinMarketCap",1876,1876,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000028557857,0.00026146986,"2.1638146E-4 - 2.6146986E-4",0.00021638146,1876,0.0002485521,"CCC",0.0002485521,6102,795,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010199991,0.864406,"1.18E-4 - 0.003754",-0.0035340001,-0.9413959,0.000118,0.003754,-89.56412,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"LinkCoin Token USD","LinkCoin Token USD","USD","REGULAR",0.0001349,-8.8178786e-7,-0.006536604,0.000136605,-0.000002586792,-0.018936291,0,15,0,false,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.03680227,0.0001340182,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",4.930189e-8,0.0001340182,"1.339552E-4 - 1.340182E-4",0.0001339552,12,0.00013397347,"CCC",0.00013397347,2642,2824,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","PolkaBridge USD","PolkaBridge USD","USD","REGULAR",0.05045552,-0.033047285,-0.6549786,0.036997303,-0.019589067,-0.5294728,1305363,15,0,false,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-4.67098,0.017408237,"2021-01-25T00:00:00.000Z",6,74985376,"CoinMarketCap",128665,128665,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00085297786,0.018725835,"{""low"":0.016291091,""high"":0.018725835}",0.016291091,128665,0.018368438,"CCC",0.018368438,334632,379857,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011171456,0.06857402,"{""low"":0.016291091,""high"":0.234703}",-0.21729477,-0.92582864,0.016291091,0.234703,-78.98761,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","API3 USD","API3 USD","USD","REGULAR",1.9609703,-0.48527098,-0.24746473,1.7138242,-0.23812485,-0.13894357,127532856,15,0,false,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.2588671,1.4756993,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24897194,24897194,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018813968,1.5231955,"{""low"":1.4298666,""high"":1.5231955}",1.4298666,24897194,1.4979731,"CCC",1.4979731,35590111,26170612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3378383,0.29690647,"{""low"":1.137861,""high"":4.899453}",-3.4237537,-0.69880325,1.137861,4.899453,-12.803989,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR",0.00425372,-0.00079033617,-0.18579882,0.00303582,0.00042756367,0.14083959,142664608,15,0,false,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.8295326,0.0034633838,"2020-07-08T00:00:00.000Z",6,41192259584,"CoinMarketCap",15707464,15707464,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00013791281,0.003642628,"{""low"":0.0033720254,""high"":0.003642628}",0.0033720254,15707464,0.0035923128,"CCC",0.0035923128,27234118,18743385,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015903838,0.8491104,"{""low"":0.001873,""high"":0.008546}",-0.0050826166,-0.5947363,0.001873,0.008546,9.013653,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Degen Zoo USD","Degen Zoo USD","USD","REGULAR",0.0040747,-0.00093618804,-0.2297563,0.00474713,-0.0016086178,-0.33886114,0,15,0,false,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.5181611,0.0031385121,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",67659,67659,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000016347272,0.00336717,"{""low"":0.0030353812,""high"":0.00336717}",0.0030353812,67659,0.0031586129,"CCC",0.0031586129,117369,448580,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.001139512,0.570041,"{""low"":0.001999,""high"":0.033614}",-0.030475486,-0.9066308,0.001999,0.033614,-65.79318,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","OKT Chain USD","OKT Chain USD","USD","REGULAR",10.4522505,-1.728239,-0.16534612,8.456919,0.2670927,0.031582743,0,15,0,false,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.4657245,8.724011,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",444884,444884,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.22054863,9.063178,"{""low"":8.546853,""high"":9.063178}",8.546853,444884,8.938182,"CCC",8.938182,1306668,670055,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2263732,0.5868653,"{""low"":5.497638,""high"":26.108994}",-17.384983,-0.66586185,5.497638,26.108994,-52.491306,"OKT"
