"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57807773,0.04515234,"2025-08-02T13:49:00.000Z","BTAF token USD","USD","BTAF token USD","[]",false,false,6,0,"CoinMarketCap",41699,41699,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00025951862,0.046634536,"{""low"":0.044155084,""high"":0.046634536}",0.044155084,41699,0.044166863,"CCC",0.044166863,50454,53097,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02033734,0.81955826,"{""low"":0.024815,""high"":0.082088}",-0.03693566,-0.449952,0.024815,0.082088,-32.248615,0.03776714,0.0073852018,0.1955457,0.038485967,0.0066663735,0.1732157,0,15,0,false,"2023-01-25T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00018007187,1749802080,"KubeCoin USD","USD","KubeCoin USD","[]",false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,1744249740,"BitcoinV USD","USD","BitcoinV USD","[]",false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,"2024-10-31T01:28:00.000Z","Ndau USD","USD","Ndau USD","[]",false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.98876,0.00019603243,1754142540,"Plastiks USD","USD","Plastiks USD","[]",false,false,6,152452352,"CoinMarketCap",42,42,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000007519324,0.00019603243,"1.9133584E-4 - 1.9603243E-4",0.00019133584,42,0.00019133584,"CCC",0.00019133584,21,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000055032433,0.39030096,"1.41E-4 - 0.010718",-0.010521968,-0.98171,0.000141,0.010718,-95.81414,0.00023394,-0.000037907565,-0.1620397,0.00058606,-0.00039002756,-0.6655079,29885,15,0,false,1638576000000,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.660718,0.0016722721,"2025-08-02T13:50:00.000Z","ritestream USD","USD","ritestream USD","[]",false,false,6,708823616,"CoinMarketCap",179069,179069,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0002207387,0.0017627844,"{""low"":0.0016660838,""high"":0.0017627844}",0.0016660838,179069,0.0017562492,"CCC",0.0017562492,198855,192742,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000061882893,0.0037142725,"{""low"":0.0016660838,""high"":0.024463}",-0.022790728,-0.9316408,0.0016660838,0.024463,-85.36122,0.0027071,-0.0010348279,-0.38226438,0.0061195,-0.004447228,-0.7267306,1185346,15,0,false,"2022-04-07T00:00:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,1725413220,"Pax Unitas USD","USD","Pax Unitas USD","[]",false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90886456,0.000033097018,1754142600,"XRPayNet USD","USD","XRPayNet USD","[]",false,false,6,5613529600,"CoinMarketCap",5124,5124,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-3.035675e-7,0.000034432414,"3.305596E-5 - 3.4432414E-5",0.00003305596,5124,0.00003305596,"CCC",0.00003305596,5066,4649,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007097018,0.27296224,"2.6E-5 - 5.05E-4",-0.00047190298,-0.93446136,0.000026,0.000505,-62.2449,0.00004112,-0.000008022984,-0.19511147,0.000070945,-0.000037847985,-0.53348345,185791,15,0,false,1648944000000,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0178999,0.000014645426,1754142600,"WorkQuest Token USD","USD","WorkQuest Token USD","[]",false,false,6,5755555328,"CoinMarketCap",6685,6685,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.6220732e-9,0.000014651383,"1.4642259E-5 - 1.4651383E-5",0.000014642259,6685,0.000014643596,"CCC",0.000014643596,23108,8776,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007645425,1.0922036,"7.0E-6 - 3.55E-4",-0.00034035457,-0.9587453,0.000007,0.000355,-91.89189,0.00001624,-0.0000015945734,-0.09818802,0.0000238,-0.0000091545735,-0.38464597,84292,15,0,false,1617580800000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7537334,0.00077012036,1754142540,"Dione Protocol USD","USD","Dione Protocol USD","[]",false,false,6,11455898624,"CoinMarketCap",372921,372921,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000021807617,0.0007713991,"7.548938E-4 - 7.713991E-4",0.0007548938,372921,0.0007558571,"CCC",0.0007558571,270740,424939,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00075412035,47.132523,"1.6E-5 - 0.011173",-0.01040288,-0.9310731,0.000016,0.011173,-84.63596,0.00094274,-0.00017261965,-0.18310419,0.00178373,-0.0010136096,-0.5682528,8822421,15,0,false,1661126400000,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7103752,0.087811135,"2025-08-02T13:50:00.000Z","Abey USD","USD","Abey USD","[]",false,false,6,0,"CoinMarketCap",368806,368806,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0015280321,0.089969024,"{""low"":0.08711312,""high"":0.089969024}",0.08711312,368806,0.08769866,"CCC",0.08769866,380001,380130,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005492136,0.06671772,"{""low"":0.082319,""high"":0.212594}",-0.12478287,-0.5869538,0.082319,0.212594,-55.333855,0.08879268,-0.0009815469,-0.011054368,0.10738838,-0.019577242,-0.18230318,0,15,0,false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60133225,"2025-04-10T01:58:00.000Z","Volare Network USD","USD","Volare Network USD","[]",false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,1743816540,"Omni Real Estate Token USD","USD","Omni Real Estate Token USD","[]",false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070020603,1751830080,"AstroNexus USD","USD","AstroNexus USD","[]",false,false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,1741305600000,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1273007,0.010391867,"2025-08-02T13:49:00.000Z","Sabai Protocol USD","USD","Sabai Protocol USD","[]",false,false,6,527757280,"CoinMarketCap",1890796,1890796,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0007974999,0.01056803,"{""low"":0.010299959,""high"":0.01056803}",0.010299959,1890796,0.010542135,"CCC",0.010542135,1794392,2610900,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008810867,5.5729704,"{""low"":0.001581,""high"":0.070267}",-0.05987513,-0.85210884,0.001581,0.070267,-82.11333,0.01340862,-0.0030167531,-0.2249861,0.0079164,0.0024754666,0.31270105,5484383,15,0,false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3674827,0.0014577071,"2025-08-02T13:49:00.000Z","MNet USD","USD","MNet USD","[]",false,false,6,0,"CoinMarketCap",24336,24336,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000035347883,0.001492353,"{""low"":0.0014380283,""high"":0.001492353}",0.0014380283,24336,0.0014457051,"CCC",0.0014457051,84550,137,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0004577071,0.45770708,"{""low"":0.001,""high"":0.051995}",-0.050537296,-0.9719645,0.001,0.051995,-92.650185,0.0017127,-0.00025499286,-0.14888355,0.009276035,-0.007818328,-0.84285235,0,15,0,false,"2024-03-12T00:00:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2679117,0.004752302,"2025-08-02T13:50:00.000Z","Playbux USD","USD","Playbux USD","[]",false,false,6,381850560,"CoinMarketCap",414353,414353,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00015038624,0.004778206,"{""low"":0.004599455,""high"":0.004778206}",0.004599455,414353,0.004622755,"CCC",0.004622755,572474,475127,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0024393022,1.0546054,"{""low"":0.002313,""high"":0.048257}",-0.0435047,-0.901521,0.002313,0.048257,-88.507774,0.00390654,0.00084576197,0.21649899,0.007182225,-0.002429923,-0.33832455,1814669,15,0,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0566564,0.003832119,"2025-08-02T13:49:00.000Z","Honeyland USD","USD","Honeyland USD","[]",false,false,6,0,"CoinMarketCap",90630,90630,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000804686,0.003923476,"{""low"":0.0037735016,""high"":0.003923476}",0.0037735016,90630,0.003921073,"CCC",0.003921073,175256,205816,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00084811915,0.28422225,"{""low"":0.002984,""high"":0.034019}",-0.030186882,-0.8873536,0.002984,0.034019,-84.18232,0.00440968,-0.0005775611,-0.13097574,0.007732485,-0.003900366,-0.504413,0,15,0,false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3566372,0.010840706,"2025-08-02T13:50:00.000Z","Nyxia AI USD","USD","Nyxia AI USD","[]",false,false,6,0,"CoinMarketCap",1479,1479,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00026164204,0.01094453,"{""low"":0.010332462,""high"":0.01094453}",0.010332462,1479,0.010332462,"CCC",0.010332462,3688,473,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0035247058,0.48178047,"{""low"":0.007316,""high"":0.140721}",-0.1298803,-0.92296314,0.007316,0.140721,-66.02215,0.01219934,-0.0013586348,-0.11136953,0.014938345,-0.0040976396,-0.27430344,0,15,0,false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4554167,0.9946844,"2025-08-02T13:49:00.000Z","Icrypex token USD","USD","Icrypex token USD","[]",false,false,6,0,"CoinMarketCap",45553,45553,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0045506954,0.9967412,"{""low"":0.98768145,""high"":0.9967412}",0.98768145,45553,0.99463737,"CCC",0.99463737,64701,234277,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.021829426,0.02243852,"{""low"":0.972855,""high"":2.030822}",-1.0361376,-0.510206,0.972855,2.030822,-11.559564,1.2284154,-0.23373097,-0.1902703,1.2727828,-0.2780984,-0.21849635,0,15,0,false,"2024-05-10T00:00:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012657274,1749733080,"Valor Token USD","USD","Valor Token USD","[]",false,false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,1555545600000,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.21315,0.00024243283,1754142540,"Duet Protocol USD","USD","Duet Protocol USD","[]",false,false,6,0,"CoinMarketCap",19,19,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000052492105,0.0002445771,"2.3837466E-4 - 2.445771E-4",0.00023837466,19,0.00023837466,"CCC",0.00023837466,13,42,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000039432824,0.19425036,"2.03E-4 - 5.65E-4",-0.00032256718,-0.5709154,0.000203,0.000565,-30.704224,0.00022618,0.00001625283,0.07185795,0.00029098,-0.000048547183,-0.16684027,0,15,0,false,1647043200000,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4615374,0.12924005,"2025-08-02T13:50:00.000Z","WeatherXM USD","USD","WeatherXM USD","[]",false,false,6,0,"CoinMarketCap",192731,192731,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0060353577,0.13262273,"{""low"":0.12913592,""high"":0.13262273}",0.12913592,192731,0.13109438,"CCC",0.13109438,154632,206010,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.000104129314,0.0008063544,"{""low"":0.12913592,""high"":1.145281}",-1.0160409,-0.8871543,0.12913592,1.145281,-71.75268,0.19073698,-0.06149693,-0.32241744,0.25724664,-0.12800659,-0.49760258,0,15,0,false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.773258,0.00021125446,1754142840,"SOLVE USD","USD","SOLVE USD","[]",false,false,6,700124992,"CoinMarketCap",5566,5566,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000041943786,0.00030408124,"1.3906811E-4 - 3.0408124E-4",0.00013906811,5566,0.00016598578,"CCC",0.00016598578,4654,3459,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010925446,1.0711222,"1.02E-4 - 0.015849",-0.015637746,-0.98667085,0.000102,0.015849,-97.60713,0.00019988,0.000011374461,0.056906447,0.00096552,-0.0007542655,-0.78120136,147904,15,0,false,1549238400000,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9913533,0.0011786935,1754142540,"Xi Token USD","USD","Xi Token USD","[]",false,false,6,0,"CoinMarketCap",130,130,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000036346144,0.0011796621,"0.0011528466 - 0.0011796621",0.0011528466,130,0.0011604924,"CCC",0.0011604924,2034,724,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00027369347,0.30242372,"9.05E-4 - 0.008907",-0.007728306,-0.8676666,0.000905,0.008907,-61.13299,0.00133184,-0.00015314645,-0.11498863,0.002369225,-0.0011905315,-0.50249827,0,15,0,false,1673481600000,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5597138,0.00014385342,1754142600,"RGAMES USD","USD","RGAMES USD","[]",false,false,6,0,"CoinMarketCap",80127,80127,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000022092427,0.0001450481,"1.3666104E-4 - 1.450481E-4",0.00013666104,80127,0.00014157851,"CCC",0.00014157851,81353,79567,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000024853427,0.20885234,"1.19E-4 - 0.001637",-0.0014931466,-0.9121238,0.000119,0.001637,-90.273155,0.00016264,-0.00001878658,-0.11551021,0.000221405,-0.00007755158,-0.3502702,0,15,0,false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8577724,0.0062298668,1754142540,"Aerobud USD","USD","Aerobud USD","[]",false,false,6,970000000,"CoinMarketCap",265818,265818,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00017308863,0.0063035726,"0.005807213 - 0.0063035726",0.005807213,265818,0.005809963,"CCC",0.005809963,240164,264825,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005730867,11.484703,"4.99E-4 - 0.073323",-0.06709313,-0.91503525,0.000499,0.073323,802.68097,0.00933872,-0.003108853,-0.33289927,0.01124254,-0.005012673,-0.44586658,6042970,15,0,false,1718582400000,"AEROBUD"
