"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",43729500,43729500,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000008446281,0.0018669461,"{""low"":0.0017769581,""high"":0.0018669461}",0.0017769581,43729500,0.0018134057,"CCC",0.0018134057,80966253,35572299,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015888258,0.097894385,"{""low"":0.001623,""high"":0.028958}",-0.027176118,-0.93846667,0.001623,0.028958,-76.05597,0.0024709,-0.00068901747,-0.27885282,0.005694125,-0.003912242,-0.68706644,182566272,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.47626472,0.0017818826,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28085572,"CoinMarketCap",23420476,23420476,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.15912914,13.428233,"{""low"":12.934389,""high"":13.428233}",12.934389,23420476,13.040134,"CCC",13.040134,32202907,24347055,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4732742,0.1239685,"{""low"":11.884263,""high"":58.147606}",-44.79007,-0.77028227,11.884263,58.147606,-75.719574,19.086517,-5.72898,-0.30015847,28.575048,-15.217511,-0.53254545,375154080,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.2056764,13.357537,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,483021472,"CoinMarketCap",117396216,117396216,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.18889904,4.81484,"{""low"":4.6283946,""high"":4.81484}",4.6283946,117396216,4.6311903,"CCC",4.6311903,108464345,76169465,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.55021954,0.13047075,"{""low"":4.217187,""high"":17.871841}",-13.104435,-0.73324484,4.217187,17.871841,-71.16433,5.946758,-1.1793513,-0.19831838,8.679528,-3.9121218,-0.45072976,2302759680,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.1257744,4.7674065,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",819009,819009,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011297697,0.005561015,"0.0044312547 - 0.005561015",0.0044312547,819009,0.004431256,"CCC",0.004431256,928838,818478,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.78889,0.00553666,0.000024355017,0.004398864,0.009772735,-0.0042117196,-0.43096632,4319982,15,0,false,false,"[]",1744120440,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,25.49554,0.005561015,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",6,6,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.712071e-9,0.00001116606,"1.1153908E-5 - 1.116606E-5",0.000011153908,6,0.000011160621,"CCC",0.000011160621,3419,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000061539085,1.2307818,"5.0E-6 - 1.23E-4",-0.00011184609,-0.9093178,0.000005,0.000123,-89.62264,0.00001336,-0.0000022060913,-0.16512659,0.0000323989,-0.000021244992,-0.65573186,0,15,0,false,false,"[]",1744120440,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.06014222,0.000011153908,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",6,248285792,"CoinMarketCap",11192543,11192543,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.05608678,0.9996591,"{""low"":0.9448779,""high"":0.9996591}",0.9448779,11192543,0.968271,"CCC",0.968271,15276957,10449423,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.11847323,0.13755389,"{""low"":0.861286,""high"":6.820273}",-5.8405137,-0.856346,0.861286,6.820273,-76.427345,1.3905846,-0.41082537,-0.29543358,2.5703542,-1.590595,-0.6188233,243260288,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,6.0721498,0.9797592,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",138510,138510,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000077947625,0.0008221901,"8.138422E-4 - 8.221901E-4",0.0008138422,138510,0.00081635045,"CCC",0.00081635045,135309,134912,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005727238,2.3000956,"2.49E-4 - 0.001057",-0.00023527624,-0.22258867,0.000249,0.001057,38.775517,0.00086496,-0.000043236243,-0.049986407,0.000801595,0.000020128791,0.025110925,0,15,0,false,false,"[]",1744120380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.9576709,0.0008217238,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",98407,98407,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00002593128,0.007212474,"{""low"":0.0068836994,""high"":0.007212474}",0.0068836994,98407,0.007205463,"CCC",0.007205463,102894,106307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00026464835,0.038445655,"{""low"":0.0068836994,""high"":1.348458}",-1.3413097,-0.9946988,0.0068836994,1.348458,-99.33452,0.09274856,-0.08560021,-0.9229277,0.50672203,-0.49957368,-0.98589295,1756714,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.3614483,0.007148348,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",37441892,37441892,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000028207083,0.0015957371,"0.0015308044 - 0.0015957371",0.0015308044,37441892,0.0015423626,"CCC",0.0015423626,61105314,25791240,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0010926551,2.324798,"4.7E-4 - 0.014361",-0.012798345,-0.8911876,0.00047,0.014361,96.687904,0.00254696,-0.0009843049,-0.38646266,0.006542015,-0.00497936,-0.7611355,107823200,15,0,false,false,"[]",1744120380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.8382576,0.0015626551,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",12468704,12468704,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000020384323,0.00092730013,"8.885486E-4 - 9.2730013E-4",0.0008885486,12468704,0.0009168128,"CCC",0.0009168128,18810183,13569590,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00020516489,0.29648107,"6.92E-4 - 0.036274",-0.035376836,-0.975267,0.000692,0.036274,-97.30738,0.00125774,-0.0003605751,-0.28668493,0.001078675,-0.00018151017,-0.16827141,68515976,15,0,false,false,"[]",1744120440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.22669582,0.00089716486,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",134489,134489,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0018226653,0.0940813,"{""low"":0.08277565,""high"":0.0940813}",0.08277565,134489,0.08859743,"CCC",0.08859743,129355,149662,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.030331288,0.5351793,"{""low"":0.056675,""high"":0.868646}",-0.78163975,-0.8998369,0.056675,0.868646,-88.94465,0.15189245,-0.06488617,-0.42718494,0.12716623,-0.04015994,-0.31580666,727372,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.1396856,0.087006286,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,78357609840640,"CoinMarketCap",105625904,105625904,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.6178623e-7,0.000010442245,"1.0015741E-5 - 1.0442245E-5",0.000010015741,105625904,0.000010173304,"CCC",0.000010173304,193847246,106581015,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012739611,0.14155123,"9.0E-6 - 5.9E-5",-0.00004872604,-0.8258651,0.000009,0.000059,-54.54545,0.00001246,-0.0000021860387,-0.17544451,0.000024825,-0.0000145510385,-0.58614457,805043072,15,0,false,false,"[]",1744120440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.6146739,0.000010273961,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1154783,1154783,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000022187101,0.00034642415,"3.346806E-4 - 3.4642415E-4",0.0003346806,1154783,0.0003355094,"CCC",0.0003355094,3288500,1213050,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000045276596,0.15244646,"2.97E-4 - 0.003339",-0.0029967234,-0.8974913,0.000297,0.003339,-88.384186,0.00044486,-0.000102583406,-0.23059706,0.00080324,-0.0004609634,-0.5738801,30558454,15,0,false,false,"[]",1744120440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6.931532,0.0003422766,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8941158,8941158,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.20710182,2.738158,"{""low"":2.5704818,""high"":2.738158}",2.5704818,8941158,2.5933483,"CCC",2.5933483,9903891,7205081,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.43763638,0.19260706,"{""low"":2.272172,""high"":10.107904}",-7.398096,-0.73191196,2.272172,10.107904,-53.044487,3.1438594,-0.43405104,-0.13806312,5.4337707,-2.7239623,-0.5013024,487117664,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,8.275121,2.7098083,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24936,24936,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0040515214,0.08989929,"{""low"":0.0879903,""high"":0.08989929}",0.0879903,24936,0.08939979,"CCC",0.08939979,20266,27048,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.046223212,1.104814,"{""low"":0.041838,""high"":0.214051}",-0.12598978,-0.58859706,0.041838,0.214051,-0.46427846,0.10517858,-0.017117366,-0.16274574,0.11324488,-0.02518367,-0.22238241,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-4.3984404,0.08806121,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13931044,13931044,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0031929314,0.043655664,"{""low"":0.041979868,""high"":0.043655664}",0.041979868,13931044,0.042454433,"CCC",0.042454433,12520256,13573201,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02315301,1.1907535,"{""low"":0.019444,""high"":0.247787}",-0.20518999,-0.8280902,0.019444,0.247787,2.996993,0.06225642,-0.019659407,-0.3157812,0.10897693,-0.06637992,-0.609119,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,8.103044,0.04259701,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",897564,897564,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006945636,0.02565918,"{""low"":0.024739271,""high"":0.02565918}",0.024739271,897564,0.024762737,"CCC",0.024762737,1178366,866600,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0026991852,0.11841129,"{""low"":0.022795,""high"":0.119592}",-0.09409782,-0.7868237,0.022795,0.119592,-78.34304,0.04653744,-0.021043256,-0.45217904,0.060242645,-0.03474846,-0.57680833,0,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.8007023,0.025494184,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12951755,12951755,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0061689317,0.19582999,"{""low"":0.18571077,""high"":0.19582999}",0.18571077,12951755,0.19507436,"CCC",0.19507436,13600311,17831245,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004666418,0.025687646,"{""low"":0.18166,""high"":0.304387}",-0.11806059,-0.38786343,0.18166,0.304387,-31.950134,0.22538602,-0.03905961,-0.17330094,0.22538602,-0.03905961,-0.17330094,30000032,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.204715,0.18632641,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,268492928,"CoinMarketCap",887040,887040,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00056131184,0.17946841,"{""low"":0.17579252,""high"":0.17946841}",0.17579252,887040,0.1792571,"CCC",0.1792571,1118306,940916,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032345995,0.22026554,"{""low"":0.14685,""high"":0.547109}",-0.367913,-0.67246747,0.14685,0.547109,-44.01473,0.1866329,-0.0074369013,-0.03984775,0.2586855,-0.0794895,-0.3072824,48112860,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.31225675,0.179196,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,314117184,"CoinMarketCap",59976376,59976376,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.13436866,1.7567974,"{""low"":1.5895469,""high"":1.7567974}",1.5895469,59976376,1.5895469,"CCC",1.5895469,64660397,44637440,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.26470816,0.18594971,"{""low"":1.423547,""high"":4.93274}",-3.244485,-0.65774494,1.423547,4.93274,-58.57866,2.3230095,-0.6347543,-0.27324653,2.7094424,-1.0211872,-0.3768994,530309984,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.647259,1.6882552,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.625965,0.00241698,-0.00075617677,-0.31286016,0.00214465,-0.00048384687,-0.22560644,0,15,0,false,false,"[]",1744120380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10180742,10180742,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.005240109,0.06062292,"{""low"":0.057419624,""high"":0.06062292}",0.057419624,10180742,0.058532774,"CCC",0.058532774,17878006,7948449,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.009207629,0.18029074,"{""low"":0.051071,""high"":0.839365}",-0.77908635,-0.9281854,0.051071,0.839365,-89.75657,0.11363224,-0.05335361,-0.46952882,0.25420186,-0.19392323,-0.762871,16324004,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,9.5208025,0.060278628,"PRCL"
