"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",1.1257969,16.859886,"GateToken USD","GateToken USD",false,17.080666,-0.22077942,-0.012925692,19.134445,-2.274559,-0.118872486,1388703872,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",2,82367328,"CoinMarketCap",10110227,10110227,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.18769646,17.058428,"{""low"":16.42842,""high"":17.058428}",16.42842,10110227,16.742125,"CCC",16.742125,9974394,10678066,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.601811,1.0416243,"{""low"":8.258075,""high"":25.952312}",-9.092426,-0.3503513,8.258075,25.952312,93.9859,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.02232477,0.12029221,"Tether CNHt USD",,false,0.11872716,0.0015650466,0.0131818745,0.12970059,-0.009408377,-0.0725392,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000026851892,0.120317526,"{""low"":0.12025535,""high"":0.120317526}",0.12025535,10,0.12028021,"CCC",0.12028021,54,118,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018029206,0.17630233,"{""low"":0.102263,""high"":0.186476}",-0.0661838,-0.35491857,0.102263,0.186476,-15.247261,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",1.5753833,1.2349187,"Ampleforth USD","Ampleforth USD",false,1.2335684,0.0013502836,0.0010946159,1.2102362,0.024682522,0.020394797,34916700,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",43209,43209,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.019152999,1.2355508,"{""low"":1.2210034,""high"":1.2355508}",1.2210034,43209,1.2246126,"CCC",1.2246126,371246,68571,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3756287,0.43713847,"{""low"":0.85929,""high"":1.709252}",-0.4743333,-0.27750927,0.85929,1.709252,3.0131817,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,1.0263326,0.0000675965,"AssangeDAO USD","AssangeDAO USD",false,0.00007608,-0.000008483505,-0.11150768,0.0000885,-0.000020903499,-0.23619774,0,15,0,false,false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1644364800000,6,0,"CoinMarketCap",55945,55945,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",6.8671943e-7,0.000067992056,"6.6528424E-5 - 6.7992056E-5",0.000066528424,55945,0.00006695776,"CCC",0.00006695776,55871,55189,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021596497,0.46948907,"4.6E-5 - 2.18E-4",-0.0001504035,-0.6899243,0.000046,0.000218,-49.62406,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,1.3630013,0.00007719899,"HI USD","HI USD",false,0.00008316,-0.00000596101,-0.071681224,0.00010038,-0.000023181012,-0.23093258,4791746,15,0,false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,62070067200,"CoinMarketCap",84424,84424,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000010380754,0.00007776728,"7.539989E-5 - 7.776728E-5",0.00007539989,84424,0.000076588956,"CCC",0.000076588956,99706,86960,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000021989836,0.02931978,"7.5E-5 - 5.55E-4",-0.000477801,-0.8609027,0.000075,0.000555,-83.958336,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,50.97935,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-19.768778,0.09283628,"Tether MXNt USD","Tether MXNt USD",false,0.07161754,0.02121874,0.2962785,0.05356784,0.03926844,0.73306,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.022874631,0.11576197,"{""low"":0.041736625,""high"":0.11576197}",0.041736625,190,0.11573112,"CCC",0.11573112,78,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.072185285,3.4954863,"{""low"":0.020651,""high"":134.98865}",-134.89581,-0.9993123,0.020651,134.98865,122.61422,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"Wault USD USD","Wault USD USD",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.50123554,0.004529272,"SmarDex USD","SmarDex USD",false,0.00447728,0.000051992014,0.01161241,0.00475112,-0.00022184802,-0.046693835,41995180,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,9271949312,"CoinMarketCap",707787,707787,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000022816472,0.004565112,"{""low"":0.00452588,""high"":0.004565112}",0.00452588,707787,0.004547862,"CCC",0.004547862,621427,588056,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011052722,0.32280147,"{""low"":0.003424,""high"":0.017441}",-0.012911729,-0.74030894,0.003424,0.017441,-53.582363,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-1.6837137,0.0011125192,"Analog USD","Analog USD",false,0.00128518,-0.0001726608,-0.13434757,0.0013860556,-0.00027353643,-0.1973488,2066047,15,0,false,false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",114985,114985,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000019052415,0.0011355059,"{""low"":0.0011119383,""high"":0.0011355059}",0.0011119383,114985,0.0011300313,"CCC",0.0011300313,258557,163327,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000038519152,0.03586513,"{""low"":0.001074,""high"":0.002286}",-0.0011734808,-0.5133337,0.001074,0.002286,-17.638487,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-4.191915,0.054159697,"Skate USD","Skate USD",false,0.0466848,0.0074748956,0.16011411,0.044332534,0.009827163,0.22166933,11573604,15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-09T00:00:00.000Z",6,213694032,"CoinMarketCap",7772875,7772875,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0023696646,0.056702852,"{""low"":0.053742703,""high"":0.056702852}",0.053742703,7772875,0.054568287,"CCC",0.054568287,10606579,9955237,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.021803696,0.67386866,"{""low"":0.032356,""high"":0.113416}",-0.059256304,-0.5224686,0.032356,0.113416,-16.224598,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-3.392429,0.009753775,"0x0.ai USD","0x0.ai USD",false,0.03913062,-0.029376846,-0.750738,0.07461167,-0.0648579,-0.8692728,8471772,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",46232,46232,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00034250878,0.010023195,"{""low"":0.0097266445,""high"":0.010023195}",0.0097266445,46232,0.0098964535,"CCC",0.0098964535,536723,283043,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00031677447,0.033567283,"{""low"":0.009437,""high"":0.490555}",-0.48080122,-0.9801169,0.009437,0.490555,-93.90511,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",1.7728579,0.015111503,"Masa USD","Masa USD",false,0.01571206,-0.00060055684,-0.038222667,0.0206515,-0.0055399975,-0.26826125,17719488,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,1172582784,"CoinMarketCap",1011019,1011019,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00026323833,0.015485836,"{""low"":0.014901468,""high"":0.015485836}",0.014901468,1011019,0.014968336,"CCC",0.014968336,2837244,3332971,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0034205029,0.29257572,"{""low"":0.011691,""high"":0.226528}",-0.2114165,-0.9332908,0.011691,0.226528,-75.18968,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0.49668336,0.5355273,"Cobak Token USD","Cobak Token USD",false,0.5712203,-0.03569299,-0.06248551,0.55438024,-0.01885295,-0.034007255,51812992,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",3221617,3221617,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0026467443,0.5373756,"{""low"":0.53131384,""high"":0.5373756}",0.53131384,3221617,0.53196204,"CCC",0.53196204,19146534,6857119,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12182829,0.29448533,"{""low"":0.413699,""high"":1.773002}",-1.2374747,-0.6979545,0.413699,1.773002,-10.785257,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:55:00.000Z",0.08495401,0.025485048,"Status USD","Status USD",false,0.02676506,-0.0012800116,-0.047823977,0.027438644,-0.0019535962,-0.07119872,122194888,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,4794767872,"CoinMarketCap",5180561,5180561,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000021630898,0.025668504,"{""low"":0.025352433,""high"":0.025668504}",0.025352433,5180561,0.025431935,"CCC",0.025431935,22471050,10889289,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009486048,0.592915,"{""low"":0.015999,""high"":0.083427}",-0.05794195,-0.6945228,0.015999,0.083427,1.7439961,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",2.327033,0.004687906,"MAP Protocol USD","MAP Protocol USD",false,0.00458888,0.00009902567,0.021579484,0.00481692,-0.00012901425,-0.026783558,28278634,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-23T00:00:00.000Z",6,6032252928,"CoinMarketCap",892351,892351,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000106608495,0.004693354,"{""low"":0.0045637116,""high"":0.004693354}",0.0045637116,892351,0.0045802332,"CCC",0.0045802332,1603975,1221656,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00075090583,0.19073047,"{""low"":0.003937,""high"":0.014622}",-0.009934094,-0.67939365,0.003937,0.014622,-57.05579,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-9.058512,0.023336956,"avaai.top USD","avaai.top USD",false,0.02712992,-0.003792964,-0.13980742,0.0384046,-0.015067643,-0.39233953,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4399320,4399320,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0023245513,0.024811693,"{""low"":0.023258325,""high"":0.024811693}",0.023258325,4399320,0.023431303,"CCC",0.023431303,6741213,8267570,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0066199563,0.39600146,"{""low"":0.016717,""high"":0.112398}",-0.089061044,-0.79237217,0.016717,0.112398,-55.893993,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0,10243.824,"cVault.finance USD","cVault.finance USD",false,9183.948,1059.876,0.11540526,6569.5376,3674.2866,0.55929154,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",792,792,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,10243.824,"{""low"":10243.824,""high"":10243.824}",10243.824,792,10243.824,"CCC",10243.824,536,23,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8498.742,4.870109,"{""low"":1745.0825,""high"":12613.579}",-2369.755,-0.18787332,1745.0825,12613.579,122.4962,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1677609000,0,0.00060468086,"Maecenas USD","Maecenas USD",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.46130306,263.68924,"Bitget SOL Staking USD",,false,220.72292,42.966324,0.19466181,176.88145,86.807785,0.49076816,715273,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",908157,908157,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.2108154,266.70175,"{""low"":262.3123,""high"":266.70175}",262.3123,908157,263.83673,"CCC",263.83673,1123035,1043347,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",160.02205,1.5436132,"{""low"":103.66719,""high"":304.61145}",-40.92221,-0.13434233,103.66719,304.61145,22.615349,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,-8.566364,3.8383474e-9,"Energy Ledger USD",,false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0.6831754,4811.158,"Wrapped eETH USD","Wrapped eETH USD",false,4637.4385,173.71973,0.037460275,3055.713,1755.4453,0.5744798,11843316736,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",2,2461635,"CoinMarketCap",15206098,15206098,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",32.645508,4838.2065,"{""low"":4786.9585,""high"":4838.2065}",4786.9585,15206098,4790.063,"CCC",4790.063,12061680,11959613,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3310.6836,2.2064242,"{""low"":1500.4746,""high"":5298.907}",-487.74902,-0.092047095,1500.4746,5298.907,76.65318,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-1.4963605,0.50351286,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,0.5498013,-0.04628843,-0.0841912,0.7268482,-0.22333533,-0.30726543,5099573,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",427145,427145,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0076488256,0.50943756,"{""low"":0.5034616,""high"":0.50943756}",0.5034616,427145,0.5083029,"CCC",0.5083029,1093811,493695,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.030831873,0.06522766,"{""low"":0.472681,""high"":1.621854}",-1.1183411,-0.68954486,0.472681,1.621854,-63.96696,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0.01926854,0.9999166,"Ripple USD USD","Ripple USD USD",false,0.9998093,0.00010728836,0.00010730882,0.9998581,0.00005853176,0.00005854007,729889920,15,0,false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",76340288,76340288,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0001925826,1.000087,"{""low"":0.9992818,""high"":1.000087}",0.9992818,76340288,0.99991715,"CCC",0.99991715,136143754,115870063,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008241594,0.008310781,"{""low"":0.991675,""high"":1.016417}",-0.016500413,-0.0162339,0.991675,1.016417,-0.022798777,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:55:00.000Z",-11.294602,0.078532256,"Populous USD","Populous USD",false,0.09358168,-0.01504942,-0.16081588,0.08436541,-0.0058331564,-0.06914156,4182019,15,0,false,false,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",339,339,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.00999929,0.08705995,"{""low"":0.078532256,""high"":0.08705995}",0.078532256,339,0.08307755,"CCC",0.08307755,428,52,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.054485254,2.2657816,"{""low"":0.024047,""high"":0.24998}",-0.17144775,-0.68584585,0.024047,0.24998,43.788292,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",81.6761,0.055073127,"KiloEx USD","KiloEx USD",false,0.02391536,0.031157767,1.302835,0.030106168,0.024966959,0.8292971,11658981,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",38173416,38173416,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.024759218,0.082088694,"{""low"":0.029541945,""high"":0.082088694}",0.029541945,38173416,0.030100444,"CCC",0.030100444,4555633,4954169,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.03668213,1.9945695,"{""low"":0.018391,""high"":0.101291}",-0.046217874,-0.45628804,0.018391,0.101291,-60.246586,"KILO"
