"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","[]","2025-09-05T16:51:00.000Z","USD",14.564143,87.094574,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",270353,270353,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",11.072029,93.86591,"{""low"":77.834946,""high"":93.86591}",77.834946,270353,82.00932,"CCC",82.00932,279317,175125,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.55972,0.54054654,"{""low"":56.534855,""high"":703.2777}",-616.1831,-0.876159,56.534855,703.2777,-78.15114,85.38764,1.7069321,0.019990388,158.18228,-71.08771,-0.44940373,3361502,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","[]",1757091060,"USD",-12.893037,0.00028688693,false,1605139200000,6,1312000768,"CoinMarketCap",268,268,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000042463245,0.00071510253,"2.868869E-4 - 7.1510253E-4",0.0002868869,268,0.0007108443,"CCC",0.0007108443,73,44,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000039886945,0.16148561,"2.47E-4 - 0.006572",-0.0062851133,-0.9563471,0.000247,0.006572,-45.93156,0.00039434,-0.00010745306,-0.27248836,0.000479055,-0.00019216805,-0.40113986,376395,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","[]",1757091000,"USD",-22.48006,0.00011502868,false,1524528000000,6,252168528,"CoinMarketCap",30,30,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000033357246,0.00012151728,"1.1417315E-4 - 1.2151728E-4",0.00011417315,30,0.000121500525,"CCC",0.000121500525,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000014028679,0.13889782,"1.01E-4 - 0.041244",-0.04112897,-0.997211,0.000101,0.041244,-98.38132,0.00020256,-0.00008753132,-0.4321254,0.00022183,-0.00010680133,-0.48145574,29006,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","[]","2025-09-05T16:51:00.000Z","USD",0,0.034026165,false,"2017-11-09T00:00:00.000Z",6,6070014,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.324097,0.04033088,-0.006304715,-0.15632476,0.05446423,-0.020438064,-0.37525666,206539,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]","2025-09-05T16:55:00.000Z","USD",-5.9455028,0.0328382,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",24433,24433,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0020758137,0.03372288,"{""low"":0.032759376,""high"":0.03372288}",0.032759376,24433,0.03372288,"CCC",0.03372288,1989492,153666,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017976198,1.209541,"{""low"":0.014862,""high"":0.471394}",-0.4385558,-0.9303381,0.014862,0.471394,-85.019615,0.03329186,-0.00045366213,-0.013626818,0.10320361,-0.070365414,-0.6818116,4464480,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","[]",1757091000,"USD",0.0846108,0.0013619262,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000001151464,0.001363274,"0.0013582481 - 0.001363274",0.0013582481,0,0.0013606499,"CCC",0.0013606499,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005449262,0.6669844,"8.17E-4 - 0.005211",-0.0038490738,-0.738644,0.000817,0.005211,-54.282833,0.00144852,-0.00008659379,-0.059780873,0.001692235,-0.0003303088,-0.19519086,3472911,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","[]",1709514900,"USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","[]","2025-09-05T16:54:00.000Z","USD",-1.8268349,1.0004481,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",53077,53077,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.018616676,1.0198766,"{""low"":0.9923642,""high"":1.0198766}",0.9923642,53077,1.0165068,"CCC",1.0165068,115089,56109,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7928931,3.8201592,"{""low"":0.207555,""high"":1.461685}",-0.46123683,-0.31555146,0.207555,1.461685,196.7534,0.9433014,0.057146728,0.06058162,0.81409794,0.18635017,0.22890386,11004929,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","[]",1729774320,"USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","[]",1757091060,"USD",0.7554837,0.0016310196,false,1586476800000,6,29892900864,"CoinMarketCap",3481289,3481289,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012229779,0.001667315,"0.0016187009 - 0.001667315",0.0016187009,3481289,0.0016206749,"CCC",0.0016206749,2927942,2942485,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007810196,0.9188466,"8.5E-4 - 0.003965",-0.0023339805,-0.58864576,0.00085,0.003965,45.95324,0.00155112,0.00007989968,0.05151096,0.00131086,0.0003201596,0.24423629,48755908,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","USD",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","[]",1757091060,"USD",-0.00122116,0.000021613077,false,1519862400000,6,4999180288,"CoinMarketCap",17570,17570,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.6375346e-10,0.000021650996,"2.1571648E-5 - 2.1650996E-5",0.000021571648,17570,0.000021643616,"CCC",0.000021643616,60479,17051,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000076130773,0.54379123,"1.4E-5 - 9.0E-5",-0.00006838692,-0.7598547,0.000014,0.00009,-31.25,0.00002644,-0.000004826923,-0.18256138,0.000024855,-0.000003241923,-0.13043343,108047,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","[]","2025-09-05T16:51:00.000Z","USD",12.737745,0.005282204,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1171391,1171391,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0005968134,0.0068667307,"{""low"":0.005193856,""high"":0.0068667307}",0.005193856,1171391,0.005212466,"CCC",0.005212466,742689,314020,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036192043,2.1763105,"{""low"":0.001663,""high"":0.024669}",-0.019386796,-0.7858768,0.001663,0.024669,-19.726532,0.00433792,0.00094428426,0.21768135,0.003386745,0.0018954591,0.55966985,2966154,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","[]","2025-09-05T16:50:00.000Z","USD",-47.39358,0.0024131094,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",19431,19431,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0021739914,0.004628322,"{""low"":0.0019291888,""high"":0.004628322}",0.0019291888,19431,0.0045857662,"CCC",0.0045857662,60189,16966,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00081410946,0.5091366,"{""low"":0.001599,""high"":0.044968}",-0.042554893,-0.9463372,0.001599,0.044968,37.552486,0.00395002,-0.0015369104,-0.3890893,0.00395998,-0.0015468705,-0.39062583,88428,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","[]",1757091060,"USD",0,0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,4629,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,112.22222,0.00132396,-0.00017776934,-0.13427092,0.000782485,0.00036370568,0.4648085,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","[]",1715217360,"USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","[]","2025-09-05T16:55:00.000Z","USD",0.11151074,0.036754802,false,"2018-08-24T00:00:00.000Z",6,98955216,"CoinMarketCap",184214,184214,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000040937215,0.03722467,"{""low"":0.03671514,""high"":0.03722467}",0.03671514,184214,0.03720048,"CCC",0.03720048,192240,170261,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013912803,0.60908866,"{""low"":0.022842,""high"":0.117264}",-0.0805092,-0.6865637,0.022842,0.117264,-47.03353,0.0368671,-0.000112298876,-0.0030460458,0.03545022,0.0013045818,0.036800385,3637079,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","[]",1757091000,"USD",70.10752,0.00018409769,false,1599350400000,6,0,"CoinMarketCap",35,35,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00007587338,0.00018441878,"1.2921341E-4 - 1.8441878E-4",0.00012921341,35,0.00015851605,"CCC",0.00015851605,20,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013609769,2.8353684,"4.8E-5 - 0.0015",-0.0013159023,-0.8772682,0.000048,0.0015,-84.81376,0.00012364,0.000060457693,0.48898166,0.00016797,0.000016127684,0.09601526,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","[]",1757091060,"USD",0.42246622,0.0004668769,false,1591315200000,6,6419652096,"CoinMarketCap",454081,454081,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000001964101,0.00047203776,"4.6598245E-4 - 4.7203776E-4",0.00046598245,454081,0.00046598245,"CCC",0.00046598245,820407,330168,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011787689,0.33775613,"3.49E-4 - 0.001715",-0.0012481231,-0.7277686,0.000349,0.001715,-37.78371,0.00043632,0.000030556897,0.07003323,0.000468265,-0.0000013881072,-0.0029643625,2997187,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1757091060,"USD",0.4622569,0.00040200236,false,1514419200000,6,5428952064,"CoinMarketCap",58999,58999,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000001849723,0.00040200236,"3.8744078E-4 - 4.0200236E-4",0.00038744078,58999,0.00039306568,"CCC",0.00039306568,135297,83201,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004500235,0.126057,"3.57E-4 - 0.004466",-0.0040639974,-0.90998596,0.000357,0.004466,-83.59766,0.00052966,-0.00012765767,-0.24101812,0.00091035,-0.00050834764,-0.55840904,2182451,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1757091000,"USD",26.043333,0.000012508507,false,1639612800000,6,0,"CoinMarketCap",46809,46809,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000025845338,0.000012547253,"8.927349E-6 - 1.2547253E-5",0.000008927349,46809,0.000009105133,"CCC",0.000009105133,210633,39776,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000008508507,2.1271267,"4.0E-6 - 1.19E-4",-0.00010649149,-0.8948865,0.000004,0.000119,-67.85715,0.00000662,0.000005888507,0.8895026,0.00002699,-0.000014481492,-0.5365503,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","[]","2025-09-05T16:51:00.000Z","USD",-5.930068,0.026740607,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",105125,105125,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0016856994,0.02923728,"{""low"":0.02645715,""high"":0.02923728}",0.02645715,105125,0.028751053,"CCC",0.028751053,202959,141363,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024176072,0.09939593,"{""low"":0.024323,""high"":0.266894}",-0.2401534,-0.8998081,0.024323,0.266894,-43.64773,0.03426402,-0.0075234137,-0.21957183,0.05160005,-0.024859443,-0.48177168,3319290,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","[]",1757091060,"USD",0,0.00011356681,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011356681,"1.1356681E-4 - 1.1356681E-4",0.00011356681,0,0.00011356681,"CCC",0.00011356681,1,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,0.0002933,-0.00017973318,-0.6127964,0.000354095,-0.0002405282,-0.6792759,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","[]","2025-09-05T16:51:00.000Z","USD",0.03031155,0.9999354,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",2956513,2956513,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00030303,1.0005829,"{""low"":0.99954057,""high"":1.0005829}",0.99954057,2956513,1.0002723,"CCC",1.0002723,2486920,2424167,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0035883784,0.0036015348,"{""low"":0.996347,""high"":1.023186}",-0.02325058,-0.022723708,0.996347,1.023186,0.07843971,1.0003614,-0.000426054,-0.00042590007,1.000957,-0.0010216236,-0.0010206469,55022672,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","[]","2025-09-05T16:55:00.000Z","USD",-5.1815085,0.003124744,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1157576,1157576,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0001707566,0.0032157332,"{""low"":0.0031009999,""high"":0.0032157332}",0.0031009999,1157576,0.0032134885,"CCC",0.0032134885,2406403,828951,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018087439,1.3744254,"{""low"":0.001316,""high"":0.005647}",-0.002522256,-0.44665417,0.001316,0.005647,89.893616,0.00289478,0.00022996403,0.07944094,0.002006735,0.001118009,0.55712837,56182328,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","[]",1757091060,"USD",2.3321629,0.0015497949,false,1601337600000,6,344550848,"CoinMarketCap",9705,9705,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003532006,0.0015497949,"0.0015125953 - 0.0015497949",0.0015125953,9705,0.0015129906,"CCC",0.0015129906,61193,21914,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014247949,11.398358,"1.25E-4 - 0.004973",-0.003423205,-0.6883582,0.000125,0.004973,16.384613,0.00143218,0.000117614865,0.08212296,0.001028885,0.0005209099,0.50628585,533983,15,0,false,false,"RFUEL"
