"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,15,0,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07171814,-0.0070317313,-0.09804676,0.08064537,-0.015958957,-0.19789056,63378396,0.2051048,"{""low"":0.053677,""high"":0.177655}",-0.11296859,-0.63588744,0.053677,0.177655,-14.544135,false,"2019-12-17T00:00:00.000Z",6,15,0,0.0032090507,"2024-11-06T16:52:00.000Z",0.06534953,"{""low"":0.06127026,""high"":0.06534953}",0.06127026,4779531,0.06127026,"CCC",0.06127026,3199036,4004771,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01100941,979779136,"CoinMarketCap",4779531,4779531,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.2198896,0.06468641,"REGULAR",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17510135,0.0001360029,0.0007767096,0.19822143,-0.022984073,-0.1159515,34755900,0.3908169,"{""low"":0.125996,""high"":0.505968}",-0.33073062,-0.65365916,0.125996,0.505968,-23.342758,false,"2018-03-23T00:00:00.000Z",6,15,0,0.014702693,"2024-11-06T16:54:00.000Z",0.17556721,"{""low"":0.15994129,""high"":0.17556721}",0.15994129,1622084,0.15994129,"CCC",0.15994129,1293566,986087,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.049241364,198336128,"CoinMarketCap",1622084,1622084,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,9.158578,0.17523736,"REGULAR",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52734774,-0.010935187,-0.020736199,0.5855892,-0.069176614,-0.11813165,608632192,0.53775686,"{""low"":0.335822,""high"":1.710897}",-1.1944845,-0.69816273,0.335822,1.710897,-24.312126,false,"2021-06-01T00:00:00.000Z",6,15,0,0.03592974,"2024-11-06T16:50:00.000Z",0.53246784,"{""low"":0.47892484,""high"":0.53246784}",0.47892484,42766700,0.47892484,"CCC",0.47892484,23565056,18404403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18059057,1178577408,"CoinMarketCap",42766700,42766700,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,7.4778423,0.51641256,"REGULAR",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15969324,0.008972421,0.056185354,0.17063457,-0.0019689053,-0.011538724,24295618,0.3948649,"{""low"":0.120919,""high"":0.375844}",-0.20717834,-0.5512349,0.120919,0.375844,-0.62491894,false,"2017-11-09T00:00:00.000Z",6,15,0,0.0074653327,"2024-11-06T16:54:00.000Z",0.17003304,"{""low"":0.15885885,""high"":0.17003304}",0.15885885,18335958,0.15885885,"CCC",0.15885885,4323229,8792139,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.047746666,144046032,"CoinMarketCap",18335958,18335958,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.631087,0.16866566,"REGULAR",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9803865,-0.061150014,-0.062373374,1.202504,-0.28326756,-0.23556474,72241784,0.25547025,"{""low"":0.732185,""high"":3.716443}",-2.7972066,-0.75265694,0.732185,3.716443,-51.451588,false,"2017-11-09T00:00:00.000Z",6,15,0,0.04856938,"2024-11-06T16:54:00.000Z",0.9309509,"{""low"":0.86394525,""high"":0.9309509}",0.86394525,6768997,0.86394525,"CCC",0.86394525,6409271,4026507,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18705148,78588896,"CoinMarketCap",6768997,6768997,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.5784163,0.9192365,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,78453616,0.04632755,"{""low"":0.9997487,""high"":1.0865521}",-0.040487528,-0.037262388,0.9997487,1.0865521,,false,,4,15,0,0.020017147,"2024-11-06T16:50:00.000Z",1.0865521,"{""low"":0.9997487,""high"":1.0865521}",0.9997487,14587821,1.0008799,"CCC",1.0008799,,,,,,0.04631591,74998824,"CoinMarketCap",14587821,14587821,"LUMIA","USD=X",,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,1.9508995,1.0460646,"REGULAR",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19466116,-0.013453022,-0.06910995,0.23082961,-0.049621478,-0.21497016,90739832,0.22300753,"{""low"":0.148166,""high"":0.528244}",-0.34703588,-0.6569613,0.148166,0.528244,-54.268135,false,"2020-03-26T00:00:00.000Z",6,15,0,0.008267358,"2024-11-06T16:53:00.000Z",0.1819334,"{""low"":0.17196018,""high"":0.1819334}",0.17196018,2058100,0.17196018,"CCC",0.17196018,3990807,1281012,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.033042133,500749248,"CoinMarketCap",2058100,2058100,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.7804604,0.18120813,"REGULAR",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38017502,-0.039666384,-0.10433716,0.41762188,-0.07711324,-0.18464847,32971706,0.33624506,"{""low"":0.254825,""high"":1.512258}",-1.1717494,-0.7748343,0.254825,1.512258,-75.91789,false,"2022-06-11T00:00:00.000Z",6,15,0,0.026073724,"2024-11-06T16:54:00.000Z",0.3417958,"{""low"":0.31300044,""high"":0.3417958}",0.31300044,2213729,0.31300044,"CCC",0.31300044,6242371,1755226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085683644,96830752,"CoinMarketCap",2213729,2213729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.292246,0.34050864,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01726776,-0.0007497687,-0.043420147,0.019573575,-0.0030555837,-0.15610759,17131924,0.13517913,"{""low"":0.014551,""high"":0.064608}",-0.04809001,-0.74433523,0.014551,0.064608,-14.112121,false,"2022-04-08T00:00:00.000Z",6,15,0,0.00082120113,"2024-11-06T16:51:00.000Z",0.01655085,"{""low"":0.015550043,""high"":0.01655085}",0.015550043,1981421,0.015550043,"CCC",0.015550043,6549231,2420067,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0019669915,1037167552,"CoinMarketCap",1981421,1981421,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,5.2316604,0.016517991,"REGULAR",false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.744633,-0.95502186,-0.06948326,15.871197,-3.081586,-0.19416216,84284264,0.78203785,"{""low"":7.176958,""high"":48.101295}",-35.311684,-0.7341109,7.176958,48.101295,59.367516,false,"2021-02-26T00:00:00.000Z",2,15,0,0.95928955,"2024-11-06T16:50:00.000Z",12.90568,"{""low"":11.72853,""high"":12.90568}",11.72853,24346580,11.72853,"CCC",11.72853,22521095,14041201,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.612653,6590057,"CoinMarketCap",24346580,24346580,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,8.108738,12.789611,"REGULAR",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12513514,-0.004300073,-0.03436343,0.14506944,-0.02423437,-0.16705358,153858256,0.20532534,"{""low"":0.100251,""high"":0.39672}",-0.27588493,-0.6954147,0.100251,0.39672,-39.148186,false,"2020-10-23T00:00:00.000Z",6,15,0,0.005623728,"2024-11-06T16:50:00.000Z",0.12244851,"{""low"":0.11342293,""high"":0.12244851}",0.11342293,10590632,0.11342293,"CCC",0.11342293,11914574,10559825,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02058407,1273291392,"CoinMarketCap",10590632,10590632,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.8812246,0.120835066,"REGULAR",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,437295488,0.1113078,"{""low"":168.37257,""high"":189.88022}",-2.7664642,-0.014569523,168.37257,189.88022,,false,,2,15,0,17.924896,"2024-11-06T16:47:00.000Z",189.88022,"{""low"":168.37257,""high"":189.88022}",168.37257,14562154,168.38432,"CCC",168.38432,,,,,,18.74118,2337057,"CoinMarketCap",14562154,14562154,"BNSOL","USD=X",,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,10.594601,187.11375,"REGULAR",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,"2020-10-22T00:00:00.000Z",4,15,0,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0448399,-0.023764133,-0.011621513,2.5379071,-0.5168314,-0.20364472,14244715,0.14369868,"{""low"":1.76714,""high"":6.463825}",-4.4427495,-0.6873251,1.76714,6.463825,-18.302042,false,"2020-06-21T00:00:00.000Z",4,15,0,0.07470703,"2024-11-06T16:50:00.000Z",2.0322282,"{""low"":1.9340057,""high"":2.0322282}",1.9340057,2926312,1.9340057,"CCC",1.9340057,4914440,4341143,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2539357,7048086,"CoinMarketCap",2926312,2926312,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.8382754,2.0210757,"REGULAR",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194826,-0.00017585768,-0.09026397,0.002479935,-0.00070753274,-0.28530294,59688708,0.46600688,"{""low"":0.001209,""high"":0.004407}",-0.0026345975,-0.5978211,0.001209,0.004407,9.158254,false,"2022-07-13T00:00:00.000Z",6,15,0,0.00013426703,"2024-11-06T16:50:00.000Z",0.0017792112,"{""low"":0.0016212696,""high"":0.0017792112}",0.0016212696,14154491,0.0016212696,"CCC",0.0016212696,7114122,8401136,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005634023,33676728320,"CoinMarketCap",14154491,14154491,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,8.196324,0.0017724023,"REGULAR",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12959649,-0.0026121885,-0.020156322,0.15416402,-0.027179718,-0.17630391,0,0.2606403,"{""low"":0.10073,""high"":0.323908}",-0.1969237,-0.60796183,0.10073,0.323908,-13.251275,false,"2020-03-30T00:00:00.000Z",6,15,0,0.0006406158,"2024-11-06T16:50:00.000Z",0.12761469,"{""low"":0.12641208,""high"":0.12761469}",0.12641208,643258,0.12643819,"CCC",0.12643819,14016001,2790010,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.026254296,0,"CoinMarketCap",643258,643258,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.5070445,0.1269843,"REGULAR",false,false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183854,-0.00029513892,-0.16052897,0.00241196,-0.0008685589,-0.360105,127374464,0.21623407,"{""low"":0.001269,""high"":0.006922}",-0.0053785993,-0.77702963,0.001269,0.006922,-5.1689863,false,"2018-07-30T00:00:00.000Z",6,15,0,0.00011780625,"2024-11-06T16:53:00.000Z",0.0015487534,"{""low"":0.0014308642,""high"":0.0015487534}",0.0014308642,3408493,0.0014308642,"CCC",0.0014308642,1939048,2183675,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00027440104,82528428032,"CoinMarketCap",3408493,3408493,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,8.263654,0.001543401,"REGULAR",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15312898,-0.002461046,-0.016071718,0.15151252,-0.0008445829,-0.005574344,93553232,0.62352437,"{""low"":0.092803,""high"":0.297804}",-0.14713606,-0.49407014,0.092803,0.297804,19.864285,false,"2021-11-04T00:00:00.000Z",6,15,0,0.012620613,"2024-11-06T16:50:00.000Z",0.15100986,"{""low"":0.13778424,""high"":0.15100986}",0.13778424,12671561,0.13778424,"CCC",0.13778424,41380095,5703333,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.057864934,620923328,"CoinMarketCap",12671561,12671561,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,9.142227,0.15066794,"REGULAR",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,15,0,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7445577,0.0349766,0.02004898,1.7725766,0.0069577694,0.0039252294,93315928,1.7464283,"{""low"":0.647945,""high"":4.094629}",-2.3150945,-0.56539786,0.647945,4.094629,134.93681,false,"2017-11-09T00:00:00.000Z",4,15,0,0.115183234,"2024-11-06T16:50:00.000Z",1.8334713,"{""low"":1.7012855,""high"":1.8334713}",1.7012855,17283474,1.7012855,"CCC",1.7012855,10662745,8403440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1315894,52438396,"CoinMarketCap",17283474,17283474,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.9206095,1.7795343,"REGULAR",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06168442,-0.0065728873,-0.106556684,0.068658315,-0.0135467835,-0.19730726,28426842,0.4034719,"{""low"":0.039268,""high"":0.184838}",-0.12972647,-0.70183873,0.039268,0.184838,-33.51183,false,"2021-07-02T00:00:00.000Z",6,15,0,0.0034766346,"2024-11-06T16:50:00.000Z",0.055733632,"{""low"":0.05141421,""high"":0.055733632}",0.05141421,5552821,0.05141421,"CCC",0.05141421,15331646,2699059,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015843533,515805696,"CoinMarketCap",5552821,5552821,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6.733113,0.05511153,"REGULAR",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10248036,-0.008349508,-0.08147423,0.13143331,-0.037302457,-0.28381282,75200088,0.5608353,"{""low"":0.060308,""high"":0.386737}",-0.29260615,-0.7566024,0.060308,0.386737,-14.515055,false,"2017-11-09T00:00:00.000Z",6,15,0,0.005121067,"2024-11-06T16:53:00.000Z",0.09653669,"{""low"":0.09208218,""high"":0.09653669}",0.09208218,3188601,0.09247284,"CCC",0.09247284,8934897,2323269,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.033822853,798888896,"CoinMarketCap",3188601,3188601,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.753377,0.09413085,"REGULAR",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18777418,0.016350135,0.08707339,0.21940182,-0.015277505,-0.06963254,45933124,0.8211076,"{""low"":0.112088,""high"":1.066937}",-0.86281264,-0.8086819,0.112088,1.066937,32.908905,false,"2018-04-16T00:00:00.000Z",6,15,0,0.010040358,"2024-11-06T16:53:00.000Z",0.21397905,"{""low"":0.18811786,""high"":0.21397905}",0.18811786,8049855,0.1881347,"CCC",0.1881347,6028805,4699559,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.092036314,225025232,"CoinMarketCap",8049855,8049855,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,5.1732006,0.20412432,"REGULAR",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,15,0,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1384984,-0.007724151,-0.055770688,0.16356295,-0.03278871,-0.20046538,134713936,0.22655666,"{""low"":0.106619,""high"":0.403669}",-0.27289474,-0.67603594,0.106619,0.403669,-48.558235,false,"2017-11-09T00:00:00.000Z",6,15,0,0.0077787116,"2024-11-06T16:55:00.000Z",0.13158192,"{""low"":0.122354925,""high"":0.13158192}",0.122354925,3502277,0.122354925,"CCC",0.122354925,3126266,2027427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.024155244,1030125888,"CoinMarketCap",3502277,3502277,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6.324384,0.13077424,"REGULAR",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,15,0,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,false,"ACM"
