"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.151006,0.01667083,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",76091,76091,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0012564287,0.016699154,"{""low"":0.016496683,""high"":0.016699154}",0.016496683,76091,"OAX USD","OAX USD",0.016569972,"CCC",0.016569972,126185,74921,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007170831,0.75482434,"{""low"":0.0095,""high"":0.274896}",-0.25822517,-0.9393559,0.0095,0.274896,-93.46136,0.01723856,-0.00056772865,-0.03293365,0.04517724,-0.02850641,-0.6309905,1597269,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6072069,0.061799802,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",73978,73978,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00037298724,0.061908834,"{""low"":0.061118934,""high"":0.061908834}",0.061118934,73978,"Symbiosis USD","Symbiosis USD",0.061908834,"CCC",0.061908834,89583,90589,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0168408,0.37458128,"{""low"":0.044959,""high"":0.336594}",-0.2747942,-0.8163966,0.044959,0.336594,-80.48321,0.0550511,0.0067487024,0.12258978,0.08872563,-0.026925825,-0.3034729,3792530,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3865938,0.24266954,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3029107,3029107,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008506313,0.25277993,"{""low"":0.24262826,""high"":0.25277993}",0.24262826,3029107,"Polkastarter USD","Polkastarter USD",0.25169286,"CCC",0.25169286,2706276,4176520,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.095716536,0.65134114,"{""low"":0.146953,""high"":0.772928}",-0.5302585,-0.6860387,0.146953,0.772928,-65.6315,0.20774543,0.034924105,0.1681101,0.31562433,-0.07295479,-0.23114438,24075156,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5364747,0.0003286024,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",189983,189983,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000017534767,0.00033151713,"3.2803143E-4 - 3.3151713E-4",0.00032803143,189983,"Bloktopia USD","Bloktopia USD",0.00033010409,"CCC",0.00033010409,223600,208286,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000039602397,0.13703252,"2.89E-4 - 0.001498",-0.0011693976,-0.7806393,0.000289,0.001498,-78.07667,0.00032338,0.0000052223913,0.016149396,0.00054666,-0.0002180576,-0.39889073,8146739,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3293295,0.00011632466,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",161594,161594,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000007860057,0.00011665598,"1.1628858E-4 - 1.1665598E-4",0.00011628858,161594,"PiggyPiggy USD","PiggyPiggy USD",0.00011661861,"CCC",0.00011661861,945794,172823,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000015324666,0.15172936,"1.01E-4 - 0.002996",-0.0028796752,-0.9611733,0.000101,0.002996,-94.94908,0.0001353,-0.000018975334,-0.14024638,0.0005193743,-0.00040304966,-0.7760292,0,15,0,false,false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36866602,0.005143248,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",41128676,41128676,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000019031577,0.0053380877,"{""low"":0.0050756354,""high"":0.0053380877}",0.0050756354,41128676,"B3 (Base) USD","B3 (Base) USD",0.0053380877,"CCC",0.0053380877,12000528,19256918,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002092248,0.6857582,"{""low"":0.003051,""high"":0.006549}",-0.0014057518,-0.21465138,0.003051,0.006549,-15.84059,0.00460906,0.000534188,0.115899555,0.0046633077,0.00047994033,0.10291843,109513488,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"Oort Digital USD","Oort Digital USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"TouchGrass USD",,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.263617,0.0036573769,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999987200,"CoinMarketCap",920084,920084,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00012338976,0.003841081,"{""low"":0.0036448794,""high"":0.003841081}",0.0036448794,920084,"Eliza (elizawakesup) USD",,0.003798169,"CCC",0.003798169,1128890,1123851,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0015643768,0.7474327,"{""low"":0.002093,""high"":0.166611}",-0.16295363,-0.97804844,0.002093,0.166611,-83.97641,0.00346376,0.00019361684,0.05589788,0.027955875,-0.024298498,-0.8691732,3657330,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07440606,0.23776595,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739878144,"CoinMarketCap",6196641,6196641,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0001770407,0.2428485,"{""low"":0.23776595,""high"":0.2428485}",0.23776595,6196641,"aelf USD","aelf USD",0.24172284,"CCC",0.24172284,13987699,6517123,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.036816955,0.18321542,"{""low"":0.200949,""high"":0.823444}",-0.58567804,-0.71125424,0.200949,0.823444,-56.42507,0.23596618,0.0017997772,0.0076272674,0.34833178,-0.11056583,-0.31741527,175917840,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.09207,0.00011513227,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",504,504,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000066111825,0.000116272444,"1.15130424E-4 - 1.16272444E-4",0.000115130424,504,"Stooges USD","Stooges USD",0.00011623771,"CCC",0.00011623771,21003,605,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009613227,5.0595937,"1.9E-5 - 0.00117",-0.0010548676,-0.9015963,0.000019,0.00117,-83.92857,0.00009504,0.000020092273,0.2114086,0.000178,-0.00006286773,-0.3531895,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1969237,0.03149174,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1660,1660,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012684464,0.031502653,"{""low"":0.031421237,""high"":0.031502653}",0.031421237,1660,"Gora Network USD","Gora Network USD",0.031421237,"CCC",0.031421237,4995,5294,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011275742,0.5577633,"{""low"":0.020216,""high"":0.499089}",-0.46759725,-0.9369015,0.020216,0.499089,-93.4069,0.0327976,-0.0013058595,-0.0398157,0.055062003,-0.023570262,-0.42806765,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4382105,0.0018978751,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4343869,4343869,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000080652186,0.0019637428,"{""low"":0.0018698795,""high"":0.0019637428}",0.0018698795,4343869,"Silly Dragon USD","Silly Dragon USD",0.0019546337,"CCC",0.0019546337,3087645,4495361,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004738751,0.33277744,"{""low"":0.001424,""high"":0.036754}",-0.034856126,-0.94836277,0.001424,0.036754,-93.17309,0.00197068,-0.00007280486,-0.03694403,0.0063129,-0.004415025,-0.69936556,1897829,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8885305,0.0032483365,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00013142289,0.0032693844,"{""low"":0.0032483365,""high"":0.0032693844}",0.0032483365,1,"Scaleswap USD","Scaleswap USD",0.0032693844,"CCC",0.0032693844,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0011043365,0.5150823,"{""low"":0.002144,""high"":0.067539}",-0.064290665,-0.9519043,0.002144,0.067539,-90.608505,0.00265956,0.00058877654,0.22138119,0.00674737,-0.0034990336,-0.5185774,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"Iron USD","Iron USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0306792,0.02480774,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:57:00.000Z","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",19678258,19678258,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00025308132,0.026791018,"{""low"":0.02480774,""high"":0.026791018}",0.02480774,19678258,"pippin USD","pippin USD",0.026791018,"CCC",0.026791018,12783852,28548344,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01537874,1.6310042,"{""low"":0.009429,""high"":0.054298}",-0.029490259,-0.5431187,0.009429,0.054298,-21.872007,0.0181685,0.0066392403,0.36542588,0.018729221,0.006078519,0.32454735,24807646,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"Milk Token USD",,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8756695,0.01871933,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",30977,30977,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0009594746,0.018827626,"{""low"":0.018640952,""high"":0.018827626}",0.018640952,30977,"Lossless USD","Lossless USD",0.018801363,"CCC",0.018801363,97397,45533,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00516133,0.3806852,"{""low"":0.013558,""high"":0.150565}",-0.13184567,-0.87567276,0.013558,0.150565,-88.330124,0.01744312,0.00127621,0.07316408,0.040685326,-0.021965995,-0.5398997,1040283,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7428033,0.0024194783,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:51:00.000Z","REGULAR",false,"2024-09-19T00:00:00.000Z",6,496802400,"CoinMarketCap",918229,918229,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000041444553,0.0024736512,"{""low"":0.0024029387,""high"":0.0024736512}",0.0024029387,918229,"AgentLayer USD",,0.0024148787,"CCC",0.0024148787,1447887,1011500,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00020147837,0.09083786,"{""low"":0.002218,""high"":0.097737}",-0.09531752,-0.975245,0.002218,0.097737,-91.010345,0.0037641,-0.0013446216,-0.35722262,0.02489032,-0.022470843,-0.9027944,1202002,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.262973,0.00064271287,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1630454400000,6,382500000,"CoinMarketCap",111511,111511,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002627843,0.00064773654,"6.3954E-4 - 6.4773654E-4",0.00063954,111511,"VEMP USD","VEMP USD",0.0006432898,"CCC",0.0006432898,494141,128806,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006371288,0.110039525,"5.79E-4 - 0.013498",-0.012855287,-0.9523846,0.000579,0.013498,-92.96217,0.00081372,-0.00017100712,-0.21015476,0.002176255,-0.0015335421,-0.7046702,245837,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.84316,0.028577343,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-08-17T00:00:00.000Z",6,489813344,"CoinMarketCap",13898029,13898029,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0051231384,0.030645901,"{""low"":0.028549029,""high"":0.030645901}",0.028549029,13898029,"Nine Chronicles USD","Nine Chronicles USD",0.030245269,"CCC",0.030245269,1261803,7814451,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011657342,0.6889682,"{""low"":0.01692,""high"":0.102689}",-0.074111655,-0.7217098,0.01692,0.102689,-68.9427,0.0205408,0.008036543,0.3912478,0.03103231,-0.0024549682,-0.07911006,13997564,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.330279,0.03565903,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.003914226,0.036615353,"{""low"":0.035189126,""high"":0.036615353}",0.035189126,0,"MoneyByte USD","PocMon USD",0.03649578,"CCC",0.03649578,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03325403,13.827041,"{""low"":0.002405,""high"":22.207804}",-22.172144,-0.99839425,0.002405,22.207804,-53.647995,0.0695922,-0.03393317,-0.48760018,0.70684075,-0.67118174,-0.9495516,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72259414,0.006407461,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2692869,2692869,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00004596822,0.0064420532,"{""low"":0.006397205,""high"":0.0064420532}",0.006397205,2692869,"Choise.ai USD","Choise.ai USD",0.0064227087,"CCC",0.0064227087,2364977,2324595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0027194612,0.73738104,"{""low"":0.003688,""high"":0.07968}",-0.07327254,-0.91958505,0.003688,0.07968,-91.92551,0.00527244,0.001135021,0.21527432,0.013762725,-0.0073552635,-0.53443366,2759926,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03415472,0.022708291,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1902109,1902109,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000007757917,0.023282668,"{""low"":0.022708291,""high"":0.023282668}",0.022708291,1902109,"Numbers Protocol USD","Numbers Protocol USD",0.023092758,"CCC",0.023092758,1689584,1622099,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0060182903,0.36059257,"{""low"":0.01669,""high"":0.102838}",-0.08012971,-0.77918386,0.01669,0.102838,-71.86753,0.02096336,0.0017449316,0.08323721,0.03980396,-0.017095668,-0.42949668,17645308,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0105206,4.607267e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",4388022,4388022,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.70326e-10,4.7789623e-8,"4.607267E-8 - 4.7789623E-8",4.607267e-8,4388022,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.7572314e-8,"CCC",4.7572314e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.607267E-8 - 4.7789623E-8",-1.7169519e-9,-0.035927296,4.607267e-8,4.7789623e-8,,,,,,,,0,15,0,false,false,"CAW"
