"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9561572,47.720196,"NFTX USD","NFTX USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",47.720196,1235,2226,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,91.51069,35.39771,12.322487,0.34811538,24.678595,23.041601,0.9336675,7026455,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147242,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.9656487,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2758243,0.047545753,"QANplatform USD","QANplatform USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048041604,638354,635324,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.029585753,1.6473136,"{""low"":0.01796,""high"":0.101452}",-0.053906247,-0.53134733,0.01796,0.101452,122.29905,0.05494274,-0.007396985,-0.1346308,0.03459838,0.012947373,0.37421906,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",176782,176782,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011072569,0.048810545,"{""low"":0.047545753,""high"":0.048810545}",0.047545753,176782,0.048041604,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.409128,0.023813251,"Exverse USD","Exverse USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021467138,724618,1134748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010951252,0.8514424,"{""low"":0.012862,""high"":0.1617}",-0.13788675,-0.85273194,0.012862,0.1617,-85.43576,0.02522242,-0.0014091693,-0.05586971,0.021319775,0.0024934765,0.11695604,765834,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",387366,387366,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.003179483,0.02550381,"{""low"":0.02143051,""high"":0.02550381}",0.02143051,387366,0.021467138,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4282813,0.030975977,"LightLink USD","LightLink USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031294197,1780508,898392,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013934977,0.8177324,"{""low"":0.017041,""high"":0.12837}",-0.09739403,-0.7586977,0.017041,0.12837,-73.60622,0.04562488,-0.014648901,-0.32107267,0.0269843,0.0039916765,0.14792588,2529813,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123999,123999,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0017779749,0.031535834,"{""low"":0.03089961,""high"":0.031535834}",0.03089961,123999,0.031294197,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9605486,4.898021e-10,"El Hippo USD",,"REGULAR","[]",1736747520,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9441e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.9087843e-13,0.0005942222,"4.895112E-10 - 5.0254945E-10",-1.2747359e-11,-0.025365382,4.895112e-10,5.0254945e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",194560,194560,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.4943269e-11,5.0254945e-10,"4.895112E-10 - 5.0254945E-10",4.895112e-10,194560,4.9441e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0852757,0.0052185855,"Telcoin USD","Telcoin USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005240529,3137917,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041005854,3.6677866,"{""low"":0.001118,""high"":0.008469}",-0.003250415,-0.3838015,0.001118,0.008469,308.104,0.00591852,-0.00069993455,-0.118261755,0.00280194,0.0024166454,0.86249006,479431904,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1166503,1166503,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011113938,0.0053198957,"{""low"":0.0052182474,""high"":0.0053198957}",0.0052182474,1166503,0.005240529,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9363988,2.1578097,"RARI USD","RARI USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.168965,1801695,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9294578,0.7566706,"{""low"":1.228352,""high"":6.014504}",-3.8566942,-0.6412323,1.228352,6.014504,54.881824,2.545618,-0.38780832,-0.15234348,1.9832723,0.17453742,0.08800477,53323908,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",328652,328652,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02039671,2.168965,"{""low"":2.157726,""high"":2.168965}",2.157726,328652,2.168965,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.878205,0.000035386525,"Roko USD","Roko USD","REGULAR","[]",1736747520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003928844,80219,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023386525,1.948877,"1.2E-5 - 1.77E-4",-0.00014161348,-0.8000762,0.000012,0.000177,0,0.0000482,-0.000012813474,-0.26583973,0.00003042,0.000004966525,0.16326512,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",73093,73093,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000061851133,0.0000402552,"3.5338624E-5 - 4.02552E-5",0.000035338624,73093,0.00003928844,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8646054,0.0046861228,"Sensay USD","Sensay USD","REGULAR","[]",1736747520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004798827,812557,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003954123,5.4018073,"7.32E-4 - 0.01215",-0.007463877,-0.61431086,0.000732,0.01215,6.0606003,0.00594382,-0.0012576971,-0.21159744,0.002448765,0.0022373577,0.91366774,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",769639,769639,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00040000398,0.0048460057,"0.00468542 - 0.0048460057",0.00468542,769639,0.004798827,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1045566,0.23494591,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23673448,388976,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1729169,2.7876785,"{""low"":0.062029,""high"":0.982918}",-0.74797213,-0.760971,0.062029,0.982918,260.8711,0.3325096,-0.0975637,-0.29341617,0.21468247,0.020263433,0.094387926,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166458,166458,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005050868,0.241173,"{""low"":0.23494591,""high"":0.241173}",0.23494591,166458,0.23673448,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8059566,0.9014207,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9278485,31211184,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7932427,7.3327546,"{""low"":0.108178,""high"":1.319948}",-0.41852725,-0.3170786,0.108178,1.319948,516.0329,0.9828086,-0.08138788,-0.08281153,0.6094312,0.2919895,0.47911808,1036636160,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1150002560,"CoinMarketCap",27488052,27488052,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.035665095,0.953046,"{""low"":0.9014207,""high"":0.953046}",0.9014207,27488052,0.9278485,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28250906,3.1652047e-7,"Patton USD","Patton USD","REGULAR","[]",1736747520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1698707e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1652047e-7,,"0.0 - 2.7E-5",-0.00002668348,-0.988277,0,0.000027,-66.666664,2.4e-7,7.652048e-8,0.31883535,8.7e-7,-5.5347954e-7,-0.6361834,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.9673335e-10,3.1698707e-7,"3.1652047E-7 - 3.1698707E-7",3.1652047e-7,28,3.1698707e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74076664,0.002693773,"ApeBond USD","ApeBond USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002709995,23045,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000090772985,0.03487245,"{""low"":0.002603,""high"":0.0407}",-0.038006227,-0.9338139,0.002603,0.0407,-87.41675,0.0050204,-0.002326627,-0.46343458,0.007126175,-0.0044324016,-0.6219889,926021,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6324,6324,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00002010353,0.0027436551,"{""low"":0.0026936138,""high"":0.0027436551}",0.0026936138,6324,0.002709995,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5766993,0.000009987873,"DogeVerse USD","DogeVerse USD","REGULAR","[]",1736747520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010191425,14654,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.878731e-7,0.109763674,"9.0E-6 - 4.23E-4",-0.0004130121,-0.976388,0.000009,0.000423,-94.71153,0.00001248,-0.0000024921264,-0.19968963,0.000035215,-0.000025227124,-0.7163744,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2498,2498,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.7048812e-7,0.000010301834,"9.980611E-6 - 1.0301834E-5",0.000009980611,2498,0.000010191425,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6465607,0.012897344,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013247959,581,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020133443,0.18498202,"{""low"":0.010884,""high"":0.109421}",-0.09652366,-0.88213104,0.010884,0.109421,-83.93754,0.01363062,-0.0007332759,-0.053796224,0.018915866,-0.0060185213,-0.3181732,662743,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",7,7,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000350615,0.013247959,"{""low"":0.012897344,""high"":0.013247959}",0.012897344,7,0.013247959,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.089915,0.097660564,"Jungle Labz USD",,"REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09932622,17130,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050741564,1.0814716,"{""low"":0.046919,""high"":3.449217}",-3.3515565,-0.9716862,0.046919,3.449217,-93.20276,0.13593283,-0.03827227,-0.2815528,0.13611606,-0.038455494,-0.28251988,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2865,2865,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0031138435,0.09932622,"{""low"":0.097660564,""high"":0.09932622}",0.097660564,2865,0.09932622,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7336297,0.00094071164,"Reef USD","Reef USD","REGULAR","[]",1736747520,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00096302456,16696264,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00035171164,0.5971335,"5.89E-4 - 0.010586",-0.009645289,-0.91113627,0.000589,0.010586,-36.643177,0.00133466,-0.00039394834,-0.29516757,0.001853195,-0.0009124834,-0.4923839,21468366,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2264238,2264238,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004674244,0.0009858488,"9.395858E-4 - 9.858488E-4",0.0009395858,2264238,0.00096302456,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.424345,0.08263978,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.082929,339886,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029700782,0.56103784,"{""low"":0.052939,""high"":0.294136}",-0.2114962,-0.71904224,0.052939,0.294136,-42.151226,0.11966314,-0.037023358,-0.3093965,0.08734683,-0.004707046,-0.053889144,2367951,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",840564,840564,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0011940822,0.08318849,"{""low"":0.0826342,""high"":0.08318849}",0.0826342,840564,0.082929,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3304467,0.046643127,"MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.046643127,21117,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032531284,0.07497415,"{""low"":0.04339,""high"":0.550176}",-0.5035329,-0.91522145,0.04339,0.550176,-89.04251,0.0567026,-0.010059472,-0.1774076,0.11165631,-0.065013185,-0.5822616,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00015464053,0.046643127,"{""low"":0.046643127,""high"":0.046643127}",0.046643127,46,0.046643127,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.313445,0.01336141,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","[]","2025-01-13T05:27:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014839175,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00449441,0.50686926,"{""low"":0.008867,""high"":0.018238}",-0.0048765903,-0.26738623,0.008867,0.018238,39.14385,0.0109716365,0.0023897737,0.21781379,0.0109716365,0.0023897737,0.21781379,42756512,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",11180343,11180343,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0022319471,0.014944227,"{""low"":0.012811806,""high"":0.014944227}",0.012811806,11180343,0.014839175,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.837936,0.011333282,"SolarX USD","SolarX USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011290494,995774,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0014952822,0.15199046,"{""low"":0.009838,""high"":0.14561}",-0.13427672,-0.9221668,0.009838,0.14561,-87.99653,0.02084852,-0.009515238,-0.45639873,0.028984996,-0.017651714,-0.6089949,702692,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",63842,63842,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0007026503,0.011385789,"{""low"":0.011205653,""high"":0.011385789}",0.011205653,63842,0.011290494,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2712998,0.002500084,"HEX USD","HEX USD","REGULAR","[]",1736747700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025225687,479931,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017440841,2.3069894,"7.56E-4 - 0.012032",-0.009531916,-0.79221374,0.000756,0.012032,-76.163635,0.0040821,-0.001582016,-0.38754955,0.00238718,0.000112904,0.047295973,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",92412,92412,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00005810405,0.0025467074,"0.0025000717 - 0.0025467074",0.0025000717,92412,0.0025225687,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2381527,4.914636,"Tectum USD","Tectum USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9834113,1041959,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32566118,0.070966,"{""low"":4.588975,""high"":39.616596}",-34.70196,-0.87594503,4.588975,39.616596,-83.84675,7.4030805,-2.4884443,-0.33613634,8.043621,-3.128985,-0.38900203,38328568,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",504895,504895,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.16446924,5.0427203,"{""low"":4.914636,""high"":5.0427203}",4.914636,504895,4.9834113,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.279976,1.2229203e-9,"JEJE USD","JEJE USD","REGULAR","[]",1736747520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2354752e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2229203E-9 - 1.2715207E-9",-4.8600346e-11,-0.038222224,1.2229203e-9,1.2715207e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",19811,19811,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.1331495e-11,1.2715207e-9,"1.2229203E-9 - 1.2715207E-9",1.2229203e-9,19811,1.2354752e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.544668,0.14071268,"Masa USD","Masa USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14492315,8830695,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.109491676,3.506988,"{""low"":0.031221,""high"":0.493684}",-0.35297132,-0.71497416,0.031221,0.493684,-50.28465,0.13762961,0.0030830652,0.022401176,0.08219933,0.05851335,0.71184707,50266924,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5360361,5360361,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.009854093,0.1520969,"{""low"":0.14071268,""high"":0.1520969}",0.14071268,5360361,0.14492315,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
