"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08933458,127.14684,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19854,"CoinMarketCap",913895,913895,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.11368561,127.35819,"{""low"":127.10148,""high"":127.35819}",127.10148,913895,127.2696,"CCC",127.2696,1147237,919724,"2025-09-03T00:00:00.000Z",0,19854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.709023,0.30490237,"{""low"":97.43782,""high"":134.7855}",-7.6386642,-0.05667274,97.43782,134.7855,28.309727,124.45955,2.687294,0.021591706,115.07056,12.076286,0.1049468,2524495,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20966487,0.0011361924,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000023872126,0.0011361924,"{""low"":0.0011361924,""high"":0.0011361924}",0.0011361924,0,0.0011361924,"CCC",0.0011361924,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00058019237,1.0435115,"{""low"":5.56,""high"":4}",-0.0006808076,-0.37468776,0.000556,0.001817,69.2422,0.00160946,-0.00047326763,-0.29405367,0.00128937,-0.00015317765,-0.11880039,110483,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7795928,0.018876864,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3256,3256,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00014831871,0.019182744,"{""low"":0.018876864,""high"":0.019182744}",0.018876864,3256,0.019144496,"CCC",0.019144496,72081,1922,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0029928628,0.18841997,"{""low"":0.015884,""high"":0.252661}",-0.23378412,-0.9252878,0.015884,0.252661,-90.357445,0.01902844,-0.00015157647,-0.007965785,0.04613704,-0.027260175,-0.5908523,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.918043,4.372712e-7,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",44141,44141,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2397976e-8,4.5170944e-7,"{""low"":4.3387016,""high"":7}",4.3387016e-7,44141,4.5142804e-7,"CCC",4.5142804e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.372712e-7,,"{""low"":0,""high"":5}",-0.0000045627285,-0.91254574,0,0.000005,-50,5.8e-7,-1.427288e-7,-0.24608412,0.00000144,-0.0000010027288,-0.6963394,175902,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.741901,2.7480803,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",3001106176,3001106176,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.07333875,2.74902,"{""low"":2.7052822,""high"":2.74902}",2.7052822,3001106176,2.7052822,"CCC",2.7052822,626739329,2511139449,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.3903592,6.6821885,"{""low"":0.357721,""high"":23.980095}",-21.232014,-0.88540155,0.357721,23.980095,-70.60648,1.6296015,1.1184788,0.6863511,2.2031455,0.54493475,0.24734397,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018255154,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03411791,39.319504,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,8670,"CoinMarketCap",774563,774563,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.013420105,39.359035,"{""low"":39.254898,""high"":39.359035}",39.254898,774563,39.32415,"CCC",39.32415,3403658,815870,"2026-01-08T00:00:00.000Z",0,8670,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",9.877472,0.3354888,"{""low"":29.442032,""high"":62.988014}",-23.66851,-0.37576213,29.442032,62.988014,-14.212465,39.21674,0.10276413,0.0026204148,43.982304,-4.6628,-0.10601536,340916,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9132903,0.42595142,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",103250,103250,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0038549602,0.43594673,"{""low"":0.42277062,""high"":0.43594673}",0.42277062,103250,0.43594673,"CCC",0.43594673,168826,99765,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.09097943,0.27160308,"{""low"":0.334972,""high"":1.447868}",-1.0219166,-0.70580786,0.334972,1.447868,-32.247498,0.42935485,-0.0034034252,-0.007926836,0.5797269,-0.15377545,-0.265255,2172784,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4220219,0.000014148158,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",271318,271318,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-5.01308e-7,0.000014780639,"{""low"":1.4029149,""high"":5}",0.000014029149,271318,0.000014775311,"CCC",0.000014775311,739689,270009,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",1.481576e-7,0.0105826855,"{""low"":1.4,""high"":5}",-0.000119851844,-0.89441675,0.000014,0.000134,-62.5,0.00001624,-0.0000020918415,-0.12880798,0.000023095,-0.000008946843,-0.38739306,5902806,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0510128,1.1469826e-17,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",807,807,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.4017355e-19,1.2e-17,"{""low"":1.1,""high"":17}",1.1e-17,807,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.698262e-19,0.04271147,"{""low"":1.1,""high"":17}",-5.3017397e-19,-0.044181164,1.1e-17,1.2e-17,,,,,,,,1429168,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00477514,47.344753,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",851821,851821,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.0022621155,47.415867,"{""low"":47.221737,""high"":47.415867}",47.221737,851821,47.3037,"CCC",47.3037,886871,889911,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.167824,0.20848556,"{""low"":39.17693,""high"":52.19272}",-4.8479652,-0.09288585,39.17693,52.19272,16.77245,50.55818,-3.2134285,-0.06355902,47.49813,-0.15337753,-0.0032291277,44099,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19725338,27.85629,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,119267,"CoinMarketCap",722789,722789,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.055057526,27.904856,"{""low"":27.83988,""high"":27.904856}",27.83988,722789,27.875555,"CCC",27.875555,148062,733197,"2025-09-03T00:00:00.000Z",0,119267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.97468,0.16643266,"{""low"":23.88161,""high"":29.87302}",-2.0167294,-0.06751006,23.88161,29.87302,11.356568,28.189745,-0.33345413,-0.011828916,26.5988,1.2574902,0.0472762,3322362,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59159553,139.31578,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14244,"CoinMarketCap",2285796,2285796,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",0.8193512,140.18094,"{""low"":139.1482,""high"":140.18094}",139.1482,2285796,139.75725,"CCC",139.75725,2798991,2330434,"2025-09-03T00:00:00.000Z",0,14244,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",6.393051,0.048095997,"{""low"":132.92273,""high"":344.86972}",-205.55394,-0.5960336,132.92273,344.86972,-38.312542,149.03357,-9.717789,-0.065205365,201.56912,-62.25334,-0.30884364,1984535,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00927548,19.772703,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,322,"CoinMarketCap",657672,657672,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.001832962,19.870888,"{""low"":19.718304,""high"":19.870888}",19.718304,657672,19.811747,"CCC",19.811747,123439,665805,"2026-01-08T00:00:00.000Z",0,322,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.4765644,0.21333669,"{""low"":16.296139,""high"":22.552599}",-2.7798958,-0.12326277,16.296139,22.552599,-11.191856,18.862398,0.910305,0.0482603,19.0986,0.6741028,0.035295926,6380,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.386937,0.0001884101,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39120,39120,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000006172282,0.00018901686,"{""low"":1.8300662,""high"":4}",0.00018300662,39120,0.00018338452,"CCC",0.00018338452,32851,43087,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012441009,1.9439076,"{""low"":6.4,""high"":5}",-0.000045589913,-0.19482869,0.000064,0.000234,157.35295,0.00019408,-0.0000056699064,-0.029214274,0.0001643245,0.000024085588,0.14657332,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4667833,0.0016011856,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",71623,71623,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000040496816,0.0016151501,"{""low"":0.0015923055,""high"":0.0016151501}",0.0015923055,71623,0.001614018,"CCC",0.001614018,150480,203564,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00057418563,0.5590902,"{""low"":0.001027,""high"":0.017592}",-0.015990814,-0.90898216,0.001027,0.017592,-76.82807,0.00200762,-0.0004064343,-0.20244583,0.003681735,-0.0020805493,-0.56510025,1171396,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.182409,0.040176105,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106874,106874,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0004807301,0.040458195,"{""low"":0.03974363,""high"":0.040458195}",0.03974363,106874,0.03990312,"CCC",0.03990312,125969,31685,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.013525104,0.50748956,"{""low"":0.026651,""high"":0.167579}",-0.12740289,-0.7602557,0.026651,0.167579,-10.458952,0.02867878,0.011497324,0.40090004,0.0593471,-0.019170996,-0.32303172,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00922334,6.0030293,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27305,27305,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00055360794,6.005598,"{""low"":6.0005946,""high"":6.005598}",6.0005946,27305,6.002521,"CCC",6.002521,22634,27546,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4036853,1.3094401,"{""low"":2.599344,""high"":15.35386}",-9.35083,-0.6090214,2.599344,15.35386,25.709747,5.1055126,0.8975167,0.17579366,5.5169077,0.48612165,0.08811488,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25547758,0.0052137985,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",541560,541560,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000013354234,0.0052179974,"{""low"":0.0052100564,""high"":0.0052179974}",0.0052100564,541560,0.0052122436,"CCC",0.0052122436,629420,491196,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0011867983,0.29471028,"{""low"":0.004027,""high"":0.052571}",-0.0473572,-0.9008237,0.004027,0.052571,-76.44161,0.00520824,0.000005558599,0.0010672701,0.00763489,-0.0024210913,-0.31710887,327884,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16029838,0.9911905,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.001591444,0.99278194,"{""low"":0.9911905,""high"":0.99278194}",0.9911905,0,0.99278194,"CCC",0.99278194,12,31,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2171095,0.2804739,"{""low"":0.774081,""high"":14.297385}",-13.306194,-0.9306733,0.774081,14.297385,-26.597612,3.213203,-2.2220125,-0.69152576,1.9327699,-0.9415794,-0.4871658,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQUA"
