"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011257277,"[]",1751990040,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17127544,"REGULAR",0.00115948,-0.000033752294,-0.029109856,0.001328045,-0.00020231737,-0.15234226,8802783,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7819638272,"CoinMarketCap",308828,308828,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000019313302,0.0011334134,"0.0010940365 - 0.0011334134",0.0010940365,308828,0.0010940365,"CCC",0.0010940365,451450,350926,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025172764,0.2880179,"8.74E-4 - 0.00341",-0.002284272,-0.66987455,0.000874,0.00341,-50.136612,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022684249,"[]",1751990100,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,3.446304,"REGULAR",0.00024332,-0.000016477512,-0.06771951,0.00025207,-0.000025227506,-0.100081354,11183261,15,0,false,false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1231938,1231938,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000075572316,0.00023100544,"2.2072182E-4 - 2.3100544E-4",0.00022072182,1231938,0.00022072805,"CCC",0.00022072805,2163337,1038493,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006184248,0.37480292,"1.65E-4 - 8.62E-4",-0.0006351575,-0.7368417,0.000165,0.000862,-49.07834,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027717792,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.15619607,"REGULAR",0.00280342,-0.000031640753,-0.011286483,0.00313049,-0.00035871076,-0.114586145,34291204,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12371550208,"CoinMarketCap",988200,988200,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000043227337,0.0028274956,"{""low"":0.0027563414,""high"":0.0028274956}",0.0027563414,988200,0.0027564764,"CCC",0.0027564764,7553952,13893561,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00040977914,0.1734882,"{""low"":0.002362,""high"":0.006411}",-0.003639221,-0.5676526,0.002362,0.006411,-11.325609,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304246,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6182733,"REGULAR",0.00403962,-0.0009971601,-0.24684502,0.0043350817,-0.0012926217,-0.298177,0,15,0,false,false,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",117138,117138,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00018110895,0.0031355442,"{""low"":0.00304246,""high"":0.0031355442}",0.00304246,117138,0.0031117962,"CCC",0.0031117962,118866,176189,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00022745994,0.08080282,"{""low"":0.002815,""high"":0.006497}",-0.00345454,-0.53171307,0.002815,0.006497,-39.099808,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028084863,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.70534426,"REGULAR",0.00292844,-0.00011995365,-0.04096162,0.003224975,-0.00041648862,-0.12914476,4270023,15,0,false,false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",139620,139620,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00001967093,0.0028831335,"{""low"":0.0027621328,""high"":0.0028831335}",0.0027621328,139620,0.0027623512,"CCC",0.0027623512,279024,159151,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005824864,0.26167405,"{""low"":0.002226,""high"":0.011369}",-0.008560514,-0.7529698,0.002226,0.011369,-42.54212,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051523396,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,20.779888,"REGULAR",0.0044195,0.0007328396,0.16581957,0.005397255,-0.00024491549,-0.045377787,25182364,15,0,false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",5099982,5099982,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00088644726,0.005155989,"{""low"":0.0042509306,""high"":0.005155989}",0.0042509306,5099982,0.004281809,"CCC",0.004281809,1230673,915709,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022413395,0.76995516,"{""low"":0.002911,""high"":0.016733}",-0.011580661,-0.69208515,0.002911,0.016733,-16.039217,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037377924,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.6656159,"REGULAR",0.0038295,-0.00009170757,-0.023947662,0.00446946,-0.0007316675,-0.16370378,25222608,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6747996160,"CoinMarketCap",653386,653386,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000024714973,0.003813965,"{""low"":0.0037057446,""high"":0.003813965}",0.0037057446,653386,0.0037573043,"CCC",0.0037573043,1424627,2267329,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00053779245,0.16806014,"{""low"":0.0032,""high"":0.013075}",-0.009337207,-0.71412677,0.0032,0.013075,-13.787567,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041244705,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,5.0540323,"REGULAR",0.0039366,0.00018787058,0.047724072,0.004361295,-0.00023682462,-0.054301444,11387786,15,0,false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",4510076,4510076,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00019842386,0.004517013,"{""low"":0.0040514227,""high"":0.004517013}",0.0040514227,4510076,0.0042086053,"CCC",0.0042086053,779864,1316486,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012224705,0.42125106,"{""low"":0.002902,""high"":0.011591}",-0.007466529,-0.6441661,0.002902,0.011591,-30.363697,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01699528,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.153341,"REGULAR",0.01634912,0.00064615905,0.03952256,0.01705856,-0.000063281506,-0.0037096627,8687659,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",377058,377058,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00019377843,0.017504584,"{""low"":0.016869089,""high"":0.017504584}",0.016869089,377058,0.017504584,"CCC",0.017504584,945312,1032982,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0065582795,0.62836826,"{""low"":0.010437,""high"":0.036894}",-0.019898722,-0.5393484,0.010437,0.036894,-40.767437,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015789546,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.9392714,"REGULAR",0.01606288,-0.00027333386,-0.01701649,0.01924761,-0.003458064,-0.17966199,78947728,15,0,false,false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1265811,1265811,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00014692731,0.0158419,"{""low"":0.015432736,""high"":0.0158419}",0.015432736,1265811,0.0154619645,"CCC",0.0154619645,2117920,1407573,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017855456,0.12750255,"{""low"":0.014004,""high"":0.032655}",-0.016865455,-0.5164739,0.014004,0.032655,-18.832499,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06752098,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.684285,"REGULAR",0.07770968,-0.010188699,-0.13111235,0.14426903,-0.07674805,-0.53197867,15587100,15,0,false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,230848224,"CoinMarketCap",2666970,2666970,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00045889616,0.0678063,"{""low"":0.06651127,""high"":0.0678063}",0.06651127,2666970,0.06666485,"CCC",0.06666485,6038421,2652459,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013488982,0.24964802,"{""low"":0.054032,""high"":1.04931}",-0.981789,-0.935652,0.054032,1.04931,-55.924023,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002494245,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,9.637608,"REGULAR",0.00232316,0.00017108512,0.07364328,0.00320591,-0.000711665,-0.22198534,5635427,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",1254205,1254205,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00021925452,0.0025007222,"{""low"":0.002274932,""high"":0.0025007222}",0.002274932,1254205,0.00229784,"CCC",0.00229784,421749,151726,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00038424507,0.18210667,"{""low"":0.00211,""high"":0.009638}",-0.0071437554,-0.74120724,0.00211,0.009638,-57.57016,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019730339,"[]","2025-07-08T15:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.91472226,"REGULAR",0.0022629,-0.000289866,-0.12809493,0.003475865,-0.0015028312,-0.43236178,8296508,15,0,false,false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",773341,773341,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000017884187,0.0020027186,"{""low"":0.0019235186,""high"":0.0020027186}",0.0019235186,773341,0.0019318471,"CCC",0.0019318471,965866,411890,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022103393,0.12616092,"{""low"":0.001752,""high"":0.011332}",-0.009358966,-0.8258883,0.001752,0.011332,-76.64533,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3482265,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1558204,"REGULAR",8.897131,-2.5489044,-0.28648612,8.034263,-1.6860361,-0.20985574,44803320,15,0,false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1237887,1237887,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.20686722,6.549627,"{""low"":6.2842317,""high"":6.549627}",6.2842317,1237887,6.4286604,"CCC",6.4286604,8307483,1639022,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.9812098,0.45367578,"{""low"":4.367017,""high"":18.389347}",-12.041121,-0.65478784,4.367017,18.389347,6.892669,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,"REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1441197,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.28685936,"REGULAR",0.13504653,0.009073168,0.0671855,0.16809374,-0.023974046,-0.14262307,0,15,0,false,false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",140547,140547,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0004146099,0.14613879,"{""low"":0.13918021,""high"":0.14613879}",0.13918021,140547,0.13918021,"CCC",0.13918021,125859,170873,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.036018692,0.3331948,"{""low"":0.108101,""high"":0.382667}",-0.23854731,-0.6233809,0.108101,0.382667,-11.383057,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054109576,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-5.6031146,"REGULAR",0.00624044,-0.00082948245,-0.1329205,0.008896925,-0.003485967,-0.39181706,469361,15,0,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",305601,305601,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00032117823,0.0054479516,"{""low"":0.0052890806,""high"":0.0054479516}",0.0052890806,305601,0.0053099166,"CCC",0.0053099166,62327,278972,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0024679576,0.8385856,"{""low"":0.002943,""high"":0.063844}",-0.058433045,-0.9152472,0.002943,0.063844,-84.696526,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025934568,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.4914682,"REGULAR",0.02626454,-0.00032997318,-0.0125634475,0.028117714,-0.0021831468,-0.07764311,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54568,54568,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00038111955,0.025944188,"{""low"":0.025479745,""high"":0.025944188}",0.025479745,54568,0.025538279,"CCC",0.025538279,52119,55121,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009435676,0.037756298,"{""low"":0.024991,""high"":0.036704}",-0.010769432,-0.29341304,0.024991,0.036704,-22.719843,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015167419,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,21.09189,"REGULAR",0.016192166,-0.0010247473,-0.06328661,0.016192166,-0.0010247473,-0.06328661,0,15,0,false,false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4249661,4249661,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0026418744,0.0152823115,"{""low"":0.011846642,""high"":0.0152823115}",0.011846642,4249661,0.012035458,"CCC",0.012035458,4169055,3623800,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007892419,1.0848686,"{""low"":0.007275,""high"":0.030716}",-0.015548581,-0.5062046,0.007275,0.030716,-32.675095,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043040514,"[]","2025-07-08T15:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-6.7107563,"REGULAR",0.0047566,-0.00045254873,-0.09514122,0.0078232,-0.0035191486,-0.4498349,4173702,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",246929,246929,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00030961167,0.004626417,"{""low"":0.0041886065,""high"":0.004626417}",0.0041886065,246929,0.0045059095,"CCC",0.0045059095,293354,271439,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014260514,0.49550083,"{""low"":0.002878,""high"":0.039472}",-0.035167947,-0.8909594,0.002878,0.039472,-60.268055,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056984488,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.5076321,"REGULAR",0.05421726,0.0027672276,0.051039606,0.06284865,-0.005864162,-0.093306094,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12592,12592,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0008722693,0.05929153,"{""low"":0.05588822,""high"":0.05929153}",0.05588822,12592,0.05714144,"CCC",0.05714144,10716,12267,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.034945488,1.5856204,"{""low"":0.022039,""high"":0.157893}",-0.10090852,-0.6390943,0.022039,0.157893,-23.608292,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.582092,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.36745554,"REGULAR",35.393665,1.188427,0.033577394,32.668583,3.9135094,0.11979428,0,15,0,false,false,"Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",22107,22107,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.13491821,36.731796,"{""low"":31.427366,""high"":36.731796}",31.427366,22107,36.730827,"CCC",36.730827,152133,111910,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.776142,1.054487,"{""low"":17.80595,""high"":41.18687}",-4.6047783,-0.11180209,17.80595,41.18687,19.417727,"XAGX"
