"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.29494753,0.006175599,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",358429,358429,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000018161256,0.006185729,"{""low"":0.0061468943,""high"":0.006185729}",0.0061468943,358429,0.006168606,"CCC",0.006168606,243626,324640,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00056359917,0.10042751,"{""low"":0.005612,""high"":0.029806}",-0.0236304,-0.7928068,0.005612,0.029806,-71.74719,0.00735258,-0.0011769808,-0.16007726,0.01107782,-0.0049022213,-0.4425258,4517949,15,0,"HELLO Labs USD","HELLO Labs USD",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-9.519998,6.5050473,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",324623,324623,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.6844387,7.1982923,"{""low"":6.5020556,""high"":7.1982923}",6.5020556,324623,7.193329,"CCC",7.193329,641303,353549,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.8883605,9.548378,"{""low"":0.616687,""high"":12.694876}",-6.1898284,-0.4875848,0.616687,12.694876,619.1193,5.389988,1.1150594,0.20687604,4.15622,2.3488274,0.5651355,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.75519264,0.025927888,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",873749,873749,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0001972951,0.026129091,"{""low"":0.025885927,""high"":0.026129091}",0.025885927,873749,0.026111547,"CCC",0.026111547,908375,876547,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0064158887,0.32881758,"{""low"":0.019512,""high"":1.018123}",-0.9921951,-0.9745336,0.019512,1.018123,-92.74568,0.03024186,-0.004313972,-0.14264902,0.06940354,-0.04347565,-0.62641835,1020370,15,0,"XRADERS USD","XRADERS USD",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.7955772,1.5582931,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.012299657,1.5582931,"{""low"":1.5390161,""high"":1.5582931}",1.5390161,0,1.5390161,"CCC",1.5390161,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8433691,1.1796627,"{""low"":0.714924,""high"":21.448915}",-19.890623,-0.9273487,0.714924,21.448915,-77.47652,1.5908114,-0.032518268,-0.020441309,1.9726963,-0.4144032,-0.21006943,0,15,0,"Planet USD","Planet USD",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1.8215729,0.0013962352,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",590,590,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000024978537,0.0013966123,"0.0013756568 - 0.0013966123",0.0013756568,590,0.0013879329,"CCC",0.0013879329,8895,4269,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008632352,1.6195784,"5.33E-4 - 0.004946",-0.0035497649,-0.7177042,0.000533,0.004946,-46.471268,0.0012621,0.00013413525,0.10627942,0.001635115,-0.00023887982,-0.14609359,1186799,15,0,"BIDZ Coin USD","BIDZ Coin USD",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.202112,0.0076416438,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",2503413,2503413,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00033519557,0.007810329,"{""low"":0.007480637,""high"":0.007810329}",0.007480637,2503413,0.007788326,"CCC",0.007788326,5233857,3167583,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.002500644,0.486412,"{""low"":0.005141,""high"":0.031746}",-0.024104357,-0.759288,0.005141,0.031746,-48.468006,0.01028558,-0.0026439358,-0.2570527,0.011234232,-0.0035925885,-0.3197894,7641573,15,0,"ORBIT USD","ORBIT USD",false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,46.718655,0.00040298357,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",278,278,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0001283194,0.00040603912,"2.4982475E-4 - 4.0603912E-4",0.00024982475,278,0.0002498618,"CCC",0.0002498618,25349,1256,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00034498356,5.9479923,"5.8E-5 - 0.003869",-0.0034660164,-0.89584297,0.000058,0.003869,-79.70779,0.00066432,-0.00026133645,-0.3933894,0.00090281,-0.00049982645,-0.55363417,0,15,0,"TBCC USD","TBCC USD",false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XActRewards USD","XActRewards USD",false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2741423,0.22496732,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,428618656,"CoinMarketCap",4306855,4306855,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0029034019,0.2266761,"{""low"":0.22014274,""high"":0.2266761}",0.22014274,4306855,0.22624336,"CCC",0.22624336,7117044,6366894,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.111527316,0.9831393,"{""low"":0.11344,""high"":6.785852}",-6.5608845,-0.9668476,0.11344,6.785852,-94.20135,0.200029,0.024938315,0.1246735,0.3667828,-0.1418155,-0.38664708,96425192,15,0,"Aleo USD",,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6120963,0.020834472,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",191573,191573,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00012675114,0.021576878,"{""low"":0.02006154,""high"":0.021576878}",0.02006154,191573,0.020484712,"CCC",0.020484712,108696,189635,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010050472,0.93197995,"{""low"":0.010784,""high"":0.135074}",-0.11423953,-0.8457551,0.010784,0.135074,-48.143177,0.02998138,-0.009146908,-0.30508628,0.030657016,-0.009822544,-0.32040116,8389347,15,0,"Minima USD","Minima USD",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"Carnomaly USD",,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","Pika USD",false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1758744,0.002352569,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",441931,441931,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00002799253,0.0024149795,"{""low"":0.002314965,""high"":0.0024149795}",0.002314965,441931,0.0024070542,"CCC",0.0024070542,1461966,730632,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00008956902,0.039579768,"{""low"":0.002263,""high"":0.007094}",-0.004741431,-0.66837204,0.002263,0.007094,-52.503944,0.00289596,-0.00054339087,-0.18763757,0.003424771,-0.0010722019,-0.3130726,0,15,0,"Pell Network USD","Pell Network USD",false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-4.3391476,0.07149077,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",93906352,93906352,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0032427981,0.07598194,"0.06699151 - 0.07598194",0.06699151,93906352,0.06929828,"CCC",0.06929828,178309244,307110528,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07148177,7942.419,"9.0E-6 - 0.103658",-0.032167226,-0.31032073,0.000009,0.103658,238.33496,0.062042516,0.009448256,0.1522868,0.062042516,0.009448256,0.1522868,71490776,15,0,"EGL1 USD",,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,6.4134502,3.9689763e-8,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",217385,217385,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.392067e-9,3.975466e-8,"3.822332E-8 - 3.975466E-8",3.822332e-8,217385,3.929437e-8,"CCC",3.929437e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9689763e-8,,"0.0 - 5.0E-6",-0.00000496031,-0.99206203,0,0.000005,-50,4e-8,-3.1023717e-10,-0.007755929,4.7e-7,-4.3031025e-7,-0.91555375,394476,15,0,"FREEdom Coin USD","FREEdom Coin USD",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","TitsGrow USD",false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00376596,0.0019185732,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",15,15,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",7.2293915e-8,0.0019193428,"{""low"":0.0019182541,""high"":0.0019193428}",0.0019182541,15,0.0019187196,"CCC",0.0019187196,12123,1,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00089457317,0.8736066,"{""low"":0.001024,""high"":1.365037}",-1.3631184,-0.9985945,0.001024,1.365037,-99.77397,0.00587966,-0.003961087,-0.67369324,0.06881013,-0.06689155,-0.97211784,5850,15,0,"ABDS Token USD",,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.5022812,0.045738917,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79812,79812,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00022858754,0.045781475,"{""low"":0.045497283,""high"":0.045781475}",0.045497283,79812,0.045511696,"CCC",0.045511696,64437,62061,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015931917,0.53450257,"{""low"":0.029807,""high"":0.141684}",-0.095945075,-0.67717654,0.029807,0.141684,14.011574,0.0454033,0.00033561513,0.0073918663,0.03865573,0.007083185,0.18323764,0,15,0,"Race Kingdom USD","Race Kingdom USD",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,12594,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-37.552868,0.00533286,0.0008683172,0.16282392,0.005676845,0.0005243323,0.09236332,0,15,0,"Linework Coin USD","Linework Coin USD",false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,3.0475557,0.052995756,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",44137,44137,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0015673153,0.05300485,"{""low"":0.05117991,""high"":0.05300485}",0.05117991,44137,0.0511858,"CCC",0.0511858,7595,21369,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.043104757,4.357978,"{""low"":0.009891,""high"":0.075939}",-0.022943243,-0.30212727,0.009891,0.075939,136.42494,0.04036192,0.012633838,0.3130138,0.037609186,0.01538657,0.40911734,1132001,15,0,"KISSAN USD","KISSAN USD",false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,4.066175,0.0019400193,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",36631,36631,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00007580221,0.0019416756,"0.0018461959 - 0.0019416756",0.0018461959,36631,0.0018549142,"CCC",0.0018549142,193730,35137,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015720193,4.2717915,"3.68E-4 - 0.003026",-0.0010859807,-0.35888323,0.000368,0.003026,84.57712,0.00195568,-0.000015660771,-0.008007839,0.00124116,0.00069885934,0.5630695,0,15,0,"DOVU USD","DOVU USD",false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.44507155,0.03035234,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4441,4441,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00013449043,0.03043591,"{""low"":0.030102802,""high"":0.03043591}",0.030102802,4441,0.030320844,"CCC",0.030320844,69830,5593,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004485339,0.17340004,"{""low"":0.025867,""high"":0.94897}",-0.91861767,-0.9680155,0.025867,0.94897,-95.64429,0.04109356,-0.010741223,-0.26138458,0.1595058,-0.12915346,-0.80971014,1215851,15,0,"Blendr Network USD","Blendr Network USD",false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,2.6735585,0.0000029897012,"REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",18472,18472,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.785002e-8,0.0000029988748,"2.9017385E-6 - 2.9988748E-6",0.0000029017385,18472,0.00000292321,"CCC",0.00000292321,68558,21638,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.796269e-8,0.03031379,"2.9017385E-6 - 1.6E-5",-0.000013010299,-0.8131437,0.0000029017385,0.000016,-25,0.00000378,-7.902988e-7,-0.20907377,0.00000498,-0.0000019902989,-0.3996584,22588854,15,0,"McDull USD","McDull USD",false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,2.9619675,0.0011660438,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",4825223,4825223,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00003354426,0.0011753227,"0.0011395494 - 0.0011753227",0.0011395494,4825223,0.0011452725,"CCC",0.0011452725,5711292,5396740,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00071204384,1.5683786,"4.54E-4 - 0.002841",-0.0016749562,-0.5895657,0.000454,0.002841,142.07188,0.00118742,-0.000021376181,-0.018002208,0.0014268,-0.00026075623,-0.18275598,0,15,0,"HugeWin USD","HugeWin USD",false,false,"HUGE"
