"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.08411,0.14662652,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-13T06:54:00.000Z",0.19903015,-0.05240363,-0.26329494,0.16006608,-0.013439566,-0.08396261,22108936,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",2254310,2254310,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.009498835,0.158717,"{""low"":0.14662652,""high"":0.158717}",0.14662652,2254310,0.15488772,"CCC",0.15488772,9749547,3753470,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06728252,0.847985,"{""low"":0.079344,""high"":0.319501}",-0.1728745,-0.54107654,0.079344,0.319501,-15.937603,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017729,0.99993724,"REGULAR","USDC USD","USD Coin USD","[]","2025-01-13T06:55:00.000Z",0.99997956,-0.000042319298,-0.000042320164,0.99997056,-0.000033318996,-0.00003331998,45717250048,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,45720117248,"CoinMarketCap",4452636160,4452636160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0000017881393,1.0005631,"{""low"":0.9997899,""high"":1.0005631}",0.9997899,4452636160,0.9999108,"CCC",0.9999108,9328401817,6935246622,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020472407,0.0020515695,"{""low"":0.99789,""high"":1.002467}",-0.0025298,-0.0025235743,0.99789,1.002467,-0.05697012,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6926823,1.8053823,"REGULAR","Waves USD","Waves USD","[]","2025-01-13T06:55:00.000Z",1.8255196,-0.02013731,-0.011031002,1.2755927,0.52978957,0.41532817,210688048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116699968,"CoinMarketCap",54855756,54855756,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.06429303,1.8322638,"{""low"":1.7506078,""high"":1.8322638}",1.7506078,54855756,1.7506078,"CCC",1.7506078,59961732,93193940,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0430772,1.36832,"{""low"":0.762305,""high"":4.962237}",-3.1568546,-0.6361757,0.762305,4.962237,-25.855207,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.31624,0.29627335,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-01-13T06:55:00.000Z",0.41189435,-0.115621,-0.28070548,0.3005652,-0.0042918622,-0.014279305,41550976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5146346,5146346,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.016634941,0.3177897,"{""low"":0.29627335,""high"":0.3177897}",0.29627335,5146346,0.3080414,"CCC",0.3080414,9461356,6463164,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.122372344,0.7036897,"{""low"":0.173901,""high"":1.395072}",-1.0987986,-0.78762865,0.173901,1.395072,-54.55811,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00217953,0.99997705,"REGULAR","Dai USD","Dai USD","[]","2025-01-13T06:55:00.000Z",0.9999793,-0.0000022649765,-0.0000022650233,0.99992794,0.000049114227,0.000049117767,5365259264,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",58989184,58989184,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000218153,1.000131,"{""low"":0.999774,""high"":1.000131}",0.999774,58989184,0.9999832,"CCC",0.9999832,130756190,107597534,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012050271,0.0012065087,"{""low"":0.998772,""high"":1.011713}",-0.011735976,-0.011600103,0.998772,1.011713,0.011694431,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8394494,0.033097543,"REGULAR","Gala USD",,"[]","2025-01-13T06:54:00.000Z",0.06363018,-0.030532636,-0.4798452,0.19657256,-0.163475,-0.8316268,1215977216,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36739198976,"CoinMarketCap",141983824,141983824,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024298802,0.035870425,"{""low"":0.033097543,""high"":0.035870425}",0.033097543,141983824,0.03478023,"CCC",0.03478023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023824543,2.569238,"{""low"":0.009273,""high"":0.836685}",-0.80358744,-0.960442,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.943588,0.41538873,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-13T06:54:00.000Z",0.59908915,-0.18370041,-0.30663285,0.4899161,-0.07452735,-0.15212269,173954208,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418774528,"CoinMarketCap",33782064,33782064,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.021603048,0.4456991,"{""low"":0.41538873,""high"":0.4456991}",0.41538873,33782064,0.43643367,"CCC",0.43643367,69456417,42495004,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.16246775,0.64236563,"{""low"":0.252921,""high"":1.73414}",-1.3187513,-0.76046413,0.252921,1.73414,-22.212713,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5093813,0.5864063,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-13T06:54:00.000Z",0.63815546,-0.05174917,-0.08109179,0.51451844,0.07188785,0.13971871,109345016,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186466304,"CoinMarketCap",36609588,36609588,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.040829122,0.6530496,"{""low"":0.5864063,""high"":0.6530496}",0.5864063,36609588,0.6325565,"CCC",0.6325565,18081752,20914069,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2255843,0.62519556,"{""low"":0.360822,""high"":1.135098}",-0.5486917,-0.48338708,0.360822,1.135098,-3.7184894,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9455013,0.00008851126,"REGULAR","Tune.FM USD","Tune.FM USD","[]",1736751240,0.0001035,-0.000014988742,-0.14481875,0.000094565,-0.0000060537423,-0.06401673,812684,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",11689,11689,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000006606402,0.00009158455,"8.8392175E-5 - 9.158455E-5",0.000088392175,11689,0.00009135272,"CCC",0.00009135272,190566,34706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005451126,1.6032723,"3.4E-5 - 0.002652",-0.0025634887,-0.96662474,0.000034,0.002652,-90.19812,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1859417,0.00009717082,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1736751300,0.00012418,-0.000027009184,-0.21750027,0.000094955,0.0000022158201,0.023335475,534937280,15,0,false,false,false,1564185600000,6,5505122566144,"CoinMarketCap",32296806,32296806,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000005314847,0.00010331878,"9.717082E-5 - 1.0331878E-4",0.00009717082,32296806,0.000101115074,"CCC",0.000101115074,67115637,48160760,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004217082,0.76674217,"5.5E-5 - 2.52E-4",-0.00015482918,-0.6144015,0.000055,0.000252,-16.260164,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269168,0.9996221,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-01-13T06:54:00.000Z",1.0001642,-0.00054204464,-0.0005419557,1.0004092,-0.00078713894,-0.00078681693,93528768,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",768406,768406,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0000269413,1.0002723,"{""low"":0.99940616,""high"":1.0002723}",0.99940616,768406,0.9995989,"CCC",0.9995989,2062611,2776070,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035172105,0.03646856,"{""low"":0.96445,""high"":1.441409}",-0.4417869,-0.30649656,0.96445,1.441409,-0.0065028667,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.305956,0.003289118,"REGULAR","Stox USD","Stox USD","[]","2025-01-13T06:54:00.000Z",0.00384788,-0.0005587621,-0.14521298,0.0051542,-0.001865082,-0.36185673,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.0001480009,0.0032907159,"{""low"":0.0032887592,""high"":0.0032907159}",0.0032887592,49,0.0032895096,"CCC",0.0032895096,856,470,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00026411796,0.08731172,"{""low"":0.003025,""high"":0.035949}",-0.03265988,-0.908506,0.003025,0.035949,-39.08962,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.56357,0.0006868574,"REGULAR","Spell Token USD","Spell Token USD","[]",1736751240,0.0008777,-0.0001908426,-0.2174349,0.000664655,0.000022202381,0.03340437,105936176,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",8442380,8442380,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000048249203,0.0007394917,"6.868574E-4 - 7.394917E-4",0.0006868574,8442380,0.0007230541,"CCC",0.0007230541,22465020,20558240,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002948574,0.75218725,"3.92E-4 - 0.001869",-0.0011821426,-0.63250005,0.000392,0.001869,34.18182,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0545988,0.015090479,"REGULAR","Eden USD","Eden USD","[]","2025-01-13T06:54:00.000Z",0.02074994,-0.005659461,-0.2727459,0.02664923,-0.011558751,-0.43373677,199686,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",30699,30699,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0003165519,0.015497673,"{""low"":0.015090479,""high"":0.015497673}",0.015090479,30699,0.015233993,"CCC",0.015233993,137518,83120,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00015147869,0.010139815,"{""low"":0.014939,""high"":0.140357}",-0.12526652,-0.892485,0.014939,0.140357,-39.676414,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4520493,1.1642326,"REGULAR","Huobi Token USD","Huobi Token USD","[]","2025-01-13T06:54:00.000Z",1.0838062,0.080426455,0.07420742,0.6364366,0.52779603,0.8292987,188877936,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1923584,1923584,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.029265165,1.197288,"{""low"":1.1506398,""high"":1.197288}",1.1506398,1923584,1.1807889,"CCC",1.1807889,3352235,1541562,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.99497163,5.878328,"{""low"":0.169261,""high"":3.04466}",-1.8804275,-0.6176149,0.169261,3.04466,-51.447636,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.216041,1.9355793,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-01-13T06:54:00.000Z",1.7937284,0.14185095,0.079081625,1.1762333,0.759346,0.64557433,149639632,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",100224928,100224928,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.22023916,2.0678744,"{""low"":1.9355793,""high"":2.0678744}",1.9355793,100224928,2.0557587,"CCC",2.0557587,163388698,288700987,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3476833,2.292384,"{""low"":0.587896,""high"":3.181095}",-1.2455156,-0.39153677,0.587896,3.181095,68.8732,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.191818,0.08062412,"REGULAR","NYM USD","NYM USD","[]","2025-01-13T06:54:00.000Z",0.11139388,-0.030769758,-0.27622485,0.09470972,-0.014085598,-0.1487239,64975244,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",900655,900655,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0035274774,0.084436856,"{""low"":0.08059276,""high"":0.084436856}",0.08059276,900655,0.084322184,"CCC",0.084322184,1242867,1030649,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02423612,0.4298099,"{""low"":0.056388,""high"":0.311258}",-0.23063387,-0.74097335,0.056388,0.311258,-61.80438,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.409031,0.26887307,"REGULAR","Phala Network USD","Phala Network USD","[]","2025-01-13T06:55:00.000Z",0.23175462,0.03711845,0.16016272,0.14449783,0.12437524,0.86074126,208133152,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774094464,"CoinMarketCap",52915072,52915072,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.034626335,0.29292458,"{""low"":0.26885828,""high"":0.29292458}",0.26885828,52915072,0.2894338,"CCC",0.2894338,60732611,139113030,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.18710306,2.2881627,"{""low"":0.08177,""high"":0.592869}",-0.32399592,-0.5464882,0.08177,0.592869,164.24658,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.678757,21.103558,"REGULAR","Chia USD","Chia USD","[]","2025-01-13T06:55:00.000Z",25.169958,-4.0664005,-0.1615577,18.310028,2.7935295,0.15256828,294553088,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6268394,6268394,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5103264,22.543928,"{""low"":21.058702,""high"":22.543928}",21.058702,6268394,22.20115,"CCC",22.20115,12995066,10631353,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.934984,0.7342672,"{""low"":12.168573,""high"":59.98447}",-38.880913,-0.648183,12.168573,59.98447,-33.701313,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,"[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.998508,0.10052336,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-01-13T06:54:00.000Z",0.12860341,-0.028080054,-0.2183461,0.09869608,0.0018272772,0.018514182,69994880,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696304640,"CoinMarketCap",10177830,10177830,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.006414689,0.107527845,"{""low"":0.10052336,""high"":0.107527845}",0.10052336,10177830,0.10506067,"CCC",0.10506067,19153065,14797991,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04030136,0.66921324,"{""low"":0.060222,""high"":0.281106}",-0.18058264,-0.64240056,0.060222,0.281106,-37.222816,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.997748,0.0033474439,"REGULAR","IRISnet USD","IRISnet USD","[]","2025-01-13T06:55:00.000Z",0.00680886,-0.0034614163,-0.50836945,0.012886655,-0.009539211,-0.74023956,5436037,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623936640,"CoinMarketCap",142074,142074,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00041363388,0.003798549,"{""low"":0.0033025448,""high"":0.003798549}",0.0033025448,142074,0.003455198,"CCC",0.003455198,5058069,175244,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0000784439,0.0239963,"{""low"":0.003269,""high"":0.046063}",-0.042715553,-0.927329,0.003269,0.046063,-86.5198,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.285445,0.16691397,"REGULAR","MOBOX USD","MOBOX USD","[]","2025-01-13T06:54:00.000Z",0.23422356,-0.06730959,-0.28737327,0.18537988,-0.018465906,-0.09961117,67083900,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401907040,"CoinMarketCap",6864979,6864979,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.009314463,0.17925254,"{""low"":0.16691397,""high"":0.17925254}",0.16691397,6864979,0.17470585,"CCC",0.17470585,18373000,10811577,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.049645968,0.42335477,"{""low"":0.117268,""high"":0.624204}",-0.45729,-0.73259705,0.117268,0.624204,-42.09078,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,"[]",1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
