"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4588389,0.000023225984,"Pundi X PURSE USD","REGULAR","[]",1760404860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000251,-0.0000018740157,-0.07466198,0.00004128,-0.000018054016,-0.43735504,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",239,239,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.0608346e-7,0.00002322938,"2.3169154E-5 - 2.322938E-5",0.000023169154,239,0.000023187233,"CCC",0.000023187233,34255,29722,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005225984,0.29033244,"1.8E-5 - 8.45E-4",-0.000821774,-0.9725137,0.000018,0.000845,-84.45946,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.724517,0.0022649704,"SUPRA USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00283622,-0.0005712495,-0.20141228,0.004179785,-0.0019148146,-0.45811316,43288240,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,19112054784,"CoinMarketCap",1707742,1707742,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00016241241,0.0023418888,"{""low"":0.0022649704,""high"":0.0023418888}",0.0022649704,1707742,0.0023418888,"CCC",0.0023418888,3541087,1834332,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0007789704,0.5242062,"{""low"":0.001486,""high"":0.073452}",-0.071187034,-0.96916395,0.001486,0.073452,-96.37215,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9887588,0.00004263125,"HumainWeb3 USD","REGULAR","[]",1760404860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00007276,-0.000030128747,-0.41408396,0.00013477,-0.000092138755,-0.68367404,809944,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",254162,254162,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000013134013,0.000043027383,"4.2378717E-5 - 4.3027383E-5",0.000042378717,254162,0.000042378717,"CCC",0.000042378717,347791,240299,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000005631249,0.15219592,"3.7E-5 - 7.3E-4",-0.0006873688,-0.94160104,0.000037,0.00073,-82.94573,"HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.140506,0.004603767,"GAM3S.GG USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00416442,0.00043934677,0.10550011,0.004357355,0.00024641166,0.056550737,2675259,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581102400,"CoinMarketCap",387127,387127,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00018304074,0.0046097385,"{""low"":0.0046011033,""high"":0.0046097385}",0.0046011033,387127,0.0046036607,"CCC",0.0046036607,647937,439736,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001865767,0.6814343,"{""low"":0.002738,""high"":0.087262}",-0.08265823,-0.947242,0.002738,0.087262,-89.59614,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"Lightning Bitcoin USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9124603,0.011638198,"Nibiru USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0103443,0.0012938976,0.12508315,0.0134916,-0.0018534018,-0.1373745,9475717,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,814191040,"CoinMarketCap",477907,477907,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00073134433,0.011655477,"{""low"":0.011622679,""high"":0.011655477}",0.011622679,477907,0.011633965,"CCC",0.011633965,590115,399759,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003287198,0.39362925,"{""low"":0.008351,""high"":0.083697}",-0.0720588,-0.8609484,0.008351,0.083697,-82.68317,"Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"Mozik USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.255821,0.0034960802,"Puffverse USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.0059809,-0.0024848199,-0.4154592,0.012478633,-0.008982552,-0.7198346,407642,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",572034,572034,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0003565969,0.0034983007,"{""low"":0.0034291367,""high"":0.0034983007}",0.0034291367,572034,0.0034983007,"CCC",0.0034983007,1822615,870170,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00039408007,0.12704064,"{""low"":0.003102,""high"":0.150023}",-0.14652692,-0.9766964,0.003102,0.150023,-94.892395,"Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.637184,0.07051194,"WazirX USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.05332386,0.017188076,0.32233366,0.03726595,0.03324599,0.89212775,26925468,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",239378,239378,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.023390003,0.077489994,"{""low"":0.07020576,""high"":0.077489994}",0.07020576,239378,0.077489994,"CCC",0.077489994,83327,59381,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.061281938,6.63943,"{""low"":0.00923,""high"":0.349169}",-0.27865705,-0.79805785,0.00923,0.349169,-65.746346,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5799582,0.014724327,"Assemble AI USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.01758836,-0.002864033,-0.16283683,0.02068954,-0.0059652124,-0.2883202,22086492,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",467830,467830,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00054669566,0.014724327,"{""low"":0.0145288445,""high"":0.014724327}",0.0145288445,467830,0.0146200955,"CCC",0.0146200955,2400048,643963,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004804327,0.48430717,"{""low"":0.00992,""high"":0.080753}",-0.06602867,-0.8176621,0.00992,0.080753,-61.610447,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.122311,0.059730552,"Pythia USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.08898146,-0.029250905,-0.32873034,0.05326967,0.0064608827,0.12128633,59633644,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1399795,1399795,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0059784725,0.06022521,"{""low"":0.05916109,""high"":0.06022521}",0.05916109,1399795,0.05916109,"CCC",0.05916109,5792930,1718133,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051738553,6.4737926,"{""low"":0.007992,""high"":0.126744}",-0.06701345,-0.52873075,0.007992,0.126744,194.20386,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"Mercury Tools USD","REGULAR","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.651825,0.021887993,"Suku USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.02837426,-0.006486267,-0.22859687,0.031059794,-0.009171801,-0.29529497,11289724,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",490783,490783,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00036762282,0.022078844,"{""low"":0.021887993,""high"":0.022078844}",0.021887993,490783,0.022063535,"CCC",0.022063535,553270,395287,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.001349993,0.06573147,"{""low"":0.020538,""high"":0.135561}",-0.11367301,-0.8385377,0.020538,0.135561,-64.564606,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3393334,0.058514345,"Aleph Cloud USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.07252638,-0.014012035,-0.19319914,0.06758159,-0.009067241,-0.13416733,14465945,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",256099,256099,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0001978837,0.058624007,"{""low"":0.05846116,""high"":0.058624007}",0.05846116,256099,0.05852502,"CCC",0.05852502,583325,259170,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018269345,0.45395318,"{""low"":0.040245,""high"":0.299942}",-0.24142765,-0.8049145,0.040245,0.299942,-66.20422,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1417489,34.745415,"Inverse Finance USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,49.343178,-14.597763,-0.29584157,36.61171,-1.8662949,-0.050975353,24573242,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707237,"CoinMarketCap",130642,130642,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.04918289,34.871304,"{""low"":34.703316,""high"":34.871304}",34.703316,130642,34.71335,"CCC",34.71335,425467,184726,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",13.757351,0.6554845,"{""low"":20.988064,""high"":66.164764}",-31.41935,-0.4748653,20.988064,66.164764,63.240887,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5070088,0.9305146,"Index Cooperative USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1174085,-0.18689394,-0.1672566,1.2493801,-0.31886554,-0.25521898,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",148094,148094,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.013814747,0.93292916,"{""low"":0.93047416,""high"":0.93292916}",0.93047416,148094,0.932534,"CCC",0.932534,205053,121827,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15400559,0.19833072,"{""low"":0.776509,""high"":5.493599}",-4.5630846,-0.83061844,0.776509,5.493599,-71.20256,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5283293,0.24355982,"Kryll USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.320662,-0.07710217,-0.24044687,0.32938302,-0.08582319,-0.26055744,9718614,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",175377,175377,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0012800246,0.24385746,"{""low"":0.24352878,""high"":0.24385746}",0.24352878,175377,0.24357529,"CCC",0.24357529,450754,996724,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.015960827,0.070126966,"{""low"":0.227599,""high"":0.960763}",-0.71720314,-0.74649334,0.227599,0.960763,-32.118805,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6206174,0.08844429,"Function X USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.11266442,-0.024220124,-0.2149758,0.12500076,-0.036556467,-0.29244995,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",63173,63173,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.003090337,0.090415806,"{""low"":0.08844429,""high"":0.090415806}",0.08844429,63173,0.090289734,"CCC",0.090289734,170994,64844,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.044306293,1.0038129,"{""low"":0.044138,""high"":0.372261}",-0.2838167,-0.7624132,0.044138,0.372261,-37.831123,"Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"Shadow Token USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00341746,0.00006641983,0.019435437,0.00297424,0.00050963974,0.17135124,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,31.869793,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.467198,278.66943,"Marinade Staked SOL USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,286.63928,-7.9698486,-0.027804453,225.3224,53.34703,0.23675866,882675968,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3167466,"CoinMarketCap",37155564,37155564,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",16.927368,280.46405,"{""low"":277.21024,""high"":280.46405}",277.21024,37155564,277.45685,"CCC",277.45685,14695217,29527606,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",156.37697,1.278713,"{""low"":122.292465,""high"":365.0435}",-86.374054,-0.23661305,122.292465,365.0435,36.117424,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9842758,4649.5435,"Coinbase Wrapped Staked ETH USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4803.696,-154.15234,-0.032090362,3429.6582,1219.8853,0.3556871,571462720,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,122907,"CoinMarketCap",11288322,11288322,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",90.46484,4679.6714,"{""low"":4649.5435,""high"":4679.6714}",4649.5435,11288322,4675.251,"CCC",4675.251,9972258,7470213,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3110.9097,2.0218647,"{""low"":1538.6339,""high"":5438.739}",-789.1953,-0.14510632,1538.6339,5438.739,60.763145,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6043683,8.016399,"Muse USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.35445,-0.33805084,-0.040463567,8.218429,-0.20202923,-0.024582464,4076772,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",58896,58896,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.048743248,8.075317,"{""low"":7.9920435,""high"":8.075317}",7.9920435,58896,8.0752945,"CCC",8.0752945,172203,142305,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.9016433,0.56730825,"{""low"":5.114756,""high"":26.578512}",-18.562113,-0.698388,5.114756,26.578512,25.760948,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.391029,0.0022656124,"Keyboard Cat USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00386066,-0.0015950475,-0.41315413,0.00398151,-0.0017158978,-0.4309666,22656124,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1109935,1109935,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00007430767,0.0023018136,"{""low"":0.0022656124,""high"":0.0023018136}",0.0022656124,1109935,0.0023018136,"CCC",0.0023018136,2600407,1728117,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0010576124,0.87550694,"{""low"":0.001208,""high"":0.017867}",-0.015601388,-0.8731957,0.001208,0.017867,-69.65442,"Keyboard Cat USD","KEYCAT"
