"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00064638,-0.000012700621,-0.019648844,0.000720095,-0.00008641562,-0.12000585,13434003,15,0,false,false,-0.000005702954,0.00063756,"6.262703E-4 - 6.3756E-4",0.0006262703,70149,0.00063571107,"CCC",0.00063571107,633674,136305,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.89194894,0.0006336794,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",70149,70149,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0002026794,0.47025383,"4.31E-4 - 0.001794",-0.0011603206,-0.64677846,0.000431,0.001794,-22.34432,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.0011686,-0.000065194676,-0.0557887,0.001379615,-0.00027620967,-0.20020778,8473697,15,0,false,false,-0.00007018191,0.0011576356,"0.0010932824 - 0.0011576356",0.0010932824,172628,0.0011576356,"CCC",0.0011576356,426110,261022,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.980115,0.0011034054,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7679586816,"CoinMarketCap",172628,172628,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00022940536,0.26247752,"8.74E-4 - 0.003582",-0.0024785947,-0.6919583,0.000874,0.003582,-63.925232,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00029646,-0.000026485388,-0.089338824,0.000270085,-1.1039083e-7,-0.00040872625,13309661,15,0,false,false,-0.000014153251,0.00031869736,"2.641003E-4 - 3.1869736E-4",0.0002641003,4638567,0.00031869736,"CCC",0.00031869736,2723580,1400070,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-4.9813,0.0002699746,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",4638567,4638567,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000104974606,0.6362097,"1.65E-4 - 8.62E-4",-0.00059202535,-0.68680435,0.000165,0.000862,-58.838715,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00304888,-0.00035246252,-0.11560393,0.00340044,-0.0007040226,-0.20703867,32960442,15,0,false,false,-0.00007984764,0.002766402,"{""low"":0.0026756772,""high"":0.002766402}",0.0026756772,725837,0.0027519967,"CCC",0.0027519967,6147703,625095,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.876079,0.0026964175,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12223790080,"CoinMarketCap",725837,725837,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00033441745,0.14158233,"{""low"":0.002362,""high"":0.006411}",-0.0037145826,-0.5794077,0.002362,0.006411,-37.709373,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00461752,0.00034467503,0.07464505,0.004623472,0.00033872295,0.073261596,0,15,0,false,false,0.00024510222,0.005233306,"{""low"":0.0048809117,""high"":0.005233306}",0.0048809117,236987,0.005211312,"CCC",0.005211312,90663,227484,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,5.196051,0.004962195,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",236987,236987,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0021471952,0.76276916,"{""low"":0.002815,""high"":0.006497}",-0.0015348047,-0.23623283,0.002815,0.006497,1.9765139,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00301514,-0.00015973533,-0.052977744,0.003371305,-0.0005159003,-0.1530269,4341358,15,0,false,false,-0.000030026073,0.0029233734,"{""low"":0.0028293743,""high"":0.0029233734}",0.0028293743,94676,0.0029233734,"CCC",0.0029233734,384434,140419,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.0406066,0.0028554047,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",94676,94676,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00057640485,0.2529201,"{""low"":0.002279,""high"":0.011369}",-0.008513596,-0.74884295,0.002279,0.011369,-58.332146,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00451466,-0.00020821346,-0.046119407,0.00581401,-0.001507563,-0.25929832,20713876,15,0,false,false,-0.00018528476,0.0043716673,"{""low"":0.004279585,""high"":0.0043716673}",0.004279585,793653,0.0043441113,"CCC",0.0043441113,876965,1134313,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-4.125019,0.0043064468,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",793653,793653,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0013954467,0.4793702,"{""low"":0.002911,""high"":0.016733}",-0.012426553,-0.7426375,0.002911,0.016733,-52.879917,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00415768,-0.00038431585,-0.092435166,0.00488616,-0.0011127959,-0.22774446,24650268,15,0,false,false,-0.000070727896,0.0038407536,"{""low"":0.0037606156,""high"":0.0038407536}",0.0037606156,1827136,0.0038114006,"CCC",0.0038114006,1698448,721055,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.8399122,0.0037733642,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6532703232,"CoinMarketCap",1827136,1827136,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00038036425,0.112102635,"{""low"":0.003393,""high"":0.013075}",-0.009301635,-0.7114062,0.003393,0.013075,-45.71225,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0038743,-0.00009490852,-0.024496946,0.004512015,-0.0007326233,-0.16237165,10435013,15,0,false,false,-0.000105737476,0.003879931,"{""low"":0.0036862872,""high"":0.003879931}",0.0036862872,141295,0.003836606,"CCC",0.003836606,670998,428052,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.721594,0.0037793915,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",141295,141295,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0016613915,0.7844152,"{""low"":0.002118,""high"":0.011591}",-0.007811608,-0.6739374,0.002118,0.011591,-60.052055,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.01469798,0.00088418555,0.06015694,0.0183555,-0.0027733343,-0.1510901,7965303,15,0,false,false,-0.00046410318,0.015994316,"{""low"":0.0153073985,""high"":0.015994316}",0.0153073985,431732,0.015603858,"CCC",0.015603858,568016,863665,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.8922837,0.015582166,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",431732,431732,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.005145166,0.4929737,"{""low"":0.010437,""high"":0.050496}",-0.034913834,-0.6914178,0.010437,0.050496,-64.50975,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0175945,-0.0020244215,-0.115059905,0.02132257,-0.0057524927,-0.2697842,72971768,15,0,false,false,-0.00080402195,0.015997615,"{""low"":0.015307024,""high"":0.015997615}",0.015307024,1880427,0.015987307,"CCC",0.015987307,5199890,2033752,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-4.910334,0.015570078,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1880427,1880427,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0015660776,0.111830726,"{""low"":0.014004,""high"":0.032655}",-0.017084923,-0.5231947,0.014004,0.032655,-44.595676,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00240286,-0.00016206503,-0.06744672,0.003720945,-0.00148015,-0.39778873,5058308,15,0,false,false,-0.000041210325,0.0022473026,"{""low"":0.0021901801,""high"":0.0022473026}",0.0021901801,56646,0.0022328412,"CCC",0.0022328412,250599,129781,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8058853,0.002240795,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",56646,56646,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00010379497,0.048570413,"{""low"":0.002137,""high"":0.010218}",-0.007977205,-0.7807012,0.002137,0.010218,-74.32743,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00237808,-0.00016402476,-0.06897361,0.00418781,-0.0019737545,-0.47130948,9309992,15,0,false,false,-0.000030633062,0.0023067875,"{""low"":0.0022028962,""high"":0.0023067875}",0.0022028962,1250757,0.002239368,"CCC",0.002239368,1407181,679158,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3646924,0.0022140553,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1250757,1250757,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00046205532,0.26373023,"{""low"":0.001752,""high"":0.015228}",-0.013013944,-0.8546063,0.001752,0.015228,-84.59952,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",8.601418,1.3015718,0.15132062,8.0296,1.8733892,0.2333104,69891456,15,0,false,false,-0.42709827,10.458961,"{""low"":9.459164,""high"":10.458961}",9.459164,2785241,9.621657,"CCC",9.621657,7884536,8764262,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1345134,9.902989,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2785241,2785241,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",5.5359726,1.2676784,"{""low"":4.367017,""high"":18.389347}",-8.486358,-0.4614823,4.367017,18.389347,59.640896,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.1460427,-0.008837551,-0.06051347,0.20298119,-0.065776035,-0.32404992,0,15,0,false,false,-0.003142327,0.13787487,"{""low"":0.13158104,""high"":0.13787487}",0.13158104,98740,0.13589153,"CCC",0.13589153,119367,96380,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2389586,0.13720515,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",98740,98740,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.022415154,0.19527096,"{""low"":0.11479,""high"":0.382667}",-0.24546185,-0.6414503,0.11479,0.382667,-40.05382,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00414838,0.00002625538,0.0063290684,0.00408423,0.000090405345,0.022135224,0,15,0,false,false,-0.0000080969185,0.0041746353,"0.0041261935 - 0.0041746353",0.0041261935,279,0.0041415854,"CCC",0.0041415854,9449,172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.1935756,0.0041746353,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",279,279,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0034666352,4.8963776,"7.08E-4 - 0.010379",-0.0062043644,-0.5977806,0.000708,0.010379,458.221,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00691236,-0.0029099793,-0.42098203,0.00660085,-0.0025984691,-0.39365676,0,15,0,false,false,0.0000010142103,0.0040034717,"{""low"":0.0040011737,""high"":0.0040034717}",0.0040011737,98,0.004001859,"CCC",0.004001859,28312,85,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.02534038,0.0040023807,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0016523807,0.70314074,"{""low"":0.00235,""high"":0.018498}",-0.014495619,-0.7836317,0.00235,0.018498,-59.192413,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00033118,-0.000032043143,-0.09675446,0.000412505,-0.00011336815,-0.27482855,0,15,0,false,false,-0.000024996232,0.00030699986,"2.919079E-4 - 3.0699986E-4",0.0002919079,68321,0.0003037699,"CCC",0.0003037699,21536,63245,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-7.711722,0.00029913685,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",68321,68321,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00002113686,0.07603187,"2.78E-4 - 0.002278",-0.0019788633,-0.8686845,0.000278,0.002278,-60.468136,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0408873,0.0082548745,0.20189336,0.07889183,-0.029749654,-0.37709424,0,15,0,false,false,-0.0013902038,0.056376792,"{""low"":0.047460683,""high"":0.056376792}",0.047460683,2026,0.049560975,"CCC",0.049560975,4508,3630,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.7511098,0.049142174,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2026,2026,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.028710175,1.4051574,"{""low"":0.020432,""high"":0.391554}",-0.34241182,-0.8744945,0.020432,0.391554,-77.18711,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.0064942,0.000042170752,0.0064936024,0.00893414,-0.0023977696,-0.26838282,0,15,0,false,false,-0.000043864828,0.006548215,"{""low"":0.006505175,""high"":0.006548215}",0.006505175,96977,0.006547517,"CCC",0.006547517,104830,121157,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6666096,0.0065363706,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",96977,96977,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00095237046,0.17055345,"{""low"":0.005584,""high"":0.036541}",-0.03000463,-0.8211223,0.005584,0.036541,-81.883575,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"REGULAR","XACT"
