"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",3792913,3792913,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0011200011,0.049514804,"{""low"":0.04782488,""high"":0.049514804}",0.04782488,3792913,0.04818382,"CCC",0.04818382,18229054,11247326,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.019326,0.67777234,"{""low"":0.028514,""high"":0.141547}",-0.093706995,-0.6620204,0.028514,0.141547,-25.546192,"USD","Mezo USD","[]","2026-04-21T05:37:45.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-2.2875838,0.04784,"REGULAR",0.053801104,-0.005961105,-0.11079894,0.053801104,-0.005961105,-0.11079894,0,15,0,false,false,"Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",487501,487501,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00012022816,0.004925136,"{""low"":0.0045996294,""high"":0.004925136}",0.0045996294,487501,0.004925136,"CCC",0.004925136,744355,1686184,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0039007545,5.5725064,"{""low"":7,""high"":4}",-0.08685324,-0.9496932,0.0007,0.091454,-93.335236,"USD","Xeleb Protocol USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,2.6833572,0.0046007545,"REGULAR",0.00334044,0.0012603144,0.37728992,0.01565401,-0.011053257,-0.7060974,498261,15,0,false,false,"Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",11903405,11903405,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0011907816,1.7757834,"{""low"":1.7726897,""high"":1.7757834}",1.7726897,11903405,1.7757834,"CCC",1.7757834,8201216,8443797,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05194986,0.030185366,"{""low"":1.721028,""high"":3.17162}",-1.3986421,-0.44098666,1.721028,3.17162,-36.421047,"USD","MX Token USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.06711449,1.7729778,"REGULAR",1.7909613,-0.017983437,-0.01004122,2.0299063,-0.25692844,-0.12657158,162825552,15,0,false,false,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",684541,684541,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000054364093,0.0030336257,"{""low"":0.002994242,""high"":0.0030336257}",0.002994242,684541,0.0030168279,"CCC",0.0030168279,1217090,625625,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00017858995,0.063150615,"{""low"":0.002828,""high"":0.214048}",-0.2110414,-0.9859536,0.002828,0.214048,-97.2388,"USD","ArchLoot USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.8414583,0.00300659,"REGULAR",0.0032668,-0.0002602099,-0.07965284,0.01472013,-0.01171354,-0.7957498,2694550,15,0,false,false,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,345899872,"CoinMarketCap",3256866,3256866,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0021777414,0.018466013,"{""low"":0.015885424,""high"":0.018466013}",0.015885424,3256866,0.016007287,"CCC",0.016007287,1479733,1123931,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0028552487,0.18642262,"{""low"":0.015316,""high"":0.356932}",-0.33876076,-0.9490904,0.015316,0.356932,-95.21534,"USD","Roam USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,13.616406,0.018171249,"REGULAR",0.03259368,-0.01442243,-0.44249162,0.051333327,-0.03316208,-0.64601463,6285432,15,0,false,false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6876000768,"CoinMarketCap",2983571,2983571,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000006599119,0.0013451651,"{""low"":0.0013362215,""high"":0.0013451651}",0.0013362215,2983571,0.0013385098,"CCC",0.0013385098,3103249,2713966,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000069781556,0.054946106,"{""low"":0.00127,""high"":0.005459}",-0.0041192183,-0.7545738,0.00127,0.005459,-69.86792,"USD","PlatON USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.49014303,0.0013397816,"REGULAR",0.00132912,0.000010661548,0.008021509,0.001951485,-0.0006117035,-0.31345537,9212339,15,0,false,false,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",816957,816957,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00026245043,0.016032672,"{""low"":0.015917012,""high"":0.016032672}",0.015917012,816957,0.015950358,"CCC",0.015950358,761802,836524,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0019977763,0.14351842,"{""low"":0.01392,""high"":0.154102}",-0.13818422,-0.8967062,0.01392,0.154102,-76.79549,"USD","PublicAI USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6220464,0.015917776,"REGULAR",0.0155279,0.00038987584,0.025108086,0.022462,-0.006544223,-0.29134643,3651992,15,0,false,false,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,163275,"CoinMarketCap",3446356,3446356,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.12918854,90.79805,"{""low"":90.05211,""high"":90.79805}",90.05211,3446356,90.74116,"CCC",90.74116,3771112,3104982,"2025-09-03T00:00:00.000Z",0,163275,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.7892,0.35890722,"{""low"":66.28231,""high"":105.15026}",-15.078751,-0.14340194,66.28231,105.15026,35.318626,"USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.14363283,90.07151,"REGULAR",90.63754,-0.5660324,-0.0062450105,85.27517,4.796341,0.056245457,14706478,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"REGULAR",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",5677300,5677300,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00009999983,0.010640629,"{""low"":0.010494856,""high"":0.010640629}",0.010494856,5677300,0.01063297,"CCC",0.01063297,3925222,5728044,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0021430003,0.2564318,"{""low"":0.008357,""high"":0.184421}",-0.173921,-0.94306505,0.008357,0.184421,-92.23932,"USD","Ancient8 USD","[]","2026-04-21T05:37:45.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.9615368,0.0105,"REGULAR",0.0098416,0.0006583994,0.06689963,0.034943003,-0.024443004,-0.6995107,5566467,15,0,false,false,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,11761,"CoinMarketCap",722820,722820,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",2.7937012,277.63876,"{""low"":276.45078,""high"":277.63876}",276.45078,722820,277.61884,"CCC",277.61884,242309,765887,"2025-09-03T00:00:00.000Z",0,11761,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",48.959747,0.21411024,"{""low"":228.66608,""high"":278.51056}",-0.8847351,-0.0031766663,228.66608,278.51056,18.903278,"USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.0165048,277.62582,"REGULAR",255.62291,22.002914,0.08607568,253.69353,23.932297,0.09433547,3265167,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",21041376,21041376,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000030696392,0.9991449,"{""low"":0.9987748,""high"":0.9991449}",0.9987748,21041376,0.9990658,"CCC",0.9990658,1857478,4678665,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10367668,0.115806095,"{""low"":0.895261,""high"":1.213712}",-0.21477431,-0.17695658,0.895261,1.213712,-0.05352497,"USD","GHO USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00307799,0.99893767,"REGULAR",0.9994608,-0.00052314997,-0.0005234322,0.9995241,-0.0005864501,-0.0005867293,583379584,15,0,false,false,,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",431872,431872,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00031298026,0.017790757,"{""low"":0.017644916,""high"":0.017790757}",0.017644916,431872,0.01776173,"CCC",0.01776173,2321003,543618,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00030706078,0.017612757,"{""low"":0.017434,""high"":0.2804}",-0.26265895,-0.9367295,0.017434,0.2804,-89.64316,"USD","GAIB USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,1.7958379,0.01774106,"REGULAR",0.02589132,-0.008150261,-0.3147874,0.03579906,-0.018058,-0.50442666,3633931,15,0,false,false,,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2010585,2010585,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.022171378,0.73899007,"{""low"":0.7171666,""high"":0.73899007}",0.7171666,2010585,0.72625756,"CCC",0.72625756,1329286,2051876,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17222846,0.30905414,"{""low"":0.557276,""high"":1.296015}",-0.56651056,-0.43711728,0.557276,1.296015,10.36557,"USD","Argentine Football Association Fan Token USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.1345005,0.72950447,"REGULAR",0.68073994,0.048764527,0.07163459,0.77271026,-0.043205798,-0.055914614,12912229,15,0,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,112773112,"CoinMarketCap",447282,447282,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00084245205,0.28621963,"{""low"":0.2824917,""high"":0.28621963}",0.2824917,447282,0.2847283,"CCC",0.2847283,182471,211509,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13048112,0.84902763,"{""low"":0.153683,""high"":4.185571}",-3.901407,-0.93210864,0.153683,4.185571,-92.44927,"USD","UPCX USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.29559225,0.28416413,"REGULAR",0.22588187,0.058282256,0.25802094,0.9134343,-0.6292702,-0.6889058,32046074,15,0,false,false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",364402,364402,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0013688821,0.025711592,"{""low"":0.023606304,""high"":0.025711592}",0.023606304,364402,0.024147397,"CCC",0.024147397,580077,499841,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0038773958,0.19240749,"{""low"":0.020152,""high"":0.628993}",-0.6049636,-0.96179706,0.020152,0.628993,-93.80001,"USD","Fleek USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-5.389665,0.024029396,"REGULAR",0.03270082,-0.008671425,-0.26517454,0.082690634,-0.058661237,-0.7094061,480587,15,0,false,false,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"USD","Apiary Fund Coin USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",190371,190371,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000041062012,0.0009971451,"{""low"":9.928977,""high"":4}",0.0009928977,190371,0.0009936115,"CCC",0.0009936115,228285,215115,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00011209573,0.12680513,"{""low"":8.84,""high"":4}",-0.0043109045,-0.81230533,0.000884,0.005307,-54.262142,"USD","Klever Coin USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.4105356,0.0009960957,"REGULAR",0.00113894,-0.00014284428,-0.12541862,0.00164774,-0.0006516443,-0.39547762,8846107,15,0,false,false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5256853,5256853,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00011730753,0.003514479,"{""low"":0.0034891705,""high"":0.003514479}",0.0034891705,5256853,0.0034963104,"CCC",0.0034963104,40639131,4656125,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00018832204,0.056929275,"{""low"":0.003308,""high"":0.160764}",-0.15726767,-0.9782519,0.003308,0.160764,-95.957375,"USD","Warden USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-3.2462559,0.003496322,"REGULAR",0.00592738,-0.002431058,-0.4101404,0.021831546,-0.018335223,-0.83984995,875199,15,0,false,false,"Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",108578,108578,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00003168662,0.002665002,"{""low"":0.0026335514,""high"":0.002665002}",0.0026335514,108578,0.002665002,"CCC",0.002665002,6760612,72033,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000075385906,0.029378762,"{""low"":0.002566,""high"":0.035792}",-0.033150613,-0.92620176,0.002566,0.035792,-86.79071,"USD","AGENDA 47 USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.2141815,0.002641386,"REGULAR",0.00474848,-0.002107094,-0.44374076,0.01120146,-0.0085600745,-0.76419276,2641360,15,0,false,false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2363935,2363935,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000037636608,0.022652159,"{""low"":0.022443306,""high"":0.022652159}",0.022443306,2363935,0.022604555,"CCC",0.022604555,6494560,2955307,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.022482052,2498.0059,"{""low"":9,""high"":6}",-0.10219695,-0.8196213,0.000009,0.124688,9.912109,"USD","EGL1 USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.16762032,0.022491053,"REGULAR",0.03093306,-0.008442007,-0.2729121,0.02939881,-0.0069077574,-0.23496725,22491054,15,0,false,false,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",465441,465441,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000050453527,0.00023743526,"{""low"":2.2963308,""high"":4}",0.00022963308,465441,0.00023662159,"CCC",0.00023662159,414794,445966,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000021892964,0.105254635,"{""low"":2.08,""high"":4}",-0.00051910704,-0.69306684,0.000208,0.000749,-59.375,"USD","donotfomoew USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.1475194,0.00022989296,"REGULAR",0.00023594,-0.000006047034,-0.02562954,0.0003203,-0.00009040703,-0.28225738,1425335,15,0,false,false,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","IN"
