"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC","ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC","OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC","Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1059098,1059098,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.004451461,0.031843394,"{""low"":0.031619865,""high"":0.031843394}",0.031619865,1059098,0.03168172,"CCC","GAIB USD","GAIB USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,16.384703,0.031619865,"REGULAR",0.02934718,0.002272686,0.07744138,0.037630558,-0.0060106926,-0.15972903,6476749,15,0,false,false,0.03168172,3576055,1135298,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013592865,0.75402814,"{""low"":0.018027,""high"":0.2804}",-0.24878015,-0.887233,0.018027,0.2804,-84.48142,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",108070,108070,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00010293722,0.068846166,"{""low"":0.06873521,""high"":0.068846166}",0.06873521,108070,0.068765745,"CCC","Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.14982615,0.06880959,"REGULAR",0.07423014,-0.0054205507,-0.07302358,0.22712283,-0.15831324,-0.697038,1032143,15,0,false,false,0.068765745,139631,153591,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.052131593,3.12577,"{""low"":0.016678,""high"":1.23437}",-1.1655604,-0.9442553,0.016678,1.23437,-93.81524,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",167473,167473,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0037769824,0.025861392,"{""low"":0.024014316,""high"":0.025861392}",0.024014316,167473,0.025634762,"CCC","OnTact USD","OnTact USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-13.590519,0.024014316,"REGULAR",0.03688782,-0.012873504,-0.34899065,0.03507352,-0.011059202,-0.3153149,0,15,0,false,false,0.025634762,108911,172591,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0067393165,0.3901196,"{""low"":0.017275,""high"":0.069024}",-0.04500968,-0.65208745,0.017275,0.069024,-57.92598,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC","FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",,,,,,,0,15,0,false,false,5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2928126,2928126,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.007012278,0.41498455,"{""low"":0.4078137,""high"":0.41498455}",0.4078137,2928126,0.4078137,"CCC","SoSoValue USD","SoSoValue USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.7284311,0.41271517,"REGULAR",0.38809437,0.024620801,0.06344024,0.57162267,-0.1589075,-0.2779937,128767768,15,0,false,false,0.4078137,4324621,2352951,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11324817,0.37816578,"{""low"":0.299467,""high"":0.947619}",-0.5349039,-0.5644714,0.299467,0.947619,-28.657192,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC","AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",561666,561666,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.05503893,0.800206,"{""low"":0.752261,""high"":0.800206}",0.752261,561666,0.7650673,"CCC","SuperTrust USD","SuperTrust USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-6.7457814,0.7608625,"REGULAR",0.71855086,0.04231167,0.05888472,2.0563965,-1.2955339,-0.630002,143349344,15,0,false,false,0.7650673,2087557,588424,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.34473354,0.8284295,"{""low"":0.416129,""high"":14.781626}",-14.020763,-0.9485265,0.416129,14.781626,-80.37928,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4522350,4522350,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00031323172,0.025779605,"{""low"":0.025732353,""high"":0.025779605}",0.025732353,4522350,0.025767697,"CCC","The9bit USD","The9bit USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2012475,0.025762262,"REGULAR",0.02068616,0.005076101,0.24538633,0.01564324,0.010119021,0.6468622,0,15,0,false,false,0.025767697,10791903,4771180,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020819262,4.2118673,"{""low"":0.004943,""high"":0.027744}",-0.001981739,-0.07142946,0.004943,0.027744,429.13895,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",42492,42492,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000006672388,0.00024345558,"{""low"":2.3274784,""high"":4}",0.00023274784,42492,0.00023378171,"CCC","Hedera Guild Game USD",,"[]","2026-04-02T04:37:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,2.9513955,0.00023274784,"REGULAR",0.000234,-0.0000012521632,-0.005351125,0.000369485,-0.00013673716,-0.370075,0,15,0,false,false,0.00023378171,58965,68859,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00012974784,1.2596878,"{""low"":1.03,""high"":4}",-0.0022022522,-0.9044157,0.000103,0.002435,-90.008804,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1990794,1990794,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00026434287,0.022536324,"{""low"":0.0213124,""high"":0.022536324}",0.0213124,1990794,0.022398578,"CCC","Clearpool USD","Clearpool USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2208878,0.0213873,"REGULAR",0.02136816,0.000019138679,0.00089566334,0.053571016,-0.032183714,-0.6007673,20860722,15,0,false,false,0.022398578,8015551,7236711,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004636299,0.27677742,"{""low"":0.016751,""high"":0.21668}",-0.19529271,-0.9012955,0.016751,0.21668,-81.932495,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,369582944,"CoinMarketCap",8711956,8711956,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0028095953,0.050168708,"{""low"":0.047354683,""high"":0.050168708}",0.047354683,8711956,0.050168708,"CCC","Orderly USD","Orderly USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.530761,0.047989823,"REGULAR",0.0549789,-0.0069890767,-0.1271229,0.13145764,-0.08346782,-0.6349408,17736220,15,0,false,false,0.050168708,8314627,11463495,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0010948218,0.023346238,"{""low"":0.046895,""high"":0.494019}",-0.4460292,-0.9028584,0.046895,0.494019,-53.23393,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",69444160,69444160,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.05149056,0.25703496,"{""low"":0.23367965,""high"":0.25703496}",0.23367965,69444160,0.25703496,"CCC","siren USD","siren USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-17.499538,0.24274905,"REGULAR",0.639098,-0.39634895,-0.6201693,0.2242686,0.01848045,0.0824032,176773216,15,0,false,false,0.25703496,36480837,116094539,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.20669205,5.73237,"{""low"":0.036057,""high"":3.832069}",-3.58932,-0.93665326,0.036057,3.832069,1335.2296,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21112,"CoinMarketCap",3482653,3482653,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.1437073,210.6156,"{""low"":206.5862,""high"":210.6156}",206.5862,3482653,209.96057,"CCC","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-1.0261532,206.76392,"REGULAR",207.09506,-0.33114624,-0.001599006,224.35068,-17.586761,-0.07838961,4365254,15,0,false,false,209.96057,3620840,2067085,"2025-09-03T00:00:00.000Z",0,21112,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.146378,0.05160464,"{""low"":196.61754,""high"":257.39014}",-50.62622,-0.1966906,196.61754,257.39014,-8.151359,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2250424,2250424,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.0002839521,0.0025767614,"{""low"":0.002448839,""high"":0.0025767614}",0.002448839,2250424,0.0025549976,"CCC","Immunefi USD","Immunefi USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-10.260062,0.002483595,"REGULAR",0.00321512,-0.000731525,-0.2275265,0.0040081157,-0.0015245208,-0.3803585,2134325,15,0,false,false,0.0025549976,8014700,1933574,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000034756027,0.01419286,"{""low"":0.002448839,""high"":0.012755}",-0.010271405,-0.80528456,0.002448839,0.012755,-73.93095,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64900,64900,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.9248455e-7,0.000004287315,"{""low"":3.5335368,""high"":6}",0.0000035335368,64900,0.0000036495342,"CCC","TonCapy USD","TonCapy USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-4.9837737,0.0000036697415,"REGULAR",0.00001932,-0.000015650257,-0.8100548,0.000088315,-0.00008464526,-0.95844716,0,15,0,false,false,0.0000036495342,86578,66369,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.3620479e-7,0.038546305,"{""low"":3.5335368,""high"":6}",-0.0024783304,-0.9985215,0.0000035335368,0.002482,-99.82277,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3488371,3488371,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0012028478,0.031785943,"{""low"":0.030749917,""high"":0.031785943}",0.030749917,3488371,0.03150094,"CCC","STBL USD","STBL USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-3.7644508,0.030749917,"REGULAR",0.03738446,-0.0066345446,-0.17746797,0.09068959,-0.059939675,-0.66093224,15374958,15,0,false,false,0.03150094,5980266,3263597,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0086619165,0.39215484,"{""low"":0.022088,""high"":0.61078}",-0.5800301,-0.9496547,0.022088,0.61078,-74.08571,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC","HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",,,,,,,0,15,0,false,false,0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC","OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",279891,279891,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000052680378,0.0016055966,"{""low"":0.0015183808,""high"":0.0016055966}",0.0015183808,279891,0.0015856776,"CCC","GAMEE USD","GAMEE USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3426638,0.0015233184,"REGULAR",0.00101088,0.00051243836,0.506923,0.00196831,-0.00044499163,-0.22607802,2687598,15,0,false,false,0.0015856776,344659,283910,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00084231835,1.2368845,"{""low"":6.81,""high"":4}",-0.003144682,-0.6736679,0.000681,0.004668,-34.08624,"GMEE"
