"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.2075438,0.038418926,false,1749081600000,6,1000000000,"CoinMarketCap",15022102,15022102,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00086725876,0.03888131,"0.038328037 - 0.03888131",0.038328037,15022102,0.03862251,"CCC",0.03862251,117060100,21788030,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038409926,4267.7695,"9.0E-6 - 0.124688",-0.08626907,-0.6918795,0.000009,0.124688,90.41504,0.06579386,-0.02737493,-0.41607124,0.069507435,-0.031088509,-0.4472688,38418928,15,0,false,false,"REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.419834,0.09321367,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4748335,4748335,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0043103993,0.09321367,"{""low"":0.09169932,""high"":0.09321367}",0.09169932,4748335,0.09252865,"CCC",0.09252865,4536473,3949402,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04788367,1.0563351,"{""low"":0.04533,""high"":0.478247}",-0.3850333,-0.805093,0.04533,0.478247,-37.15618,0.07854378,0.014669888,0.18677337,0.072895795,0.020317875,0.2787249,46606624,15,0,false,false,"REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8055577,0.0074858493,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1543559,1543559,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0003778967,0.0074858493,"{""low"":0.0073414114,""high"":0.0074858493}",0.0073414114,1543559,0.007434464,"CCC",0.007434464,2277320,1608850,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0038948492,1.084614,"{""low"":0.003591,""high"":0.044135}",-0.036649153,-0.8303875,0.003591,0.044135,-82.545364,0.0089218,-0.0014359509,-0.16094856,0.01381251,-0.006326661,-0.45803845,7485499,15,0,false,false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1423316,0.0030778323,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1599076,1599076,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000067380955,0.0031018006,"{""low"":0.0030582359,""high"":0.0031018006}",0.0030582359,1599076,0.0030857553,"CCC",0.0030857553,1782132,2046150,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00026483228,0.09414585,"{""low"":0.002813,""high"":0.035152}",-0.03207417,-0.9124422,0.002813,0.035152,-80.379166,0.00357438,-0.00049654767,-0.13891855,0.005634345,-0.0025565128,-0.45373735,1220622,15,0,false,false,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-13.859605,17.061596,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",7833,7833,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.7451344,17.18249,"{""low"":17.061596,""high"":17.18249}",17.061596,7833,17.179682,"CCC",17.179682,18678,38944,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.594102,10.626348,"{""low"":1.467494,""high"":49.765057}",-32.70346,-0.6571571,1.467494,49.765057,13.253403,21.415598,-4.354002,-0.20330985,35.057194,-17.995598,-0.5133211,0,15,0,false,false,"REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-9.51655,0.10734116,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",11214632,11214632,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.011289552,0.1082929,"{""low"":0.10607464,""high"":0.1082929}",0.10607464,11214632,0.10726652,"CCC",0.10726652,11532275,11051601,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.030184165,0.3912045,"{""low"":0.077157,""high"":0.544393}",-0.43705183,-0.80282414,0.077157,0.544393,-69.8622,0.09679418,0.010546982,0.10896298,0.21128538,-0.10394422,-0.49196124,15202806,15,0,false,false,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.4947079,0.066124365,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",350549,350549,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00032550842,0.066145755,"{""low"":0.066057205,""high"":0.066145755}",0.066057205,350549,0.06607165,"CCC",0.06607165,926898,352601,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.031259365,0.89658296,"{""low"":0.034865,""high"":0.264309}",-0.19818462,-0.7498217,0.034865,0.264309,-26.7039,0.08036274,-0.014238372,-0.1771763,0.06160891,0.004515454,0.073292226,2745705,15,0,false,false,"REGULAR","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.716992,0.69653225,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",362958,362958,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.012168288,0.70071197,"{""low"":0.69058585,""high"":0.70071197}",0.69058585,362958,0.69194424,"CCC",0.69194424,561478,396533,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28297624,0.6842513,"{""low"":0.413556,""high"":2.09478}",-1.3982477,-0.66749144,0.413556,2.09478,-54.902958,0.7540885,-0.05755627,-0.07632562,0.782055,-0.08552277,-0.10935646,68646248,15,0,false,false,"REGULAR","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.2686207,0.013684592,false,"2023-06-09T00:00:00.000Z",6,588067328,"CoinMarketCap",1567799,1567799,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00043314043,0.013684592,"{""low"":0.01339636,""high"":0.013684592}",0.01339636,1567799,0.013404707,"CCC",0.013404707,1918570,2012658,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.002094592,0.18072407,"{""low"":0.01159,""high"":0.160153}",-0.14646842,-0.91455305,0.01159,0.160153,-76.054436,0.0156258,-0.0019412069,-0.124230884,0.019074075,-0.0053894827,-0.2825554,8047461,15,0,false,false,"REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-10.294452,0.09669408,false,"2021-12-21T00:00:00.000Z",6,598636864,"CoinMarketCap",7760015,7760015,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.01109644,0.09950815,"{""low"":0.09091432,""high"":0.09950815}",0.09091432,7760015,0.09929867,"CCC",0.09929867,1093184,2794924,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.06479308,2.0310674,"{""low"":0.031901,""high"":0.211892}",-0.11519791,-0.5436634,0.031901,0.211892,102.59505,0.07901608,0.017678,0.22372662,0.07050818,0.0261859,0.3713881,57884640,15,0,false,false,"REGULAR","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.349509,0.006023078,false,"2024-04-11T00:00:00.000Z",6,559965696,"CoinMarketCap",353484,353484,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00014491752,0.0060334075,"{""low"":0.006011727,""high"":0.0060334075}",0.006011727,353484,0.006031222,"CCC",0.006031222,873875,488959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008200784,0.15761647,"{""low"":0.005203,""high"":0.043023}",-0.036999922,-0.8600033,0.005203,0.043023,-66.151985,0.00636554,-0.00034246175,-0.053799324,0.008131855,-0.002108777,-0.25932297,3372717,15,0,false,false,"REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3328981,0.03579509,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1438589,1438589,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00085501,0.035839207,"{""low"":0.035675306,""high"":0.035839207}",0.035675306,1438589,0.035762213,"CCC",0.035762213,1618282,1724192,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007837089,0.2803165,"{""low"":0.027958,""high"":0.19135}",-0.1555549,-0.8129339,0.027958,0.19135,-43.92414,0.03792662,-0.0021315329,-0.056201495,0.03682137,-0.0010262802,-0.027871866,3230022,15,0,false,false,"REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-11.385181,0.0041327807,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",511806,511806,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00053097727,0.004149018,"{""low"":0.004119316,""high"":0.004149018}",0.004119316,511806,0.004126118,"CCC",0.004126118,517092,448624,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00031878077,0.083581746,"{""low"":0.003814,""high"":0.007302}",-0.0031692195,-0.43402073,0.003814,0.007302,-35.079914,0.0049762,-0.0008434192,-0.16949062,0.0055179936,-0.0013852129,-0.2510356,16415705,15,0,false,false,"REGULAR","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,17.651644,0.0020252909,false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",706134,706134,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00030386064,0.0025981783,"{""low"":0.0019831664,""high"":0.0025981783}",0.0019831664,706134,0.0025981783,"CCC",0.0025981783,893107,580869,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00032629084,0.19204876,"{""low"":0.001699,""high"":0.035388}",-0.03336271,-0.942769,0.001699,0.035388,-91.18904,0.002312,-0.00028670905,-0.12400911,0.004381295,-0.002356004,-0.5377415,1104806,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-0.32765183,0.14776264,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",17340944,17340944,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00048573315,0.14926872,"{""low"":0.1438441,""high"":0.14926872}",0.1438441,17340944,0.1438441,"CCC",0.1438441,110198330,13364016,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.04098364,0.3838174,"{""low"":0.106779,""high"":0.456234}",-0.30847138,-0.67612535,0.106779,0.456234,-24.544828,0.18645637,-0.038693726,-0.20752162,0.18760046,-0.039837822,-0.2123546,36402804,15,0,false,false,"REGULAR","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.7872952,0.005399693,false,"2021-09-17T00:00:00.000Z",6,11840984064,"CoinMarketCap",294340,294340,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000421796,0.005452611,"{""low"":0.005399693,""high"":0.005452611}",0.005399693,294340,0.005452611,"CCC",0.005452611,580598,455754,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018776928,0.5331325,"{""low"":0.003522,""high"":0.038994}",-0.033594307,-0.86152506,0.003522,0.038994,-73.0519,0.0053467,0.00005299272,0.009911295,0.007250905,-0.0018512122,-0.25530773,63937676,15,0,false,false,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.252137,0.00067837513,false,1716249600000,6,0,"CoinMarketCap",65014,65014,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000030126423,0.000679305,"6.7515025E-4 - 6.79305E-4",0.00067515025,65014,0.0006779454,"CCC",0.0006779454,56147,71302,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00027737513,0.69170856,"4.01E-4 - 0.009018",-0.008339625,-0.9247754,0.000401,0.009018,-89.997055,0.00057688,0.00010149513,0.17593803,0.00125152,-0.0005731449,-0.45795903,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.5068914,0.047562994,false,"2022-12-03T00:00:00.000Z",6,104584728,"CoinMarketCap",280364,280364,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00024231896,0.04777676,"{""low"":0.04728103,""high"":0.04777676}",0.04728103,280364,0.0477394,"CCC",0.0477394,456782,341495,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.023984995,1.0172616,"{""low"":0.023578,""high"":0.480842}",-0.433279,-0.90108395,0.023578,0.480842,-83.917145,0.06035252,-0.012789525,-0.21191369,0.04407809,0.0034849048,0.07906207,4974363,15,0,false,false,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR","Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.45817414,202.37178,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",148320528,148320528,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.92297363,202.84859,"{""low"":198.04494,""high"":202.84859}",198.04494,148320528,199.85408,"CCC",199.85408,158435637,254454982,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",165.34995,4.466281,"{""low"":37.021843,""high"":257.02878}",-54.656998,-0.21264933,37.021843,257.02878,421.6936,125.41796,76.95382,0.6135789,68.91686,133.45493,1.9364626,4249807616,15,0,false,false,"REGULAR","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-5.699912,0.0046374877,false,"2023-03-13T00:00:00.000Z",6,3430444288,"CoinMarketCap",120168,120168,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0002803104,0.0046509625,"{""low"":0.004634331,""high"":0.0046509625}",0.004634331,120168,0.0046400325,"CCC",0.0046400325,212731,270432,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016894876,0.57309616,"{""low"":0.002948,""high"":0.024164}",-0.019526513,-0.8080828,0.002948,0.024164,-55.185555,0.00548304,-0.0008455524,-0.15421234,0.005218685,-0.00058119744,-0.11136856,15908644,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.0592496,0.16620052,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2429208,2429208,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0034944415,0.16736862,"{""low"":0.16479993,""high"":0.16736862}",0.16479993,2429208,0.16614184,"CCC",0.16614184,8222793,2090072,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06691052,0.6738898,"{""low"":0.09929,""high"":36.74653}",-36.58033,-0.99547714,0.09929,36.74653,-87.901566,0.16327812,0.0029224008,0.0178983,0.17605567,-0.009855151,-0.05597747,13852792,15,0,false,false,"REGULAR","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.2390848e-10,false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.2390848e-10,"1.2390848E-10 - 1.2390848E-10",1.2390848e-10,6,1.2390848e-10,"CCC",1.2390848e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2390848e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819876,-0.999995,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"REGULAR","AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.29226133,0.010130579,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",7,7,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000029521994,0.010130579,"{""low"":0.010130579,""high"":0.010130579}",0.010130579,7,0.010130579,"CCC",0.010130579,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0028155786,0.3849048,"{""low"":0.007315,""high"":0.201517}",-0.19138642,-0.94972837,0.007315,0.201517,-49.396324,0.00926042,0.0008701589,0.09396538,0.008755475,0.0013751034,0.15705639,53135,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD","ZAI"
