"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21426299,0.0027336231,0.0026967,0.000036923215,0.013692,0.035750624,-0.033017002,-0.9235364,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000058447476,0.0027755476,"{""low"":0.0027151252,""high"":0.0027755476}",0.0027151252,219,0.0027728789,"CCC",0.0027728789,1880,270,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00067162304,0.32571435,"{""low"":0.002062,""high"":0.134732}",-0.13199838,-0.9797107,0.002062,0.134732,-97.87133,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6379589,0.03400319,0.02933982,0.0046633705,0.1589434,0.044241603,-0.010238413,-0.23142047,5126102,15,0,false,false,"Beam USD","Beam USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",132801,132801,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00054798275,0.03613329,"{""low"":0.03377813,""high"":0.03613329}",0.03377813,132801,0.034159727,"CCC",0.034159727,99750,114731,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009109192,0.36591917,"{""low"":0.024894,""high"":0.09625}",-0.062246807,-0.6467201,0.024894,0.09625,-60.754967,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.725186,0.22311664,0.17797135,0.045145288,0.25366604,0.17797135,0.045145288,0.25366604,51986176,15,0,false,false,"Particle Network USD","Particle Network USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",62510220,62510220,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.017905101,0.2244701,"{""low"":0.20682487,""high"":0.2244701}",0.20682487,62510220,0.20884526,"CCC",0.20884526,56139429,40054342,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08286263,0.59080404,"{""low"":0.140254,""high"":0.239123}",-0.016006365,-0.06693779,0.140254,0.239123,-3.3007562,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,,,,,,0,15,0,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7322144,0.004317035,0.00423332,0.00008371519,0.019775305,0.00621622,-0.0018991851,-0.3055209,93326920,15,0,false,false,"IQ USD","IQ USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3321185,3321185,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00003138045,0.004397308,"{""low"":0.0042853514,""high"":0.004397308}",0.0042853514,3321185,0.0043617827,"CCC",0.0043617827,12426340,9233694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001078035,0.33282956,"{""low"":0.003239,""high"":0.013001}",-0.008683965,-0.6679459,0.003239,0.013001,-55.63112,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9164433,0.0093177,0.00939048,-0.000072780065,-0.0077504097,0.010035225,-0.00071752537,-0.071500674,164650432,15,0,false,false,"DigiByte USD","DigiByte USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17670715392,"CoinMarketCap",3046864,3046864,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000861818,0.009559184,"{""low"":0.009308807,""high"":0.009559184}",0.009308807,3046864,0.009484885,"CCC",0.009484885,6884510,4505182,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0043206997,0.8646587,"{""low"":0.004997,""high"":0.021972}",-0.012654301,-0.57592845,0.004997,0.021972,-16.704327,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0694491,1.1094089,1.1365901,-0.027181268,-0.023914749,1.7126323,-0.60322344,-0.35222006,7343616,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2776075,2776075,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011739016,1.1176937,"{""low"":1.1064073,""high"":1.1176937}",1.1064073,2776075,1.1176937,"CCC",1.1176937,2428627,2949975,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17317885,0.18497469,"{""low"":0.93623,""high"":4.365407}",-3.2559981,-0.7458636,0.93623,4.365407,-65.727875,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1117787,0.06314458,0.06332162,-0.0001770407,-0.0027958965,0.14271662,-0.07957204,-0.5575527,37661448,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",9779008,9779008,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0013622418,0.06476564,"{""low"":0.062782235,""high"":0.06476564}",0.062782235,9779008,0.06470986,"CCC",0.06470986,8056176,13125529,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018077578,0.4011267,"{""low"":0.045067,""high"":0.503308}",-0.44016343,-0.8745409,0.045067,0.503308,-83.84647,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3955499,0.0046913032,0.0049124,-0.00022109691,-0.045007918,0.0035451513,0.0011461519,0.32330126,46913032,15,0,false,false,"Banana For Scale USD",,"[]",1746255120,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",8452565,8452565,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00006639585,0.0047196653,"0.004679418 - 0.0047196653",0.004679418,8452565,0.0047196653,"CCC",0.0047196653,15336931,15993227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003970303,5.5066614,"7.21E-4 - 0.008291",-0.0035996963,-0.43416917,0.000721,0.008291,-29.439318,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.181131,0.33032733,0.30816692,0.02216041,0.07191041,1.0642715,-0.7339441,-0.68962115,93197512,15,0,false,false,"Dymension USD","Dymension USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,282136832,"CoinMarketCap",5303152,5303152,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.01085341,0.33737803,"{""low"":0.32927254,""high"":0.33737803}",0.32927254,5303152,0.33580625,"CCC",0.33580625,77380387,12716560,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.11372033,0.5250076,"{""low"":0.216607,""high"":3.494766}",-3.1644387,-0.90547943,0.216607,3.494766,-89.39377,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36532393,1.0536383,1.0169988,0.03663957,0.036027156,1.0251904,0.028447986,0.02774898,60067504,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",10161,10161,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0038633347,1.0551617,"{""low"":1.0531309,""high"":1.0551617}",1.0531309,10161,1.055069,"CCC",1.055069,78813,25616,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29814035,0.39462757,"{""low"":0.755498,""high"":1.270515}",-0.21687663,-0.17069978,0.755498,1.270515,-1.8351138,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7643696,0.09999847,0.11265072,-0.012652256,-0.11231402,0.28325656,-0.18325809,-0.64696854,31489518,15,0,false,false,"Catizen USD",,"[]","2025-05-03T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26243792,26243792,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017960295,0.09999847,"{""low"":0.09547256,""high"":0.09999847}",0.09547256,26243792,0.0961858,"CCC",0.0961858,23520868,38824238,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09999847,,"{""low"":0,""high"":1.110797}",-1.0107986,-0.90997595,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6608713,0.010107032,0.01438102,-0.0042739883,-0.29719645,0.03303889,-0.022931859,-0.6940868,6246986,15,0,false,false,"PlayDapp USD","PlayDapp USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",825984,825984,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0002762871,0.010510207,"{""low"":0.010067723,""high"":0.010510207}",0.010067723,825984,0.010341635,"CCC",0.010341635,8682348,12881811,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0013200324,0.15022561,"{""low"":0.008787,""high"":0.128383}",-0.11827596,-0.92127436,0.008787,0.128383,-87.25092,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7269886,0.07046634,0.06862312,0.0018432215,0.026860066,0.09025786,-0.019791521,-0.21927753,69218704,15,0,false,false,"Orchid USD","Orchid USD","[]","2025-05-03T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3844823,3844823,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00051603466,0.071179286,"{""low"":0.07006148,""high"":0.071179286}",0.07006148,3844823,0.07102192,"CCC",0.07102192,7370713,6344052,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01826534,0.34990403,"{""low"":0.052201,""high"":0.154645}",-0.08417866,-0.5443348,0.052201,0.154645,-30.891878,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4661446,1.1148489,1.0579804,0.056868434,0.05375188,1.4157624,-0.30091357,-0.21254525,10540071,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",9596101,9596101,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.026831985,1.1179384,"{""low"":1.1000987,""high"":1.1179384}",1.1000987,9596101,1.1087368,"CCC",1.1087368,13014455,13186675,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23484486,0.26686797,"{""low"":0.880004,""high"":3.536558}",-2.421709,-0.68476444,0.880004,3.536558,-57.682453,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02086208,0.0003045958,0.00043728,-0.00013268419,-0.30343074,0.000569025,-0.0002644292,-0.46470577,24292,15,0,false,false,"Formation Fi USD","Formation Fi USD","[]",1746255120,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",6.353366e-8,0.0003045958,"3.045958E-4 - 3.045958E-4",0.0003045958,0,0.0003045958,"CCC",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002515958,4.747091,"5.3E-5 - 0.001073",-0.0007684042,-0.7161269,0.000053,0.001073,-62.253197,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2848783,0.007892888,0.00712334,0.0007695481,0.10803192,0.009067325,-0.0011744369,-0.12952408,56175452,15,0,false,false,"QuarkChain USD","QuarkChain USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7117223424,"CoinMarketCap",3036836,3036836,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001763138,0.007919804,"{""low"":0.007749694,""high"":0.007919804}",0.007749694,3036836,0.007858326,"CCC",0.007858326,7090937,10126097,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002740888,0.53200465,"{""low"":0.005152,""high"":0.017233}",-0.009340111,-0.54198986,0.005152,0.017233,-39.202057,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4205909,0.31267202,0.3670325,-0.05436048,-0.14810808,0.9110104,-0.59833837,-0.6567854,36380672,15,0,false,false,"Lumia USD","Lumia USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4765993,4765993,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011074036,0.31882778,"{""low"":0.3115748,""high"":0.31882778}",0.3115748,4765993,0.31882778,"CCC",0.31882778,7419137,8681953,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.080370024,0.34597215,"{""low"":0.232302,""high"":2.595168}",-2.282496,-0.87951756,0.232302,2.595168,-78.20648,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7717445,0.22424707,0.25071868,-0.026471615,-0.10558294,0.40253842,-0.17829135,-0.44291762,162559568,15,0,false,false,"Osmosis USD","Osmosis USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,724912832,"CoinMarketCap",5359556,5359556,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.006392747,0.22743212,"{""low"":0.22346821,""high"":0.22743212}",0.22346821,5359556,0.22743212,"CCC",0.22743212,9967069,10258168,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.027087063,0.13738619,"{""low"":0.19716,""high"":0.993512}",-0.76926494,-0.77428854,0.19716,0.993512,-73.27666,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59685993,0.15157264,0.1402076,0.011365041,0.081058666,0.2253915,-0.07381886,-0.32751396,144762096,15,0,false,false,"Polymesh USD","Polymesh USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,955067520,"CoinMarketCap",2777671,2777671,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0009101033,0.15509027,"{""low"":0.15139593,""high"":0.15509027}",0.15139593,2777671,0.15361083,"CCC",0.15361083,6552911,4975578,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045095645,0.42352474,"{""low"":0.106477,""high"":0.526906}",-0.37533337,-0.7123346,0.106477,0.526906,-60.2692,"REGULAR","POLYX"
