"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Astar USD","Astar USD",0.030997815,1.5881057,"[]","2025-03-13T09:52:00.000Z","CCC",0.03108882,29384718,20882700,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003622815,0.13234028,"{""low"":0.027375,""high"":0.17245}",-0.1414522,-0.82025045,0.027375,0.17245,-82.11267,0.04121974,-0.0102219265,-0.24798618,0.0584367,-0.027438885,-0.46954885,236008960,15,0,false,false,0.00048458204,0.0311772,"{""low"":0.030276518,""high"":0.0311772}",0.030276518,9648899,0.03108882,false,"2022-01-18T00:00:00.000Z",6,7613728768,"CoinMarketCap",9648899,9648899,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonbeam USD","Moonbeam USD",0.08806311,2.6867044,"[]","2025-03-13T09:52:00.000Z","CCC",0.08778593,10891164,8714236,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008772112,0.110631876,"{""low"":0.079291,""high"":0.682378}",-0.5943149,-0.8709467,0.079291,0.682378,-86.27662,0.13316908,-0.04510597,-0.33871204,0.19267096,-0.10460784,-0.5429352,84142648,15,0,false,false,0.002304092,0.088561416,"{""low"":0.08613463,""high"":0.088561416}",0.08613463,7507502,0.08778593,false,"2022-01-11T00:00:00.000Z",6,955481152,"CoinMarketCap",7507502,7507502,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kishu Inu USD","Kishu Inu USD",1.8873784e-10,0.5663853,"[]",1741859520,"CCC",1.917084e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.553477e-12,0.01918886,"1.8518437E-10 - 1.917084E-10",-2.9705544e-12,-0.015495171,1.8518437e-10,1.917084e-10,,,,,,,,17578306,15,0,false,false,1.0629692e-12,1.917084e-10,"1.8518437E-10 - 1.917084E-10",1.8518437e-10,520113,1.917084e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",520113,520113,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HanChain USD","HanChain USD",0.0028523551,1.1428767,"[]","2025-03-13T09:52:00.000Z","CCC",0.0028548874,2128171,907836,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00022035511,0.08372155,"{""low"":0.002632,""high"":0.286558}",-0.28370565,-0.99004614,0.002632,0.286558,-93.39101,0.00436606,-0.0015137047,-0.3466981,0.00622352,-0.0033711647,-0.54168135,239088,15,0,false,false,0.000032230513,0.0028666924,"{""low"":0.0028186962,""high"":0.0028666924}",0.0028186962,850188,0.0028548874,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",850188,850188,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00035329297,0.00943716,"[]",1741859520,"CCC",0.00035318485,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033329296,16.664648,"2.0E-5 - 0.530247",-0.5298937,-0.99933374,0.00002,0.530247,-99.93338,0.06097638,-0.060623087,-0.9942061,0.11842313,-0.118069835,-0.9970167,0,15,0,false,false,3.335299e-8,0.00035362766,"3.5314757E-4 - 3.5362766E-4",0.00035314757,12,0.00035318485,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",,0.00006257141,0,"[]",1665225000,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.000046304212,-2.852165,"[]",1741859520,"CCC",0.00004738068,171844,66072,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002304212,0.052368455,"4.4E-5 - 8.45E-4",-0.0007986958,-0.9452021,0.000044,0.000845,-87.53246,0.00008478,-0.000038475784,-0.45383093,0.00012686,-0.000080555794,-0.63499755,0,15,0,false,false,-0.0000013594472,0.000047390713,"4.609708E-5 - 4.7390713E-5",0.00004609708,20655,0.00004738068,false,1637020800000,6,0,"CoinMarketCap",20655,20655,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grok USD",,0.0000010713069,0,"[]",1661797320,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAO INU USD","TAO INU USD",0.0012893669,0.61776686,"[]","2025-03-13T09:52:00.000Z","CCC",0.0012519581,29609,36163,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012936688,0.111523174,"{""low"":0.00116,""high"":0.041508}",-0.040218633,-0.96893686,0.00116,0.041508,-95.61979,0.00221042,-0.00092105323,-0.41668695,0.004604615,-0.003315248,-0.7199838,0,15,0,false,false,0.000007916358,0.0012893669,"{""low"":0.0012499284,""high"":0.0012893669}",0.0012499284,32334,0.0012519581,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32334,32334,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,0,"[]",1719969360,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD",0.11119364,0.38820532,"[]","2025-03-13T09:52:00.000Z","CCC",0.114054695,830534,613823,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06380864,1.3466,"{""low"":0.047385,""high"":1.653366}",-1.5421723,-0.9327471,0.047385,1.653366,-91.68425,0.15688784,-0.045694202,-0.29125392,0.19361077,-0.08241713,-0.42568463,5392272,15,0,false,false,0.0004299879,0.114758745,"{""low"":0.11058634,""high"":0.114758745}",0.11058634,1547658,0.114054695,false,"2024-03-07T00:00:00.000Z",6,48494432,"CoinMarketCap",1547658,1547658,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAWN [Old] USD","YAWN [Old] USD",0.00010360339,0,"[]",1733102760,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skillful AI USD","Skillful AI USD",0.0122182695,10.6740675,"[]","2025-03-13T09:52:00.000Z","CCC",0.011195965,73654,46080,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0021122694,0.20901142,"{""low"":0.010106,""high"":0.232652}",-0.22043373,-0.94748265,0.010106,0.232652,-93.95819,0.02203564,-0.00981737,-0.44552237,0.04155912,-0.029340848,-0.70600265,3067545,15,0,false,false,0.0011784034,0.0122182695,"{""low"":0.010994457,""high"":0.0122182695}",0.010994457,52159,0.011195965,false,"2024-06-10T00:00:00.000Z",6,251062192,"CoinMarketCap",52159,52159,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TitanX USD","TitanX USD",1.4611037e-7,-1.9821674,"[]",1741859520,"CCC",1.4676534e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4611037e-7,,"0.0 - 2.0E-6",-0.0000018538897,-0.92694485,0,0.000002,0,7.6e-7,-6.138896e-7,-0.8077495,6.3e-7,-4.838896e-7,-0.76807874,0,15,0,false,false,-2.954721e-9,1.4763717e-7,"1.4329753E-7 - 1.4763717E-7",1.4329753e-7,205197,1.4676534e-7,false,1705017600000,8,0,"CoinMarketCap",205197,205197,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PrimeFinance USD","PrimeFinance USD",14.055619,-0.665435,"[]","2025-03-13T09:52:00.000Z","CCC",14.0592375,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04829502,0.0034478407,"{""low"":14.007324,""high"":15.123755}",-1.0681362,-0.070626386,14.007324,15.123755,-6.296343,14.641541,-0.5859213,-0.040017735,14.748031,-0.6924114,-0.046949416,0,15,0,false,false,-0.09415722,14.071785,"{""low"":14.027815,""high"":14.071785}",14.027815,781,14.0592375,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0038966653,-5.163756,"[]","2025-03-13T09:52:00.000Z","CCC",0.003971837,155640,139620,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00003904593,0.010121769,"{""low"":0.0038576194,""high"":0.071445}",-0.067548335,-0.9454592,0.0038576194,0.071445,-91.752045,0.00683188,-0.002935215,-0.42963502,0.00982596,-0.0059292945,-0.6034316,0,15,0,false,false,-0.00021217018,0.003971837,"{""low"":0.0038576194,""high"":0.003971837}",0.0038576194,57234,0.003971837,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57234,57234,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped NXM USD","Wrapped NXM USD",40.174,0.3532347,"[]","2025-03-13T09:53:00.000Z","CCC",41.709953,4366060,2869767,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.543808,0.06760018,"{""low"":37.63019,""high"":86.38722}",-46.213223,-0.53495437,37.63019,86.38722,-50.27395,56.713547,-16.539547,-0.2916331,62.51484,-22.34084,-0.3573686,34676136,15,0,false,false,0.14140701,56.219753,"{""low"":38.65926,""high"":56.219753}",38.65926,5009853,41.709953,false,"2020-07-28T00:00:00.000Z",2,863148,"CoinMarketCap",5009853,5009853,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cogito Finance USD","Cogito Finance USD",0.009825228,4.4836025,"[]","2025-03-13T09:52:00.000Z","CCC",0.009699283,94033,2372,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00088122766,0.098527245,"{""low"":0.008944,""high"":0.307847}",-0.29802176,-0.96808404,0.008944,0.307847,-88.41129,0.01742844,-0.0076032113,-0.43625313,0.028493864,-0.018668637,-0.65518093,950963,15,0,false,false,0.0004216209,0.009831966,"{""low"":0.009699283,""high"":0.009831966}",0.009699283,134,0.009699283,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",134,134,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klaus USD",,0.0010426932,-2.9641376,"[]",1741859580,"CCC",0.00101228,822039,684882,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000056693098,0.057498068,"9.86E-4 - 0.051903",-0.050860304,-0.97991073,0.000986,0.051903,-81.89208,0.00212858,-0.0010858867,-0.5101461,0.009593934,-0.008551241,-0.8913175,1042693,15,0,false,false,-0.000031851,0.0010684626,"0.0010051127 - 0.0010684626",0.0010051127,655386,0.00101228,false,1728604800000,6,1000000000,"CoinMarketCap",655386,655386,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Utopia USD",,0.000461102,0,"[]",1665167640,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LCX USD","LCX USD",0.15235443,1.8503155,"[]","2025-03-13T09:53:00.000Z","CCC",0.1526326,1921505,2519819,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07158043,0.8861816,"{""low"":0.080774,""high"":0.401055}",-0.24870057,-0.6201159,0.080774,0.401055,-39.4376,0.20166188,-0.04930745,-0.24450555,0.18974786,-0.03739342,-0.197069,117554360,15,0,false,false,0.002767831,0.15317939,"{""low"":0.14941907,""high"":0.15317939}",0.14941907,1843959,0.1526326,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1843959,1843959,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVR USD","OVR USD",0.116662934,-2.074328,"[]","2025-03-13T09:53:00.000Z","CCC",0.1166133,366047,300234,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0060459375,0.054656498,"{""low"":0.110617,""high"":0.750863}",-0.6342001,-0.8446282,0.110617,0.750863,-82.99038,0.16879092,-0.052127987,-0.3088317,0.19570412,-0.07904118,-0.40388104,5949188,15,0,false,false,-0.002471231,0.11737416,"{""low"":0.11525634,""high"":0.11737416}",0.11525634,301183,0.1166133,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",301183,301183,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNCX Network USD","UNCX Network USD",136.61845,-2.5921404,"[]","2025-03-13T09:52:00.000Z","CCC",136.34225,15698,2174,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",13.924126,0.113486305,"{""low"":122.69433,""high"":429.64932}",-293.03088,-0.6820234,122.69433,429.64932,-64.09576,209.43578,-72.81732,-0.3476833,277.54318,-140.92473,-0.50775784,6367869,15,0,false,false,-3.6355743,136.61845,"{""low"":135.17044,""high"":136.61845}",135.17044,349,136.34225,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",349,349,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","inSure DeFi USD","inSure DeFi USD",0.0017090488,-0.35548732,"[]",1741859520,"CCC",0.0017166612,280742,85594,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008250488,0.93331313,"8.84E-4 - 0.007473",-0.005763951,-0.77130353,0.000884,0.007473,-75.93729,0.00245718,-0.0007481313,-0.30446744,0.003171255,-0.0014622064,-0.46108127,45785524,15,0,false,false,-0.000006097136,0.0017166638,"0.001709046 - 0.0017166638",0.001709046,21,0.0017166612,false,1578355200000,6,26790064128,"CoinMarketCap",21,21,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOAD.Network USD",,1.9203542,-3.4587572,"[]","2022-12-13T05:30:00.000Z","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avidax Finance USD",,5.822099e-7,0,"[]",1667673000,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD",4.0928634e-7,-3.1709034,"[]",1741859520,"CCC",4.1518865e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0928634e-7,,"0.0 - 9.8E-5",-0.00009759071,-0.9958236,0,0.000098,-92.85714,9.6e-7,-5.507136e-7,-0.57366,0.00000158,-0.0000011707136,-0.740958,0,15,0,false,false,-1.3403053e-8,4.1830188e-7,"3.9750483E-7 - 4.1830188E-7",3.9750483e-7,2843734,4.1518865e-7,false,1717027200000,8,0,"CoinMarketCap",2843734,2843734,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
