"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Denarius USD","[]","2024-02-09T01:14:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Verge USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2553804,2553804,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000077613164,0.0045263865,"{""low"":0.004395778,""high"":0.0045263865}",0.004395778,2553804,0.0044961064,"CCC",0.0044961064,7896390,3626011,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010719304,0.31808025,"{""low"":0.00337,""high"":0.009699}",-0.0052570696,-0.5420218,0.00337,0.009699,6.641364,0.0054095,-0.00096756965,-0.1788649,0.006089435,-0.0016475045,-0.2705513,73389360,15,0,-1.7172809,0.0044419304,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orchid USD","[]","2026-04-01T22:03:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1442644,1442644,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0003472548,0.015225526,"{""low"":0.014756637,""high"":0.015225526}",0.014756637,1442644,0.014864807,"CCC",0.014864807,2280929,1115023,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011649719,0.0838049,"{""low"":0.013901,""high"":0.07629}",-0.061224025,-0.80251706,0.013901,0.07629,-75.74566,0.01674354,-0.001677569,-0.10019201,0.02878337,-0.013717398,-0.47657374,15024007,15,0,2.3592763,0.015065972,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KGST USD","[]","2026-04-01T22:03:00.000Z",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2764081,2764081,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000011732802,0.011480285,"{""low"":0.011417256,""high"":0.011480285}",0.011417256,2764081,0.011459594,"CCC",0.011459594,1056997,2201013,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00069633126,0.064775,"{""low"":0.01075,""high"":0.012634}",-0.0011876682,-0.09400571,0.01075,0.012634,0.42060614,0.01134408,0.00010225177,0.009013668,0.011360765,0.00008556619,0.0075317277,6254195,15,0,-0.10239439,0.011446332,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alien Worlds USD","[]","2026-04-01T22:03:00.000Z",false,"2021-04-07T00:00:00.000Z",6,6526311424,"CoinMarketCap",6041541,6041541,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000058957492,0.0016676493,"{""low"":0.0015781815,""high"":0.0016676493}",0.0015781815,6041541,0.0016005944,"CCC",0.0016005944,8328180,4039935,"2021-04-06T00:00:00.000Z",10000000000,6957928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018070126,0.123009704,"{""low"":0.001469,""high"":0.007232}",-0.005582299,-0.7718887,0.001469,0.007232,-66.37242,0.00169118,-0.00004147878,-0.02452653,0.00261962,-0.0009699187,-0.3702517,10766464,15,0,3.7062871,0.0016497013,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Actinium USD","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Golem USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5940735,5940735,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0011424869,0.12911738,"{""low"":0.12705451,""high"":0.12911738}",0.12705451,5940735,0.12760612,"CCC",0.12760612,11695427,7151660,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0069527104,0.057099886,"{""low"":0.121764,""high"":0.367094}",-0.2383773,-0.6493631,0.121764,0.367094,-46.670258,0.14514486,-0.016428158,-0.113184564,0.2009206,-0.07220389,-0.35936528,128716704,15,0,0.8955486,0.1287167,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Theta Network USD","[]","2026-04-01T22:01:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11097700,11097700,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.003043577,0.15602599,"{""low"":0.14868331,""high"":0.15602599}",0.14868331,11097700,0.14933021,"CCC",0.14933021,12018413,9255836,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0059245974,0.040323135,"{""low"":0.146928,""high"":1.079528}",-0.9266754,-0.8584079,0.146928,1.079528,-80.74501,0.1836273,-0.030774713,-0.16759333,0.37274274,-0.21989015,-0.5899247,152852592,15,0,2.0316408,0.1528526,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radworks USD","[]","2026-04-01T22:02:00.000Z",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2188019,2188019,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00018033385,0.21950264,"{""low"":0.21669881,""high"":0.21950264}",0.21669881,2188019,0.21813805,"CCC",0.21813805,6617344,4918470,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.007800564,0.037103847,"{""low"":0.210236,""high"":0.868115}",-0.6500784,-0.748839,0.210236,0.868115,-69.462906,0.23340394,-0.015367374,-0.06584025,0.35881856,-0.140782,-0.3923487,12880723,15,0,-0.0826419,0.21803656,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smooth Love Potion USD","[]","2026-04-01T22:03:00.000Z",false,"2020-07-08T00:00:00.000Z",6,36375568384,"CoinMarketCap",1991058,1991058,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000011687633,0.0006033076,"{""low"":5.8432156,""high"":4}",0.00058432156,1991058,0.00058664725,"CCC",0.00058664725,6488255,2538863,"2020-07-08T00:00:00.000Z",0,36375568384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000100619975,0.2004382,"{""low"":5.02,""high"":4}",-0.00205038,-0.7728534,0.000502,0.002653,-61.02258,0.00060006,0.000002559973,0.004266195,0.00095841,-0.00035579002,-0.37122947,21920644,15,0,1.9778289,0.00060261996,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pundi X (New) USD","[]","2026-04-01T22:02:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1619696,1619696,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0013588071,0.14482263,"{""low"":0.14109506,""high"":0.14482263}",0.14109506,1619696,0.14185864,"CCC",0.14185864,2870225,1659447,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008051708,0.05940642,"{""low"":0.135536,""high"":0.646642}",-0.5030543,-0.7779487,0.135536,0.646642,-44.6896,0.15483847,-0.011250764,-0.072661296,0.23803216,-0.09444445,-0.39677182,37101132,15,0,0.9553645,0.14358771,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flux USD","[]","2026-04-01T22:03:00.000Z",false,"2018-08-02T00:00:00.000Z",6,405943488,"CoinMarketCap",4311339,4311339,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003569372,0.058142204,"{""low"":0.05397655,""high"":0.058142204}",0.05397655,4311339,0.05446137,"CCC",0.05446137,4128835,5244190,"2018-08-02T00:00:00.000Z",560000000,405943488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0131763555,0.29593828,"{""low"":0.044524,""high"":0.36747}",-0.30976963,-0.8429794,0.044524,0.36747,-75.2966,0.05907086,-0.0013705045,-0.023201026,0.11180858,-0.05410823,-0.48393628,23423084,15,0,6.593958,0.057700355,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IQ USD","[]","2026-04-01T22:03:00.000Z",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1339300,1339300,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000003107125,0.001054236,"{""low"":0.001028989,""high"":0.001054236}",0.001028989,1339300,0.0010386036,"CCC",0.0010386036,2267370,5397130,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000038419967,0.038228825,"{""low"":0.001005,""high"":0.006142}",-0.0050985804,-0.8301173,0.001005,0.006142,-72.90743,0.00115936,-0.000115940114,-0.10000355,0.00187596,-0.0008325401,-0.44379416,26715752,15,0,0.29866886,0.0010434199,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Loopring USD","[]","2026-04-01T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",18297938,18297938,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00075573474,0.020535402,"{""low"":0.018848343,""high"":0.020535402}",0.018848343,18297938,0.019778894,"CCC",0.019778894,10941533,17161121,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00039209984,0.020802882,"{""low"":0.018848343,""high"":0.126467}",-0.107226565,-0.847862,0.018848343,0.126467,-78.75333,0.02986624,-0.010625798,-0.35577956,0.054103084,-0.03486264,-0.6443744,26328756,15,0,-3.779402,0.019240443,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bancor USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,108988048,"CoinMarketCap",3957669,3957669,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0023534298,0.29231137,"{""low"":0.28330478,""high"":0.29231137}",0.28330478,3957669,0.28567472,"CCC",0.28567472,3329740,4076789,"2017-06-18T00:00:00.000Z",0,108988048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.043838516,0.1791228,"{""low"":0.24474,""high"":0.86069}",-0.5721115,-0.6647126,0.24474,0.86069,-27.540415,0.28956068,-0.0009821653,-0.0033919155,0.4496239,-0.1610454,-0.35817802,31451608,15,0,0.82222927,0.2885785,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Secret USD","[]","2026-04-01T22:02:00.000Z",false,"2020-09-30T00:00:00.000Z",6,336246944,"CoinMarketCap",1797926,1797926,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00021377206,0.07665256,"{""low"":0.07499255,""high"":0.07665256}",0.07499255,1797926,0.07594162,"CCC",0.07594162,4764419,1852369,"2020-05-19T00:00:00.000Z",0,351284736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.005270548,0.07479138,"{""low"":0.07047,""high"":0.328364}",-0.25262347,-0.7693397,0.07047,0.328364,-58.34682,0.0814122,-0.0056716576,-0.06966594,0.13204165,-0.056301102,-0.42638898,25467526,15,0,0.2830439,0.075740546,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metal DAO USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",905310,905310,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0058846474,0.27712336,"{""low"":0.2695639,""high"":0.27712336}",0.2695639,905310,0.26980448,"CCC",0.26980448,2164807,914522,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.032808587,0.13465457,"{""low"":0.24365,""high"":0.937283}",-0.6608244,-0.7050426,0.24365,0.937283,-59.601166,0.2768105,-0.00035190582,-0.0012712879,0.41127288,-0.13481429,-0.32779768,25057076,15,0,2.1748776,0.2764586,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decred USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",2,17350294,"CoinMarketCap",2849786,2849786,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3170948,20.878126,"{""low"":19.743984,""high"":20.878126}",19.743984,2849786,20.351719,"CCC",20.351719,6271926,4037992,"2016-02-10T00:00:00.000Z",21000000,17350294,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.564859,1.0459616,"{""low"":10.100618,""high"":68.622086}",-47.956608,-0.6988509,10.100618,68.622086,88.42167,25.852394,-5.1869164,-0.20063582,21.808413,-1.1429348,-0.052407976,358552096,15,0,1.5583336,20.665478,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Automata Network USD","[]","2026-04-01T22:03:00.000Z",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1368804,1368804,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00015179906,0.00845728,"{""low"":0.007943509,""high"":0.00845728}",0.007943509,1368804,0.008450119,"CCC",0.008450119,3488602,1829333,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00033443794,0.04210204,"{""low"":0.007943509,""high"":0.073973}",-0.065695055,-0.888095,0.007943509,0.073973,-84.313324,0.01126012,-0.002982173,-0.26484382,0.02145217,-0.013174223,-0.6141208,7835839,15,0,-1.8007542,0.008277947,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Harvest Finance USD","[]","2026-04-01T22:01:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",688520,688520,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3020401,11.608661,"{""low"":11.146566,""high"":11.608661}",11.146566,688520,11.180334,"CCC",11.180334,1215246,1051241,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.39637184,0.035898976,"{""low"":11.041313,""high"":43.873615}",-32.43593,-0.73930377,11.041313,43.873615,-61.39489,12.444986,-1.0073013,-0.080940336,18.923903,-7.4862175,-0.39559585,7688222,15,0,2.7123747,11.437685,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Theta Fuel USD","[]","2026-04-01T22:02:00.000Z",false,"2019-03-28T00:00:00.000Z",6,7281442304,"CoinMarketCap",2870588,2870588,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000017211773,0.011525231,"{""low"":0.011130661,""high"":0.011525231}",0.011130661,2870588,0.011281925,"CCC",0.011281925,2929620,2450065,"2019-03-28T00:00:00.000Z",0,7281442304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00028705038,0.026064685,"{""low"":0.011013,""high"":0.047624}",-0.03632395,-0.7627236,0.011013,0.047624,-65.62242,0.01337036,-0.0020703096,-0.15484321,0.020534456,-0.009234405,-0.44970295,82280664,15,0,-0.1520878,0.011300051,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Utrust USD","[]","2026-04-01T22:02:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",574835,574835,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0004460886,0.0065768263,"{""low"":0.005941169,""high"":0.0065768263}",0.005941169,574835,0.0060566813,"CCC",0.0060566813,801200,1183904,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012084246,0.22701946,"{""low"":0.005323,""high"":0.04087}",-0.034338575,-0.84019023,0.005323,0.04087,-81.11577,0.00901236,-0.0024809358,-0.27528146,0.015035025,-0.008503601,-0.5655861,4598855,15,0,7.330544,0.0065314244,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Adventure Gold USD","[]","2026-04-01T22:02:00.000Z",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4654597,4654597,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.008664057,0.2448257,"{""low"":0.23047346,""high"":0.2448257}",0.23047346,4654597,0.23163174,"CCC",0.23163174,14638116,4876149,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06668115,0.3802941,"{""low"":0.175341,""high"":1.161962}",-0.9199399,-0.7917125,0.175341,1.161962,-70.86778,0.24660213,-0.004579991,-0.01857239,0.33313176,-0.09110962,-0.27349424,22466916,15,0,3.7127745,0.24202214,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARPA USD","[]","2026-04-01T22:03:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3286530,3286530,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000018114224,0.009243277,"{""low"":0.008991669,""high"":0.009243277}",0.008991669,3286530,0.009083481,"CCC",0.009083481,15460955,3407297,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0005461201,0.06339177,"{""low"":0.008615,""high"":0.032598}",-0.02343688,-0.7189668,0.008615,0.032598,-61.29458,0.00979612,-0.00063499995,-0.06482158,0.01452405,-0.00536293,-0.36924478,13921115,15,0,0.19812281,0.00916112,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA"
