"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",10892778,10892778,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.893702e-7,0.00008910513,"8.3888764E-5 - 8.910513E-5",0.000083888764,10892778,0.00008599913,"CCC",0.00008599913,6688272,6496547,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004586087,0.05732609,"8.0E-5 - 5.28E-4",-0.0004434139,-0.83979905,0.00008,0.000528,-81.93277,0.00011618,-0.000031593918,-0.27193937,0.0001759,-0.000091313916,-0.51912403,34737000,15,0,false,false,"RACA USD","RACA USD",-1.1561412,0.000084586085,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",168852,168852,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011509992,0.03904712,"{""low"":0.03738663,""high"":0.03904712}",0.03738663,168852,0.038315736,"CCC",0.038315736,929651,247766,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01412238,0.6069182,"{""low"":0.023269,""high"":0.668828}",-0.63143665,-0.9440942,0.023269,0.668828,-94.02764,0.0944177,-0.05702632,-0.6039791,0.08365895,-0.04626757,-0.55304986,1643218,15,0,false,false,"PowerPool USD","PowerPool USD",-2.9863176,0.03739138,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5614593,"CoinMarketCap",23896932,23896932,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0060835,14.219501,"{""low"":12.992073,""high"":14.219501}",12.992073,23896932,14.1692915,"CCC",14.1692915,27331749,32858422,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.48223495,0.038431764,"{""low"":12.547823,""high"":161.27226}",-148.2422,-0.9192046,12.547823,161.27226,-89.85205,21.38713,-8.357073,-0.3907524,36.82067,-23.790613,-0.64612114,73158480,15,0,false,false,"Illuvium USD","Illuvium USD",-7.167802,13.030058,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",57136228,57136228,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.40181732,16.77522,"{""low"":15.831345,""high"":16.77522}",15.831345,57136228,16.608448,"CCC",16.608448,195373596,77599729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.1869173,0.47962922,"{""low"":10.814431,""high"":50.22721}",-34.22586,-0.6814207,10.814431,50.22721,-32.880157,25.972214,-9.970865,-0.38390508,25.096758,-9.095409,-0.36241373,569638464,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-2.4496324,16.001348,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",28350250,28350250,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00012158835,0.005527686,"{""low"":0.005242128,""high"":0.005527686}",0.005242128,28350250,0.0055265315,"CCC",0.0055265315,66285197,40777195,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0022048543,0.710098,"{""low"":0.003105,""high"":0.026694}",-0.021384146,-0.8010844,0.003105,0.026694,-20.55779,0.00885162,-0.0035417662,-0.4001263,0.00923526,-0.003925406,-0.42504552,296819456,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",-2.238604,0.005309854,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",160337,160337,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000067802146,0.008326138,"{""low"":0.00809388,""high"":0.008326138}",0.00809388,160337,0.008296107,"CCC",0.008296107,1006159,239034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006431844,0.08573506,"{""low"":0.007502,""high"":0.046157}",-0.038011815,-0.82353306,0.007502,0.046157,-73.11643,0.00982914,-0.001683956,-0.17132282,0.0109101,-0.002764916,-0.25342718,4176875,15,0,false,false,"RAI Finance USD","RAI Finance USD",-0.8255475,0.008145184,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33403874,33403874,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00029441528,0.015616408,"{""low"":0.014889536,""high"":0.015616408}",0.014889536,33403874,0.015351573,"CCC",0.015351573,71088512,40553692,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013693124,0.100632936,"{""low"":0.013607,""high"":0.143146}",-0.12816969,-0.8953774,0.013607,0.143146,-70.1259,0.02145052,-0.006474207,-0.30182052,0.051713817,-0.036737505,-0.71040016,75782200,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-1.9279705,0.014976312,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",395190,395190,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00020222587,0.002017494,"{""low"":0.00178431,""high"":0.002017494}",0.00178431,395190,0.0019616606,"CCC",0.0019616606,1473284,401884,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005847907,0.4821028,"{""low"":0.001213,""high"":0.026797}",-0.024999209,-0.93291074,0.001213,0.026797,-91.04593,0.00308756,-0.0012897692,-0.4177309,0.00529241,-0.0034946194,-0.66030777,4791051,15,0,false,false,"Moonchain USD","Moonchain USD",-10.111212,0.0017977908,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",30824190,30824190,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011262387,0.401734,"{""low"":0.38502327,""high"":0.401734}",0.38502327,30824190,0.40148556,"CCC",0.40148556,55858346,36954148,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.028945982,0.080909394,"{""low"":0.357758,""high"":1.601093}",-1.2143891,-0.758475,0.357758,1.601093,-73.7477,0.5199479,-0.13324392,-0.256264,0.6391268,-0.2524228,-0.39494953,606967680,15,0,false,false,"Flow USD","Flow USD",-2.8299878,0.38670397,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",72546168,72546168,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007644534,0.31125197,"{""low"":0.27949297,""high"":0.31125197}",0.27949297,72546168,0.2872625,"CCC",0.2872625,42821219,24441311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.060775444,0.2772691,"{""low"":0.219193,""high"":0.708177}",-0.42820853,-0.6046632,0.219193,0.708177,-53.124737,0.30376458,-0.023796141,-0.078337446,0.3421436,-0.062175155,-0.1817224,279968448,15,0,false,false,"Golem USD","Golem USD",-2.6579182,0.27996844,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",2882,2882,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000005838883,0.00011077513,"1.0603753E-4 - 1.1077513E-4",0.00010603753,2882,0.00011001498,"CCC",0.00011001498,3665,2457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",5.2132236e-8,0.0004918135,"1.06E-4 - 4.62E-4",-0.00035594788,-0.77044994,0.000106,0.000462,-72.29219,0.00012672,-0.000020667867,-0.1630987,0.00015093,-0.000044877874,-0.2973423,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",-5.2183714,0.00010605213,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",222213,222213,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000022431428,0.00042151724,"3.8342059E-4 - 4.2151724E-4",0.00038342059,222213,0.00041919673,"CCC",0.00041919673,2282801,674090,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000039808016,0.11538555,"3.45E-4 - 0.006172",-0.005787192,-0.9376526,0.000345,0.006172,-91.85617,0.00085516,-0.00047035198,-0.55001634,0.00093553,-0.000550722,-0.58867383,1120462,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",-5.5081677,0.00038480802,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",858328,858328,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000017039478,0.017324926,"{""low"":0.016561033,""high"":0.017324926}",0.016561033,858328,0.01697174,"CCC",0.01697174,1744696,891201,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010108743,0.06385007,"{""low"":0.015832,""high"":0.100298}",-0.08345513,-0.8320717,0.015832,0.100298,-81.63263,0.02317554,-0.0063326657,-0.2732478,0.03095991,-0.014117036,-0.45597795,13570602,15,0,false,false,"CEEK VR USD","CEEK VR USD",-0.1010629,0.016842874,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2651082,2651082,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004279338,0.10692543,"{""low"":0.09406209,""high"":0.10692543}",0.09406209,2651082,0.10200449,"CCC",0.10200449,2716662,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015907742,0.1885742,"{""low"":0.084358,""high"":0.487772}",-0.38750625,-0.79444134,0.084358,0.487772,-75.88287,0.13373911,-0.033473372,-0.25028858,0.18211097,-0.081845224,-0.449425,35663968,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",-4.093297,0.10026574,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",64124,64124,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0055066347,0.74251115,"{""low"":0.72958916,""high"":0.74251115}",0.72958916,64124,0.73869586,"CCC",0.73869586,136728,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026300788,0.03700563,"{""low"":0.710724,""high"":1.057326}",-0.32030118,-0.30293512,0.710724,1.057326,-2.6266277,0.78119075,-0.04416597,-0.056536727,0.85577434,-0.11874956,-0.1387627,86146200,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7527653,0.7370248,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38819876,"CoinMarketCap",29765808,29765808,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20329094,5.384923,"{""low"":5.0879207,""high"":5.384923}",5.0879207,29765808,5.365967,"CCC",5.365967,62316204,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.44498444,0.09569741,"{""low"":4.649911,""high"":27.283272}",-22.188377,-0.8132594,4.649911,27.283272,-80.29307,8.069583,-2.9746876,-0.36862966,12.124336,-7.029441,-0.57977945,197783200,15,0,false,false,"Livepeer USD","Livepeer USD",-3.8369877,5.0948954,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",21115,21115,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000016799604,0.0009998796,"8.0038514E-4 - 9.998796E-4",0.00080038514,21115,0.00090489077,"CCC",0.00090489077,17669,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00004789664,0.06335534,"7.56E-4 - 0.007885",-0.007081103,-0.8980473,0.000756,0.007885,-87.75869,0.00133136,-0.00052746333,-0.39618385,0.002320335,-0.0015164383,-0.6535428,81239,15,0,false,false,"Unido EP USD","Unido EP USD",-2.0469968,0.00080389663,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381149472,"CoinMarketCap",9558281,9558281,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007624328,0.26563728,"{""low"":0.2523184,""high"":0.26563728}",0.2523184,9558281,0.26308292,"CCC",0.26308292,15481994,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02589181,0.11382917,"{""low"":0.227462,""high"":1.746589}",-1.4932351,-0.85494363,0.227462,1.746589,-80.8065,0.40139395,-0.14804015,-0.3688151,0.5539247,-0.30057088,-0.5426205,96565664,15,0,false,false,"Flux USD","Flux USD",-2.921439,0.2533538,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",21641220,21641220,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.78253e-12,1.2244554e-9,"1.1621691E-9 - 1.2244554E-9",1.1621691e-9,21641220,1.1956087e-9,"CCC",1.1956087e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.401924e-12,0.008089979,"1.1621691E-9 - 1.2244554E-9",-5.2884364e-11,-0.04319011,1.1621691e-9,1.2244554e-9,,,,,,,,191800560,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",-0.7440622,1.1715711e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7378393,7378393,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00090764463,0.06955547,"{""low"":0.066158354,""high"":0.06955547}",0.066158354,7378393,0.068921365,"CCC",0.068921365,14236049,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007189058,0.12071089,"{""low"":0.059556,""high"":0.321844}",-0.25509894,-0.7926167,0.059556,0.321844,-77.30391,0.08995496,-0.0232099,-0.2580169,0.12398481,-0.057239756,-0.46166748,48437116,15,0,false,false,"DODO USD","DODO USD",-1.3416257,0.06674506,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0005399864,0.0067343325,"{""low"":0.0061873416,""high"":0.0067343325}",0.0061873416,155,0.0061874753,"CCC",0.0061874753,310,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025398838,0.60646695,"{""low"":0.004188,""high"":0.050269}",-0.043541115,-0.86616236,0.004188,0.050269,-44.029312,0.00647012,0.000257764,0.039839137,0.011646805,-0.0049189213,-0.4223408,0,15,0,false,false,"CoinWind USD","CoinWind USD",8.726489,0.006727884,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53040132,53040132,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.0900116,211.12747,"{""low"":205.1729,""high"":211.12747}",205.1729,53040132,208.56091,"CCC",208.56091,70823811,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.46121,0.95290715,"{""low"":105.426025,""high"":243.03001}",-37.142776,-0.15283206,105.426025,243.03001,42.296062,223.18997,-17.302734,-0.07752469,186.25075,19.63649,0.105430394,3797949184,15,0,false,false,"Monero USD","Monero USD",-0.526629,205.88724,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",205048,205048,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00025174394,0.025042273,"{""low"":0.02458087,""high"":0.025042273}",0.02458087,205048,0.024620952,"CCC",0.024620952,418866,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017705299,0.07688596,"{""low"":0.023028,""high"":0.032517}",-0.007718472,-0.23736727,0.023028,0.032517,-23.79685,0.02809334,-0.0032948107,-0.11728085,0.027659005,-0.0028604753,-0.10341932,2737034,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",1.0255647,0.02479853,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87213129728,"CoinMarketCap",8077588,8077588,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005512149,0.0024525637,"{""low"":0.0023115007,""high"":0.0024525637}",0.0023115007,8077588,0.0024476482,"CCC",0.0024476482,76236572,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009979531,0.74363124,"{""low"":0.001342,""high"":0.010706}",-0.0083660465,-0.7814353,0.001342,0.010706,-44.612946,0.00390334,-0.001563387,-0.40052545,0.002736625,-0.00039667194,-0.14494932,204074624,15,0,false,false,"VeThor Token USD","VeThor Token USD",-2.3014488,0.002339953,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21234950,21234950,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011193246,0.33564153,"{""low"":0.32037395,""high"":0.33564153}",0.32037395,21234950,0.3339571,"CCC",0.3339571,41946568,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.025487453,0.08611121,"{""low"":0.295983,""high"":1.475591}",-1.1541204,-0.7821412,0.295983,1.475591,-76.57448,0.43815166,-0.11668122,-0.26630327,0.61387837,-0.29240793,-0.47632876,181716960,15,0,false,false,"Celo USD","Celo USD",-3.364732,0.32147044,"CELO"
