"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7203364,0.000472,0.003311,0.00113824,-0.00021227374,-0.18649295,0.00115528,-0.0002293138,-0.19849196,16095403,15,0,"CCC","ElectraProtocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,17382277120,"CoinMarketCap",45666,45666,"XEP",,-0.000070627604,-7.086894,"2022-02-20T12:23:00.000Z",0.00092596625,0.00096332654,"{""low"":9.214974,""high"":4}",0.0009214974,45666,0.00096332654,"CCC",0.00096332654,101217,53893,0.00045396623,0.9617928,"{""low"":4.72,""high"":4}",-0.0023850338,"XEP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9578151,0.005278,0.570967,0.02194864,0.002137553,0.097388856,0.02565828,-0.0015720874,-0.06127018,41180684,15,0,"CCC","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1709721600,"CoinMarketCap",6279324,6279324,"MVC",,-0.0023557413,-8.909111,"2022-01-06T01:07:00.000Z",0.024086192,0.024334189,"{""low"":0.024028342,""high"":0.024334189}",0.024028342,6279324,0.024156064,"CCC",0.024156064,20782100,19167946,0.018808192,3.5635073,"{""low"":0.005278,""high"":0.570967}",-0.54688084,"MVC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9253441,0,0.004458,0.00037928,-0.00004646415,-0.12250619,0.000513315,-0.00018049916,-0.3516343,0,15,0,"CCC","""GIVE GLOBAL"" USD","finmb_GIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"GIVE",,-0.00000949399,-2.7735026,"2022-02-20T12:23:00.000Z",0.00033281586,0.00034609262,"{""low"":3.276364,""high"":4}",0.0003276364,,0.00034609262,"CCC",0.00034609262,104,0,0.00033281586,,"{""low"":0,""high"":0.004458}",-0.004125184,"GIVE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.5188519,0.002162,0.014421,0.00759984,-0.0006612027,-0.08700219,0.00972139,-0.0027827527,-0.2862505,83231,15,0,"CCC","PayCoin USD","finmb_XPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,11995342,"CoinMarketCap",,,"XPY",,-0.00024593482,-3.423092,"2022-02-20T12:23:00.000Z",0.0069386372,0.00722158,"{""low"":0.0068734577,""high"":0.00722158}",0.0068734577,,0.00722158,"CCC",0.00722158,0,0,0.004776637,2.2093604,"{""low"":0.002162,""high"":0.014421}",-0.007482363,"XPY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99979585,0,3.350671,0.04939678,-0.048712775,-0.9861528,0.17304267,-0.17235866,-0.9960472,684003,15,0,"CCC","DigitalReserveCurrency USD","finmb_DRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1000000000,"CoinMarketCap",1237,1237,"DRC",,-0.000014271704,-2.0438483,"2022-02-20T12:23:00.000Z",0.000684003,0.00071140827,"{""low"":6.8267126,""high"":4}",0.00068267126,1237,0.00071140827,"CCC",0.00071140827,7547,8845,0.000684003,,"{""low"":0,""high"":3.350671}",-3.349987,"DRC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.95323426,0.000109,0.00381,0.00016278,0.000015397323,0.09458978,0.000214865,-0.000036687677,-0.17074758,476906,15,0,"CCC","HYCON USD","finmb_HYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2676582144,"CoinMarketCap",443230,443230,"HYC",,-9.329524e-7,-0.5208859,"2022-02-20T12:23:00.000Z",0.00017817732,0.000200408,"{""low"":1.7667082,""high"":4}",0.00017667082,443230,0.00018670474,"CCC",0.00018670474,90857,194273,0.00006917732,0.6346543,"{""low"":1.09,""high"":4}",-0.0036318225,"HYC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.90711826,0.005036,0.06049,0.00768232,-0.0020639058,-0.26865658,0.012927785,-0.00730937,-0.56540006,1277598,15,0,"CCC","PotCoin USD","finmb_POT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,227394752,"CoinMarketCap",904,904,"POT",,-0.0019822037,-26.079506,"2022-02-20T12:23:00.000Z",0.0056184144,0.0064326813,"{""low"":0.0054180236,""high"":0.0064326813}",0.0054180236,904,0.0064326813,"CCC",0.0064326813,1164,1047,0.0005824142,0.115650155,"{""low"":0.005036,""high"":0.06049}",-0.054871585,"POT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.73436135,0.000023,0.000216,0.0000693,-0.000011922042,-0.17203525,0.000059095,-0.000001717046,-0.029055689,0,15,0,"CCC","GSENetwork USD","finmb_GSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",522,522,"GSE",,-2.2890163e-8,-0.03987768,"2022-02-20T12:23:00.000Z",0.000057377954,0.000060279654,"{""low"":5.723917,""high"":5}",0.00005723917,522,0.000060279654,"CCC",0.000060279654,38284,17365,0.000034377954,1.4946936,"{""low"":2.3,""high"":5}",-0.00015862205,"GSE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.5329301,0.000494,0.003823,0.00182512,-0.00003951171,-0.021648828,0.002334735,-0.00054912665,-0.23519872,590816,15,0,"CCC","SophiaTX USD","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,330876992,"CoinMarketCap",,,"SPHTX",,-0.000050989096,-2.7762828,"2022-02-20T12:23:00.000Z",0.0017856082,0.0018573923,"{""low"":0.0017575993,""high"":0.0018573923}",0.0017575993,,0.0018573923,"CCC",0.0018573923,0,0,0.0012916082,2.6145916,"{""low"":4.94,""high"":4}",-0.0020373918,"SPHTX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9040807,0.00403,0.056466,0.0061879,-0.00077171996,-0.12471436,0.00958439,-0.0041682096,-0.43489566,16752095,15,0,"CCC","MetaHash USD","finmb_MHC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3092972288,"CoinMarketCap",426200,426200,"MHC",,-0.00011951756,-2.1590333,"2022-02-20T12:23:00.000Z",0.00541618,0.0056155915,"{""low"":0.005124133,""high"":0.0056155915}",0.005124133,426200,0.0053914147,"CCC",0.0053914147,728779,395840,0.00138618,0.3439653,"{""low"":0.00403,""high"":0.056466}",-0.051049817,"MHC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.19601311,0.77836,1.243014,0.99302036,0.0063465834,0.0063911914,0.99734795,0.0020189881,0.0020243567,14839371,15,0,"CCC","JUSTStablecoin USD","finmb_USDJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,14848772,"CoinMarketCap",477744,477744,"USDJ",,-0.00054723024,-0.05472604,"2022-02-20T12:23:00.000Z",0.99936694,0.9994671,"{""low"":0.9957154,""high"":0.9994671}",0.9957154,477744,0.99915504,"CCC",0.99915504,4747192,3737697,0.22100693,0.2839392,"{""low"":0.77836,""high"":1.243014}",-0.24364704,"USDJ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.75122344,5.223871,42.241314,11.65991,-1.1512623,-0.09873681,11.88567,-1.3770218,-0.115855634,87379216,15,0,"CCC","xDai USD","finmb_STAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,8314981,"CoinMarketCap",287466,287466,"STAKE",,-0.5566282,-5.030406,"2022-02-20T12:23:00.000Z",10.508648,11.055859,"{""low"":10.459073,""high"":11.055859}",10.459073,287466,11.039879,"CCC",11.039879,1522552,431439,5.2847767,1.011659,"{""low"":5.223871,""high"":42.241314}",-31.732666,"STAKE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98535544,0.000047,0.005551,0.00010008,-0.000018788007,-0.1877299,0.000246785,-0.00016549301,-0.6705959,102286,15,0,"CCC","ZPER USD","finmb_ZPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1258254720,"CoinMarketCap",312,312,"ZPR",,-0.0000022323802,-2.6727307,"2022-02-20T12:23:00.000Z",0.00008129199,0.0000845526,"{""low"":7.9920916,""high"":5}",0.000079920916,312,0.0000845526,"CCC",0.0000845526,4,0,0.00003429199,0.72961676,"{""low"":4.7,""high"":5}",-0.0054697082,"ZPR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9825799,0.000279,0.021022,0.00056032,-0.00019411414,-0.34643444,0.001188765,-0.00082255923,-0.6919443,51298,15,0,"CCC","Opus USD","finmb_OPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,140080544,"CoinMarketCap",15,15,"OPT",,-0.00008083417,-18.082087,"2022-02-20T12:23:00.000Z",0.00036620584,0.00044934277,"{""low"":3.630473,""high"":4}",0.0003630473,15,0.00044934277,"CCC",0.00044934277,13,8,0.000087205844,0.31256574,"{""low"":2.79,""high"":4}",-0.020655794,"OPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9297363,0.000297,0.00454,0.00042326,-0.000104262814,-0.24633278,0.000814215,-0.0004952178,-0.60821503,1981224,15,0,"CCC","THEKEY USD","finmb_TKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,6210788864,"CoinMarketCap",16111,16111,"TKY",,-0.00003160874,-9.015459,"2022-02-20T12:23:00.000Z",0.0003189972,0.00034273494,"{""low"":3.1680017,""high"":4}",0.00031680017,16111,0.00033397865,"CCC",0.00033397865,111130,20951,0.000021997199,0.07406464,"{""low"":2.97,""high"":4}",-0.004221003,"TKY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9716619,0.0031,0.218882,0.00688304,-0.00068034884,-0.09884424,0.00611996,0.00008273125,0.013518266,0,15,0,"CCC","BolttCoin USD","finmb_BOLTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3,3,"BOLTT",,-0.0000011282973,-0.01818402,"2022-02-20T12:23:00.000Z",0.0062026912,0.006204775,"{""low"":0.0062022307,""high"":0.006204775}",0.0062022307,3,0.00620348,"CCC",0.00620348,293,2,0.0031026911,1.0008681,"{""low"":0.0031,""high"":0.218882}",-0.2126793,"BOLTT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89674276,0,0.009527,0.00109708,-0.00011334766,-0.103317596,0.001365545,-0.0003818127,-0.2796046,228934,15,0,"CCC","Bounty0x USD","finmb_BNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,232720096,"CoinMarketCap",44916,44916,"BNTY",,0.000025336223,2.643603,"2022-02-20T12:23:00.000Z",0.0009837323,0.0009839917,"{""low"":9.614577,""high"":4}",0.0009614577,44916,0.0009791816,"CCC",0.0009791816,40883,38153,0.0009837323,,"{""low"":0,""high"":0.009527}",-0.008543268,"BNTY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.13698539,0.000043,0.00134,0.00073204,0.00042439956,0.57974917,0.000423905,0.00073253457,1.728063,1374718,15,0,"CCC","PutinCoin USD","finmb_PUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1188750848,"CoinMarketCap",263,263,"PUT",,-0.0000010747463,-0.09285373,"2022-02-20T12:23:00.000Z",0.0011564395,0.0012026984,"{""low"":0.0010843067,""high"":0.0012026984}",0.0010843067,263,0.0011634768,"CCC",0.0011634768,758,2467,0.0011134396,25.893944,"{""low"":4.3,""high"":5}",-0.00018356042,"PUT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.95714855,0.082749,2.493058,0.12884068,-0.0220097,-0.1708288,0.21968926,-0.11285828,-0.5137178,1935407,15,0,"CCC","Bitcore USD","finmb_BTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,18116536,"CoinMarketCap",105356,105356,"BTX",,-0.000029839575,-0.02792749,"2022-02-20T12:23:00.000Z",0.106830984,0.10686961,"{""low"":0.10682304,""high"":0.10686961}",0.10682304,105356,0.10685306,"CCC",0.10685306,257012,161476,0.024081983,0.29102445,"{""low"":0.082749,""high"":2.493058}",-2.386227,"BTX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99877775,0.000364,0.338968,0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,15,0,"CCC","SimpleSoftwareSolutions USD","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3156655,"CoinMarketCap",4,4,"SSS",,0,0,"2022-02-13T18:29:00.000Z",0.00041431608,0.00041431608,"{""low"":4.1431608,""high"":4}",0.00041431608,4,0.00041431608,"CCC",0.00041431608,9,0,0.00005031607,0.13823096,"{""low"":3.64,""high"":4}",-0.3385537,"SSS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8120887,0,0.000557,0.00013594,-0.000031273434,-0.2300532,0.00014288,-0.00003821343,-0.26745123,0,15,0,"CCC","Engine USD","finmb_EGCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",4378,4378,"EGCC",,0.000004030917,4.005454,"2022-02-20T12:23:00.000Z",0.00010466657,0.00011226457,"{""low"":8.198873,""high"":5}",0.00008198873,4378,0.00009736424,"CCC",0.00009736424,27297,2858,0.00010466657,,"{""low"":0,""high"":5.57}",-0.00045233342,"EGCC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98710287,0.000002,0.000269,0.00000404,-5.7068155e-7,-0.14125781,0.00003445,-0.000030980682,-0.8992941,0,15,0,"CCC","PromotionCoin USD","finmb_PC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",528,528,"PC",,-1.2296732e-7,-3.423092,"2022-02-20T12:23:00.000Z",0.0000034693185,0.0000036044432,"{""low"":3.2877517,""high"":6}",0.0000032877517,528,0.0000034904303,"CCC",0.0000034904303,11175,2757,0.0000014693185,0.73465925,"{""low"":2,""high"":6}",-0.0002655307,"PC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9084615,0.000972,0.021537,0.00277,-0.00079853577,-0.28828007,0.0045474,-0.0025759358,-0.5664634,558481,15,0,"CCC","Sharder USD","finmb_SS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,283282752,"CoinMarketCap",78468,78468,"SS",,-0.000050786883,-2.5114062,"2022-02-20T12:23:00.000Z",0.0019714641,0.002055901,"{""low"":0.0019226135,""high"":0.002055901}",0.0019226135,78468,0.0020502517,"CCC",0.0020502517,72821,90956,0.0009994642,1.0282553,"{""low"":9.72,""high"":4}",-0.019565536,"SS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98978174,0.00023,1.039946,0.0118747,-0.0012482964,-0.10512235,0.05412516,-0.043498755,-0.80366975,0,15,0,"CCC","MOAC USD","finmb_MOAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2,2,"MOAC",,-0.00020992756,-1.9372602,"2022-02-20T12:23:00.000Z",0.010626404,0.010979588,"{""low"":0.010144488,""high"":0.010979588}",0.010144488,2,0.010914469,"CCC",0.010914469,0,0,0.010396403,45.20175,"{""low"":2.3,""high"":4}",-1.0293195,"MOAC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97468483,0.004378,0.19257,0.00579096,-0.00091602234,-0.15818143,0.01188765,-0.0070127123,-0.58991575,1751253,15,0,"CCC","PropsToken USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,359236096,"CoinMarketCap",327684,327684,"PROPS",,-0.000019381754,-0.39600894,"2022-02-20T12:23:00.000Z",0.0048749377,0.00507174,"{""low"":0.0048597595,""high"":0.00507174}",0.0048597595,327684,0.005023593,"CCC",0.005023593,352038,593807,0.0004969379,0.11350798,"{""low"":0.004378,""high"":0.19257}",-0.18769506,"PROPS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.94303864,0.000062,0.001175,0.00008612,-0.000019190404,-0.22283329,0.000251245,-0.00018431539,-0.73360825,190749,15,0,"CCC","FansTime USD","finmb_FTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2849999872,"CoinMarketCap",87087,87087,"FTI",,0.0000026126218,4.062101,"2022-02-20T12:23:00.000Z",0.0000669296,0.00007003663,"{""low"":6.65294,""high"":5}",0.0000665294,87087,0.00007003663,"CCC",0.00007003663,166535,47429,0.0000049295995,0.07950967,"{""low"":6.2,""high"":5}",-0.0011080704,"FTI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9358939,0.00011,0.004457,0.00027758,0.000008140953,0.02932831,0.00035408,-0.00006835905,-0.19306102,79061,15,0,"CCC","BeetleCoin USD","finmb_BEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,276709248,"CoinMarketCap",1389,1389,"BEET",,-0.000009384879,-3.180178,"2022-02-20T12:23:00.000Z",0.00028572095,0.00029730995,"{""low"":2.8247948,""high"":4}",0.00028247948,1389,0.00029730995,"CCC",0.00029730995,2058,2525,0.00017572095,1.5974633,"{""low"":1.1,""high"":4}",-0.0041712793,"BEET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98807067,0.008271,8.955947,0.20778556,-0.10094735,-0.48582467,0.4376119,-0.3307737,-0.75586087,0,15,0,"CCC","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2370,2370,"DEFI",,-0.0069041774,-6.0700107,"2022-02-20T12:23:00.000Z",0.10683821,0.13730109,"{""low"":0.10559283,""high"":0.13730109}",0.10559283,2370,0.12011946,"CCC",0.12011946,2576,2147,0.09856721,11.917206,"{""low"":0.008271,""high"":8.955947}",-8.849109,"DEFI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97767836,0.003917,0.466272,0.01149208,-0.0010841247,-0.09433668,0.016471315,-0.00606336,-0.36811632,893282,15,0,"CCC","Phoenixcoin USD","finmb_PXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,85826936,"CoinMarketCap",2,2,"PXC",,-0.00076804496,-6.8722672,"2022-02-20T12:23:00.000Z",0.010407955,0.011233569,"{""low"":0.010310187,""high"":0.011233569}",0.010310187,2,0.011233569,"CCC",0.011233569,1040,2199,0.0064909556,1.6571243,"{""low"":0.003917,""high"":0.466272}",-0.45586404,"PXC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9406677,0.077647,2.131334,0.20596968,-0.07951279,-0.38604125,0.34990367,-0.22344679,-0.63859516,9365421,15,0,"CCC","UmbrellaNetwork USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,74060184,"CoinMarketCap",389265,389265,"UMB",,-0.004707575,-3.5890658,"2022-02-20T12:23:00.000Z",0.12645689,0.13348934,"{""low"":0.1251309,""high"":0.13348934}",0.1251309,389265,0.13248435,"CCC",0.13248435,1328507,909564,0.048809886,0.62861264,"{""low"":0.077647,""high"":2.131334}",-2.004877,"UMB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.73878896,0.003974,0.039845,0.01471322,-0.004305265,-0.29261202,0.01753213,-0.0071241753,-0.40634966,919192,15,0,"CCC","ADAMANTMessenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,88316320,"CoinMarketCap",96,96,"ADM",,-0.00036890246,-3.423092,"2022-02-20T12:23:00.000Z",0.010407955,0.01083237,"{""low"":0.009939714,""high"":0.01083237}",0.009939714,96,0.01083237,"CCC",0.01083237,298,159,0.0064339554,1.6190125,"{""low"":0.003974,""high"":0.039845}",-0.029437046,"ADM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9312274,0.0022,0.150052,0.00945088,0.000868598,0.09190658,0.012658995,-0.0023395168,-0.18481062,668839,15,0,"CCC","Omnitude USD","finmb_ECOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,64813300,"CoinMarketCap",264429,264429,"ECOM",,-0.00009093154,-0.8734687,"2022-02-20T12:23:00.000Z",0.010319478,0.010461071,"{""low"":0.0102488585,""high"":0.010461071}",0.0102488585,264429,0.010409839,"CCC",0.010409839,308504,240240,0.008119478,3.6906717,"{""low"":0.0022,""high"":0.150052}",-0.13973252,"ECOM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.28353176,0.175215,0.307309,0.24171044,-0.021533296,-0.08908716,0.2615722,-0.04139507,-0.15825483,0,15,0,"CCC","""Decimal"" USD","finmb_DEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",196888,196888,"DEL",,-0.000077068806,-0.03498516,"2022-02-20T12:23:00.000Z",0.22017714,0.22118725,"{""low"":0.20844656,""high"":0.22118725}",0.20844656,196888,0.22118725,"CCC",0.22118725,256304,139225,0.044962138,0.25661123,"{""low"":0.175215,""high"":0.307309}",-0.08713186,"DEL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9399588,0.002836,0.077282,0.00826398,-0.0036238767,-0.4385147,0.0099867,-0.0053465962,-0.5353717,6231758,15,0,"CCC","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1343021440,"CoinMarketCap",847817,847817,"TARA",,-0.0006539845,-12.353112,"2022-02-20T12:23:00.000Z",0.0046401033,0.00533166,"{""low"":0.0046328437,""high"":0.00533166}",0.0046328437,847817,0.00533166,"CCC",0.00533166,1826182,1260292,0.0018041034,0.6361437,"{""low"":0.002836,""high"":0.077282}",-0.072641894,"TARA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8587025,5.277843,177.71423,20.543798,4.5667763,0.22229464,23.91641,1.1941643,0.049930748,0,15,0,"CCC","CORN USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",61386,61386,"CORN",,-1.3854904,-5.2290425,"2022-01-06T02:10:00.000Z",25.110575,25.2536,"{""low"":25.00253,""high"":25.2536}",25.00253,61386,25.24825,"CCC",25.24825,90347,50247,19.832731,3.7577343,"{""low"":5.277843,""high"":177.71423}",-152.60365,"CORN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8829826,0.000037,0.001556,0.00021118,-0.000029100993,-0.13780184,0.000255095,-0.00007301598,-0.28623056,212953,15,0,"CCC","Zeusshield USD","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1169566848,"CoinMarketCap",1239,1239,"ZSC",,7.673807e-7,0.4232368,"2022-02-20T12:23:00.000Z",0.000182079,0.00018744425,"{""low"":1.8206549,""high"":4}",0.00018206549,1239,0.00018210216,"CCC",0.00018210216,24247,63174,0.000145079,3.921054,"{""low"":3.7,""high"":5}",-0.0013739209,"ZSC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98930043,0,0.000526,0.00001306,-0.0000074319946,-0.56906545,0.000127585,-0.00012195699,-0.9558882,0,15,0,"CCC","GlobalvillageEcosystem USD","finmb_GVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",30,30,"GVE",,-1.5956584e-7,-2.7570443,"2022-02-20T12:23:00.000Z",0.0000056280055,0.000005817384,"{""low"":5.575138,""high"":6}",0.000005575138,30,0.000005817384,"CCC",0.000005817384,1021,18,0.0000056280055,,"{""low"":0,""high"":5.26}",-0.000520372,"GVE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9985919,0.001883,2.478117,0.00364168,-0.00015211571,-0.04177075,0.004419985,-0.0009304208,-0.21050315,2863321,15,0,"CCC","ILCoin USD","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,820538368,"CoinMarketCap",4694,4694,"ILC",,0.00023776921,7.3119392,"2022-02-20T12:23:00.000Z",0.0034895644,0.0036922747,"{""low"":0.0028033992,""high"":0.0036922747}",0.0028033992,4694,0.0032051122,"CCC",0.0032051122,11145,4376,0.0016065644,0.85319406,"{""low"":0.001883,""high"":2.478117}",-2.4746275,"ILC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9098072,5.874586,78.28055,8.758823,-1.698484,-0.1939169,14.4639845,-7.403645,-0.5118676,7324349,15,0,"CCC","Robonomicsnetwork USD","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1037393,"CoinMarketCap",136399,136399,"XRT",,-0.60089064,-7.843267,"2022-02-20T12:23:00.000Z",7.0603395,7.6383214,"{""low"":7.0072937,""high"":7.6383214}",7.0072937,136399,7.6383214,"CCC",7.6383214,1542059,565346,1.1857533,0.20184457,"{""low"":5.874586,""high"":78.28055}",-71.22021,"XRT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9889791,0.12161256,11.366508,0.21740794,-0.09213905,-0.4238072,0.5278561,-0.40258723,-0.7626837,24733090,15,0,"CCC","ZKSwap USD","finmb_ZKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,197440000,"CoinMarketCap",3149730,3149730,"ZKS",,-0.01567179,-11.119423,"2022-02-20T12:23:00.000Z",0.12526889,0.14208348,"{""low"":0.12161256,""high"":0.14208348}",0.12161256,3149730,0.14208348,"CCC",0.14208348,4763267,2074656,0.0036563352,0.030065442,"{""low"":0.12161256,""high"":11.366508}",-11.241239,"ZKS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98806906,0.000008,0.000756,0.00001308,-0.0000040602117,-0.31041375,0.00009569,-0.00008667021,-0.9057395,0,15,0,"CCC","YouLiveCoin USD","finmb_UC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",982,982,"UC",,-4.8043967e-7,-5.057136,"2022-02-20T12:23:00.000Z",0.000009019788,0.000009376618,"{""low"":8.786541,""high"":6}",0.000008786541,982,0.000009357316,"CCC",0.000009357316,15903,1186,0.0000010197882,0.12747353,"{""low"":8,""high"":6}",-0.0007469802,"UC"
