"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.365858e-8,0.00012403975,"1.2397295E-4 - 1.2403975E-4",0.00012397295,6,0.00012400732,"CCC",0.00012400732,45,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000082985986,2.0240486,"4.1E-5 - 9.99E-4",-0.00087501406,-0.8758899,0.000041,0.000999,-84.31604,0.00018394,-0.00005995402,-0.32594335,0.000310575,-0.00018658902,-0.6007857,0,15,0,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,-0.02714516,0.00012398598,"[]",1754999460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006772235,0.06171928,"{""low"":0.052514337,""high"":0.06171928}",0.052514337,55374704,0.053779494,"CCC",0.053779494,16391686,19234601,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.024171278,0.6437434,"{""low"":0.037548,""high"":0.331103}",-0.26938373,-0.81359494,0.037548,0.331103,-69.323845,0.04641674,0.015302539,0.32967716,0.06647786,-0.004758578,-0.07158139,42558752,15,0,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",55374704,55374704,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,12.325026,0.06171928,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07007706,1.0414425,"{""low"":0.9880372,""high"":1.0414425}",0.9880372,30713418,1.0238225,"CCC",1.0238225,28576576,21766721,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5568489,1.283982,"{""low"":0.433689,""high"":2.856887}",-1.8663492,-0.6532807,0.433689,2.856887,63.64921,1.200637,-0.2100991,-0.1749897,0.9545335,0.036004364,0.037719328,94248088,15,0,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95148392,"CoinMarketCap",30713418,30713418,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,-6.60721,0.9905379,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06394458,2.0662649,"{""low"":1.9655923,""high"":2.0662649}",1.9655923,55598648,1.9950771,"CCC",1.9950771,9663600,9747727,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6275816,0.4643325,"{""low"":1.351578,""high"":4.547873}",-2.5687134,-0.5648164,1.351578,4.547873,-28.663128,1.5663184,0.4128412,0.26357424,2.0771363,-0.097976685,-0.047169115,20563518,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,10390025,"CoinMarketCap",55598648,55598648,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,-3.1297772,1.9791596,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06427693,1.1269147,"{""low"":1.0756407,""high"":1.1269147}",1.0756407,6825300,1.1141754,"CCC",1.1141754,8197095,17944124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30820572,0.39332974,"{""low"":0.783581,""high"":4.928541}",-3.8367543,-0.77847666,0.783581,4.928541,-56.134678,1.0055656,0.0862211,0.08574388,1.3348973,-0.24311054,-0.18211928,48260560,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,44203284,"CoinMarketCap",6825300,6825300,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,-5.5599794,1.0917867,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005294606,0.017120112,"{""low"":0.016661095,""high"":0.017120112}",0.016661095,6952389,0.016893614,"CCC",0.016893614,19800976,8317684,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005035554,0.4302789,"{""low"":0.011703,""high"":0.042698}",-0.025959445,-0.60797805,0.011703,0.042698,-22.803158,0.01720662,-0.00046806596,-0.027202668,0.01776931,-0.0010307562,-0.05800766,169582352,15,0,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6952389,6952389,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,-3.066134,0.016738554,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07937837,1.5263693,"{""low"":1.348685,""high"":1.5263693}",1.348685,39432184,1.3494805,"CCC",1.3494805,7315673,11468489,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.54662246,0.6601019,"{""low"":0.828088,""high"":3.536558}",-2.1618476,-0.6112858,0.828088,3.536558,-33.538418,0.963249,0.4114614,0.42715997,1.098021,0.2766894,0.2519892,14483945,15,0,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,10535997,"CoinMarketCap",39432184,39432184,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,-5.4589763,1.3747104,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28841543,6.714601,"{""low"":6.4779434,""high"":6.714601}",6.4779434,10087853,6.637231,"CCC",6.637231,7323877,10562843,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2435436,0.5248659,"{""low"":4.274508,""high"":20.637854}",-14.119802,-0.6841701,4.274508,20.637854,-19.212204,5.9868984,0.5311532,0.08871926,6.526476,-0.008424282,-0.0012907857,63879188,15,0,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9800350,"CoinMarketCap",10087853,10087853,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,-4.237369,6.5180516,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05439663,2.9955907,"{""low"":2.7686784,""high"":2.9955907}",2.7686784,23940940,2.850157,"CCC",2.850157,8673201,18538526,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1427544,0.69449526,"{""low"":1.645446,""high"":7.991375}",-5.2031746,-0.6510988,1.645446,7.991375,5.9048414,2.10544,0.6827605,0.324284,2.397398,0.39080238,0.16301106,37347540,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",23940940,23940940,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,-1.9136221,2.7882004,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004982129,0.029206447,"{""low"":0.028141819,""high"":0.029206447}",0.028141819,13799945,0.028506504,"CCC",0.028506504,12533911,19861124,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013779037,0.9239614,"{""low"":0.014913,""high"":0.066282}",-0.03758996,-0.56712174,0.014913,0.066282,-14.704442,0.02404336,0.004648676,0.19334552,0.021172205,0.007519832,0.35517472,270892128,15,0,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13799945,13799945,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,-1.7067792,0.028692037,"[]","2025-08-12T11:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013156086,0.13146403,"{""low"":0.12886417,""high"":0.13146403}",0.12886417,4022339,0.13009831,"CCC",0.13009831,9660524,3423586,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059192516,0.83801734,"{""low"":0.070634,""high"":0.293924}",-0.16409749,-0.55829906,0.070634,0.293924,3.3220649,0.13263892,-0.0028124005,-0.021203434,0.12039372,0.009432793,0.07834954,139158384,15,0,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1071879552,"CoinMarketCap",4022339,4022339,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,-1.0031875,0.12982652,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018730313,0.04775302,"{""low"":0.04673204,""high"":0.04775302}",0.04673204,1394313,0.047584213,"CCC",0.047584213,1582228,1559650,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013087571,0.38673714,"{""low"":0.033841,""high"":0.097509}",-0.050580427,-0.51872575,0.033841,0.097509,3.909254,0.04816578,-0.0012372099,-0.025686491,0.050342165,-0.0034135953,-0.067807876,0,15,0,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1394313,1394313,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,-3.8380585,0.04692857,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005077347,0.22257093,"{""low"":0.21494722,""high"":0.22257093}",0.21494722,2092863,0.21932162,"CCC",0.21932162,5141832,2939560,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05793856,0.3655199,"{""low"":0.15851,""high"":0.687169}",-0.47072047,-0.6850141,0.15851,0.687169,22.83883,0.22255906,-0.0061105043,-0.027455652,0.25777918,-0.04133062,-0.16033342,104837096,15,0,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,484351104,"CoinMarketCap",2092863,2092863,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,-2.29199,0.21644856,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022138818,0.00089639064,"8.757311E-4 - 8.9639064E-4",0.0008757311,38,0.0008911416,"CCC",0.0008911416,126,99,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019148097,0.27791142,"6.89E-4 - 0.101505",-0.10062452,-0.99132574,0.000689,0.101505,-98.88561,0.00108122,-0.00020073901,-0.18565974,0.00588338,-0.005002899,-0.8503444,0,15,0,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",38,38,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,-2.4527326,0.000880481,"[]",1754999460,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064677186,0.020674447,"{""low"":0.020171268,""high"":0.020674447}",0.020171268,5673195,0.020510308,"CCC",0.020510308,5327346,4135066,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034912191,0.2077612,"{""low"":0.016804,""high"":0.071396}",-0.051100783,-0.71573734,0.016804,0.071396,-34.5221,0.02142868,-0.0011334606,-0.05289456,0.024913454,-0.004618235,-0.18537112,90005768,15,0,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4434826240,"CoinMarketCap",5673195,5673195,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,-3.0883949,0.02029522,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014613755,0.056622494,"{""low"":0.05523946,""high"":0.056622494}",0.05523946,2618432,0.05633419,"CCC",0.05633419,2361611,1985735,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02501811,0.81980896,"{""low"":0.030517,""high"":0.163266}",-0.107730895,-0.6598489,0.030517,0.163266,-30.223185,0.05699776,-0.0014626496,-0.025661526,0.05248224,0.0030528717,0.058169615,55535112,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2618432,2618432,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,-2.5639756,0.05553511,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0915527,3355.0806,"{""low"":3340.9788,""high"":3355.0806}",3340.9788,108836288,3345.7263,"CCC",3345.7263,70545529,70211037,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",904.9021,0.3709659,"{""low"":2439.3135,""high"":3520.3452}",-176.12964,-0.050031923,2439.3135,3520.3452,37.894356,3350.381,-6.1655273,-0.0018402466,3187.534,156.68164,0.0491545,950367808,15,0,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",108836288,108836288,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,-0.09235826,3344.2156,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.059514523,1.6603632,"{""low"":1.5679135,""high"":1.6603632}",1.5679135,12601566,1.5821412,"CCC",1.5821412,10697743,36340101,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.63489753,0.6804787,"{""low"":0.933016,""high"":2.811746}",-1.2438323,-0.44237012,0.933016,2.811746,-15.673715,1.1783913,0.3895222,0.3305542,1.2511578,0.31675577,0.25317013,10927616,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",12601566,12601566,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,false,-3.6569705,1.5679135,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053217888,1.6598163,"{""low"":1.3267733,""high"":1.6598163}",1.3267733,55529840,1.4831173,"CCC",1.4831173,8892239,17664301,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.78415656,1.3253545,"{""low"":0.591658,""high"":2.025184}",-0.64936936,-0.3206471,0.591658,2.025184,22.33255,0.8368592,0.53895533,0.6440215,0.8851531,0.49066144,0.5543238,25754504,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",55529840,55529840,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,4.023741,1.3758146,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024116723,"2.4116723E-4 - 2.4116723E-4",0.00024116723,12,0.00024116723,"CCC",0.00024116723,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018816724,3.5503252,"5.3E-5 - 9.66E-4",-0.00072483276,-0.75034446,0.000053,0.000966,57.516335,0.00025266,-0.000011492753,-0.045487035,0.00036199,-0.00012082278,-0.3337738,19233,15,0,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",12,12,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,false,0,0.00024116723,"[]",1754999460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067123324,0.14257409,"{""low"":0.1390342,""high"":0.14257409}",0.1390342,2387262,0.14007199,"CCC",0.14007199,2957384,2769462,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03584358,0.344673,"{""low"":0.103993,""high"":0.487839}",-0.34800243,-0.71335506,0.103993,0.487839,-26.017607,0.13919738,0.0006392002,0.004592042,0.15485951,-0.0150229335,-0.097010076,13358180,15,0,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,95527080,"CoinMarketCap",2387262,2387262,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,-4.5802646,0.13983658,"[]","2025-08-12T11:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
