"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-9.811076,0.0010829445,"2025-03-06T01:17:00.000Z","REGULAR",0.00230308,-0.0012201355,-0.52978426,0.002612025,-0.0015290806,-0.5854004,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53704,53704,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0001178066,0.0010841104,"{""low"":0.0010819802,""high"":0.0010841104}",0.0010819802,53704,0.0010829124,"CCC",0.0010829124,73432,58549,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",9.642681e-7,0.0008912068,"{""low"":0.0010819802,""high"":0.021759}",-0.020676056,-0.95023006,0.0010819802,0.021759,-92.49422,"[]","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.7842603,0.00064177456,1741223820,"REGULAR",0.00090274,-0.00026096543,-0.2890815,0.001441815,-0.0008000405,-0.55488425,1122982,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",7943,7943,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001738465,0.0006471622,"6.337941E-4 - 6.471622E-4",0.0006337941,7943,0.0006337941,"CCC",0.0006337941,34769,15286,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00010677456,0.19957861,"5.35E-4 - 0.014748",-0.014106225,-0.95648396,0.000535,0.014748,-70.44917,"[]","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.7923256,0.0010727729,1741223880,"REGULAR",0.00132692,-0.0002541471,-0.1915316,0.0014920573,-0.00041928445,-0.28101096,88204,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",10620,10620,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000018888968,0.0010762023,"0.0010658314 - 0.0010762023",0.0010658314,10620,0.0010658314,"CCC",0.0010658314,26021,10250,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005287729,0.97200894,"5.44E-4 - 0.005694",-0.0046212273,-0.8115959,0.000544,0.005694,-79.54899,"[]","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,1740274080,"REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"[]","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0748579,0.00700165,"2025-03-06T01:18:00.000Z","REGULAR",0.01566442,-0.00866277,-0.5530221,0.014973685,-0.007972036,-0.53240305,2998351,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",377797,377797,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000052452087,0.007044098,"{""low"":0.00700165,""high"":0.007044098}",0.00700165,377797,0.0070028943,"CCC",0.0070028943,1516244,504131,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00164665,0.30749768,"{""low"":0.005355,""high"":0.036466}",-0.02946435,-0.80799514,0.005355,0.036466,-12.367272,"[]","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.03890359,0.00019998974,1741223880,"REGULAR",0.00021,-0.0000100102625,-0.047667917,0.00029203,-0.00009204025,-0.31517398,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",7.7765435e-8,0.00020004377,"1.9997964E-4 - 2.0004377E-4",0.00019997964,2,0.00019998383,"CCC",0.00019998383,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0099029e-8,0.000050500286,"1.9997964E-4 - 0.002205",-0.0020050104,-0.90930176,0.00019997964,0.002205,-85.25073,"[]","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,1684175400,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"[]","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-8.533868,0.033229683,"2025-03-06T01:17:00.000Z","REGULAR",0.05530142,-0.022071738,-0.39911702,0.11352411,-0.08029443,-0.7072897,848625,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",309967,309967,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.003100358,0.03344967,"{""low"":0.033164322,""high"":0.03344967}",0.033164322,309967,0.03339896,"CCC",0.03339896,706514,589764,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005846843,0.01791038,"{""low"":0.032645,""high"":0.950116}",-0.91688627,-0.9650256,0.032645,0.950116,-92.988,"[]","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.49334,0.00061301416,1741223880,"REGULAR",0.00084252,-0.00022950582,-0.27240402,0.0017855,-0.0011724858,-0.6566708,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",1169,1169,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000149127445,0.00061490637,"6.1126397E-4 - 6.1490637E-4",0.00061126397,1169,0.00061126397,"CCC",0.00061126397,3302,732,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00010101416,0.19729328,"5.12E-4 - 0.24153",-0.24091698,-0.9974619,0.000512,0.24153,-99.54964,"[]","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,13.488127,0.000089233465,1741223880,"REGULAR",0.0002347,-0.00014546653,-0.61979777,0.00104168,-0.00095244654,-0.914337,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",3670,3670,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000010605443,0.00009327581,"8.9233465E-5 - 9.327581E-5",0.000089233465,3670,0.00009327581,"CCC",0.00009327581,5669,2491,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017233462,0.23935363,"7.2E-5 - 0.011319",-0.0112297665,-0.99211645,0.000072,0.011319,-85.39741,"[]","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.9929326,0.12691368,"2025-03-06T01:18:00.000Z","REGULAR",0.13514702,-0.008233339,-0.06092135,0.15490954,-0.027995855,-0.18072389,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77871,77871,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012727976,0.12692282,"{""low"":0.12685853,""high"":0.12692282}",0.12685853,77871,0.126891,"CCC",0.126891,199762,273397,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.034021683,0.3662499,"{""low"":0.092892,""high"":0.669868}",-0.5429543,-0.8105393,0.092892,0.669868,-51.532215,"[]","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,9.106434e-11,1741223820,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.106434e-11,"9.106434E-11 - 9.106434E-11",9.106434e-11,19,9.106434e-11,"CCC",9.106434e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.106434E-11 - 9.106434E-11",0,0,9.106434e-11,9.106434e-11,,"[]","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.306628,0.31047478,"2025-03-06T01:18:00.000Z","REGULAR",0.39369243,-0.08321765,-0.21137732,0.48975223,-0.17927745,-0.36605746,24101630,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77628304,"CoinMarketCap",51529,51529,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.015645474,0.31047478,"{""low"":0.3055158,""high"":0.31047478}",0.3055158,51529,0.3055158,"CCC",0.3055158,154416,51526,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.030355781,0.10836745,"{""low"":0.280119,""high"":1.070117}",-0.75964224,-0.70986843,0.280119,1.070117,-72.20079,"[]","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.11701346,0.000057024597,1741223820,"REGULAR",0.00005438,0.000002644596,0.048631772,0.000053265,0.0000037595964,0.07058287,570245,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",6.665141e-8,0.0000570936,"5.639517E-5 - 5.70936E-5",0.00005639517,472,0.00005639517,"CCC",0.00005639517,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000140245975,0.32615343,"4.3E-5 - 8.3E-5",-0.000025975402,-0.31295666,0.000043,0.000083,-27.8481,"[]","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.417408,6.2388134,"2025-03-06T01:18:00.000Z","REGULAR",6.105871,0.1329422,0.021772847,6.105871,0.1329422,0.021772847,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",759129,759129,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.3206129,6.242289,"{""low"":6.2109923,""high"":6.242289}",6.2109923,759129,6.2174954,"CCC",6.2174954,1001983,1038159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.1081672,0.5103722,"{""low"":4.130646,""high"":8.19156}",-1.9527464,-0.23838517,4.130646,8.19156,-0.0415802,"[]","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6.7785263,0.017817505,"2025-03-06T01:18:00.000Z","REGULAR",0.01970756,-0.0018900558,-0.09590511,0.0240536,-0.006236095,-0.25925827,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",12309,12309,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011310931,0.017876878,"{""low"":0.017817505,""high"":0.017876878}",0.017817505,12309,0.017876878,"CCC",0.017876878,10590,5611,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007865504,0.79034406,"{""low"":0.009952,""high"":0.05154}",-0.033722494,-0.65429753,0.009952,0.05154,-17.721891,"[]","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.3650723,0.0046140198,"2025-03-06T01:18:00.000Z","REGULAR",0.0056978,-0.0010837801,-0.19021028,0.031981926,-0.027367907,-0.8557304,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4577,4577,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00016067177,0.004632751,"{""low"":0.0046140198,""high"":0.004632751}",0.0046140198,4577,0.00462829,"CCC",0.00462829,16125,7642,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00086201984,0.22974943,"{""low"":0.003752,""high"":0.917085}",-0.912471,-0.99496883,0.003752,0.917085,-99.0073,"[]","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,1647109680,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1705256280,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.3143992,0.39075238,"2025-03-06T01:18:00.000Z","REGULAR",0.52143997,-0.1306876,-0.25062826,0.62316173,-0.23240936,-0.3729519,11175193,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",765214,765214,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.030836701,0.391462,"{""low"":0.3880032,""high"":0.391462}",0.3880032,765214,0.3880032,"CCC",0.3880032,1621743,1020459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16759938,0.7510514,"{""low"":0.223153,""high"":2.221481}",-1.8307288,-0.8241028,0.223153,2.221481,-60.826374,"[]","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9944118,0.016609726,"2025-03-06T01:17:00.000Z","REGULAR",0.02110156,-0.004491834,-0.21286738,0.03699785,-0.020388125,-0.5510624,1594955,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96025376,"CoinMarketCap",17051,17051,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00033800863,0.017065294,"{""low"":0.016609726,""high"":0.017065294}",0.016609726,17051,0.017065294,"CCC",0.017065294,16975,1458,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019727265,0.1347767,"{""low"":0.014637,""high"":0.453524}",-0.43691427,-0.9633763,0.014637,0.453524,-91.04835,"[]","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.8727742,3.2659224e-7,1741223820,"REGULAR",0.0000013,-9.734077e-7,-0.7487752,0.00000134,-0.0000010134078,-0.7562744,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",42609,42609,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.8257716e-9,3.2659224e-7,"3.2659224E-7 - 3.2659224E-7",3.2659224e-7,42609,3.2659224e-7,"CCC",3.2659224e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2659224e-7,,"0.0 - 6.7E-5",-0.00006667341,-0.99512553,0,0.000067,-97.4359,"[]","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.8435986,23.376892,"2025-03-06T01:18:00.000Z","REGULAR",19.991821,3.3850708,0.16932279,23.215506,0.16138649,0.0069516683,2137197,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",98,98,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.19555664,23.376892,"{""low"":23.361467,""high"":23.376892}",23.361467,98,23.368824,"CCC",23.368824,17336,3713,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.254086,189.35472,"{""low"":0.122807,""high"":65.28942}",-41.91253,-0.6419498,0.122807,65.28942,-51.285408,"[]","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6026986,0.012432858,"2025-03-06T01:17:00.000Z","REGULAR",0.01725346,-0.004820602,-0.27939913,0.028742872,-0.016310014,-0.5674455,26148344,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",11659655,11659655,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0003322363,0.012645619,"{""low"":0.012432858,""high"":0.012645619}",0.012432858,11659655,0.012625459,"CCC",0.012625459,22528375,14408294,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014938582,0.13656259,"{""low"":0.010939,""high"":0.069728}",-0.057295144,-0.8216949,0.010939,0.069728,-65.88844,"[]","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3356068,0.030441234,"2025-03-06T01:18:00.000Z","REGULAR",0.03763394,-0.0071927067,-0.19112287,0.043381665,-0.012940431,-0.29829264,12231196,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1367766,1367766,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00041208044,0.030617615,"{""low"":0.030441234,""high"":0.030617615}",0.030441234,1367766,0.030518083,"CCC",0.030518083,2713137,1272414,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010730233,0.54437786,"{""low"":0.019711,""high"":0.536001}",-0.5055598,-0.9432068,0.019711,0.536001,-89.390686,"[]","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.2248034,0.0411659,"2025-03-06T01:18:00.000Z","REGULAR",0.05817928,-0.017013382,-0.29243025,0.08086893,-0.03970303,-0.4909553,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9011,9011,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0008959286,0.041232847,"{""low"":0.04114648,""high"":0.041232847}",0.04114648,9011,0.041216075,"CCC",0.041216075,21638,29294,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0019498989,0.049722023,"{""low"":0.039216,""high"":0.388803}",-0.34763712,-0.89412147,0.039216,0.388803,-85.33274,"[]","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.4928772,0.008756323,"2025-03-06T01:18:00.000Z","REGULAR",0.01212774,-0.0033714175,-0.27799222,0.0193699,-0.010613577,-0.54794174,10728535,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16249,16249,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00013270229,0.00877448,"{""low"":0.008720359,""high"":0.00877448}",0.008720359,16249,0.008742056,"CCC",0.008742056,64508,27253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00036732294,0.04378626,"{""low"":0.008389,""high"":0.087056}",-0.07829968,-0.89941734,0.008389,0.087056,-77.87013,"[]","EXRD"
